"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",49,56,3.0897070595989,0.432815144068688,2.32248000649246,2.43360370238505,2.7936824799243,3.06152197755242,3.34738025480647,3.84433545512831,4.03087717388604,166,2020-03-14,2020-03-20,2020-03-17
"Alberta","cases",56,63,1.80600349045249,0.142889656853995,1.54348982042574,1.58216470400508,1.70711420002999,1.80092371034442,1.89792250153459,2.04988339946404,2.10166712367817,347,2020-03-21,2020-03-27,2020-03-24
"Alberta","cases",63,70,1.39434020853991,0.0665309500268395,1.26870320559444,1.28731472010491,1.34920421715549,1.39232735442946,1.43889438956701,1.50628552678382,1.52893105496133,533,2020-03-28,2020-04-03,2020-03-31
"Alberta","cases",70,77,0.844346768315922,0.0400295605020229,0.767775091790558,0.780038132827575,0.817147910999657,0.843589024567338,0.870851328373155,0.911269349732712,0.925977533213005,425,2020-04-04,2020-04-10,2020-04-07
"Alberta","cases",77,84,1.80798515708755,0.0888534496366004,1.63516820871374,1.66200491187349,1.74709645167351,1.80802324577903,1.86927935265066,1.9538692976127,1.97948226541327,897,2020-04-11,2020-04-17,2020-04-14
"Alberta","cases",84,91,1.61214352525811,0.081285129233266,1.46002781592801,1.48697478475211,1.55641404993535,1.60899586625746,1.66432936900964,1.74967925725122,1.78201846700895,1620,2020-04-18,2020-04-24,2020-04-21
"Alberta","cases",91,98,0.999980856179906,0.0279277062016358,0.947981541933775,0.955500134584632,0.980583138321272,0.999267664452735,1.01815913604771,1.04728400262715,1.05742865963531,1556,2020-04-25,2020-05-01,2020-04-28
"Alberta","cases",98,105,0.493395499118913,0.0281118469946773,0.442574302904262,0.449685040543539,0.474341202992002,0.491774955347685,0.511020494988173,0.541545963605533,0.55261008690401,525,2020-05-02,2020-05-08,2020-05-05
"Alberta","cases",105,112,0.780063280950572,0.0597272039757845,0.664418426104554,0.68197499203468,0.739071227265559,0.779441917492319,0.82129292925076,0.878786117540977,0.896198609948856,416,2020-05-09,2020-05-15,2020-05-12
"Alberta","cases",112,119,0.739937172866863,0.0427502350586926,0.659031493643509,0.670871397251123,0.710562847047259,0.739072577303507,0.768229565739475,0.811385408175694,0.825939636693938,285,2020-05-16,2020-05-22,2020-05-19
"Alberta","cases",119,126,0.759860961878375,0.0610982682775345,0.645234935939176,0.662724879478964,0.717819341819835,0.757918346476188,0.799919380301343,0.863472204653633,0.883653496320155,179,2020-05-23,2020-05-29,2020-05-26
"Alberta","cases",126,133,0.745407086336307,0.0632077067866411,0.626950088079824,0.644749325626937,0.70156455523116,0.743594331537061,0.786749080713786,0.852261652471386,0.874278355308201,120,2020-05-30,2020-06-05,2020-06-02
"Alberta","cases",133,140,1.47701278809823,0.111828470006703,1.26398191095365,1.29665180519721,1.3999262370461,1.47467385945877,1.55110049411984,1.66571556432438,1.70228935157411,248,2020-06-06,2020-06-12,2020-06-09
"Alberta","cases",140,147,1.10560561131407,0.0671937251724141,0.979370268477527,0.998613726067518,1.05934116678757,1.10377508652446,1.14992042840176,1.21825447589751,1.24240334744591,279,2020-06-13,2020-06-19,2020-06-16
"Alberta","cases",147,154,0.976501657713503,0.0558992111394889,0.869577545902766,0.886189168841338,0.938378491054881,0.975454566923623,1.01351602166931,1.070331757048,1.08980651350523,263,2020-06-20,2020-06-26,2020-06-23
"Alberta","cases",154,161,1.20395969175625,0.0602995666916834,1.08701532539793,1.10602452689754,1.16307869560274,1.20317282569539,1.24405037887183,1.30461982513799,1.3237122418208,371,2020-06-27,2020-07-03,2020-06-30
"Alberta","cases",161,168,1.08460668052374,0.0558252538255876,0.976823699571994,0.994274845176051,1.04691466047485,1.08349478646173,1.12145050060607,1.17778824651194,1.19681206260826,337,2020-07-04,2020-07-10,2020-07-07
"Alberta","cases",168,175,1.58870679448324,0.101382001967277,1.40403950263732,1.43179286752517,1.52058058397277,1.58286214740758,1.65115997731654,1.76443230876977,1.80765305890766,623,2020-07-11,2020-07-17,2020-07-14
"Alberta","cases",175,182,1.27115795743995,0.0675659924598807,1.15017815445599,1.16744907182838,1.22418139852414,1.26719405784039,1.31326533156264,1.38889049177297,1.41543066534747,865,2020-07-18,2020-07-24,2020-07-21
"Alberta","cases",182,189,0.918491875815106,0.0342819619350571,0.85372094748135,0.863649516372455,0.894984518164426,0.917330813514037,0.941238681302965,0.976092899394059,0.987860511364901,755,2020-07-25,2020-07-31,2020-07-28
"Alberta","cases",189,196,0.917793018065027,0.0362581607225368,0.848913141971499,0.859283982416051,0.892964637339866,0.917234519471087,0.941857537647347,0.978694756274178,0.990793014799148,591,2020-08-01,2020-08-07,2020-08-04
"Alberta","cases",196,203,1.03218357306968,0.0513624159828388,0.943403263835338,0.95587345292188,0.996296243614021,1.02797481852761,1.06276724679936,1.1251926162075,1.14728428901593,623,2020-08-08,2020-08-14,2020-08-11
