"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",52,59,2.53671844283971,0.161735260675289,2.22960017594042,2.27667773275423,2.42583739584723,2.53328198421879,2.64385367282634,2.80848145920895,2.86336481604267,227,2020-03-17,2020-03-23,2020-03-20
"Alberta","cases",59,66,1.52997807138244,0.0736111042805732,1.38908613932026,1.41094521610369,1.47970568829091,1.52879769482346,1.57896376428523,1.653037342057,1.6775777897702,389,2020-03-24,2020-03-30,2020-03-27
"Alberta","cases",66,73,1.44374574110876,0.0550422903607182,1.33786594987218,1.35441784189073,1.40624887149694,1.44304631217394,1.48048017041481,1.53545947120643,1.553600256312,658,2020-03-31,2020-04-06,2020-04-03
"Alberta","cases",73,80,0.821780707558469,0.0373923169252993,0.750117675086013,0.761258175075014,0.796260394984248,0.821213640748891,0.846682875431735,0.884237574995645,0.896666249605408,384,2020-04-07,2020-04-13,2020-04-10
"Alberta","cases",80,87,1.85177971120237,0.0522094359076091,1.75085236499913,1.7667477930695,1.81630264382066,1.85128906667241,1.88672192369657,1.93848526737257,1.95549532183623,1176,2020-04-14,2020-04-20,2020-04-17
"Alberta","cases",87,94,1.36612987667774,0.0314322891034096,1.30521154063925,1.31484276620711,1.34479976898991,1.36588881667916,1.38719720159938,1.41823926601277,1.42841812766628,1783,2020-04-21,2020-04-27,2020-04-24
"Alberta","cases",94,101,0.749901400524192,0.0203196213577054,0.710599703483298,0.716794529863704,0.736097824579968,0.749717879044917,0.763504918188237,0.783634281285412,0.790246025335585,1145,2020-04-28,2020-05-04,2020-05-01
"Alberta","cases",101,108,0.444741725882351,0.0191563822515175,0.407983430059964,0.413708301495064,0.431675409090641,0.444466714876455,0.457508258843958,0.476713245743714,0.483062849925171,464,2020-05-05,2020-05-11,2020-05-08
"Alberta","cases",108,115,0.678804164563488,0.0327348436020125,0.61615307398905,0.625872425445868,0.656447424603791,0.678278032363793,0.700587385028998,0.733530607999237,0.744445133127737,382,2020-05-12,2020-05-18,2020-05-15
"Alberta","cases",115,122,0.55407523802126,0.0360672259197143,0.485634057159816,0.496114347332083,0.529340595625373,0.553292842689022,0.577957055424995,0.614705005867824,0.626962468590167,196,2020-05-19,2020-05-25,2020-05-22
"Alberta","cases",122,129,0.715530138612207,0.0524652152691546,0.616390885132426,0.63147426649179,0.679478856823431,0.71424823588039,0.750184161027681,0.803958814346427,0.821953843652299,166,2020-05-26,2020-06-01,2020-05-29
"Alberta","cases",129,136,1.04136048748823,0.0749587681101366,0.899619318589341,0.921207109733577,0.989869301993957,1.03956249070041,1.09089186791951,1.16764715344245,1.19331885352481,158,2020-06-02,2020-06-08,2020-06-05
"Alberta","cases",136,143,1.47037187190587,0.0835115105392948,1.31123004529714,1.33575657779159,1.41321571407299,1.46879112946918,1.52580495080807,1.61037930611461,1.63849656085636,245,2020-06-09,2020-06-15,2020-06-12
"Alberta","cases",143,150,1.06278584331235,0.0609549485476864,0.946661265103648,0.964550385195681,1.02106193828949,1.06162073539161,1.10323973125912,1.1649956536469,1.18553135822667,289,2020-06-16,2020-06-22,2020-06-19
"Alberta","cases",150,157,1.14499868089658,0.0600142377625241,1.03038004873147,1.04810444251979,1.1039685259462,1.1439503181787,1.18488606134479,1.24546902659897,1.26557486494251,331,2020-06-23,2020-06-29,2020-06-26
"Alberta","cases",157,164,1.11361201218887,0.0561029626716485,1.00635326881559,1.02296542894283,1.0752751828942,1.11267001188005,1.15092200292954,1.20747188267904,1.22622389382721,322,2020-06-30,2020-07-06,2020-07-03
"Alberta","cases",164,171,1.52861565915748,0.0641392882582682,1.40547305405115,1.42466792688664,1.48487932345425,1.52771867789184,1.57137421187958,1.63562310043621,1.65685562140913,437,2020-07-07,2020-07-13,2020-07-10
"Alberta","cases",171,178,1.87870600145536,0.0596489751952127,1.76360013837069,1.78168059220347,1.83813669093516,1.87807475356168,1.91858718788354,1.97788466339834,1.99739914860404,761,2020-07-14,2020-07-20,2020-07-17
