"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",49,55,3.05132346284276,0.460069283497418,2.23765713480082,2.35016548208804,2.72501354694837,3.02574786285222,3.34623356085292,3.85369391149917,4.03652510150542,123,2020-03-13,2020-03-19,2020-03-16
"Alberta","cases",56,62,1.91520504040244,0.152612172532338,1.63453471764018,1.67706843605683,1.80823578055173,1.90878795658148,2.01367915560574,2.17747813561407,2.23242498205507,340,2020-03-20,2020-03-26,2020-03-23
"Alberta","cases",63,69,1.32325687088625,0.0688666793610999,1.19331808766931,1.2137762649835,1.27622102383234,1.32034621483441,1.36885388245825,1.44013796691783,1.4637249983238,482,2020-03-27,2020-04-02,2020-03-30
"Alberta","cases",70,76,0.877077727288644,0.0448358616729123,0.792278499326121,0.805438681411836,0.846347466373257,0.875995179984553,0.90717046397972,0.951970455263801,0.967166903469229,483,2020-04-03,2020-04-09,2020-04-06
"Alberta","cases",77,83,1.61103664039875,0.0801992924461366,1.46164494894027,1.48380404652414,1.55535905615648,1.6081993300171,1.66387175676192,1.74687067243361,1.77545075315638,707,2020-04-10,2020-04-16,2020-04-13
"Alberta","cases",84,90,1.62495492887708,0.0862590365446291,1.4669554369419,1.48950348279429,1.56338747103565,1.62106183292637,1.68154499482682,1.7713922128763,1.8040425161695,1562,2020-04-17,2020-04-23,2020-04-20
"Alberta","cases",91,97,1.01107707158957,0.0309027111393279,0.952781173094828,0.96177341274024,0.989913602258565,1.01019386566819,1.03129534824926,1.06310223863178,1.07387180229068,1635,2020-04-24,2020-04-30,2020-04-27
"Alberta","cases",98,104,0.471617795481229,0.0264606641931395,0.422981848962603,0.430023875263499,0.453306176297676,0.470549789524211,0.488792828287677,0.516849580967616,0.526823863189693,662,2020-05-01,2020-05-07,2020-05-04
"Alberta","cases",105,111,0.768089047153953,0.0609202855129518,0.652235748455244,0.669978418793955,0.725856968300566,0.766661524178719,0.809048032765116,0.870117415148933,0.889867391581872,440,2020-05-08,2020-05-14,2020-05-11
"Alberta","cases",112,118,0.748604102474907,0.0442611291570062,0.664876697850993,0.677357019463134,0.718224864533172,0.747579127457217,0.77807076785945,0.8230667474496,0.837337348640476,310,2020-05-15,2020-05-21,2020-05-18
"Alberta","cases",119,125,0.744374187363365,0.0625325388391407,0.627574122541663,0.645581665374723,0.701155968147878,0.742009652866079,0.785436493558296,0.851561048097587,0.872866214020859,187,2020-05-22,2020-05-28,2020-05-25
"Alberta","cases",126,132,0.796941353112235,0.0696979590104433,0.666218090474961,0.68600155467407,0.749559755333139,0.795008383236859,0.842722005523977,0.914578764131082,0.939312937999352,137,2020-05-29,2020-06-04,2020-06-01
"Alberta","cases",133,139,1.57524242857643,0.11952608037444,1.34637157345489,1.3826379133228,1.49261885899535,1.57297766481687,1.65528001267553,1.77556264787792,1.81512024265756,225,2020-06-05,2020-06-11,2020-06-08
"Alberta","cases",140,146,1.07794568780184,0.0714481235650672,0.942151383727302,0.962768915551381,1.02914958916374,1.07623964947155,1.12552988213803,1.19833524260428,1.22185900651755,263,2020-06-12,2020-06-18,2020-06-15
"Alberta","cases",147,153,0.983479736609013,0.0604058616575328,0.868409858663779,0.886674013134095,0.9422939666933,0.982042382937851,1.02334065773712,1.08558758677348,1.10484229031741,272,2020-06-19,2020-06-25,2020-06-22
"Alberta","cases",154,160,1.20667012708421,0.0681867770644494,1.07630510963568,1.09624754635519,1.15986876558853,1.20518114959248,1.25201623905337,1.32171138553898,1.3437592193289,351,2020-06-26,2020-07-02,2020-06-29
"Alberta","cases",161,167,1.00907366126242,0.0571609966295608,0.899744319695931,0.916232472103334,0.96998622661576,1.00824272538687,1.04655364768191,1.10513725836265,1.12371121369281,317,2020-07-03,2020-07-09,2020-07-06
"Alberta","cases",168,174,1.65168372292842,0.0947741463794796,1.46737630077598,1.49536562005231,1.58724033893724,1.65156008935276,1.71719416065713,1.8075049175865,1.8361277245805,595,2020-07-10,2020-07-16,2020-07-13
"Alberta","cases",175,181,1.35725778286341,0.0623701702775215,1.23553044991873,1.25431709743388,1.31488921039258,1.35737321078593,1.39976729492163,1.45965494128549,1.4781580820161,859,2020-07-17,2020-07-23,2020-07-20
"Alberta","cases",182,188,0.886524324570836,0.0378788327485465,0.815584726268832,0.82639488459652,0.860146663211271,0.885416027529142,0.911894873285621,0.950698253058968,0.963802052199058,739,2020-07-24,2020-07-30,2020-07-27
"Alberta","cases",189,195,0.825880430244987,0.0405967858462464,0.749297088953412,0.760468310356843,0.797622556476352,0.825329257975598,0.853230134900624,0.893351776546638,0.906152019615635,582,2020-07-31,2020-08-06,2020-08-03
"Alberta","cases",196,202,1.06206342869841,0.0501345302211286,0.971095406038749,0.984457733188055,1.02691365772927,1.05925885622257,1.09489098180332,1.14851763111176,1.1660027240245,675,2020-08-07,2020-08-13,2020-08-10
"Alberta","cases",203,209,0.997140941958912,0.0395548323115307,0.921200466895842,0.932818246164176,0.970183042578217,0.99660291667232,1.02361467753043,1.06283215412997,1.07564840441343,635,2020-08-14,2020-08-20,2020-08-17
"Alberta","cases",210,216,1.05782090557534,0.0403286099942577,0.98017552588103,0.992667861561577,1.03046949796094,1.05739489938455,1.0848068448496,1.12534206318952,1.13778135140174,714,2020-08-21,2020-08-27,2020-08-24
"Alberta","cases",217,223,1.29822137041981,0.058538946344077,1.18285964113942,1.20102647249018,1.25788005516427,1.29929998933069,1.33860001694651,1.39356935278626,1.40932512820475,992,2020-08-28,2020-09-03,2020-08-31
"Alberta","cases",224,230,1.07197309419087,0.0430115106037934,0.984535397542127,0.999548127887142,1.04309448159202,1.07312147267326,1.10146890882039,1.14051154555079,1.15384046392781,994,2020-09-04,2020-09-10,2020-09-07
"Alberta","cases",231,237,0.970284159809838,0.0348689049790594,0.904274790065639,0.914012090069938,0.946370934822963,0.969481460197907,0.993377748338688,1.02899139471409,1.04005490213489,970,2020-09-11,2020-09-17,2020-09-14
"Alberta","cases",238,244,0.958309594121059,0.0321120760484475,0.89642661048373,0.906347598529155,0.936469324685749,0.957991215465094,0.979379930377334,1.0123570808857,1.02347436620219,916,2020-09-18,2020-09-24,2020-09-21
"Alberta","cases",245,251,1.08484428541279,0.0346932953912649,1.01739893280994,1.02860946712317,1.06136081775962,1.08452563624269,1.10786876632616,1.14275346165521,1.15352771866019,1045,2020-09-25,2020-10-01,2020-09-28
"Alberta","cases",252,258,1.39626281626339,0.0498337361444989,1.29647555921437,1.3126360783621,1.36257517851033,1.39674151565651,1.43112093540194,1.47684309255964,1.49130532025145,1483,2020-10-02,2020-10-08,2020-10-05
"Alberta","cases",259,265,1.15335072589698,0.0376511039355118,1.07545094581836,1.08870499257108,1.12875086597529,1.15503393992378,1.17913864880494,1.2129804663912,1.22369193686456,1725,2020-10-09,2020-10-15,2020-10-12
"Alberta","cases",266,272,1.25241054985115,0.0468490768806996,1.166983919644,1.17884323388375,1.21889539835134,1.25022618484309,1.28442425606245,1.33226350771278,1.34660790918174,2386,2020-10-16,2020-10-22,2020-10-19
"Alberta","cases",273,279,1.25389146438916,0.0408494901193618,1.17349305041821,1.18509977356252,1.22534871416594,1.25500891323546,1.2830351198832,1.31902775021766,1.33005445363234,3213,2020-10-23,2020-10-29,2020-10-26
"Alberta","cases",280,286,1.07939265646381,0.0280579131234493,1.01811436294137,1.0282221648925,1.06173761552629,1.08210784405318,1.0991734295879,1.12150096839181,1.12823573548273,3405,2020-10-30,2020-11-05,2020-11-02
"Alberta","cases",287,293,1.35614726089247,0.0541853429983717,1.26355891349993,1.27445419268171,1.31551456696561,1.35280584857416,1.39352322697542,1.45125801714228,1.47094201711395,5958,2020-11-06,2020-11-12,2020-11-09
"Alberta","cases",294,300,1.15178429734253,0.020069853769801,1.11008532468004,1.11754293510126,1.13862071134476,1.15251686146723,1.16586060009886,1.1834137413473,1.18866753157345,6392,2020-11-13,2020-11-19,2020-11-16
"Alberta","cases",301,307,1.16620518474926,0.0320447437557131,1.10624905346632,1.1156616094524,1.14431727963173,1.16490761114611,1.18623335209683,1.22146306432948,1.23354203305758,9081,2020-11-20,2020-11-26,2020-11-23
"Alberta","cases",308,314,1.18669002907976,0.0147683770117476,1.15818606551844,1.16267016888388,1.17664710289015,1.18661204753392,1.1965735858248,1.21103589520867,1.21585778743194,11145,2020-11-27,2020-12-03,2020-11-30
"Alberta","cases",315,321,1.03096762571639,0.0146438752667679,1.00322547860624,1.00737389269071,1.02084496022469,1.03063785794376,1.04091287716374,1.05537119588603,1.06018764859096,12031,2020-12-04,2020-12-10,2020-12-07
"Alberta","cases",322,328,0.945531800165927,0.0102295782866943,0.925806419818691,0.928911229262138,0.938469850509824,0.945461165664903,0.952426286111515,0.96266218544839,0.965889928708935,11114,2020-12-11,2020-12-17,2020-12-14
"Alberta","cases",329,335,0.838001112601657,0.0158549725042681,0.808350159433923,0.812755251420979,0.826863848179836,0.837457326332543,0.848781054038644,0.864878203761066,0.869552958840474,8713,2020-12-18,2020-12-24,2020-12-21
"Alberta","deaths",287,293,1.45787255210548,0.21183335257698,1.0741349201049,1.12690256898346,1.30953645327247,1.44772112472387,1.59380799694993,1.82224319436987,1.90271060231487,50,2020-11-06,2020-11-12,2020-11-09
"Alberta","deaths",294,300,1.24434229533775,0.163305629038886,0.946902984910069,0.990543822636021,1.12967873750874,1.23689772229534,1.35115940876417,1.52605163537569,1.58472147442026,58,2020-11-13,2020-11-19,2020-11-16
"Alberta","deaths",301,307,0.985883106713679,0.130676445364586,0.746272217282051,0.780498678413811,0.895153501693939,0.980274845718369,1.06983848332207,1.21148521216818,1.25760337911514,59,2020-11-20,2020-11-26,2020-11-23
"Alberta","deaths",308,314,1.11652001717615,0.138233648539496,0.863690138517045,0.90098833091331,1.01972586626259,1.1114642290956,1.2072592498506,1.35163635848524,1.40441148889151,65,2020-11-27,2020-12-03,2020-11-30
"Alberta","deaths",315,321,1.21226215631503,0.131822170110079,0.970306613942142,1.00575863361372,1.12026105406463,1.20696796324971,1.29889094983043,1.43698293122151,1.48405351039493,91,2020-12-04,2020-12-10,2020-12-07
"Alberta","deaths",322,328,1.27160948482164,0.114890527333672,1.05839791291496,1.08959617314203,1.19185543949271,1.26740548789337,1.34811678683805,1.466654737382,1.50657910668788,124,2020-12-11,2020-12-17,2020-12-14
"Alberta","deaths",329,335,0.784832269992035,0.07899130738899,0.637968610016938,0.659812600950613,0.729821701518467,0.782380016551036,0.836659325465525,0.919031728418372,0.946208972340767,100,2020-12-18,2020-12-24,2020-12-21
"British Columbia","cases",49,55,4.15654318727377,0.698573939792172,2.77768240843908,2.95793525167405,3.65400204573981,4.19582477688231,4.66987334149334,5.24094300165544,5.42919655680359,218,2020-03-13,2020-03-19,2020-03-16
"British Columbia","cases",56,62,1.47653768925229,0.102377899896593,1.28716857010351,1.31571604840587,1.40579534255413,1.47227123001314,1.54356085505082,1.6522109265876,1.6910822360836,454,2020-03-20,2020-03-26,2020-03-23
"British Columbia","cases",63,69,0.883699822240039,0.0469989681170442,0.794476480529363,0.808227584955277,0.851711637759135,0.882465798535263,0.9144350389686,0.962886804407822,0.978793770860946,396,2020-03-27,2020-04-02,2020-03-30
"British Columbia","cases",70,76,0.728800222506857,0.0503007437257201,0.633626608827094,0.648280265163827,0.694732556791862,0.727444924680346,0.762208845378955,0.813299900587813,0.830549731995486,249,2020-04-03,2020-04-09,2020-04-06
"British Columbia","cases",77,83,0.842575369480104,0.0598698898620336,0.729720317207107,0.746581889681965,0.801363471138143,0.84132584269496,0.881601272910972,0.944097180162206,0.963864772421304,205,2020-04-10,2020-04-16,2020-04-13
"British Columbia","cases",84,90,1.1976459198835,0.0770725703507943,1.0510711784574,1.07373846876647,1.14422515160301,1.19616543046095,1.24813179573988,1.32773691431718,1.35273023191484,249,2020-04-17,2020-04-23,2020-04-20
"British Columbia","cases",91,97,1.04033818743235,0.0658465439358642,0.916102506139155,0.934012101465988,0.995322543981016,1.03882251199107,1.08368506738287,1.15178496107768,1.17542490756657,287,2020-04-24,2020-04-30,2020-04-27
