"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",50,57,2.8283811438945,0.383597508142101,2.16360652868725,2.25246153795007,2.55611259291536,2.80161256862684,3.06761399350026,3.51608236978835,3.67328888534376,187,2020-03-15,2020-03-21,2020-03-18
"Alberta","cases",57,64,1.70882599400749,0.135161570132869,1.46284031788784,1.49601683971957,1.61374799187569,1.70260963174639,1.79746951244387,1.94174798079059,1.990931536788,395,2020-03-22,2020-03-28,2020-03-25
"Alberta","cases",64,71,1.43478481853687,0.0686337764743756,1.30255966840436,1.32296986987569,1.38769795652345,1.43461613315892,1.48085413647573,1.54858036795056,1.57128283554468,560,2020-03-29,2020-04-04,2020-04-01
"Alberta","cases",71,78,0.771304327937339,0.0392676686102422,0.697941729479455,0.708865407101529,0.744206798394719,0.769876715105592,0.79683086346807,0.838346467921218,0.851720372126577,388,2020-04-05,2020-04-11,2020-04-08
"Alberta","cases",78,85,1.95557784322048,0.122710113812292,1.70707813924847,1.74627147801753,1.87295241524115,1.95986606342145,2.04090245595057,2.15130777477669,2.18195420211412,993,2020-04-12,2020-04-18,2020-04-15
"Alberta","cases",85,92,1.44850350851367,0.0746500419935228,1.31013716976553,1.33005909496625,1.39604015383266,1.44611064140181,1.49832359940501,1.57579488256003,1.60334851055786,1670,2020-04-19,2020-04-25,2020-04-22
"Alberta","cases",92,99,0.871434122223061,0.0245575063178083,0.824303238521428,0.831483583389555,0.854721058329833,0.871130513356696,0.887637236857917,0.912618047009682,0.921164628205682,1437,2020-04-26,2020-05-02,2020-04-29
"Alberta","cases",99,106,0.425535312063994,0.0285481478258372,0.373268447898223,0.380809547470441,0.405453878907441,0.424221366240293,0.444161576226268,0.474487305478837,0.484620147116531,488,2020-05-03,2020-05-09,2020-05-06
"Alberta","cases",106,113,0.830905289671553,0.0586947053860644,0.717609678687777,0.733888983988473,0.789401216712895,0.831577676475665,0.87217787123215,0.926232251211352,0.943297513133527,429,2020-05-10,2020-05-16,2020-05-13
"Alberta","cases",113,120,0.689299002372639,0.0432712329461669,0.60758259676118,0.620551520587854,0.659988789369264,0.68791329697597,0.717868996320127,0.762688435053614,0.776670162671507,231,2020-05-17,2020-05-23,2020-05-20
"Alberta","cases",120,127,0.756008981078972,0.0636143399507882,0.637478852279244,0.654826141536563,0.711611289981051,0.754011023108638,0.797705088145076,0.863251144314606,0.887191543737515,175,2020-05-24,2020-05-30,2020-05-27
"Alberta","cases",127,134,0.857453804765267,0.0695326307437412,0.727081848366681,0.746421160896276,0.809492131944737,0.856107855422211,0.902839458096419,0.975330974394218,0.999713746964705,146,2020-05-31,2020-06-06,2020-06-03
"Alberta","cases",134,141,1.55162812141753,0.115176971361251,1.33742358383709,1.36807138904811,1.47228641858479,1.54842296982736,1.62777520966998,1.74522986921557,1.78800611203468,245,2020-06-07,2020-06-13,2020-06-10
"Alberta","cases",141,148,1.14108318456821,0.0651907003169485,1.01670325228085,1.03614183827225,1.09724086083269,1.13914910060051,1.18418379777787,1.25096160432295,1.27330067368297,290,2020-06-14,2020-06-20,2020-06-17
"Alberta","cases",148,155,1.03704835521441,0.0569691234946325,0.928020546780571,0.945043424863054,0.998379526925692,1.03597052695793,1.07477042496152,1.13377900957721,1.15247012649759,284,2020-06-21,2020-06-27,2020-06-24
"Alberta","cases",155,162,1.07374645851866,0.0568057859409567,0.966320633065524,0.98197420687077,1.03471771718309,1.07244201889997,1.11139340269642,1.16910954364226,1.18749753123669,302,2020-06-28,2020-07-04,2020-07-01
"Alberta","cases",162,169,0.916284007684167,0.0507701039948742,0.818645735339741,0.834447587780733,0.881678722059646,0.915230078295756,0.949570061540102,1.0016022798218,1.0187866653699,337,2020-07-05,2020-07-11,2020-07-08
"Alberta","cases",169,176,1.29509380399235,0.0803299083601966,1.14982633193438,1.169592580908,1.23845525467278,1.29163008093993,1.34680381012942,1.43370115711574,1.46329187114346,623,2020-07-12,2020-07-18,2020-07-15
"Alberta","cases",176,183,1.04891085175238,0.0524421034038797,0.952485766493243,0.96725500442246,1.01241354179267,1.04566286838513,1.0824116086798,1.13975306238169,1.15873048209984,865,2020-07-19,2020-07-25,2020-07-22
"Alberta","cases",183,190,0.805906100512322,0.033247565418828,0.743099239061527,0.752302255293125,0.783069618672392,0.805326041272629,0.827956098655928,0.861739109706344,0.872988394230616,755,2020-07-26,2020-08-01,2020-07-29
"Alberta","cases",190,197,0.769067020543458,0.0323999306655643,0.706754541695511,0.716428964413307,0.746740004469401,0.768548346976819,0.790674765610861,0.822774616048206,0.833877661013178,591,2020-08-02,2020-08-08,2020-08-05
"Alberta","cases",197,204,0.818265835042281,0.0371269151396248,0.747367440153739,0.757980134518617,0.793314512035089,0.817434847379078,0.842679022396643,0.880239252640952,0.894423054673603,623,2020-08-09,2020-08-15,2020-08-12
"Alberta","cases",204,211,0.93924247633458,0.036205570279788,0.868710096240158,0.880483037193292,0.914955349115642,0.938729817302568,0.963239678747738,0.999369668144428,1.01232186401683,695,2020-08-16,2020-08-22,2020-08-19
"Alberta","cases",211,218,0.923376652190933,0.0350162569844908,0.856116868761878,0.867116350587953,0.899546208175882,0.922885213492959,0.946805345381724,0.981541058098765,0.993497222524427,728,2020-08-23,2020-08-29,2020-08-26
"Alberta","cases",218,225,1.02502963723536,0.045599773098831,0.943053121411809,0.954826484003306,0.993086208157701,1.02242619699914,1.05396437522914,1.10494566778162,1.1216674333441,998,2020-08-30,2020-09-05,2020-09-02
"Alberta","cases",225,232,0.874311676723029,0.0304164336346031,0.816303258011652,0.825033653269373,0.853465975926367,0.873768154068145,0.89439951508173,0.924912933489556,0.935321488183094,941,2020-09-06,2020-09-12,2020-09-09
"Alberta","cases",232,239,0.820268899997098,0.0318935784433591,0.758013174577929,0.767885582012004,0.79874470427858,0.820289871053685,0.841826550768746,0.872861212064365,0.883025368428422,966,2020-09-13,2020-09-19,2020-09-16
"Alberta","cases",239,246,0.877450533439147,0.0288212209404227,0.821885421700124,0.830613664924331,0.85781556065199,0.877025856142903,0.896826206893841,0.925294954780666,0.93475631444304,962,2020-09-20,2020-09-26,2020-09-23
"Alberta","cases",246,253,0.884197014309505,0.0301343446809191,0.826407398248686,0.835325067425853,0.863630790369986,0.883692433887326,0.904497861069482,0.934324272723792,0.944456103404934,1014,2020-09-27,2020-10-03,2020-09-30
"Alberta","cases",253,260,1.21254048894436,0.0499783369739605,1.12190061742513,1.13541131145377,1.1772653358362,1.21019601167113,1.24504635712348,1.29805897004332,1.31759941215321,1638,2020-10-04,2020-10-10,2020-10-07
"Alberta","cases",260,267,0.991931235922194,0.0339825784656431,0.92836729001538,0.938083927602825,0.968154543439532,0.99092577849392,1.01431081091496,1.04973704478755,1.06124508419729,1780,2020-10-11,2020-10-17,2020-10-14
"Alberta","cases",267,274,1.03862919973197,0.039274162754644,0.968452193063612,0.979436391874777,1.01192899669012,1.03630615360242,1.06218499748642,1.10681422324677,1.12549099091193,2486,2020-10-18,2020-10-24,2020-10-21
"Alberta","cases",274,281,1.04817047453179,0.0353467060873214,0.98520979581157,0.994106922444283,1.02367425947384,1.04578592291927,1.07044751366124,1.11025264810956,1.12495344442475,3403,2020-10-25,2020-10-31,2020-10-28
"Alberta","cases",281,288,1.11418279975273,0.0305285750727026,1.06012494658889,1.06789364368352,1.09292945470016,1.11203425361259,1.13306608367865,1.1687987473069,1.18081214074339,4194,2020-11-01,2020-11-07,2020-11-04
"Alberta","cases",288,295,0.987301032339234,0.0337632477549744,0.921645750885618,0.932580295998324,0.964436236342682,0.986927143365825,1.00974221493514,1.0433089383049,1.0560888234547,5454,2020-11-08,2020-11-14,2020-11-11
"Alberta","cases",295,302,1.17651282400279,0.0248556385940625,1.1309127447443,1.1376330738194,1.15911637209925,1.1753974338595,1.19261139418607,1.2195453201797,1.22871921412137,7976,2020-11-15,2020-11-21,2020-11-18
"Alberta","cases",302,309,1.14800737420129,0.0257315551961526,1.10001145369344,1.10655655038068,1.12937056245176,1.14754710965725,1.16643513870188,1.19012836630095,1.19798328056597,9548,2020-11-22,2020-11-28,2020-11-25
"Alberta","cases",309,316,1.22132594407384,0.0162549086568845,1.18855724476385,1.19401495623476,1.21056593237252,1.22149002685734,1.23231461919025,1.24770589455738,1.2527749057999,11894,2020-11-29,2020-12-05,2020-12-02
"Alberta","deaths",295,302,1.24954965401356,0.148642029628913,0.97986188971572,1.01610412557979,1.14429550551701,1.243227881285,1.34674006895911,1.50243838441474,1.55522767799148,70,2020-11-15,2020-11-21,2020-11-18
"Alberta","deaths",302,309,0.92622267955103,0.117342260005167,0.711567578676683,0.743158201815575,0.84408675688691,0.92129540479154,1.00328631207054,1.1274242327227,1.16974699684507,53,2020-11-22,2020-11-28,2020-11-25
"Alberta","deaths",309,316,1.12565164204213,0.129340117755074,0.88654541662185,0.922039938202756,1.03631874637682,1.12063789846471,1.20988338187278,1.34609640547881,1.39138487448757,72,2020-11-29,2020-12-05,2020-12-02
"British Columbia","cases",50,57,3.43858477818057,0.658090114520896,2.43097528128688,2.56840179659129,2.96400553648888,3.34243046676123,3.81431305344086,4.62158202799403,4.99694767808318,351,2020-03-15,2020-03-21,2020-03-18
"British Columbia","cases",57,64,1.32608463528642,0.0818368371904024,1.17601074478481,1.19782984703437,1.26904853328929,1.32256215747858,1.37935238794891,1.46806647463384,1.49796951406791,460,2020-03-22,2020-03-28,2020-03-25
"British Columbia","cases",64,71,0.819711404794861,0.0435616449048693,0.737249238919173,0.750623766944004,0.790070685622294,0.817986310910091,0.84804712436876,0.893015677296199,0.908713728274454,319,2020-03-29,2020-04-04,2020-04-01
