"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",48,55,2.94973618182206,0.459019734577539,2.17769432907921,2.2750842155321,2.62225449011766,2.90845944320695,3.22650639617013,3.77530101954606,3.97227150626644,123,2020-03-13,2020-03-19,2020-03-16
"Alberta","cases",55,62,1.92821791185155,0.161709084534477,1.6361674094484,1.67968453762659,1.81673194209684,1.91954972288158,2.02897669920763,2.20538506531137,2.27092313777221,340,2020-03-20,2020-03-26,2020-03-23
"Alberta","cases",62,69,1.36932380350831,0.0687396268870842,1.24106892985859,1.26003778300432,1.32165679733311,1.36697168395504,1.41429872409661,1.48581364318839,1.50956880217349,482,2020-03-27,2020-04-02,2020-03-30
"Alberta","cases",69,76,0.954504923858025,0.0448937915913865,0.869614570141758,0.882600536991351,0.924181120750133,0.953282563117085,0.983622783050223,1.02986303620607,1.04616001147259,483,2020-04-03,2020-04-09,2020-04-06
"Alberta","cases",76,83,1.39820445502082,0.0597689743359676,1.28650450569626,1.30301803433096,1.35711986053849,1.39626667880644,1.43754870836857,1.4992379139488,1.51940917751162,707,2020-04-10,2020-04-16,2020-04-13
"Alberta","cases",83,90,1.66241913785407,0.0937922925453443,1.49259945213111,1.51827157648061,1.5982012473722,1.65741103694067,1.72019990969118,1.82380113534813,1.86368471541601,1562,2020-04-17,2020-04-23,2020-04-20
"Alberta","cases",90,97,1.08757784044966,0.0332144051213656,1.0264717845214,1.03518462629964,1.06473230497433,1.08615177163972,1.10915439618153,1.14331532799947,1.15572460342431,1635,2020-04-24,2020-04-30,2020-04-27
"Alberta","cases",97,104,0.520522735452961,0.0269238929832126,0.470429291252699,0.477840442917921,0.501856145024782,0.519642949925806,0.538202116778962,0.566313740192272,0.57595761686293,662,2020-05-01,2020-05-07,2020-05-04
"Alberta","cases",104,111,0.698183993602112,0.056241844298809,0.594814551501707,0.610484285416813,0.65931825143661,0.696440417564524,0.734920751966751,0.793414958332294,0.814186124476696,440,2020-05-08,2020-05-14,2020-05-11
"Alberta","cases",111,118,0.746005879161284,0.0416711336394821,0.666820202342207,0.678643251766562,0.717274189308967,0.745200297346528,0.773299198661488,0.815925859881769,0.830636619901537,310,2020-05-15,2020-05-21,2020-05-18
"Alberta","cases",118,125,0.722284752065338,0.0577678935072286,0.614227269585727,0.630442698592168,0.682314987964917,0.720509618739935,0.76033988099091,0.819481934381124,0.840928883220078,187,2020-05-22,2020-05-28,2020-05-25
"Alberta","cases",125,132,0.827791730674524,0.0664034916415499,0.70330094358465,0.72153798224877,0.782078774101084,0.826177267031185,0.871186816804246,0.939953930629161,0.962871747827293,137,2020-05-29,2020-06-04,2020-06-01
"Alberta","cases",132,139,1.45190640153236,0.104790127027753,1.25296099158392,1.28339205082897,1.38004778501942,1.44934965525274,1.52129587303062,1.62823281967599,1.66530434338766,225,2020-06-05,2020-06-11,2020-06-08
"Alberta","cases",139,146,1.12617001312607,0.0705928404424945,0.992322981468899,1.01178583889549,1.07793860826246,1.12507207194039,1.17247403347837,1.2441296615476,1.26973402831949,263,2020-06-12,2020-06-18,2020-06-15
"Alberta","cases",146,153,1.02673810196686,0.0577452027519232,0.917341623237741,0.934086227456242,0.986980536066414,1.02583290653113,1.06500515114189,1.12374569638068,1.14382527433777,272,2020-06-19,2020-06-25,2020-06-22
"Alberta","cases",153,160,1.13422708508233,0.0600925806448145,1.02005324109427,1.03738960097079,1.092962890482,1.13309282089518,1.17370744699847,1.23537052388641,1.25545898236751,351,2020-06-26,2020-07-02,2020-06-29
"Alberta","cases",160,167,1.13507643937324,0.056486525922965,1.02741304595595,1.04440581930726,1.09628314023902,1.13406604782715,1.17226199616489,1.2299910287958,1.248475412435,317,2020-07-03,2020-07-09,2020-07-06
"Alberta","cases",167,174,1.5555252324554,0.0966896493284015,1.37508472761108,1.40094543913632,1.4875088898835,1.55185327219812,1.62151940640657,1.71960682326799,1.75024067512955,595,2020-07-10,2020-07-16,2020-07-13
"Alberta","cases",174,181,1.40200899403387,0.0765659600734943,1.25775748049591,1.27755618743387,1.34875614902884,1.40098697442659,1.45436820530399,1.52979760338628,1.55235434096447,859,2020-07-17,2020-07-23,2020-07-20
"Alberta","cases",181,188,0.90749409745297,0.0326671965076538,0.845153583981985,0.854629657613053,0.885277046760335,0.906971499838678,0.929312490274046,0.961920827043307,0.972971306852596,739,2020-07-24,2020-07-30,2020-07-27
"Alberta","cases",188,195,0.868037631522818,0.0351563396945987,0.800411635653703,0.811363667470959,0.84381808600218,0.867512499811275,0.891311964799837,0.927240203156131,0.939104570647423,582,2020-07-31,2020-08-06,2020-08-03
"Alberta","cases",195,202,1.03378973925693,0.0562758466725562,0.929549130855859,0.944718300161854,0.993888673658481,1.0319739579891,1.07161071579311,1.12960557210789,1.14742336097024,675,2020-08-07,2020-08-13,2020-08-10
"Alberta","cases",202,209,0.981760643969971,0.041739954348289,0.903986099257051,0.915896990875939,0.952959710650007,0.980238455524051,1.00907021212979,1.05334322778066,1.06809880013107,635,2020-08-14,2020-08-20,2020-08-17
"Alberta","cases",209,216,1.07765818439782,0.0417904668485827,0.998864124739495,1.01024567732908,1.04907609322355,1.07650843060688,1.10581907529027,1.14788082559631,1.16213411419541,714,2020-08-21,2020-08-27,2020-08-24
"Alberta","cases",216,223,1.28447443972228,0.0637849133114148,1.16518421927084,1.18275412597446,1.23876465947124,1.28215986064738,1.3285776599495,1.39338927687582,1.41067594860065,992,2020-08-28,2020-09-03,2020-08-31
"Alberta","cases",223,230,1.07082588824269,0.0324953027654454,1.00781659476806,1.01798068108979,1.04873221709758,1.07023472196904,1.0926586853959,1.12510991853258,1.13503945760793,994,2020-09-04,2020-09-10,2020-09-07
"Alberta","cases",230,237,0.979733315852029,0.0453768645191723,0.897237878734155,0.908651025066274,0.946905471678551,0.977522995574799,1.01086127359761,1.05779213746302,1.0723694752166,970,2020-09-11,2020-09-17,2020-09-14
