"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",46,53,3.81297631432787,0.416029823416219,3.04137923806844,3.15542877787905,3.5247370105105,3.79785617670601,4.0847373928011,4.52210313928119,4.67048689796159,83,2020-03-11,2020-03-17,2020-03-14
"Alberta","cases",53,60,2.4175206400672,0.143201563810325,2.14496929834541,2.1868951189285,2.31945355427298,2.41469371921621,2.51250627815286,2.65778920949175,2.70613642669843,261,2020-03-18,2020-03-24,2020-03-21
"Alberta","cases",60,67,1.45760746225132,0.0684089077914702,1.32659480356382,1.34693943223072,1.41090161592592,1.45653740567856,1.50314687153318,1.57192558996173,1.59470099486552,396,2020-03-25,2020-03-31,2020-03-28
"Alberta","cases",67,74,1.34798194731925,0.0515413779480859,1.24884204689569,1.26433901085404,1.31286904208041,1.34732509298166,1.38237882252772,1.43386548801624,1.45085462782589,619,2020-04-01,2020-04-07,2020-04-04
"Alberta","cases",74,81,0.913729313354712,0.0399545932068445,0.83708741768448,0.849017988222497,0.886472343514696,0.913147015260593,0.940351532893624,0.980426927602039,0.993680281101492,497,2020-04-08,2020-04-14,2020-04-11
"Alberta","cases",81,88,1.7938254947346,0.0485705483933583,1.69988064700705,1.71468867457993,1.76083059738413,1.79338714000812,1.82634253796542,1.87445758664728,1.89026145317904,1225,2020-04-15,2020-04-21,2020-04-18
"Alberta","cases",88,95,1.3083829090269,0.029682362327952,1.25084694755952,1.25994558234081,1.28824199296703,1.30815845491858,1.32827914454125,1.35758587022842,1.36719441640649,1755,2020-04-22,2020-04-28,2020-04-25
"Alberta","cases",95,102,0.672459389697484,0.0193880105977787,0.634991771111861,0.640889889230277,0.659282797796256,0.672273070424948,0.685432873886412,0.704664444137832,0.710985834235152,1043,2020-04-29,2020-05-05,2020-05-02
"Alberta","cases",102,109,0.46756799885694,0.020704258989495,0.427863602540003,0.434041646715909,0.453441622714234,0.467262434392188,0.48136128630403,0.502136668549646,0.509008849790941,452,2020-05-06,2020-05-12,2020-05-09
"Alberta","cases",109,116,0.696557671511812,0.0341515496094373,0.631221629777567,0.641351283603309,0.673228708827599,0.69599961192874,0.7192783128313,0.753667672905378,0.765065023444754,370,2020-05-13,2020-05-19,2020-05-16
"Alberta","cases",116,123,0.549584170956078,0.0371374566891715,0.479201342047053,0.48995809734856,0.524100360136271,0.548747892096348,0.57415642986452,0.612062932025714,0.624719228968064,185,2020-05-20,2020-05-26,2020-05-23
"Alberta","cases",123,130,0.733001596412893,0.0546347132398365,0.629827144798771,0.645509448706336,0.695448738339258,0.731644633840066,0.769075387018396,0.825122594820373,0.843887011892113,157,2020-05-27,2020-06-02,2020-05-30
"Alberta","cases",130,137,1.04064584653925,0.0763038555769677,0.896460651820781,0.918397475046472,0.988213929794739,1.03878148516362,1.0910456306245,1.16925389412795,1.19542533191228,172,2020-06-03,2020-06-09,2020-06-06
"Alberta","cases",137,144,1.24852926699215,0.0744810117084225,1.1068019919668,1.12859641667347,1.19751806559521,1.24704852484962,1.29792640689527,1.37351315072576,1.39867109862112,253,2020-06-10,2020-06-16,2020-06-13
"Alberta","cases",144,151,1.14295141731319,0.06244610673041,1.02382213035686,1.04221262185135,1.10023529159235,1.14181435361522,1.18442808642912,1.24756889595262,1.2685422995245,299,2020-06-17,2020-06-23,2020-06-20
"Alberta","cases",151,158,1.16483981473859,0.0603131193852036,1.04961335220821,1.06744043645725,1.12361179882679,1.1637990152988,1.20493329877006,1.26578949975769,1.28598085412366,327,2020-06-24,2020-06-30,2020-06-27
"Alberta","cases",158,165,1.04459341286018,0.0543058256342096,0.940854682210995,0.956901881890883,1.00746985974503,1.04365248858496,1.08069130435617,1.13549456332303,1.15367915581083,328,2020-07-01,2020-07-07,2020-07-04
"Alberta","cases",165,172,1.40770494605667,0.061495876097576,1.28973955612502,1.30810338927628,1.36575298061727,1.40680956079108,1.44868087169501,1.51036077004341,1.53075861387707,476,2020-07-08,2020-07-14,2020-07-11
"Alberta","cases",172,179,1.61894195635563,0.0538750148889974,1.51505709107844,1.53135634758476,1.5822854187397,1.61834437951158,1.65494707626002,1.70856596339116,1.72622275406569,816,2020-07-15,2020-07-21,2020-07-18
"Alberta","cases",179,186,1.03122767448587,0.034762677815333,0.964210699532697,0.974722080819151,1.00757255820663,1.03083708425756,1.05445700917522,1.08906561322434,1.10046430964136,738,2020-07-22,2020-07-28,2020-07-25
"Alberta","cases",186,193,0.876556036972757,0.0318379489707088,0.815257214341385,0.82485289877567,0.854876735662068,0.876170598328879,0.89781517424009,0.929573948883689,0.940045239128478,678,2020-07-29,2020-08-04,2020-08-01
"Alberta","cases",193,200,1.27788482573181,0.0418136688079582,1.19723501829612,1.20989403248337,1.24943886423552,1.27742879299933,1.3058336661301,1.34743119490735,1.36112619454107,628,2020-08-05,2020-08-11,2020-08-08
"Alberta","cases",200,207,1.00067797964712,0.0369608845072948,0.929537554531726,0.940668695877253,0.975506416795037,1.00022295598195,1.02535352482476,1.06223939967354,1.07440422216218,647,2020-08-12,2020-08-18,2020-08-15
"Alberta","cases",207,214,1.02384609564941,0.0372862756194689,0.952060842876776,0.963297254669888,0.998456265063339,1.02339350255066,1.04874255765932,1.08593878164904,1.09820335458776,664,2020-08-19,2020-08-25,2020-08-22
"Alberta","cases",214,221,1.34234496935117,0.0412103637206138,1.26277904648466,1.27528680441214,1.31432391658654,1.34192326970601,1.3699063261111,1.41084159546515,1.42430734801025,983,2020-08-26,2020-09-01,2020-08-29
"Alberta","cases",221,228,1.18509234075182,0.0343252780251015,1.11876259046617,1.12920312694058,1.1617632014865,1.18476095557093,1.20806023518792,1.24211194313677,1.25330530575179,1027,2020-09-02,2020-09-08,2020-09-05
"Alberta","cases",228,235,1.40042470702227,0.0363532140605562,1.33007169694435,1.34117027500969,1.37573639474988,1.40011015878073,1.42477012717014,1.46075209417595,1.47256525362172,864,2020-09-09,2020-09-15,2020-09-12
"Alberta","cases",235,242,0.960748195511567,0.0295509933236293,0.90369496496119,0.912663340641106,0.940654651716072,0.960445232940179,0.98051147895824,1.00986648711711,1.01952311680728,932,2020-09-16,2020-09-22,2020-09-19
"Alberta","cases",242,249,1.09791822370632,0.0320842244762844,1.03592699688994,1.04568275552671,1.07611076642931,1.09760570943206,1.11938500755543,1.15121970996006,1.16168542422844,1020,2020-09-23,2020-09-29,2020-09-26
