"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",50,57,2.82485779757439,0.371101416960937,2.15377944136972,2.25529857129192,2.57483883097434,2.80419412833521,3.05165668035605,3.46191322363154,3.61902521370788,187,2020-03-15,2020-03-21,2020-03-18
"Alberta","cases",57,64,1.71220407416972,0.12981229935853,1.46647134307492,1.50713684627125,1.62397365681004,1.70908963817856,1.79497011267694,1.93128083666202,1.97818685383459,395,2020-03-22,2020-03-28,2020-03-25
"Alberta","cases",64,71,1.43572656724358,0.0676574366236329,1.30297768557759,1.32557728228038,1.39093121881575,1.43516703441035,1.48141155287816,1.54637387281545,1.56956385854571,560,2020-03-29,2020-04-04,2020-04-01
"Alberta","cases",71,78,0.772793607453068,0.0398502019576416,0.698610891277176,0.709587466765858,0.745179272832512,0.771373489711604,0.798724307335615,0.840758190890463,0.855085077901117,388,2020-04-05,2020-04-11,2020-04-08
"Alberta","cases",78,85,1.95233807589819,0.128727903406802,1.68720399590236,1.73135580892959,1.86507654797406,1.95902445681503,2.0445535975519,2.1541273630427,2.18336745348146,993,2020-04-12,2020-04-18,2020-04-15
"Alberta","cases",85,92,1.44982474775155,0.070531870339674,1.31353190927921,1.33682779716561,1.40375509550863,1.44995390138783,1.49409364184977,1.56569182066499,1.59392987699499,1670,2020-04-19,2020-04-25,2020-04-22
"Alberta","cases",92,99,0.872506094458209,0.02423298862395,0.826765160298108,0.833660555452965,0.856018031109611,0.871775261249817,0.88851723667829,0.913620310521319,0.92186885826786,1437,2020-04-26,2020-05-02,2020-04-29
"Alberta","cases",99,106,0.425310211471101,0.027675990935668,0.375374511974585,0.382765445280421,0.406235696734548,0.423587236634273,0.442389585691812,0.473351954239452,0.483946891860578,488,2020-05-03,2020-05-09,2020-05-06
"Alberta","cases",106,113,0.827207623560097,0.0581686801120447,0.7162392691681,0.732016670535973,0.786363931326561,0.826811873002916,0.867388448740583,0.923005200882697,0.940363874810582,429,2020-05-10,2020-05-16,2020-05-13
"Alberta","cases",113,120,0.688883738989865,0.0428713610588246,0.608174683743423,0.620544379549885,0.659608436644404,0.687725416083491,0.71701982679482,0.761361746409399,0.776987355896125,231,2020-05-17,2020-05-23,2020-05-20
"Alberta","cases",120,127,0.754016387723998,0.0621001185672589,0.638369531396771,0.655752598741299,0.711029686053443,0.75171643386189,0.794873483432283,0.859910018627971,0.881041359565369,175,2020-05-24,2020-05-30,2020-05-27
"Alberta","cases",127,134,0.856846201324221,0.0689448026397629,0.727808404772719,0.747503419850658,0.809032199536983,0.85468874359106,0.901615983439265,0.973033521137671,0.998572341574241,146,2020-05-31,2020-06-06,2020-06-03
"Alberta","cases",134,141,1.55187200768646,0.116250341596126,1.33116450833192,1.36434207470171,1.47260110709223,1.54985688100386,1.62870962697939,1.7470887635825,1.78649699255859,245,2020-06-07,2020-06-13,2020-06-10
"Alberta","cases",141,148,1.14270161027067,0.0655517332851265,1.01828036868677,1.03744098025967,1.09784774510369,1.14137008159579,1.18584775712485,1.25352986364441,1.27470136678766,290,2020-06-14,2020-06-20,2020-06-17
"Alberta","cases",148,155,1.037039768162,0.0569434944410536,0.929230460118042,0.945849716062014,0.99791683965904,1.03645662011741,1.07467511278669,1.13247308728723,1.15089154913934,284,2020-06-21,2020-06-27,2020-06-24
"Alberta","cases",155,162,1.07327379131037,0.056629367650519,0.965526787939405,0.982325048290142,1.03445706255507,1.07256846846514,1.11110796373628,1.16757790918949,1.18624034667567,302,2020-06-28,2020-07-04,2020-07-01
"Alberta","cases",162,169,0.916020310518213,0.0504818284235835,0.819348303984438,0.835145872990094,0.881308020625934,0.91457127417378,0.949702994295171,1.00069504970499,1.0176559578319,337,2020-07-05,2020-07-11,2020-07-08
"Alberta","cases",169,176,1.2952749930162,0.0782975349833878,1.14977136080995,1.1713747199605,1.24221622268676,1.2932501963696,1.3451611323037,1.42786021947052,1.45837116048409,623,2020-07-12,2020-07-18,2020-07-15
