"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",49,56,3.14900446519296,0.453035341020971,2.36407274201048,2.46768620501529,2.82681788616421,3.11411489633394,3.43204799015988,3.94647629133953,4.13215616497857,166,2020-03-14,2020-03-20,2020-03-17
"Alberta","cases",56,63,1.82401785699006,0.146854960806052,1.55455625110894,1.5910835062718,1.72155994931073,1.81902124002807,1.92012980534632,2.0729314597275,2.12305400500389,347,2020-03-21,2020-03-27,2020-03-24
"Alberta","cases",63,70,1.39931665817671,0.0662498494695182,1.27272084404261,1.29247092426619,1.35422351872273,1.39764918227553,1.44356417429435,1.51063613406279,1.53305325772766,533,2020-03-28,2020-04-03,2020-03-31
"Alberta","cases",70,77,0.84596642608766,0.0396456268883927,0.770719104393779,0.782072300790585,0.818575887725772,0.845193785126252,0.872275872118586,0.912067647732051,0.925257985495745,425,2020-04-04,2020-04-10,2020-04-07
"Alberta","cases",77,84,1.80636355985472,0.0837910252644781,1.64804911644276,1.67075320452541,1.74811697811684,1.8047931493901,1.86263990526634,1.94679656894165,1.97318546847838,897,2020-04-11,2020-04-17,2020-04-14
"Alberta","cases",84,91,1.62513831176037,0.0842477355462305,1.46994090137048,1.49303824177728,1.56609669342851,1.6211270319802,1.68093359680018,1.76732704428625,1.79963493747966,1620,2020-04-18,2020-04-24,2020-04-21
"Alberta","cases",91,98,1.00204243390744,0.0281615464985612,0.948735354156801,0.957002876208967,0.982595458776847,1.00120013245173,1.02061007992967,1.04945805766466,1.05964607878614,1556,2020-04-25,2020-05-01,2020-04-28
"Alberta","cases",98,105,0.489934638310607,0.0281700400525662,0.437701102828405,0.445567503481995,0.470505215376399,0.488539872315413,0.508382956876424,0.538212007725364,0.548564133797443,525,2020-05-02,2020-05-08,2020-05-05
"Alberta","cases",105,112,0.774352611713742,0.0577878681714712,0.66558372532649,0.680921889691566,0.734321046377009,0.773137357716919,0.813670434465718,0.871326048122585,0.889236779809622,416,2020-05-09,2020-05-15,2020-05-12
"Alberta","cases",112,119,0.738893641998694,0.0425996705299782,0.657601908962229,0.670232525320473,0.70993534551088,0.737843501954432,0.767024602873184,0.811095656544637,0.825241323863755,285,2020-05-16,2020-05-22,2020-05-19
"Alberta","cases",119,126,0.755605368893328,0.0614007994284918,0.642301360526537,0.658411714797309,0.712609188187372,0.753393424953032,0.796228317522094,0.85958128775721,0.881184590366694,179,2020-05-23,2020-05-29,2020-05-26
"Alberta","cases",126,133,0.743665229535861,0.0628564750230269,0.62624437842965,0.644171803787779,0.700556951339897,0.741662943434955,0.78461388529465,0.850476176438076,0.87344796349011,120,2020-05-30,2020-06-05,2020-06-02
"Alberta","cases",133,140,1.4818055057093,0.110450341789271,1.27402187384443,1.30491321577523,1.40585558578027,1.47953099891837,1.55528456724981,1.66690262385588,1.70436189770646,248,2020-06-06,2020-06-12,2020-06-09
"Alberta","cases",140,147,1.10899700257549,0.0667891000271247,0.982406182551755,1.000816914549,1.06349757060281,1.10771217873873,1.15351789044773,1.21972596669213,1.24310911116933,279,2020-06-13,2020-06-19,2020-06-16
"Alberta","cases",147,154,0.977303745651247,0.0561721258541133,0.870921130542981,0.886955105663036,0.939174563928853,0.975884355832257,1.01460305136321,1.07155808327661,1.09062190211835,263,2020-06-20,2020-06-26,2020-06-23
"Alberta","cases",154,161,1.20546805936172,0.0603681005399648,1.09021246877639,1.1078628097876,1.16403463790399,1.20397331597348,1.24565726780599,1.30668900324563,1.32650288184547,371,2020-06-27,2020-07-03,2020-06-30
"Alberta","cases",161,168,1.08563344705822,0.0549639956422873,0.981354914764176,0.996999977954242,1.04825089987286,1.0847331192796,1.12219509156879,1.17782769394043,1.19670539939795,337,2020-07-04,2020-07-10,2020-07-07
"Alberta","cases",168,175,1.59823007868287,0.102692935120009,1.41352538428921,1.44026680380714,1.52629521412151,1.59181745304311,1.66321695554779,1.77912713825849,1.81779271361877,623,2020-07-11,2020-07-17,2020-07-14
"Alberta","cases",175,182,1.27947251644242,0.0697964773062374,1.15310338383853,1.17188762267354,1.230067856211,1.27592865230764,1.3254284385385,1.39928824116028,1.42433147149189,865,2020-07-18,2020-07-24,2020-07-21
"Alberta","cases",182,189,0.918567660423865,0.0332544544327944,0.855071584384458,0.864535618708062,0.895698738516164,0.917981408914162,0.940730729862435,0.974551130357566,0.985184812788558,755,2020-07-25,2020-07-31,2020-07-28
"Alberta","cases",189,196,0.915932388146095,0.0357383073394746,0.846828063081062,0.857071728251277,0.891863696006351,0.915614436388698,0.939692948141912,0.975201185478524,0.987137567674291,591,2020-08-01,2020-08-07,2020-08-04
"Alberta","cases",196,203,1.03464336711827,0.0523335576217226,0.943964362725783,0.956666080351534,0.998314178442156,1.03012450500686,1.06640293383585,1.12888108245226,1.15177720529058,623,2020-08-08,2020-08-14,2020-08-11
"Alberta","cases",203,210,1.06378852572678,0.0411517512831164,0.986190566684983,0.997948602633844,1.03577696363492,1.0627612755685,1.09052614535836,1.13320466544939,1.1480320796978,695,2020-08-15,2020-08-21,2020-08-18
"Alberta","cases",210,217,1.12747791527232,0.0401905370792542,1.05071832388103,1.06262147024849,1.10029709480687,1.12672445557676,1.15379634436042,1.19495649998988,1.20832243097227,728,2020-08-22,2020-08-28,2020-08-25
"Alberta","cases",217,224,1.26947212558907,0.0632462647163681,1.15813373245399,1.17457728005714,1.22468064447824,1.26497238109122,1.30956106772834,1.38120329600924,1.40626947797925,998,2020-08-29,2020-09-04,2020-09-01
"Alberta","cases",224,231,1.04423935342995,0.0338410163236469,0.979611585136183,0.989957946873562,1.02096564716746,1.04349972174231,1.06703529373871,1.10107379791717,1.11208429615761,941,2020-09-05,2020-09-11,2020-09-08
"Alberta","cases",231,238,0.940388916955786,0.0390621078181078,0.872396347065992,0.882332226715645,0.913579757938389,0.937227555266748,0.96369159232377,1.00992226714742,1.0278005514458,966,2020-09-12,2020-09-18,2020-09-15
"Alberta","cases",238,245,0.979680429309805,0.0319608338778782,0.9189844216779,0.928802462188011,0.957848389040591,0.97900015285475,1.00051107488675,1.0335091354069,1.04461422060698,962,2020-09-19,2020-09-25,2020-09-22
"Alberta","cases",245,252,1.04746758762224,0.0376756515202404,0.978396856624902,0.988888295232859,1.0213445000665,1.04566985883053,1.07177166387981,1.11173957215288,1.12645240425067,1014,2020-09-26,2020-10-02,2020-09-29
"Alberta","cases",252,259,1.39334501472502,0.0633760981476641,1.284042049822,1.29876797298541,1.34888316960859,1.38842455209709,1.43158090899966,1.50585284965215,1.53341078568765,1638,2020-10-03,2020-10-09,2020-10-06
"Alberta","cases",259,266,1.19997512181685,0.0368744277586859,1.12577206946023,1.13778602405915,1.17489111075293,1.20067651816829,1.22544273120941,1.25913552769834,1.26976612247859,1780,2020-10-10,2020-10-16,2020-10-13
"Alberta","cases",266,273,1.26270095661199,0.0599569493958627,1.16504144226723,1.17798326429219,1.21985851924163,1.25574251892512,1.2982981864899,1.37310774486164,1.3997899216632,2486,2020-10-17,2020-10-23,2020-10-20
"Alberta","cases",273,280,1.26140652073476,0.0514610898997247,1.17542222572631,1.1869236799801,1.22462581478412,1.25648455669758,1.29258640101699,1.3535763504042,1.37750902514232,3403,2020-10-24,2020-10-30,2020-10-27
"BC","cases",49,56,3.89092195353109,0.809296182041335,2.6055884480544,2.75325370480635,3.28697380744925,3.77163510217589,4.41401882305,5.40587762531826,5.68441120146794,284,2020-03-14,2020-03-20,2020-03-17
