"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",46,53,3.37482292531872,0.591696266464501,2.32332263750183,2.46583184954488,2.95245240642092,3.34260659207557,3.75729121355141,4.39984627765551,4.61558342170388,83,2020-03-11,2020-03-17,2020-03-14
"Alberta","cases",53,60,2.11363453072802,0.236802256321277,1.7066411213346,1.76251669664869,1.94455964848078,2.09420658266153,2.26249617403516,2.52894509536346,2.62293114033753,261,2020-03-18,2020-03-24,2020-03-21
"Alberta","cases",60,67,1.29773487309182,0.0814628036096122,1.14827026921764,1.1704848470179,1.24115193445448,1.2942195984769,1.34953039410983,1.4379181434936,1.4688968143396,396,2020-03-25,2020-03-31,2020-03-28
"Alberta","cases",67,74,1.25899000905699,0.0612333935656166,1.14372232098842,1.16092021795566,1.21691873141663,1.25723879870053,1.29940619250584,1.36198186601443,1.38293992003271,619,2020-04-01,2020-04-07,2020-04-04
"Alberta","cases",74,81,0.901587058672762,0.0512388986269015,0.803041294189422,0.81920026565964,0.866282193240309,0.900706291399735,0.935781372017634,0.987200004529724,1.00469329063135,497,2020-04-08,2020-04-14,2020-04-11
"Alberta","cases",81,88,1.7284611906828,0.150677736753634,1.46881984540727,1.50144709682539,1.6199465497785,1.71507945256785,1.83095698800037,1.98283436312415,2.03437384795051,1225,2020-04-15,2020-04-21,2020-04-18
"Alberta","cases",88,95,1.18900001988879,0.0458255456601273,1.10580748506791,1.11849521822668,1.15703969948873,1.18686852037064,1.21832287643637,1.26859901306201,1.2855237110755,1755,2020-04-22,2020-04-28,2020-04-25
"Alberta","cases",95,102,0.649450005599534,0.0292845644341264,0.597237511882608,0.604549283942736,0.628665001703889,0.647600841899457,0.668511141232142,0.700898054571046,0.71134675888153,1043,2020-04-29,2020-05-05,2020-05-02
"Alberta","cases",102,109,0.546126273554376,0.0440088823243142,0.463993307959219,0.476503786804279,0.515299081109624,0.545026833216387,0.574547213174124,0.619904060614494,0.63571278586396,452,2020-05-06,2020-05-12,2020-05-09
"Alberta","cases",109,116,0.804260511099978,0.0459194644624047,0.713338076083515,0.728079010820808,0.773883737618362,0.804175049993485,0.834921440933256,0.879629151852906,0.89502491597231,370,2020-05-13,2020-05-19,2020-05-16
"Alberta","cases",116,123,0.599408286361046,0.0452889996223147,0.515392784435826,0.527783426938704,0.568148113205772,0.597906767333567,0.628862208148129,0.676301252324542,0.693060144894481,185,2020-05-20,2020-05-26,2020-05-23
"Alberta","cases",123,130,0.822047860221997,0.0649851469516309,0.699638548458644,0.718028254184086,0.777449397973515,0.819940392573823,0.865090597468214,0.931757039104893,0.954362982685723,157,2020-05-27,2020-06-02,2020-05-30
"Alberta","cases",130,137,1.11422746883055,0.0842984466347043,0.957301047803852,0.980105207374314,1.05714563050384,1.11175117316299,1.1688713563082,1.25659173733634,1.28669140516384,172,2020-06-03,2020-06-09,2020-06-06
"Alberta","cases",137,144,1.18983381359982,0.0856419393321097,1.03100759365355,1.05429902094042,1.13052933583249,1.18679740580243,1.2453816055034,1.33541915909912,1.36389179921991,253,2020-06-10,2020-06-16,2020-06-13
"Alberta","cases",144,151,1.10228249426925,0.0616695941182802,0.985549809663777,1.00256421393856,1.05952737499583,1.1009858104274,1.14365887325033,1.20629448408577,1.22656125150328,299,2020-06-17,2020-06-23,2020-06-20
"Alberta","cases",151,158,1.15046162753627,0.0597606226304438,1.03444719043398,1.05296048437528,1.10988335291224,1.14979105566105,1.19021018365513,1.25035424802343,1.27009357091846,327,2020-06-24,2020-06-30,2020-06-27
"Alberta","cases",158,165,1.01596300953667,0.0546152805907888,0.911110379037563,0.927398940209763,0.97812131777658,1.01517215238802,1.05240655611078,1.10741625370041,1.12508403967157,328,2020-07-01,2020-07-07,2020-07-04
"Alberta","cases",165,172,1.38338658850727,0.0622555244687829,1.26408196459495,1.28306435317997,1.34104279491931,1.38258977601373,1.42470739405671,1.48721341538887,1.50903996647235,476,2020-07-08,2020-07-14,2020-07-11
"Alberta","cases",172,179,1.5025463346976,0.0643852312986615,1.38041656309846,1.3997603587235,1.45816567563222,1.50145606104721,1.54498865319607,1.61179610461182,1.63342230780763,816,2020-07-15,2020-07-21,2020-07-18
"Alberta","cases",179,186,0.960278101660183,0.0386191874577651,0.887160861963016,0.898264520138724,0.933596191095948,0.959665088043661,0.985942466153605,1.02491713531138,1.03841439390198,738,2020-07-22,2020-07-28,2020-07-25
"Alberta","cases",186,193,0.882483486541183,0.0364643846650363,0.813590871245799,0.824027388405762,0.857736721176382,0.881678273266382,0.906648501968459,0.943291415972793,0.955592080596022,678,2020-07-29,2020-08-04,2020-08-01
"Alberta","cases",193,200,1.31634070748556,0.0494374429213805,1.22113617700391,1.235595075886,1.28263226580212,1.31595267356529,1.34926039969249,1.39848515286618,1.41372968067593,628,2020-08-05,2020-08-11,2020-08-08
"Alberta","cases",200,207,0.992268195693544,0.0428614352123766,0.909164124626933,0.921890556363058,0.963627305729801,0.99202044903058,1.02102388104865,1.06286492211317,1.07656091116259,647,2020-08-12,2020-08-18,2020-08-15
"Alberta","cases",207,214,1.02327802535646,0.0377692038689154,0.951009528287987,0.962102480709909,0.997461478624738,1.02265230267451,1.0486797209043,1.08595092461975,1.0987130296109,664,2020-08-19,2020-08-25,2020-08-22
"Alberta","cases",214,221,1.32042728797739,0.0417268865290592,1.24035123940647,1.252432974755,1.29189799457146,1.31998080882597,1.34852172377531,1.38985794776657,1.40436696961735,983,2020-08-26,2020-09-01,2020-08-29
"Alberta","cases",221,228,1.12397527742382,0.0413905983022743,1.04561577784921,1.05737925528044,1.09550057091094,1.12314634732807,1.15157570459304,1.19361319724341,1.20703269371263,1027,2020-09-02,2020-09-08,2020-09-05
"Alberta","cases",228,235,1.37681023188369,0.0434205929997733,1.2921338385328,1.30499979273877,1.34737841808351,1.37735609356526,1.40607857861172,1.44814034139337,1.4615613875474,864,2020-09-09,2020-09-15,2020-09-12
"Alberta","cases",235,242,0.95911743825374,0.03434480063161,0.891344752706849,0.90275501609302,0.936264496274976,0.959256532199258,0.982237241828928,1.01544238805539,1.02611058985839,932,2020-09-16,2020-09-22,2020-09-19
"Alberta","cases",242,249,1.10495584490503,0.0338686180916925,1.0391131514226,1.04971032869673,1.08189245972908,1.10459197070049,1.12771098146063,1.16107160572228,1.17209406699842,1020,2020-09-23,2020-09-29,2020-09-26
"Alberta","cases",249,256,1.27404990487615,0.0383548864510579,1.19900016125919,1.21053523273167,1.24786048511983,1.27429198874759,1.30029622589182,1.33640953734509,1.34781962210544,1302,2020-09-30,2020-10-06,2020-10-03
"Alberta","cases",256,263,1.28643533062764,0.0374355530090905,1.21482507764819,1.22539905684393,1.26093664672426,1.28579526091329,1.31146798151592,1.34873972519553,1.36186528126124,1745,2020-10-07,2020-10-13,2020-10-10
"Alberta","cases",263,270,1.54530076458439,0.0393710469009163,1.46634925953273,1.47863922402289,1.51867735102213,1.54662313050758,1.57228959197959,1.60842686987718,1.620256547435,2040,2020-10-14,2020-10-20,2020-10-17
"Alberta","cases",270,277,1.336407368501,0.028832599554124,1.28105325296674,1.29013598402012,1.31702279697998,1.33581436916064,1.35537001815276,1.38432350581232,1.3946072242758,3159,2020-10-21,2020-10-27,2020-10-24
"Alberta","cases",277,284,1.18999594957644,0.0296159836855365,1.13619072973002,1.14349078581954,1.16875975797483,1.18882273370076,1.21006498889704,1.24056598945504,1.2504055711247,3777,2020-10-28,2020-11-03,2020-10-31
"Alberta","cases",284,291,1.7168289312425,0.0336961651770545,1.64972240457426,1.66228159777457,1.69583849613702,1.71734310171324,1.73887844820603,1.77063420003739,1.7818999847729,4941,2020-11-04,2020-11-10,2020-11-07
"Alberta","cases",291,298,1.14849314530017,0.0211627522047862,1.10993891187069,1.11557959663875,1.13369787299517,1.14750446330159,1.16262322458312,1.18488422170515,1.19260721920578,6089,2020-11-11,2020-11-17,2020-11-14
