"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",50,57,2.81437985174937,0.365917140631428,2.14796556927346,2.24890524212369,2.56544712620284,2.79399822079818,3.03495202374931,3.44787839947709,3.60657207880161,187,2020-03-15,2020-03-21,2020-03-18
"Alberta","cases",57,64,1.70966441369582,0.130127876399376,1.46864376947012,1.50483288777543,1.62058728015277,1.70435073524852,1.79297226032705,1.92952125403484,1.97854435920401,395,2020-03-22,2020-03-28,2020-03-25
"Alberta","cases",64,71,1.435015645574,0.0683950387342997,1.30078610384407,1.32257563625613,1.38918862000004,1.43439330420273,1.480452996248,1.54759177960029,1.57084718442406,560,2020-03-29,2020-04-04,2020-04-01
"Alberta","cases",71,78,0.772904269953597,0.0390009069390621,0.700125074579023,0.711040669291824,0.746146026397463,0.771843355670373,0.798757971793826,0.838070453226868,0.852777417313682,388,2020-04-05,2020-04-11,2020-04-08
"Alberta","cases",78,85,1.94547289870112,0.123491953786112,1.69945974223555,1.73676089999398,1.86233691267319,1.94742670986096,2.0309943138022,2.14542887176246,2.18026450052144,993,2020-04-12,2020-04-18,2020-04-15
"Alberta","cases",85,92,1.44840167618194,0.0712810494949864,1.30772784816084,1.33193644246406,1.40166181661809,1.4467806631228,1.49448861199027,1.56731526351474,1.59200274462857,1670,2020-04-19,2020-04-25,2020-04-22
"Alberta","cases",92,99,0.872192488558757,0.0243532463041159,0.825781389898929,0.832790943423765,0.855591579869503,0.871813428060486,0.888219301015612,0.913373428808615,0.921623445627389,1437,2020-04-26,2020-05-02,2020-04-29
"Alberta","cases",99,106,0.425931368611862,0.0276514580317883,0.375736125843043,0.383549079735005,0.40702853993028,0.424547447582617,0.442883607448402,0.474257401970581,0.485866229482283,488,2020-05-03,2020-05-09,2020-05-06
"Alberta","cases",106,113,0.826345320204985,0.0576561112145643,0.715364484018303,0.731315005258706,0.786651689061068,0.826254335106671,0.865762720593058,0.921183214271156,0.939676527472088,429,2020-05-10,2020-05-16,2020-05-13
"Alberta","cases",113,120,0.689005041875478,0.0426882446387697,0.608231141779398,0.620812275974821,0.65983139278146,0.688168359070302,0.717135317560541,0.76067280987073,0.776215885952992,231,2020-05-17,2020-05-23,2020-05-20
"Alberta","cases",120,127,0.753432642424965,0.0621986050721293,0.637903956552868,0.654185220119754,0.71025036346844,0.75155894200148,0.794671337353145,0.859442720973276,0.880223928317559,175,2020-05-24,2020-05-30,2020-05-27
"Alberta","cases",127,134,0.856512380963323,0.0685884091717889,0.72761543217288,0.747806417331572,0.809657145449727,0.8540922398049,0.901387466307336,0.973482109966384,0.998023646133475,146,2020-05-31,2020-06-06,2020-06-03
"Alberta","cases",134,141,1.5470556808429,0.113788237154053,1.33017969736908,1.36519188131718,1.46889918944675,1.54504026640156,1.62246543034095,1.73982926266074,1.77657723451911,245,2020-06-07,2020-06-13,2020-06-10
"Alberta","cases",141,148,1.14328532820097,0.0656848033963315,1.02040977283577,1.03801770008697,1.0980729893571,1.14191465424692,1.18684311872059,1.25348490388825,1.27619781202111,290,2020-06-14,2020-06-20,2020-06-17
"Alberta","cases",148,155,1.03716962553245,0.0575649235053848,0.92727793947549,0.943931097840857,0.9976200676874,1.03614101600843,1.07535073361747,1.13371168954394,1.15258077126385,284,2020-06-21,2020-06-27,2020-06-24
"Alberta","cases",155,162,1.07405453712325,0.0564947460407201,0.966256072122432,0.983091344005213,1.03548853125598,1.07261167613979,1.11130522261337,1.16914485671336,1.18784433265815,302,2020-06-28,2020-07-04,2020-07-01
"Alberta","cases",162,169,0.91502274270159,0.0508660802125866,0.819348560806162,0.833367058359291,0.880056943749684,0.914031622297951,0.948998308322033,1.00023304710547,1.01604501542104,337,2020-07-05,2020-07-11,2020-07-08
"Alberta","cases",169,176,1.29371887987445,0.0777452502291686,1.14808569724652,1.1709318430357,1.24144252090453,1.29061682865833,1.34340297666959,1.42510863257476,1.45500238263805,623,2020-07-12,2020-07-18,2020-07-15
"Alberta","cases",176,183,1.04948172389839,0.0505238858476438,0.956042910058544,0.970040388327477,1.01492291444772,1.04752716543393,1.08116737046117,1.13575154559522,1.15612209616741,865,2020-07-19,2020-07-25,2020-07-22
"Alberta","cases",183,190,0.807594128581337,0.0336664089418224,0.743315028529475,0.753312862610988,0.78434235851234,0.807215379548956,0.830019745033853,0.864024919754908,0.875505978948361,755,2020-07-26,2020-08-01,2020-07-29
"Alberta","cases",190,197,0.768934687488326,0.0323280121051682,0.706662791211413,0.716080452477067,0.746983816839809,0.768550903376825,0.790390303815582,0.822903131574838,0.833364221948207,591,2020-08-02,2020-08-08,2020-08-05
"Alberta","cases",197,204,0.818465383507488,0.0362586138150857,0.749611133085641,0.760645598537874,0.794115519270774,0.817825559334105,0.842028630862772,0.87928307015488,0.892687117672593,623,2020-08-09,2020-08-15,2020-08-12
"Alberta","cases",204,211,0.939809652218341,0.0361310630307587,0.870251513326017,0.880906541429132,0.915260949191771,0.93958567192703,0.96407535506329,1.0003917630688,1.01202597269842,695,2020-08-16,2020-08-22,2020-08-19
"Alberta","cases",211,218,0.923195188457758,0.0352574359194313,0.855313513627904,0.865703357476597,0.899163566690358,0.922732582176097,0.946627402233066,0.981496074131709,0.993915759187959,728,2020-08-23,2020-08-29,2020-08-26
"Alberta","cases",218,225,1.0248971076276,0.0440709343490458,0.943437277640285,0.955951231193749,0.994965689048612,1.023051929032,1.05274931849811,1.10017166448426,1.11772881362132,998,2020-08-30,2020-09-05,2020-09-02
"Alberta","cases",225,232,0.873928378071446,0.0302861173059747,0.816349326722643,0.825140599479398,0.85341324826343,0.873292807623981,0.893775650526435,0.925040001396789,0.935178752933172,941,2020-09-06,2020-09-12,2020-09-09
"Alberta","cases",232,239,0.821718034975291,0.0319504546040979,0.757666413830771,0.76815108200922,0.800600482880519,0.822209420580681,0.843093286518714,0.873717910723102,0.883899694453638,966,2020-09-13,2020-09-19,2020-09-16
"Alberta","cases",239,246,0.877423165059687,0.0287961660512945,0.82161667125862,0.830358621454003,0.85809082422793,0.87724206636156,0.896593666507626,0.925174987247282,0.93476662492592,962,2020-09-20,2020-09-26,2020-09-23
"Alberta","cases",246,253,0.884206389758247,0.0298354059810614,0.826598962748701,0.836021110978476,0.863889230324314,0.88377369601742,0.904060792040736,0.933714161917949,0.944252311605583,1014,2020-09-27,2020-10-03,2020-09-30
"Alberta","cases",253,260,1.21126108527474,0.0481951485206703,1.12006790600178,1.13405600256903,1.17930264845353,1.20948453529253,1.24180588251289,1.29276179558443,1.31327133065772,1638,2020-10-04,2020-10-10,2020-10-07
"Alberta","cases",260,267,0.991357496539001,0.0331590077661474,0.928801993598974,0.938433891849756,0.968603967144031,0.99018506849329,1.01353267906648,1.04740392791671,1.05870183812347,1780,2020-10-11,2020-10-17,2020-10-14
"Alberta","cases",267,274,1.03908624426886,0.0369025598995619,0.970398918374647,0.983033153664276,1.01444427512959,1.03729615954128,1.06135706254611,1.1019648489803,1.11756451378802,2486,2020-10-18,2020-10-24,2020-10-21
"Alberta","cases",274,281,1.04853936048431,0.0333256025248935,0.986127531110994,0.996389565064494,1.0261404661868,1.04711167550019,1.06913458413202,1.10493403637309,1.11941887923285,3403,2020-10-25,2020-10-31,2020-10-28
"Alberta","cases",281,288,1.11284113358917,0.0293085566702086,1.05924637281217,1.06771055746253,1.09326643617691,1.1111822358628,1.13037352216192,1.16519688977963,1.17807137624103,4194,2020-11-01,2020-11-07,2020-11-04
"Alberta","cases",288,295,0.989283005880472,0.032927018864239,0.918675670630173,0.933254425009712,0.969569800692141,0.989230771864569,1.01014698814269,1.04177715499973,1.05358979506061,5454,2020-11-08,2020-11-14,2020-11-11
"Alberta","cases",295,302,1.17688192053864,0.0240034172361639,1.13143975996076,1.13851364012982,1.16070127230832,1.17622003608321,1.19227287924721,1.21745939435693,1.22664892903369,7976,2020-11-15,2020-11-21,2020-11-18
"Alberta","deaths",295,302,1.2533931322852,0.150228512544477,0.975416995570373,1.01836979675647,1.1494244055925,1.2465801404963,1.35091562037798,1.51154938178669,1.56827531286926,70,2020-11-15,2020-11-21,2020-11-18
"British Columbia","cases",50,57,3.39190441289113,0.661565206182247,2.39741575149077,2.50262018486678,2.90652688517704,3.28375588603416,3.78664711742114,4.63480929004327,4.94398113916625,351,2020-03-15,2020-03-21,2020-03-18
"British Columbia","cases",57,64,1.32583714627668,0.0801523588808257,1.17624276084055,1.19854181950447,1.27130768761244,1.32336583816116,1.3771011034853,1.46251947014956,1.49313122145736,460,2020-03-22,2020-03-28,2020-03-25
"British Columbia","cases",64,71,0.821966510674506,0.0442312246410921,0.738298299500674,0.751351931457061,0.791389544734647,0.82049762779058,0.851800831772613,0.896632864989913,0.911226836776515,319,2020-03-29,2020-04-04,2020-04-01
"British Columbia","cases",71,78,0.756221282996997,0.049182168737074,0.663340790427199,0.677889646843147,0.722218418691893,0.754827505156943,0.788599833879742,0.83926395810831,0.856854262562483,242,2020-04-05,2020-04-11,2020-04-08
"British Columbia","cases",78,85,0.884890219205846,0.0584890230324171,0.774131726076257,0.79085334843819,0.844558027463762,0.883706040970792,0.923823272636051,0.982450442695077,1.00291890902552,202,2020-04-12,2020-04-18,2020-04-15
"British Columbia","cases",85,92,1.34914407949505,0.0807255051082571,1.19653549596941,1.21979857312014,1.29401940121605,1.34743157963727,1.40245149555293,1.48478812464469,1.51260986265868,301,2020-04-19,2020-04-25,2020-04-22
"British Columbia","cases",92,99,0.966283392837877,0.0565062328180012,0.859308653198239,0.875025307416866,0.927626483360434,0.964991067828656,1.00377292555286,1.0614762623741,1.08098316898829,222,2020-04-26,2020-05-02,2020-04-29
"British Columbia","cases",99,106,0.736398561463368,0.0591984989960722,0.625415407065068,0.642514981780597,0.695726740474169,0.734377102777227,0.775915685094956,0.836764227339639,0.857936581938587,159,2020-05-03,2020-05-09,2020-05-06
"British Columbia","cases",106,113,0.69132261471196,0.0677178032650271,0.565712513397683,0.584390855985071,0.644434650730159,0.689008231487604,0.735332727582682,0.806909625806939,0.830299247959081,98,2020-05-10,2020-05-16,2020-05-13
"British Columbia","cases",113,120,1.01805354737462,0.0993462807567053,0.833754698469546,0.860352931044159,0.949745790779551,1.01442630222356,1.08326789729798,1.18587237227362,1.22116449909033,89,2020-05-17,2020-05-23,2020-05-20
"British Columbia","cases",120,127,0.669134875339389,0.0818283115410218,0.518328448645703,0.541329403785284,0.612472512592804,0.665923984206022,0.721229226624929,0.809495484719834,0.841356078191098,56,2020-05-24,2020-05-30,2020-05-27
"British Columbia","cases",127,134,0.907458931172205,0.113221896642734,0.698670391628286,0.729357185912828,0.829645273346732,0.901996513292222,0.980430411372356,1.10233581919244,1.14163370056267,56,2020-05-31,2020-06-06,2020-06-03
"British Columbia","cases",134,141,1.11621774591667,0.125816077566172,0.88441335459522,0.917893184922438,1.02914138730681,1.11144779505142,1.1987035291825,1.330015921223,1.37586274847259,80,2020-06-07,2020-06-13,2020-06-10
"British Columbia","cases",141,148,0.841788752668114,0.0951257965829891,0.664800141877121,0.691911052761496,0.776342765506503,0.838834244977563,0.903284822240334,1.00422914205603,1.03910728674464,80,2020-06-14,2020-06-20,2020-06-17
"British Columbia","cases",148,155,0.948249475191601,0.101321621092419,0.759898798131045,0.788035618081576,0.877945986599065,0.944745464240536,1.01470407875966,1.12042114804385,1.15434038772082,87,2020-06-21,2020-06-27,2020-06-24
"British Columbia","cases",155,162,0.793613668485648,0.0941061460364046,0.619792597315156,0.64578462389729,0.727984756259658,0.789797866465241,0.85456815414777,0.953833728481127,0.987947593730956,72,2020-06-28,2020-07-04,2020-07-01
"British Columbia","cases",162,169,1.17016746313358,0.120583129918599,0.947241490114346,0.978613875910698,1.08633366804573,1.16572249648753,1.24960413374524,1.37422685843587,1.41698613639613,106,2020-07-05,2020-07-11,2020-07-08
"British Columbia","cases",169,176,1.03837411224379,0.0923548572856203,0.865356014735672,0.891148734801188,0.974618129547027,1.03547010371783,1.09863660045952,1.19445439773621,1.22604744466575,144,2020-07-12,2020-07-18,2020-07-15
"British Columbia","cases",176,183,1.11206224889983,0.0848033609619672,0.95635431946566,0.979096836475795,1.05356938687892,1.1091197488557,1.16670172106739,1.25586370464749,1.28785996414324,221,2020-07-19,2020-07-25,2020-07-22
"British Columbia","cases",183,190,0.928750294106451,0.063879932835731,0.808694675019558,0.826766173778803,0.884855259766033,0.927033924333138,0.970255897056462,1.03755419281335,1.06034394375629,224,2020-07-26,2020-08-01,2020-07-29
"British Columbia","cases",190,197,1.12110748224665,0.0819549127878494,0.970315022241403,0.992850501757338,1.06396180709552,1.11796502219212,1.17430773621498,1.26050102032545,1.28971036026871,291,2020-08-02,2020-08-08,2020-08-05
"British Columbia","cases",197,204,1.10422317417153,0.064115168006267,0.984433678156783,1.00273487314636,1.06006704208917,1.10185064013181,1.14646495357657,1.21345326547659,1.23628423065127,422,2020-08-09,2020-08-15,2020-08-12
"British Columbia","cases",204,211,1.007641203286,0.0525333162403882,0.908764375705304,0.924985354882036,0.972106551630859,1.00582636994495,1.04097602364084,1.09744935230775,1.11743786914466,560,2020-08-16,2020-08-22,2020-08-19
"British Columbia","cases",211,218,0.893728771349071,0.0392998250122087,0.817418043738591,0.829434281318925,0.867429828074212,0.893160436717733,0.920074221475936,0.959428323692675,0.972320119600611,582,2020-08-23,2020-08-29,2020-08-26
"British Columbia","cases",218,225,0.956032477869711,0.0385590099891785,0.883180259842245,0.894040455496268,0.929619897799149,0.955424666098471,0.981659637666705,1.02059751646204,1.03386750865092,666,2020-08-30,2020-09-05,2020-09-02
"British Columbia","cases",225,232,1.0717527749169,0.051097007626633,0.976428546148851,0.990128264266695,1.03597470165963,1.0700492154289,1.10573215488939,1.15799816093804,1.17535991409897,799,2020-09-06,2020-09-12,2020-09-09
"British Columbia","cases",232,239,0.900026403066324,0.0351090294680137,0.831571977828321,0.842507181753401,0.876392893800907,0.899802940778273,0.92344381658052,0.95825599828056,0.969179691764067,880,2020-09-13,2020-09-19,2020-09-16
"British Columbia","cases",239,246,0.778395324487678,0.0285615453327939,0.724120463907532,0.732369582108058,0.75852180495108,0.778166624325516,0.79738982839526,0.826187587784041,0.835096059963931,799,2020-09-20,2020-09-26,2020-09-23
"British Columbia","cases",246,253,0.834041538315727,0.0316406305419436,0.773464580051501,0.783209203762632,0.81243744601954,0.833809724685594,0.855016608983205,0.886606294178683,0.897560767449658,740,2020-09-27,2020-10-03,2020-09-30
"British Columbia","cases",253,260,0.887462601808178,0.0334706527652806,0.822913731630218,0.833353920866593,0.864596438747348,0.886836911183087,0.909808057768981,0.943503675923983,0.954513838960984,804,2020-10-04,2020-10-10,2020-10-07
"British Columbia","cases",260,267,1.09369728983728,0.0524607651902076,0.998258763048785,1.01210754964026,1.05683619463034,1.09091046388526,1.12823251180285,1.18528138097469,1.20280545251474,1004,2020-10-11,2020-10-17,2020-10-14
"British Columbia","cases",267,274,1.03523935845318,0.0404702880343238,0.959438041177484,0.970758647181766,1.00811044829615,1.0341090252056,1.06090084732256,1.1031533323675,1.11956723152282,1365,2020-10-18,2020-10-24,2020-10-21
"British Columbia","cases",274,281,1.02095672717613,0.0373816286129249,0.951584291632722,0.962282095896648,0.99545379027662,1.01967724824221,1.04452514670687,1.08440308236593,1.09972772290488,1827,2020-10-25,2020-10-31,2020-10-28
"British Columbia","cases",281,288,1.41071340699649,0.0425790748397916,1.33097461626317,1.34360646406135,1.38165004122746,1.40909187543993,1.43773037846628,1.48356765957427,1.49974273164887,3335,2020-11-01,2020-11-07,2020-11-04
"British Columbia","cases",288,295,1.05960340365949,0.027039573696656,1.00850960230524,1.01605731191675,1.04114734237245,1.05889562394739,1.07783940644214,1.10530887712201,1.11444053870157,3269,2020-11-08,2020-11-14,2020-11-11
"British Columbia","cases",295,302,0.973377528083191,0.034763475708759,0.913020609525028,0.920810126118762,0.948769511286419,0.970781982291285,0.995422623508678,1.03451749504323,1.04820147188216,4489,2020-11-15,2020-11-21,2020-11-18
"Manitoba","cases",64,71,2.14395706232269,0.276535804518702,1.65367343069562,1.7230054945132,1.94722095712613,2.12766140519941,2.32036132434997,2.63112554927416,2.72980089017976,130,2020-03-29,2020-04-04,2020-04-01
"Manitoba","cases",190,197,2.37372449102336,0.323032956609769,1.78014096186452,1.85806522274652,2.14702112029822,2.36380958671651,2.58855732959937,2.91953371808573,3.03314394000313,92,2020-08-02,2020-08-08,2020-08-05
"Manitoba","cases",197,204,1.34239144183248,0.117552837660973,1.12681004335252,1.15802721997966,1.26111723744855,1.33777554661241,1.41836897175349,1.54294731769833,1.58830347876517,153,2020-08-09,2020-08-15,2020-08-12
"Manitoba","cases",204,211,1.22783517174512,0.0838529340835452,1.06860376522811,1.09403021706017,1.17006868706262,1.22617626201814,1.28381877598475,1.36872504891129,1.39745534346762,211,2020-08-16,2020-08-22,2020-08-19
"Manitoba","cases",211,218,1.1736806724806,0.0686834073153647,1.04547453327164,1.06343610735451,1.12618211308264,1.17231160813986,1.21869570320556,1.28963973432685,1.31392186454415,280,2020-08-23,2020-08-29,2020-08-26
"Manitoba","cases",218,225,0.742440163120891,0.0584453414400743,0.633245185879804,0.650860991461513,0.70181609211006,0.740852758550188,0.780808432501611,0.841944097212058,0.861828317921433,143,2020-08-30,2020-09-05,2020-09-02
"Manitoba","cases",225,232,0.856482783354925,0.0796239602067428,0.708975155831633,0.730332292819243,0.801283054512218,0.85385746689539,0.908034223187307,0.99118823680773,1.021897980979,116,2020-09-06,2020-09-12,2020-09-09
"Manitoba","cases",232,239,1.22937001551259,0.0973654759103658,1.04526149237732,1.07190921546385,1.1635155398284,1.22698920373412,1.29348468323513,1.39342730983093,1.42736040180841,147,2020-09-13,2020-09-19,2020-09-16
