"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",46,53,3.38816287386198,0.575775061428265,2.37522513571912,2.50448498899051,2.97930213192228,3.35350676049358,3.75625328437589,4.39386329380553,4.60520638100065,83,2020-03-11,2020-03-17,2020-03-14
"Alberta","cases",53,60,2.11575570508558,0.235572659147309,1.70873244348644,1.76421606292503,1.94704342772426,2.09884997259865,2.26310120303814,2.5333559000431,2.63376370637957,261,2020-03-18,2020-03-24,2020-03-21
"Alberta","cases",60,67,1.29826507752492,0.0806914441120089,1.14687334768956,1.16959476118874,1.24274514831206,1.2955580795602,1.35166174382402,1.43480091404708,1.46208914412374,396,2020-03-25,2020-03-31,2020-03-28
"Alberta","cases",67,74,1.25940629929045,0.0614073110939361,1.14404770379493,1.16089296510918,1.21728779134978,1.25739396514268,1.30011189025908,1.36307924135522,1.38429455262949,619,2020-04-01,2020-04-07,2020-04-04
"Alberta","cases",74,81,0.90063730595496,0.0510096362039917,0.802892697736461,0.817825284431838,0.865782410104353,0.899881847248715,0.934809752113919,0.985328899442725,1.00352092204539,497,2020-04-08,2020-04-14,2020-04-11
"Alberta","cases",81,88,1.73027296623904,0.148686561534067,1.47540756676015,1.50937037163818,1.62274968647055,1.72095200409082,1.8207672686902,2.00142790267126,2.06737047321891,1225,2020-04-15,2020-04-21,2020-04-18
"Alberta","cases",88,95,1.18947877249233,0.0459532853639027,1.10247924241683,1.1163885271096,1.15745537463059,1.18812610139551,1.22030880252539,1.26718256412966,1.28135899084282,1755,2020-04-22,2020-04-28,2020-04-25
"Alberta","cases",95,102,0.648681162804316,0.0276606822014889,0.597623517806717,0.605350478120117,0.629298923596613,0.647545986569889,0.666750244430128,0.696302700780069,0.706138637400094,1043,2020-04-29,2020-05-05,2020-05-02
"Alberta","cases",102,109,0.545240108133121,0.0449239620316892,0.466143115709685,0.476603904481017,0.513190959427443,0.542902051031628,0.574404252152436,0.621926244553855,0.64129010579899,452,2020-05-06,2020-05-12,2020-05-09
"Alberta","cases",109,116,0.804990889196644,0.0451032029493906,0.716535288602177,0.730385488132005,0.774826044466419,0.805306784741157,0.835043162684593,0.879015717151364,0.893520608373073,370,2020-05-13,2020-05-19,2020-05-16
"Alberta","cases",116,123,0.599305677893872,0.0455226050210405,0.514545442537036,0.526946942080882,0.567943526942487,0.597720463294631,0.629099577591233,0.676690689390002,0.692575015595383,185,2020-05-20,2020-05-26,2020-05-23
"Alberta","cases",123,130,0.822523884366455,0.0647236974017966,0.698983724097377,0.718731810784865,0.777898643624967,0.82084328351051,0.865513094680301,0.931650664553499,0.953092761637564,157,2020-05-27,2020-06-02,2020-05-30
"Alberta","cases",130,137,1.11527082261622,0.0845690757343545,0.955990290073474,0.980268193872813,1.05722295219955,1.11271587464439,1.17116329020611,1.25829557013361,1.28769074944133,172,2020-06-03,2020-06-09,2020-06-06
"Alberta","cases",137,144,1.1914335655354,0.0857118094829881,1.03246530337898,1.05580042015849,1.13214779611697,1.1887496714264,1.24728801165409,1.33820681801405,1.36856298824735,253,2020-06-10,2020-06-16,2020-06-13
"Alberta","cases",144,151,1.10182840770013,0.0606163317891842,0.985804000107586,1.00426498678929,1.05981810519998,1.10085036766203,1.14174305756103,1.20258988989799,1.22480569987341,299,2020-06-17,2020-06-23,2020-06-20
"Alberta","cases",151,158,1.15073024599447,0.0594993986325131,1.03691395739066,1.05507766155609,1.10964591242183,1.14961197509781,1.19073498493759,1.2503587953256,1.26925489728057,327,2020-06-24,2020-06-30,2020-06-27
"Alberta","cases",158,165,1.01571131132746,0.0544794948329494,0.911230264506815,0.927297768164029,0.978578720568072,1.014872664386,1.05163504172243,1.1077684808312,1.12528339758931,328,2020-07-01,2020-07-07,2020-07-04
"Alberta","cases",165,172,1.38520435539157,0.0622501063582961,1.26536758159708,1.28458554929732,1.34260151416677,1.38425647725839,1.42626601974981,1.48922650452931,1.51038020515597,476,2020-07-08,2020-07-14,2020-07-11
"Alberta","cases",172,179,1.50448579801128,0.0645887494540284,1.37955254631255,1.40038238105753,1.4609556717563,1.50294176614318,1.54765317067241,1.61286105140346,1.63464181803816,816,2020-07-15,2020-07-21,2020-07-18
"Alberta","cases",179,186,0.960429975535846,0.0378001223766485,0.888884086401119,0.899623434394576,0.934342548315097,0.959774438484115,0.985858329498742,1.02392502629396,1.03608171480961,738,2020-07-22,2020-07-28,2020-07-25
"Alberta","cases",186,193,0.881798001246537,0.0361403416869656,0.813157605807524,0.823876781129907,0.857034740961589,0.880855360806293,0.906027192233463,0.942134848932539,0.954652521245519,678,2020-07-29,2020-08-04,2020-08-01
"Alberta","cases",193,200,1.31716997697442,0.0502523783233021,1.22040643775914,1.23562915279696,1.28268529192361,1.31655434111238,1.35055537697681,1.40140783285101,1.41766384173666,628,2020-08-05,2020-08-11,2020-08-08
"Alberta","cases",200,207,0.993198175148499,0.0428089312567602,0.90887712906606,0.922919326040233,0.964156779584624,0.993555302663986,1.02217842797273,1.06359206815766,1.07728959269013,647,2020-08-12,2020-08-18,2020-08-15
"Alberta","cases",207,214,1.02380568367685,0.037343198068712,0.952316114856498,0.963133638183739,0.998415236850308,1.02334002822864,1.04853549842196,1.08641134863236,1.09871390342134,664,2020-08-19,2020-08-25,2020-08-22
"Alberta","cases",214,221,1.32210122634599,0.0416725478571847,1.24207935821931,1.2548736829872,1.29367978378022,1.32161350660805,1.35011378949324,1.39153084283034,1.40604710189597,983,2020-08-26,2020-09-01,2020-08-29
"Alberta","cases",221,228,1.12386407650041,0.0399258259773655,1.04807424758817,1.05936872810719,1.09642249036636,1.12330071576079,1.15050183862576,1.19069526779111,1.20365345557975,1027,2020-09-02,2020-09-08,2020-09-05
"Alberta","cases",228,235,1.37800897114857,0.0425659089361144,1.29382743751044,1.30640995844587,1.34941023090943,1.37860677867352,1.40713057588577,1.44735209872895,1.46069124517439,864,2020-09-09,2020-09-15,2020-09-12
"Alberta","cases",235,242,0.960061263639789,0.0347685839255771,0.890788348724868,0.902320949202285,0.936855666090506,0.960440570752415,0.983591228278772,1.01673823566188,1.02710642563527,932,2020-09-16,2020-09-22,2020-09-19
"Alberta","cases",242,249,1.10541973300742,0.0338100752921217,1.04048727257813,1.05026395248148,1.08240369343785,1.10531172575554,1.1280567124507,1.16127756600732,1.17235459016653,1020,2020-09-23,2020-09-29,2020-09-26
