"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",51,58,2.49294635382311,0.32009114908946,1.91449545006675,1.99275392047419,2.26668002303228,2.47828606163778,2.70059484360264,3.0414924902362,3.16049378894501,203,2020-03-16,2020-03-22,2020-03-19
"Alberta","cases",58,65,1.53695448622826,0.111740898071471,1.33068768494851,1.36015393463499,1.45897826612429,1.53331499147181,1.60972817218477,1.72706555574416,1.76975317506819,402,2020-03-23,2020-03-29,2020-03-26
"Alberta","cases",65,72,1.3257886005223,0.0668882831560087,1.19813513248577,1.21790612165327,1.27985730002386,1.32448881381828,1.3702696878406,1.43810614047954,1.46001061226436,589,2020-03-30,2020-04-05,2020-04-02
"Alberta","cases",72,79,0.744777956842876,0.0428050386301472,0.665540903992255,0.676964095961343,0.715159753299781,0.74282305745015,0.77302206177156,0.817808568105781,0.83336598091723,401,2020-04-06,2020-04-12,2020-04-09
"Alberta","cases",79,86,2.05896831769328,0.169723421202934,1.72251457691284,1.77397699881035,1.94007814291021,2.05729586981908,2.18226855875247,2.33680173443249,2.37768113812363,1152,2020-04-13,2020-04-19,2020-04-16
"Alberta","cases",86,93,1.37201243579207,0.0658080895205416,1.2493614473782,1.26614516460828,1.32537360948235,1.37152052946944,1.41533371729039,1.48217713199609,1.50517011605649,1672,2020-04-20,2020-04-26,2020-04-23
"Alberta","cases",93,100,0.798723352366326,0.0244841337770762,0.752976362723265,0.759650983440118,0.78175306279838,0.798047534606654,0.814773716481922,0.840399273533969,0.848836301907654,1287,2020-04-27,2020-05-03,2020-04-30
"Alberta","cases",100,107,0.47758209531905,0.0335460959622016,0.417084853331629,0.426077758032007,0.453941581585779,0.475646311993166,0.499263483023149,0.536019614541744,0.547835026981629,491,2020-05-04,2020-05-10,2020-05-07
"Alberta","cases",107,114,0.872731079093039,0.0573225372376907,0.760021661253716,0.777089816881875,0.833221924917026,0.873528071824489,0.912776442790968,0.965618170470179,0.982050961548228,390,2020-05-11,2020-05-17,2020-05-14
"Alberta","cases",114,121,0.657527272027486,0.043467697254962,0.576149287225008,0.587876330174188,0.627724448688312,0.656525356883517,0.685816219884862,0.731358391105225,0.746156281700261,216,2020-05-18,2020-05-24,2020-05-21
"Alberta","cases",121,128,0.805482205921681,0.065100381831971,0.684078092758757,0.701381572361727,0.760444668080098,0.803266101735291,0.848261345087291,0.917774582539208,0.938870814883772,151,2020-05-25,2020-05-31,2020-05-28
"Alberta","cases",128,135,0.814130907844583,0.068639553539323,0.686315049479135,0.705438272114902,0.766833596012248,0.811948509413905,0.858866197648507,0.930467151581888,0.954532295595647,128,2020-06-01,2020-06-07,2020-06-04
"Alberta","cases",135,142,1.47880942293727,0.108415496434538,1.27476870449567,1.30593926462583,1.40428953887591,1.47572657411826,1.55100223878934,1.66068335793887,1.70072395507035,295,2020-06-08,2020-06-14,2020-06-11
"Alberta","cases",142,149,1.10186571809738,0.0627526471624843,0.982745756034519,1.00142856048176,1.05848195680921,1.10058240230588,1.1433890293511,1.20715311428454,1.22805543833005,271,2020-06-15,2020-06-21,2020-06-18
"Alberta","cases",149,156,1.00145196691737,0.0561304763002129,0.895181312407285,0.910777537915938,0.963052958885345,1.00046470249561,1.03828768415801,1.09601826065666,1.11647225996599,292,2020-06-22,2020-06-28,2020-06-25
"Alberta","cases",156,163,0.855530473773184,0.0505430315543546,0.760413049496334,0.774545027104014,0.820960368091765,0.854685016735045,0.888935564857887,0.940049640030966,0.957376770592585,263,2020-06-29,2020-07-05,2020-07-02
"Alberta","cases",163,170,0.900706809088875,0.0497952677766245,0.806444744069401,0.820477790865156,0.866769025708978,0.899756051199423,0.933440569676105,0.984086994127941,1.00070986863814,337,2020-07-06,2020-07-12,2020-07-09
"Alberta","cases",170,177,1.18387213160082,0.0659518782523976,1.06239899724448,1.0794804432907,1.13825616882971,1.18174859852274,1.22764002934849,1.29529934425359,1.3179342608579,623,2020-07-13,2020-07-19,2020-07-16
"Alberta","cases",177,184,0.990287571598232,0.0430343334203745,0.90902963931412,0.921345380635636,0.960757827011356,0.98933620053582,1.01879313783439,1.06241551016129,1.07750801243551,865,2020-07-20,2020-07-26,2020-07-23
"Alberta","cases",184,191,0.82550917032617,0.0345075360668571,0.759597635280868,0.769825983365994,0.802185611811428,0.824849920337755,0.848298902465566,0.883392468257139,0.895339492187778,755,2020-07-27,2020-08-02,2020-07-30
"Alberta","cases",191,198,0.783819228120046,0.0334185314197113,0.719817710680941,0.730028929339425,0.761312179871749,0.783187415687013,0.805971441437619,0.839588359654709,0.850862915571388,591,2020-08-03,2020-08-09,2020-08-06
"Alberta","cases",198,205,0.809409512183463,0.0366760488080802,0.738154663302954,0.749390612682637,0.784617350671654,0.809247537589211,0.834090156090798,0.869435377676739,0.881457050474129,623,2020-08-10,2020-08-16,2020-08-13
