"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",49,56,3.14858056420036,0.454376048129796,2.36666904449451,2.47570685016911,2.83398780129376,3.10894067662273,3.41683978672697,3.96125449976183,4.16169358792732,166,2020-03-14,2020-03-20,2020-03-17
"Alberta","cases",56,63,1.82126262442467,0.145814892098695,1.55301783927333,1.59334517490324,1.72082146381871,1.81421130661541,1.9142155659257,2.07324525264595,2.12786895266999,347,2020-03-21,2020-03-27,2020-03-24
"Alberta","cases",63,70,1.39774755500651,0.0655665973348132,1.27254371001776,1.29259437913248,1.35305926260045,1.39654387830719,1.44067303684931,1.50788664441117,1.52994899725759,533,2020-03-28,2020-04-03,2020-03-31
"Alberta","cases",70,77,0.844975518557823,0.0396624042481446,0.76990516077887,0.781359693338987,0.817825212239432,0.844352571503201,0.87116108850309,0.911933340779828,0.925468470932552,425,2020-04-04,2020-04-10,2020-04-07
"Alberta","cases",77,84,1.81161753864712,0.0863912589168514,1.6431984770862,1.67078653054097,1.75235533897832,1.81119452980198,1.86965971344135,1.95484344978188,1.9808522677678,897,2020-04-11,2020-04-17,2020-04-14
"Alberta","cases",84,91,1.62135905065157,0.0827838433208028,1.46822745108513,1.49411112587029,1.56381589357708,1.61670034457707,1.67354069594077,1.76872793835745,1.79942005910242,1620,2020-04-18,2020-04-24,2020-04-21
"Alberta","cases",91,98,1.0004162145929,0.0275168053159337,0.94866430504428,0.956663163003387,0.981603747278951,0.999610175571535,1.01816823839188,1.04706310640711,1.05734243458813,1556,2020-04-25,2020-05-01,2020-04-28
"Alberta","cases",98,105,0.490140405468478,0.0281165856274868,0.437983190633592,0.445627108025298,0.471016859373524,0.489076718692653,0.508237281269312,0.537731777028693,0.548337567244874,525,2020-05-02,2020-05-08,2020-05-05
"Alberta","cases",105,112,0.778077128189321,0.0568110314296433,0.668531112863954,0.684880688590405,0.739318512451663,0.777125443725869,0.816523624253697,0.873180610411453,0.890885939875974,416,2020-05-09,2020-05-15,2020-05-12
"Alberta","cases",112,119,0.73863352733021,0.0427822374800001,0.657964991110044,0.670316063213416,0.709046195210146,0.737913321876198,0.766917286958102,0.81025825980785,0.824697912373779,285,2020-05-16,2020-05-22,2020-05-19
"Alberta","cases",119,126,0.755839027838507,0.0610860869599917,0.640831279444949,0.658700381333943,0.714236963943563,0.754362476670485,0.795863847904431,0.858726471572501,0.87962863705391,179,2020-05-23,2020-05-29,2020-05-26
"Alberta","cases",126,133,0.744769058879151,0.0631995248515262,0.627191316399036,0.644637461132709,0.70121750409693,0.742529808297434,0.78597325928329,0.852472230000093,0.87571497963952,120,2020-05-30,2020-06-05,2020-06-02
"Alberta","cases",133,140,1.4855243026121,0.111711676496058,1.27699196155564,1.30752777353177,1.40815089274306,1.48287153534771,1.55918272073401,1.67628867934618,1.7135241626959,248,2020-06-06,2020-06-12,2020-06-09
"Alberta","cases",140,147,1.10664744530912,0.0666345724828825,0.980055896476886,0.999294750201718,1.06115549746163,1.1047878891396,1.15128541371705,1.21875826675923,1.23984365086311,279,2020-06-13,2020-06-19,2020-06-16
"Alberta","cases",147,154,0.977086802327781,0.0558875910406347,0.871260670347585,0.886838919334441,0.939002847351408,0.975984452041301,1.01467545569505,1.07083220464397,1.08893922973991,263,2020-06-20,2020-06-26,2020-06-23
"Alberta","cases",154,161,1.2058268515819,0.0605479504636019,1.09049526057487,1.1077623512467,1.16418214332973,1.20473072156284,1.2463807988149,1.30676268155734,1.32720002943426,371,2020-06-27,2020-07-03,2020-06-30
"Alberta","cases",161,168,1.08518975398357,0.0552689658348833,0.98016951645964,0.99595182842254,1.04725039158227,1.08407230766889,1.12210033679785,1.1769403721949,1.19604647450459,337,2020-07-04,2020-07-10,2020-07-07
"Alberta","cases",168,175,1.60051763354951,0.104876984945037,1.41455139743391,1.43968113105531,1.52739830758173,1.59372009713411,1.66682844391758,1.78350364096096,1.82617079722737,623,2020-07-11,2020-07-17,2020-07-14
"Alberta","cases",175,182,1.27892804239159,0.0700204089079386,1.15385468287078,1.17110082611237,1.23013785840644,1.27443745668973,1.32279744009612,1.40359783397348,1.42891494292355,865,2020-07-18,2020-07-24,2020-07-21
"Alberta","cases",182,189,0.918104103099164,0.0336330160622084,0.853883145059698,0.863827705788474,0.895340301029488,0.917468453550783,0.940250079449703,0.975136173555737,0.985529549234611,755,2020-07-25,2020-07-31,2020-07-28
"Alberta","cases",189,196,0.917228978053258,0.0360448972861083,0.847717671812563,0.858421713376127,0.892711755223744,0.916830853870536,0.940977140443065,0.976993943348815,0.989412077059605,591,2020-08-01,2020-08-07,2020-08-04
"Alberta","cases",196,203,1.03765090058066,0.0535755130534237,0.945734610731157,0.957732863109676,0.999851927144194,1.03256811831422,1.07085087131398,1.13469855901354,1.15629568202912,623,2020-08-08,2020-08-14,2020-08-11
"Alberta","cases",203,210,1.06475959375651,0.041804857810037,0.986339609667102,0.998569825562074,1.03587920043898,1.06343482826792,1.09192940129656,1.13561398287737,1.15105313602692,695,2020-08-15,2020-08-21,2020-08-18
"Alberta","cases",210,217,1.12678328270953,0.0408814953727666,1.04902002177211,1.06123694529295,1.09865382103372,1.12605811457394,1.15389432110446,1.1948410491562,1.20967812509644,728,2020-08-22,2020-08-28,2020-08-25
"Alberta","cases",217,224,1.27140640909874,0.0654279059232144,1.1569899980214,1.17387152658534,1.22529832807532,1.26622630488495,1.31109474641519,1.38934184855009,1.41693403475346,998,2020-08-29,2020-09-04,2020-09-01
"Alberta","cases",224,231,1.04441766506159,0.0340304153727711,0.979306348017085,0.989229460459876,1.02124585307695,1.04370181121609,1.06696350861248,1.10151995659725,1.11353900244642,941,2020-09-05,2020-09-11,2020-09-08
"Alberta","cases",231,238,0.94154507727944,0.0395860350454822,0.872830536660294,0.883361252259243,0.914816968840529,0.937769287006161,0.964418845318155,1.01322453902945,1.03212814227023,966,2020-09-12,2020-09-18,2020-09-15
"Alberta","cases",238,245,0.980946674201931,0.0322535248845017,0.920494465918814,0.929713209984709,0.959006403764633,0.979921839737693,1.00181543342596,1.03557745395843,1.04741748254289,962,2020-09-19,2020-09-25,2020-09-22
"Alberta","cases",245,252,1.04914178265748,0.0382554062981891,0.979775178573936,0.990026615181634,1.02304399280841,1.04688473234931,1.0729755920204,1.11525842168627,1.13167078896509,1014,2020-09-26,2020-10-02,2020-09-29
"Alberta","cases",252,259,1.39479643281943,0.0651715558429649,1.28365919570109,1.29913960257441,1.34919805562467,1.38835502948392,1.43298912125811,1.51353088443956,1.54180771046602,1638,2020-10-03,2020-10-09,2020-10-06
"Alberta","cases",259,266,1.20034452175347,0.0367876862206604,1.12657995967488,1.13839330576909,1.17580175119152,1.20127698384519,1.22542981151079,1.25944501304855,1.26978393134184,1780,2020-10-10,2020-10-16,2020-10-13
"Alberta","cases",266,273,1.26423311940314,0.0611096879389368,1.16771465864228,1.17805483434334,1.22067891095404,1.25601353200196,1.29898872466489,1.37903034969226,1.407946610949,2486,2020-10-17,2020-10-23,2020-10-20
"Alberta","cases",273,280,1.26235596476928,0.0524066408218351,1.17590835127959,1.18765000921358,1.22590055991354,1.25594096169922,1.29167725307527,1.35931739230616,1.38613485246716,3403,2020-10-24,2020-10-30,2020-10-27
"BC","cases",49,56,3.88627685386304,0.779210534735487,2.6315471590277,2.7764374924628,3.29120863469748,3.78533186232605,4.39527033826628,5.3357264396311,5.58863330163633,284,2020-03-14,2020-03-20,2020-03-17
"BC","cases",56,63,1.42766580170243,0.0990092315774786,1.24058537997517,1.26914796805335,1.35953801081469,1.42595784940389,1.49259571061979,1.59375330533256,1.62885202998939,444,2020-03-21,2020-03-27,2020-03-24
"BC","cases",63,70,0.890402799808274,0.0440852109350171,0.806683418798437,0.819409271719377,0.860333992172958,0.889414674396689,0.919529611521505,0.963972208636519,0.980408618804927,382,2020-03-28,2020-04-03,2020-03-31
"BC","cases",70,77,0.764169752522391,0.0495692675920673,0.670699249076277,0.685764565806484,0.729959521075101,0.762727674800813,0.79650177807498,0.848523325007963,0.864730814428817,236,2020-04-04,2020-04-10,2020-04-07
"BC","cases",77,84,0.906243590614884,0.0592984577879954,0.793624084856041,0.810968536870181,0.865468797250849,0.904609691063394,0.945175524769537,1.00586973651172,1.02624229667756,208,2020-04-11,2020-04-17,2020-04-14
"BC","cases",84,91,1.16327465841171,0.0736370333651341,1.02433538792131,1.04435904046803,1.11248164050382,1.16179556306423,1.21236132414533,1.28759722116406,1.31276382960911,235,2020-04-18,2020-04-24,2020-04-21
"BC","cases",91,98,1.00499879379888,0.0597868576895782,0.89211352814409,0.908716767016785,0.963904424357594,1.00376612408391,1.04445087420176,1.10608902610136,1.12592195494208,291,2020-04-25,2020-05-01,2020-04-28
"BC","cases",98,105,0.753737576760897,0.0577638765952533,0.645527164879823,0.661631121972692,0.714410055719091,0.751712704327077,0.791878114641405,0.851324809546011,0.871044335181014,170,2020-05-02,2020-05-08,2020-05-05
"BC","cases",105,112,0.69574725160623,0.066616568158545,0.572574786027619,0.590425930891532,0.64972893299174,0.693397752433378,0.738956586026874,0.808906186570224,0.832788873439602,92,2020-05-09,2020-05-15,2020-05-12
"BC","cases",112,119,1.03211309495254,0.0989534375429501,0.84697666209189,0.874296336509048,0.964164867094972,1.02853966829091,1.09742238844299,1.19993357209261,1.23392382952888,100,2020-05-16,2020-05-22,2020-05-19
"BC","cases",119,126,0.826323404708442,0.0900663869783837,0.657854657661106,0.681974132837314,0.764199188884436,0.823893109352791,0.885738049463817,0.978917085660178,1.00999957091731,55,2020-05-23,2020-05-29,2020-05-26
"BC","cases",126,133,0.964664739493121,0.118377262658853,0.749509393480386,0.780337835907741,0.882678014887378,0.959154550810871,1.04039181331718,1.16944852473715,1.21263492776183,67,2020-05-30,2020-06-05,2020-06-02
"BC","cases",133,140,1.14750467300283,0.129035197024847,0.909970162405169,0.944154514912404,1.05816985549286,1.14205294577418,1.23193534509465,1.36826956624593,1.41442483477989,80,2020-06-06,2020-06-12,2020-06-09
"BC","cases",140,147,1.06140572119564,0.113339688165814,0.852553598821437,0.881982594650894,0.982815919802857,1.0575443488394,1.13441496024095,1.25586318299299,1.29791016275771,80,2020-06-13,2020-06-19,2020-06-16
"BC","cases",147,154,1.0236932487836,0.105851907437184,0.827543124076645,0.855691138037606,0.949711756536318,1.02051852123787,1.09241870612527,1.20360511476406,1.23817519621717,87,2020-06-20,2020-06-26,2020-06-23
"BC","cases",154,161,0.890625716055415,0.0981395825456224,0.70768968154378,0.734544605546324,0.822720117840408,0.886861308158004,0.954991110731827,1.05814690650328,1.09245741620323,72,2020-06-27,2020-07-03,2020-06-30
