"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",52,59,2.22894951717662,0.285889397894947,1.72845359075671,1.79097363914365,2.02306820888646,2.21046133849814,2.41863118645123,2.72308825463468,2.8272203035124,227,2020-03-17,2020-03-23,2020-03-20
"Alberta","cases",59,66,1.3596073281988,0.0946122245182653,1.18582161428154,1.21126972695805,1.29317617067423,1.35571691379684,1.4220991336405,1.52192324590216,1.5564163505664,389,2020-03-24,2020-03-30,2020-03-27
"Alberta","cases",66,73,1.35166950312967,0.068304072523614,1.22268383088163,1.24203821439778,1.3044702057192,1.34997878750593,1.39751721274083,1.46672885800175,1.48738229789534,658,2020-03-31,2020-04-06,2020-04-03
"Alberta","cases",73,80,0.791869599808982,0.0477729457425907,0.704635065699868,0.717712958657894,0.758378168199164,0.789383578415486,0.823213030018488,0.873995675536366,0.891236119747949,384,2020-04-07,2020-04-13,2020-04-10
"Alberta","cases",80,87,1.84159407137242,0.171473456534233,1.52195905959523,1.56182074586053,1.71849257166447,1.83847091013014,1.9629146222519,2.12786350652496,2.17741761411159,1176,2020-04-14,2020-04-20,2020-04-17
"Alberta","cases",87,94,1.24225100592913,0.0554926145844446,1.14131044127429,1.15549146258132,1.20279430069395,1.24002937257683,1.27911072564209,1.33667670032028,1.35659576997477,1783,2020-04-21,2020-04-27,2020-04-24
"Alberta","cases",94,101,0.715702203314936,0.0264877029327764,0.66859757847684,0.675049706627209,0.697162266911324,0.71394554935832,0.732498922974188,0.761707750055314,0.772485692472967,1145,2020-04-28,2020-05-04,2020-05-01
"Alberta","cases",101,108,0.501671764262161,0.0399989387903466,0.430827560932064,0.440321880433695,0.472967363550165,0.498942480835492,0.527849401585035,0.571318340154825,0.58553478883804,464,2020-05-05,2020-05-11,2020-05-08
"Alberta","cases",108,115,0.805046812312708,0.0477649080764305,0.711998284570326,0.726046172272535,0.772465543606627,0.805077174391069,0.837485146995044,0.883970461765795,0.89902968335225,382,2020-05-12,2020-05-18,2020-05-15
"Alberta","cases",115,122,0.602825120795305,0.043281635982445,0.522084930747364,0.533295512875354,0.573277201358615,0.601312717428838,0.631559465891112,0.67589861198636,0.691720842949021,196,2020-05-19,2020-05-25,2020-05-22
"Alberta","cases",122,129,0.813479644584802,0.0638523745670117,0.69487733896429,0.711679721595849,0.769138923497636,0.811692656654783,0.856303930182585,0.921368090820769,0.942424226389965,166,2020-05-26,2020-06-01,2020-05-29
"Alberta","cases",129,136,1.11444251365463,0.0829409132661601,0.957512358259089,0.981040588449618,1.05760360106266,1.11252519289579,1.16930511770351,1.25345628022701,1.28097526134305,158,2020-06-02,2020-06-08,2020-06-05
