"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",50,57,2.80690192113253,0.382511040150214,2.13432532635247,2.22646701873141,2.54551245411322,2.7785983486663,3.03509905220327,3.4800322447013,3.66281654129948,187,2020-03-15,2020-03-21,2020-03-18
"Alberta","cases",57,64,1.70409777276739,0.134117527495166,1.4613954450901,1.49491248206885,1.61087086918523,1.69886845764955,1.78821048329645,1.93748190974665,1.98976104138634,395,2020-03-22,2020-03-28,2020-03-25
"Alberta","cases",64,71,1.43243617550753,0.0690308727770737,1.29778023009138,1.32053890457192,1.38571693426376,1.43200933474475,1.47848277355768,1.54677269047862,1.56882599785564,560,2020-03-29,2020-04-04,2020-04-01
"Alberta","cases",71,78,0.772219832416442,0.0396140160237077,0.697498978508244,0.709002790784972,0.744936437813338,0.77113339792634,0.798423679810603,0.838742519685385,0.853377404918393,388,2020-04-05,2020-04-11,2020-04-08
"Alberta","cases",78,85,1.95052546871864,0.129067193727509,1.68769558404195,1.73111613278308,1.86336239341322,1.95253117504384,2.04300295528839,2.15607326862535,2.18814264661451,993,2020-04-12,2020-04-18,2020-04-15
"Alberta","cases",85,92,1.44467142411079,0.0731907762296597,1.30599811947624,1.32769527598951,1.39516220740405,1.44377214962576,1.49065416736338,1.56831677701048,1.59799501851845,1670,2020-04-19,2020-04-25,2020-04-22
"Alberta","cases",92,99,0.871396709597991,0.0245160065293169,0.82472940163208,0.832205142369611,0.854817810985111,0.870689300256829,0.887546098697304,0.912686741116075,0.920876337298144,1437,2020-04-26,2020-05-02,2020-04-29
"Alberta","cases",99,106,0.427142377380577,0.0284710449254365,0.374533584279757,0.382347602178644,0.407693201310976,0.425689391307779,0.445407330698169,0.475982555508251,0.486915771322455,488,2020-05-03,2020-05-09,2020-05-06
"Alberta","cases",106,113,0.83116121795744,0.058988164154412,0.717200423726056,0.732463984372046,0.789945158206548,0.831893422185789,0.872382451783906,0.926616089256071,0.943719195351119,429,2020-05-10,2020-05-16,2020-05-13
"Alberta","cases",113,120,0.690208800561554,0.0433538414652551,0.608339522770257,0.621351216436845,0.660660245619776,0.688950084622964,0.718501691118475,0.76336217894158,0.778249915599104,231,2020-05-17,2020-05-23,2020-05-20
"Alberta","cases",120,127,0.756120788574132,0.0631197468029463,0.637582587157611,0.655641522354277,0.712820372536232,0.75437759409788,0.797613084291845,0.862983122574656,0.884252561015935,175,2020-05-24,2020-05-30,2020-05-27
"Alberta","cases",127,134,0.858102600141498,0.069446298667804,0.728811872816835,0.747663960789942,0.809781138288463,0.856043132762345,0.904113561101335,0.975626130676586,1.00023008666349,146,2020-05-31,2020-06-06,2020-06-03
"Alberta","cases",134,141,1.54702818632268,0.116341523533018,1.32921123840143,1.36201990449246,1.4670672094044,1.54329448661959,1.62280624905512,1.74386983356867,1.78611755483325,245,2020-06-07,2020-06-13,2020-06-10
"Alberta","cases",141,148,1.14240420477331,0.0657028536321212,1.01792507914002,1.03658639273781,1.09749828810353,1.14074375562465,1.18581651177305,1.25215992698481,1.2738504997991,290,2020-06-14,2020-06-20,2020-06-17
"Alberta","cases",148,155,1.03658151697564,0.0567755936208569,0.92782545141727,0.944359095498154,0.997936689777618,1.03530537780204,1.07431906131956,1.13281535698451,1.1507980310338,284,2020-06-21,2020-06-27,2020-06-24
"Alberta","cases",155,162,1.07365881349823,0.056291862052458,0.965837276943868,0.982387732563291,1.03556130527586,1.07265986180189,1.1107129212244,1.16815693430367,1.18789260990472,302,2020-06-28,2020-07-04,2020-07-01
"Alberta","cases",162,169,0.915330315663827,0.0508961889726759,0.817746770337951,0.832917251034214,0.880610331970392,0.914546096284245,0.949008650070142,1.00055461935726,1.01706044256366,337,2020-07-05,2020-07-11,2020-07-08
"Alberta","cases",169,176,1.29167846047054,0.0806772799695165,1.14525844980061,1.1661789967416,1.23613947064419,1.28774653355687,1.34174900630293,1.43094008480462,1.46252451231431,623,2020-07-12,2020-07-18,2020-07-15
"Alberta","cases",176,183,1.0474020131205,0.0518271151521593,0.95364525051296,0.968155267946104,1.01182753860351,1.044574187631,1.07932320920514,1.13764119792852,1.15954116870703,865,2020-07-19,2020-07-25,2020-07-22
"Alberta","cases",183,190,0.806370256826044,0.0338373744522799,0.742206381957757,0.751716402889583,0.783416434027749,0.805548090260619,0.828667876177279,0.863465252819617,0.875317364848912,755,2020-07-26,2020-08-01,2020-07-29
"Alberta","cases",190,197,0.769900377806096,0.0325475858311166,0.707892288060865,0.716913644201213,0.747684578552924,0.769689933010087,0.79152932994006,0.824393783275157,0.835330779728216,591,2020-08-02,2020-08-08,2020-08-05
"Alberta","cases",197,204,0.818041553479636,0.036635151223448,0.749095489494524,0.759294086127826,0.793361845634807,0.817027756055419,0.841727768251217,0.879504312623351,0.892732061871189,623,2020-08-09,2020-08-15,2020-08-12
"Alberta","cases",204,211,0.938987709116608,0.0362427236893535,0.869930371287188,0.880405448977776,0.914294807397036,0.938535645655664,0.96325792875431,0.998705172225117,1.01056676642308,695,2020-08-16,2020-08-22,2020-08-19
"Alberta","cases",211,218,0.922175836956744,0.0356040935660843,0.853580676289354,0.864709993723203,0.898002983184628,0.921525831222084,0.945893959445359,0.981362717529292,0.993264472839623,728,2020-08-23,2020-08-29,2020-08-26
"Alberta","cases",218,225,1.02351742711253,0.0451830903169734,0.940819729743903,0.953578125397202,0.992683863635227,1.02139124691866,1.05185563121606,1.10045804977655,1.11875990860388,998,2020-08-30,2020-09-05,2020-09-02
"Alberta","cases",225,232,0.874151266834909,0.0307028929077601,0.815801846037587,0.825366060754195,0.853117382308471,0.873270833631867,0.894346352133683,0.925860242120991,0.936128951474769,941,2020-09-06,2020-09-12,2020-09-09
"Alberta","cases",232,239,0.820333712490035,0.0322885481862165,0.75780659838758,0.767404361739409,0.798500236601012,0.820365690127969,0.842019214213733,0.873390767369382,0.883732929093734,966,2020-09-13,2020-09-19,2020-09-16
"Alberta","cases",239,246,0.876604499194753,0.0291440141986986,0.820321443916225,0.828999269484868,0.85661047885361,0.876431889877237,0.896256384873792,0.92502207821911,0.93394509453956,962,2020-09-20,2020-09-26,2020-09-23
"Alberta","cases",246,253,0.883567725899259,0.0300542581090186,0.825915480787354,0.834972990639515,0.863290593379012,0.883036000274742,0.903455416242781,0.933725568524899,0.943783013974066,1014,2020-09-27,2020-10-03,2020-09-30
"Alberta","cases",253,260,1.21002338285681,0.050042130140636,1.11880573936646,1.13164318808219,1.17644671976986,1.20758768399203,1.24074486138516,1.29588186453849,1.31648452596235,1638,2020-10-04,2020-10-10,2020-10-07
"Alberta","cases",260,267,0.991259165115925,0.0341459853511975,0.926952884854366,0.93723479051981,0.967713395252408,0.990213132789685,1.01339278351716,1.04949632297341,1.06212540880463,1780,2020-10-11,2020-10-17,2020-10-14
"Alberta","cases",267,274,1.03755296059251,0.0385850414725206,0.969051538478178,0.978806869941459,1.0121488449791,1.03497406455422,1.05956402414121,1.10524308832346,1.12404741055261,2486,2020-10-18,2020-10-24,2020-10-21
"Alberta","cases",274,281,1.04681960884359,0.0347871392280034,0.984567153968679,0.994397492490752,1.02329345017567,1.04457168094739,1.06763370132053,1.10833901280481,1.12323854943509,3403,2020-10-25,2020-10-31,2020-10-28
