"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",49,56,3.14093988874212,0.461857863363479,2.36896204501936,2.46873907872324,2.80961037287036,3.09729751294162,3.41975937000211,3.97287481628382,4.18402132446648,166,2020-03-14,2020-03-20,2020-03-17
"Alberta","cases",56,63,1.8230441301831,0.150305313944031,1.55100885702982,1.59297272339688,1.71858665956364,1.81350167661514,1.91928007952523,2.08509122731374,2.13865057043318,347,2020-03-21,2020-03-27,2020-03-24
"Alberta","cases",63,70,1.3991565737173,0.0665100645104455,1.27479980009679,1.29317628005524,1.35327374597821,1.39754685420877,1.44337974413995,1.51129010210584,1.5336095484881,533,2020-03-28,2020-04-03,2020-03-31
"Alberta","cases",70,77,0.846754845550011,0.0402707639091106,0.770439507417473,0.782830568931953,0.818896310172754,0.845778766927069,0.873320631820671,0.913885457297993,0.928115940728802,425,2020-04-04,2020-04-10,2020-04-07
"Alberta","cases",77,84,1.80493295301449,0.085669326866114,1.64013671146175,1.6655135688471,1.74616900383498,1.80375148110547,1.86248091853247,1.94770356574406,1.97563199524754,897,2020-04-11,2020-04-17,2020-04-14
"Alberta","cases",84,91,1.6241498132796,0.0869229893720425,1.47027263627904,1.49226278384133,1.56177320303518,1.61833540419224,1.68114898988167,1.77541942010485,1.80712869426306,1620,2020-04-18,2020-04-24,2020-04-21
"Alberta","cases",91,98,1.00227928713771,0.0279228398194266,0.950103904801571,0.957926593814711,0.983230781876045,1.00126160245802,1.02084870128037,1.04948747034505,1.05947773128982,1556,2020-04-25,2020-05-01,2020-04-28
"Alberta","cases",98,105,0.490378449555037,0.0290119853311626,0.436820413234656,0.444379703433459,0.469881626335262,0.489566804687052,0.509718646164802,0.539547239901154,0.549161130862266,525,2020-05-02,2020-05-08,2020-05-05
"Alberta","cases",105,112,0.772906583211842,0.058914580926239,0.663806065634729,0.678884074155143,0.730751432899477,0.77116820275867,0.81337351254082,0.872853075577315,0.891231654807473,416,2020-05-09,2020-05-15,2020-05-12
"Alberta","cases",112,119,0.738153778743538,0.0429180000355737,0.656452077269903,0.669118240434517,0.708579207028808,0.737301293565902,0.766037954145193,0.810967449719712,0.825413503232899,285,2020-05-16,2020-05-22,2020-05-19
"Alberta","cases",119,126,0.755139931236966,0.0615567670052305,0.638791177373603,0.656837701269283,0.712453294917654,0.753207766124592,0.795641082148721,0.858538923514753,0.880166808334809,179,2020-05-23,2020-05-29,2020-05-26
"Alberta","cases",126,133,0.743257551594231,0.0627999624937092,0.62550717727115,0.642502688215338,0.700082174205869,0.741737907939851,0.784391707323044,0.849748434951449,0.873090409188003,120,2020-05-30,2020-06-05,2020-06-02
"Alberta","cases",133,140,1.48004979092031,0.112231375494118,1.26615544944478,1.29964573482718,1.40299131675793,1.47751439419814,1.55478464710148,1.6686056691426,1.70753977168475,248,2020-06-06,2020-06-12,2020-06-09
"Alberta","cases",140,147,1.10990426657252,0.0667289875559573,0.983670035359476,1.00302201124869,1.06430841107407,1.10848734773643,1.15330188107183,1.2223471637018,1.24577250023655,279,2020-06-13,2020-06-19,2020-06-16
