"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",50,57,2.8267965868725,0.383904051688877,2.16029992917332,2.24774338797734,2.55209820113645,2.8000989253823,3.07257823717978,3.49386725382867,3.63974779174389,187,2020-03-15,2020-03-21,2020-03-18
"Alberta","cases",57,64,1.71235792613383,0.133745501615983,1.46651775740207,1.5032180991162,1.61867347493475,1.70736907320197,1.80035017102964,1.94152776091793,1.98741971522789,395,2020-03-22,2020-03-28,2020-03-25
"Alberta","cases",64,71,1.43550641862747,0.0681978063910757,1.30221028801997,1.3241120354231,1.38924885687082,1.4348962999323,1.48124813252877,1.54833343393745,1.56906176778703,560,2020-03-29,2020-04-04,2020-04-01
"Alberta","cases",71,78,0.773763000215554,0.0396048167765303,0.700194672951926,0.710563465501503,0.746365217638021,0.772660629669903,0.799618026401317,0.840928458843238,0.854160458715423,388,2020-04-05,2020-04-11,2020-04-08
"Alberta","cases",78,85,1.94674880074258,0.128819187022795,1.69833048710658,1.73616997694738,1.85516880094667,1.94872267454128,2.04033726263045,2.15511888457111,2.18628009064945,993,2020-04-12,2020-04-18,2020-04-15
"Alberta","cases",85,92,1.44971124773195,0.0734563033772667,1.31152014867485,1.33173734049747,1.39962398219329,1.44838317816128,1.49853283469922,1.57092240461553,1.59580860724024,1670,2020-04-19,2020-04-25,2020-04-22
"Alberta","cases",92,99,0.872882398600678,0.0244413313276296,0.826002662991254,0.833253554826813,0.856213662454879,0.872603520382436,0.889016261473873,0.913656663026588,0.922341212865185,1437,2020-04-26,2020-05-02,2020-04-29
"Alberta","cases",99,106,0.425654246003454,0.0282384620977742,0.374528085848074,0.381588684234185,0.406036622495195,0.424291235228749,0.44366189801848,0.473766731750204,0.484305406185386,488,2020-05-03,2020-05-09,2020-05-06
"Alberta","cases",106,113,0.825150661130093,0.0577896808386046,0.7108415923872,0.728561522373752,0.786020229397828,0.826087414241717,0.864484351215864,0.919570705168148,0.936884021037299,429,2020-05-10,2020-05-16,2020-05-13
"Alberta","cases",113,120,0.68858083846636,0.0429537996093347,0.60732445550908,0.620343383371468,0.659132714963284,0.687338942590594,0.717079678444502,0.760865661623935,0.776060414157138,231,2020-05-17,2020-05-23,2020-05-20
"Alberta","cases",120,127,0.751576098455036,0.0617218257801561,0.636280392157259,0.652533234990034,0.709172955515526,0.750276534517957,0.791786874259182,0.855607849971461,0.877257725119219,175,2020-05-24,2020-05-30,2020-05-27
"Alberta","cases",127,134,0.856046801916223,0.0688707183394435,0.727771233117968,0.747105534836774,0.808489865182492,0.853685710201168,0.901362043162052,0.973900586477413,0.99839360128425,146,2020-05-31,2020-06-06,2020-06-03
"Alberta","cases",134,141,1.54830160066544,0.116752390207972,1.32899667772968,1.36132658128615,1.46746554770781,1.54529543678309,1.62564371906515,1.74576792812675,1.78686117401693,245,2020-06-07,2020-06-13,2020-06-10
"Alberta","cases",141,148,1.14330521045446,0.0653936077694503,1.02020185482922,1.03853669608401,1.09854768065089,1.14162606780972,1.18632077648496,1.25374647131375,1.2763626786765,290,2020-06-14,2020-06-20,2020-06-17
