"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",50,56,3.22600471066261,0.453052238083534,2.42258891891953,2.52514772709389,2.90322724676845,3.20864223544036,3.51896236401147,4.00083398400746,4.18756094381953,166,2020-03-14,2020-03-20,2020-03-17
"Alberta","cases",57,63,1.71614373425177,0.133868801716359,1.45955087103713,1.49984028336457,1.62377483616405,1.71490062564118,1.80609174899096,1.93884592697196,1.98055533270393,347,2020-03-21,2020-03-27,2020-03-24
"Alberta","cases",64,70,1.39986389794885,0.0664125544387371,1.27325527548931,1.29243057506066,1.35471777243948,1.39858899140265,1.44415184163491,1.5114050390118,1.53308299345987,533,2020-03-28,2020-04-03,2020-03-31
"Alberta","cases",71,77,0.742845262732955,0.0402194527919048,0.666811006305486,0.678116122502782,0.715040266894383,0.742167387025701,0.769623638774239,0.809516525537028,0.824038035390401,425,2020-04-04,2020-04-10,2020-04-07
"Alberta","cases",78,84,2.02740850180378,0.125649955601242,1.78739856837772,1.82302775533813,1.93791846954869,2.02638870723096,2.11654294105534,2.23585247436599,2.26772740899996,897,2020-04-11,2020-04-17,2020-04-14
"Alberta","cases",85,91,1.5281838855194,0.0731019692402467,1.38529005052834,1.40678907499057,1.47847668462847,1.52757162500383,1.57805340331191,1.64842191951561,1.67190383019745,1620,2020-04-18,2020-04-24,2020-04-21
"Alberta","cases",92,98,0.934744418347978,0.0281852903019608,0.880602999026429,0.889321001742475,0.915478178063397,0.934600251660087,0.953416194636769,0.981482621272147,0.991072097774349,1556,2020-04-25,2020-05-01,2020-04-28
"Alberta","cases",99,105,0.408416787000864,0.0269819720417648,0.360639941639144,0.367317037575833,0.389474688358944,0.406529470930783,0.425590449176781,0.455139511825304,0.465607473672374,525,2020-05-02,2020-05-08,2020-05-05
"Alberta","cases",106,112,0.787228737894467,0.058843208782899,0.672869112850217,0.69066879153718,0.746643812882312,0.78690762028041,0.827239606626017,0.884649565663362,0.903691103140623,416,2020-05-09,2020-05-15,2020-05-12
"Alberta","cases",113,119,0.716249023598123,0.0446254275278346,0.631634955047883,0.644017704420368,0.685708050251317,0.715333438769256,0.745902505548653,0.791620550558397,0.805796350987888,285,2020-05-16,2020-05-22,2020-05-19
"Alberta","cases",120,126,0.777265695412155,0.0666539727410367,0.654239624910369,0.672034637983484,0.731162188594322,0.774846813181149,0.820683413820213,0.890377679037694,0.916654318991163,179,2020-05-23,2020-05-29,2020-05-26
"Alberta","cases",127,133,0.72300762826674,0.0667134129775829,0.598648811277006,0.617197342998308,0.677027439321967,0.720969893518874,0.767070503239871,0.83546935208306,0.859597214198864,120,2020-05-30,2020-06-05,2020-06-02
"Alberta","cases",134,140,1.65458947821577,0.132628847776724,1.40533319052234,1.4411420086616,1.56195399165125,1.65127414427426,1.74232030127696,1.8780253962911,1.92262847927181,248,2020-06-06,2020-06-12,2020-06-09
"Alberta","cases",141,147,1.11699329673097,0.0708358456211693,0.982486727606747,1.00287121313704,1.06859825846123,1.1160361575761,1.16368622530927,1.23497507386249,1.26066948962057,279,2020-06-13,2020-06-19,2020-06-16
"Alberta","cases",148,154,0.936555834639936,0.0586058339737706,0.825598370540613,0.84307245399957,0.896423217064935,0.935180317589627,0.975126405467564,1.03518462413267,1.05490160042318,263,2020-06-20,2020-06-26,2020-06-23
"Alberta","cases",155,161,1.2427293624505,0.0667530785677026,1.11517284168241,1.13512357170692,1.19735778199257,1.24076600029711,1.28683469252626,1.35503089780751,1.37656394953487,371,2020-06-27,2020-07-03,2020-06-30
"Alberta","cases",162,168,1.06983764602857,0.0608103242732024,0.95556507993285,0.972827554174986,1.02789144054333,1.06824261942645,1.10993653061655,1.17272837992946,1.19359521837287,337,2020-07-04,2020-07-10,2020-07-07
"Alberta","cases",169,175,1.60686105083833,0.101835909520444,1.41488585169361,1.44242993797908,1.53618563003881,1.60511698923257,1.67416098655043,1.77791286666827,1.81335251673817,623,2020-07-11,2020-07-17,2020-07-14
"Alberta","cases",176,182,1.27332196705396,0.0624125694782245,1.15249973308586,1.17179111522494,1.23072783904692,1.27280850660012,1.31528043806792,1.37668439139865,1.39541765482898,865,2020-07-18,2020-07-24,2020-07-21
"Alberta","cases",183,189,0.923528063430431,0.0389972165862519,0.849044013800575,0.860556454071679,0.896560063789609,0.922693743715729,0.949384837928391,0.988786214346921,1.00120633607971,755,2020-07-25,2020-07-31,2020-07-28
"Alberta","cases",190,196,0.87655086843002,0.0414237049076185,0.797049051263449,0.809701112837654,0.848510020601143,0.875737544503977,0.903397327556977,0.946186008398376,0.961202296214096,591,2020-08-01,2020-08-07,2020-08-04
"Alberta","cases",197,203,0.952017289686853,0.0413774599207099,0.873039914309434,0.885286667955611,0.924071803546357,0.95129290199659,0.978993611343447,1.02184734465731,1.03647334693743,623,2020-08-08,2020-08-14,2020-08-11
"Alberta","cases",204,210,1.09482337877825,0.0419431458110841,1.01430524859663,1.026661708682,1.06606423882334,1.09450962391993,1.1227189562584,1.16379863812102,1.1785493590087,695,2020-08-15,2020-08-21,2020-08-18
"Alberta","cases",211,217,1.07217467031515,0.0400670485532922,0.995140974132484,1.00717791249703,1.04506493941984,1.07140474493041,1.0988826964182,1.13896084630131,1.15278105926303,728,2020-08-22,2020-08-28,2020-08-25
"Alberta","cases",218,224,1.23329675942586,0.0583004160833149,1.12508840671081,1.14031953830749,1.19273941428735,1.23163692501437,1.27128105883573,1.33259083537342,1.35270441381452,998,2020-08-29,2020-09-04,2020-09-01
"Alberta","cases",225,231,1.03315789575756,0.0379964951989562,0.961058989251315,0.972321434424676,1.00753817886671,1.032168153731,1.05764062088109,1.09776988113254,1.11119274762859,941,2020-09-05,2020-09-11,2020-09-08
"Alberta","cases",232,238,0.951646389383907,0.0341622304541046,0.885950910180181,0.896296730207175,0.928496274188889,0.951444597492651,0.974585093511707,1.00826820685727,1.01974729503733,966,2020-09-12,2020-09-18,2020-09-15
"Alberta","cases",239,245,1.01760133229288,0.0330626446720274,0.953976643250121,0.963909363967988,0.995037810518938,1.0171658592227,1.03932916041898,1.07259349192909,1.08424213660928,962,2020-09-19,2020-09-25,2020-09-22
"Alberta","cases",246,252,1.0363023354412,0.0339042960486708,0.970358146455272,0.981513775424102,1.01294536770128,1.03602847171402,1.05902122353019,1.09271993179606,1.10341592159865,1014,2020-09-26,2020-10-02,2020-09-29
"Alberta","cases",253,259,1.47486210955797,0.0581649529799851,1.36495920844055,1.38090294215801,1.43455181600092,1.4737716867406,1.51368808778146,1.57256647161298,1.59200558972958,1638,2020-10-03,2020-10-09,2020-10-06
"Alberta","cases",260,266,1.17732907143553,0.0326730644548203,1.11142815867767,1.12292817707423,1.15561029456714,1.17776868209887,1.19946535060267,1.23041396012003,1.24033772291306,1780,2020-10-10,2020-10-16,2020-10-13
"Alberta","cases",267,273,1.23557247248828,0.0410507819458865,1.15622680078785,1.16984014103087,1.20872874781048,1.23430484605447,1.26134060838344,1.30444723599655,1.32019803773467,2486,2020-10-17,2020-10-23,2020-10-20
"Alberta","cases",274,280,1.25652104918604,0.0418619235775674,1.17650969823374,1.18896921175214,1.22787925437612,1.2559744970983,1.28403734111954,1.32637447687974,1.34154643235801,3403,2020-10-24,2020-10-30,2020-10-27
"Alberta","cases",281,287,1.33049503707937,0.0327203740266663,1.26749873091967,1.27701562427763,1.30904128563545,1.33026261395642,1.35102348281803,1.38424765588158,1.39707548205495,4194,2020-10-31,2020-11-06,2020-11-03
"Alberta","cases",288,294,1.16526309383707,0.0385419191584641,1.0810271036542,1.09912953783655,1.1424733230452,1.16609192030401,1.18941252057034,1.22595000236605,1.23875266532509,5454,2020-11-07,2020-11-13,2020-11-10
"Alberta","cases",295,301,1.15984114204042,0.0248685780669101,1.11001991103868,1.11748369411273,1.14313190020795,1.16072384449447,1.1770596467085,1.19968830492859,1.20637533295628,6640,2020-11-14,2020-11-20,2020-11-17
"Alberta","cases",302,308,1.12247236823103,0.0259772217243645,1.06985900498542,1.07815906452337,1.10503168785821,1.12265217916271,1.14043207930907,1.16480855495792,1.17153381224011,9153,2020-11-21,2020-11-27,2020-11-24
"Alberta","cases",309,315,1.22588924811987,0.015991057754124,1.19348886934975,1.19881875540826,1.21536611678127,1.22631132500439,1.23678630940065,1.25143330063834,1.2558861632219,11746,2020-11-28,2020-12-04,2020-12-01
"Alberta","cases",316,322,1.0036472747356,0.0133893439055211,0.977209079190021,0.981618749608612,0.994682787408768,1.00350653210671,1.01268788020077,1.02576425413434,1.03027443673902,11941,2020-12-05,2020-12-11,2020-12-08
"Alberta","cases",323,329,0.927289962115247,0.010201311400007,0.908090067192679,0.910929823548399,0.920271799021678,0.927128087628177,0.934045727238487,0.944560275932018,0.947883647917844,10789,2020-12-12,2020-12-18,2020-12-15
"Alberta","deaths",295,301,1.30157887537757,0.1663644700783,0.998367251155873,1.04105687094305,1.18533802022447,1.29451966168975,1.40967690189077,1.5880910471954,1.6470682606355,64,2020-11-14,2020-11-20,2020-11-17
"Alberta","deaths",302,308,0.970316379432317,0.12793465909374,0.736686541674991,0.768428299669934,0.881293963588875,0.964897576966295,1.0534259744106,1.18925592036143,1.23531892529762,57,2020-11-21,2020-11-27,2020-11-24
"Alberta","deaths",309,315,1.19619715607111,0.140921203240218,0.937375361935694,0.976514873590631,1.0974871451049,1.18988470084435,1.28745787964184,1.43853963439457,1.49000986014126,71,2020-11-28,2020-12-04,2020-12-01
"Alberta","deaths",316,322,1.18035315570539,0.125065818220642,0.948662121449019,0.982197487128503,1.09369251421373,1.17594606049101,1.26210758441775,1.39298049243004,1.43443356214272,94,2020-12-05,2020-12-11,2020-12-08
"Alberta","deaths",323,329,1.3078433653788,0.114742691858438,1.09049754198426,1.12431693056682,1.22915485969699,1.30440172851991,1.38309896713325,1.50068853819965,1.54237065194145,131,2020-12-12,2020-12-18,2020-12-15
"British Columbia","cases",50,56,3.96167320167372,0.864363213659907,2.53405502407543,2.68862143430172,3.31263215753442,3.85040094059858,4.55074510705569,5.52232950961243,5.79354067266308,284,2020-03-14,2020-03-20,2020-03-17
"British Columbia","cases",57,63,1.3016926044757,0.0822744722016418,1.14857738745163,1.1720099815503,1.24534008795264,1.29915146446463,1.35455181693925,1.44257735752444,1.47188770528689,444,2020-03-21,2020-03-27,2020-03-24
"British Columbia","cases",64,70,0.857374449509934,0.0484056239936698,0.767152351339933,0.780202174542388,0.823853999444517,0.85627181607077,0.889155515608135,0.939277571937297,0.957189462395828,382,2020-03-28,2020-04-03,2020-03-31
"British Columbia","cases",71,77,0.734917414065348,0.0516382513908559,0.6380044160202,0.652513044731467,0.699771378354245,0.733300446800533,0.768643123912475,0.822294520489647,0.840108441143509,236,2020-04-04,2020-04-10,2020-04-07
"British Columbia","cases",78,84,0.877915525519388,0.0616039971469742,0.761383526938901,0.779369484871801,0.83559532180955,0.876613609128534,0.918348359945056,0.982288979480785,1.00421308026265,208,2020-04-11,2020-04-17,2020-04-14
"British Columbia","cases",85,91,1.12315144687472,0.0757631512644581,0.9805445073311,1.00193059125451,1.07133140975755,1.12121338892922,1.17294163118436,1.25058642626413,1.27540269158576,235,2020-04-18,2020-04-24,2020-04-21
"British Columbia","cases",92,98,1.01263164873405,0.0619217142733088,0.894352290078882,0.913129441807209,0.969669532891243,1.0114157522576,1.05411175136158,1.11754239826259,1.13730737409833,291,2020-04-25,2020-05-01,2020-04-28
"British Columbia","cases",99,105,0.750913649186696,0.0642380115921192,0.631403260802391,0.649381093864065,0.706732517191096,0.748427519429308,0.792495721106619,0.860836863514689,0.88497410558777,170,2020-05-02,2020-05-08,2020-05-05
"British Columbia","cases",106,112,0.619081197324885,0.0666707644778006,0.494505992188239,0.513836113284777,0.573115667655685,0.615935908412668,0.662402598676114,0.732081628275427,0.7558929739764,92,2020-05-09,2020-05-15,2020-05-12
"British Columbia","cases",113,119,1.0401206204659,0.105348073328806,0.843289698422729,0.873551028944953,0.96701045983483,1.03646130605214,1.10841821216486,1.21818937100218,1.25698927665748,100,2020-05-16,2020-05-22,2020-05-19
