"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",48,55,3.01696201584939,0.495804320958444,2.18682752583263,2.2944029579901,2.6638380038908,2.96489254789933,3.31901475786395,3.92891669118405,4.1344729492925,123,2020-03-13,2020-03-19,2020-03-16
"Alberta","cases",55,62,1.95065317236547,0.1692603883113,1.64954454635709,1.69157355867095,1.83326552065335,1.93793250996779,2.05586881934692,2.24999988183446,2.31669696298294,340,2020-03-20,2020-03-26,2020-03-23
"Alberta","cases",62,69,1.37449272864643,0.0695628420531271,1.24426169961657,1.26419259771802,1.32656493948552,1.37242296337573,1.42005123062074,1.49377308276577,1.51594466574539,482,2020-03-27,2020-04-02,2020-03-30
"Alberta","cases",69,76,0.957651463865349,0.0453964810321474,0.871805029345207,0.885038270893817,0.926619153819095,0.956265057339496,0.98785179683551,1.03387937736821,1.04922615412766,483,2020-04-03,2020-04-09,2020-04-06
"Alberta","cases",76,83,1.39446066791017,0.0605458485094333,1.28196941846704,1.29882606072272,1.35246975289122,1.39244698631804,1.43455258219741,1.49688907456397,1.51770219194264,707,2020-04-10,2020-04-16,2020-04-13
"Alberta","cases",83,90,1.67712668528422,0.100608932076748,1.50335125073483,1.52659460905945,1.60652025608131,1.66866287569583,1.73841363799963,1.86418360835396,1.90453249654506,1562,2020-04-17,2020-04-23,2020-04-20
"Alberta","cases",90,97,1.08960162320101,0.0333209556913724,1.02801956622745,1.03665785117173,1.06661712902177,1.08833886994841,1.11103588149138,1.14665335658676,1.15905027585547,1635,2020-04-24,2020-04-30,2020-04-27
"Alberta","cases",97,104,0.517140330280185,0.0280435073199663,0.464517347437007,0.472311379615189,0.497236235149362,0.516433722591129,0.535843124851558,0.564912919730681,0.574244874385138,662,2020-05-01,2020-05-07,2020-05-04
"Alberta","cases",104,111,0.693208182521827,0.0563649451362523,0.587027828451604,0.603281050284899,0.654344796544006,0.690759597113119,0.729780436284719,0.791265530605589,0.809088596859421,440,2020-05-08,2020-05-14,2020-05-11
"Alberta","cases",111,118,0.744544954083071,0.0414146158590152,0.665352049493427,0.6779696107772,0.716321360268663,0.743830386680717,0.771806388425313,0.81448800123244,0.828944696447331,310,2020-05-15,2020-05-21,2020-05-18
"Alberta","cases",118,125,0.716416429022305,0.0579045113717006,0.608156611948942,0.624802464981862,0.676301491955936,0.714581225184922,0.754795882871163,0.814414472299166,0.834485611054635,187,2020-05-22,2020-05-28,2020-05-25
"Alberta","cases",125,132,0.825280250728181,0.0661835094151036,0.700275095757602,0.719638996607033,0.779792778992518,0.823137156819984,0.868754297076969,0.937752139374305,0.960927094120351,137,2020-05-29,2020-06-04,2020-06-01
"Alberta","cases",132,139,1.45555137927295,0.106781868869074,1.25362361336444,1.28369688319117,1.3817644443294,1.45385667991608,1.52715546861983,1.6349171159973,1.67134902484397,225,2020-06-05,2020-06-11,2020-06-08
"Alberta","cases",139,146,1.13041032669762,0.0713958393680114,0.995380416313345,1.01585436969812,1.08144009949033,1.12832836112186,1.17729535923137,1.25137263415263,1.2752217749719,263,2020-06-12,2020-06-18,2020-06-15
