"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",51,58,2.49673656766379,0.323429972053298,1.91592545160309,1.99531127203863,2.27006475904884,2.48078340195292,2.70334988245079,3.05300114699171,3.17835028704118,203,2020-03-16,2020-03-22,2020-03-19
"Alberta","cases",58,65,1.5376895093957,0.114410094837925,1.32766068958241,1.3586572546285,1.45813276538175,1.5327289100435,1.61254335795095,1.73352730897883,1.77536615424447,402,2020-03-23,2020-03-29,2020-03-26
"Alberta","cases",65,72,1.32517159053487,0.067363944046538,1.19664317707777,1.21749072605857,1.27831903636713,1.32447742013106,1.37043532877653,1.43744146239891,1.46039469511811,589,2020-03-30,2020-04-05,2020-04-02
"Alberta","cases",72,79,0.743419116632159,0.0413934419840672,0.665960979533996,0.678430841009772,0.714858015906528,0.741479935466615,0.770040520355799,0.814573436865509,0.828243505707654,401,2020-04-06,2020-04-12,2020-04-09
"Alberta","cases",79,86,2.06440523262302,0.167097522757865,1.74363238166241,1.7908307973005,1.9446967518213,2.06037493780054,2.18532925408101,2.33628639140764,2.38474187240273,1152,2020-04-13,2020-04-19,2020-04-16
"Alberta","cases",86,93,1.37216583815263,0.0672303336239212,1.24530212154511,1.26470598228344,1.32618936753916,1.37041578378837,1.41710512528535,1.48589367135061,1.50705237400935,1672,2020-04-20,2020-04-26,2020-04-23
"Alberta","cases",93,100,0.797899257810213,0.0238098989330098,0.753569590815238,0.760275957568078,0.781478588716139,0.797169174192272,0.813465343252996,0.838525284968247,0.847358845207114,1287,2020-04-27,2020-05-03,2020-04-30
"Alberta","cases",100,107,0.477631988244946,0.0342963637878298,0.415665861134733,0.424746155642129,0.454028613552693,0.475466077838359,0.499252110635879,0.537612541642519,0.550299089836184,491,2020-05-04,2020-05-10,2020-05-07
"Alberta","cases",107,114,0.875139156654852,0.0560216437176635,0.764824347887284,0.781611877005078,0.837898211773111,0.876165453666923,0.913485037836077,0.965182024291255,0.982623881001255,390,2020-05-11,2020-05-17,2020-05-14
"Alberta","cases",114,121,0.657220823396901,0.0435617814878626,0.576220677011443,0.588396824443368,0.626853577212263,0.655895876170214,0.68594311112313,0.730996674049379,0.745891672156908,216,2020-05-18,2020-05-24,2020-05-21
"Alberta","cases",121,128,0.80638417605823,0.0658413769117805,0.682446692104451,0.701063026576755,0.761506218225378,0.804662844405557,0.849476731872258,0.917942252261203,0.939761221925745,151,2020-05-25,2020-05-31,2020-05-28
"Alberta","cases",128,135,0.814346363655438,0.0686364273416541,0.686260936204575,0.706463893323079,0.76695038522693,0.812017586529013,0.85936534018948,0.932236916394193,0.956536593264583,128,2020-06-01,2020-06-07,2020-06-04
"Alberta","cases",135,142,1.48080814115799,0.108770325857947,1.27816310058617,1.30837444448402,1.40626432696929,1.47726916583407,1.55127038870002,1.66496854693906,1.70308791339529,295,2020-06-08,2020-06-14,2020-06-11
"Alberta","cases",142,149,1.10127260792987,0.0622704180203336,0.983574802074805,1.00164218331241,1.0584016101388,1.09988212881803,1.14221970947591,1.20646977218488,1.22761061835245,271,2020-06-15,2020-06-21,2020-06-18
