"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",52,59,2.2298602043273,0.275514499052832,1.74947803863632,1.81015073167229,2.03494156694719,2.20911880704902,2.40363633539899,2.72020538706915,2.8262463031459,227,2020-03-17,2020-03-23,2020-03-20
"Alberta","cases",59,66,1.35711557471044,0.0943665213445258,1.18445837668668,1.20915701229631,1.29201121606466,1.35253176125824,1.41777321289137,1.52201165447645,1.55600145509189,389,2020-03-24,2020-03-30,2020-03-27
"Alberta","cases",66,73,1.35081463008775,0.0679560157565995,1.22269673736811,1.24242227330478,1.30395614380508,1.34932699153411,1.39554041179977,1.46642235212124,1.48918657999889,658,2020-03-31,2020-04-06,2020-04-03
"Alberta","cases",73,80,0.789767563554916,0.0457432162477433,0.704691825167407,0.717941995348871,0.757786708275311,0.788281620731051,0.820124920700031,0.868191737974263,0.883908679084696,384,2020-04-07,2020-04-13,2020-04-10
"Alberta","cases",80,87,1.8467896190197,0.161370859601894,1.55036096617818,1.59110725047196,1.73141418561413,1.83841265755044,1.95864126300176,2.12211986011256,2.17413360419669,1176,2020-04-14,2020-04-20,2020-04-17
"Alberta","cases",87,94,1.24029368018733,0.0560277898042255,1.13792043096214,1.15409963560024,1.20132054132712,1.23695030729222,1.27571777788893,1.33946159090628,1.36069002185886,1783,2020-04-21,2020-04-27,2020-04-24
"Alberta","cases",94,101,0.713740268468818,0.0253313391694089,0.66790049201624,0.674726998358201,0.69597937837475,0.712371379729479,0.729930416162723,0.757760665217253,0.767304226297978,1145,2020-04-28,2020-05-04,2020-05-01
"Alberta","cases",101,108,0.502240516747886,0.0395796410144694,0.429581317571974,0.440269809519439,0.474571417871181,0.500905276471583,0.527767527061947,0.569941574332513,0.58471390420638,464,2020-05-05,2020-05-11,2020-05-08
"Alberta","cases",108,115,0.807878246787753,0.0477949087640094,0.713625515820662,0.729811940380132,0.775244842973003,0.808260144029805,0.840281664158638,0.8859382564553,0.901124648621677,382,2020-05-12,2020-05-18,2020-05-15
"Alberta","cases",115,122,0.603175477379303,0.0435662589796518,0.521417951240607,0.533664939808491,0.573229083212377,0.602245837984346,0.631637324299872,0.676348684519424,0.691997584328597,196,2020-05-19,2020-05-25,2020-05-22
"Alberta","cases",122,129,0.815246526972294,0.0641405085349542,0.693974539368323,0.711982556256957,0.770832327640948,0.813431612961001,0.858151869865349,0.924680521737499,0.944731284217499,166,2020-05-26,2020-06-01,2020-05-29
"Alberta","cases",129,136,1.11609034624538,0.0833264977660081,0.95912408546042,0.98242407850764,1.0587516519629,1.11401400954339,1.1710342970933,1.25540510116591,1.28553188350519,158,2020-06-02,2020-06-08,2020-06-05
"Alberta","cases",136,143,1.42646251229408,0.102122409794426,1.23625383936126,1.26660218326817,1.35571436435091,1.4218443432178,1.49348455291632,1.60258597221349,1.63819522605424,245,2020-06-09,2020-06-15,2020-06-12
"Alberta","cases",143,150,1.01895387259184,0.0597989694430397,0.906735760516696,0.922662212809325,0.977490751367651,1.01741940243901,1.0588705756161,1.11897623774247,1.14012916404432,289,2020-06-16,2020-06-22,2020-06-19
"Alberta","cases",150,157,1.12286517418055,0.0593627502273834,1.00884306504426,1.02634924724891,1.08246750375639,1.12203679250663,1.16229184734904,1.22252897983691,1.24156700031086,331,2020-06-23,2020-06-29,2020-06-26
