"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",47,54,3.26006056172777,0.561054790479449,2.29377498723073,2.42033201952361,2.86268092474324,3.21505243785315,3.59950912304301,4.25730551456691,4.48898594286521,100,2020-03-12,2020-03-18,2020-03-15
"Alberta","cases",54,61,1.99928120028562,0.192003061509083,1.6616458821798,1.70723343857189,1.86786365934397,1.98449793824497,2.1156028187725,2.33318040372409,2.41906688524246,300,2020-03-19,2020-03-25,2020-03-22
"Alberta","cases",61,68,1.3619217837049,0.0757752783024823,1.22067109871582,1.24259026376166,1.30923862761278,1.35915604076137,1.41093389142609,1.49225858155082,1.51913710681781,452,2020-03-26,2020-04-01,2020-03-29
"Alberta","cases",68,75,1.16108671901804,0.0539712665546219,1.05897175530195,1.07456382405244,1.12432544416849,1.15980711176955,1.19670592090331,1.25257769195723,1.27053545587048,552,2020-04-02,2020-04-08,2020-04-05
"Alberta","cases",75,82,1.13699015445041,0.0547468496829376,1.03123167908554,1.04711798433064,1.09986256456211,1.13661918722921,1.17376515061824,1.22729123930995,1.24574193487139,573,2020-04-09,2020-04-15,2020-04-12
"Alberta","cases",82,89,1.68301962806828,0.11858626075537,1.47322667591135,1.50605839566082,1.60136759742996,1.67292235981175,1.75351452517274,1.89404834271958,1.95490916053799,1405,2020-04-16,2020-04-22,2020-04-19
"Alberta","cases",89,96,1.20061504991647,0.0411744018594329,1.12566531395186,1.13630727385578,1.17162292474681,1.19878663218059,1.22774952559591,1.27056852032817,1.28459806486342,1764,2020-04-23,2020-04-29,2020-04-26
"Alberta","cases",96,103,0.631909088005795,0.0306946530562831,0.576187675121048,0.58395382995714,0.610740843848496,0.630172329254919,0.651794798290151,0.684967739721434,0.696585070067949,798,2020-04-30,2020-05-06,2020-05-03
"Alberta","cases",103,110,0.634659040901852,0.0517223765742759,0.539826410138891,0.554251658085271,0.599124540513249,0.632658272686947,0.668374365393464,0.722252006852399,0.740443435659475,444,2020-05-07,2020-05-13,2020-05-10
"Alberta","cases",110,117,0.77623740308348,0.0423833118786231,0.693721538422977,0.706380638896509,0.747360935108424,0.775928548085632,0.804669690616635,0.846475907909432,0.860219219618963,327,2020-05-14,2020-05-20,2020-05-17
"Alberta","cases",117,124,0.625675336253268,0.0491298949723191,0.533975417329697,0.547899233921965,0.591860528454987,0.624018173374367,0.657818862356437,0.708885298722527,0.726722702650676,191,2020-05-21,2020-05-27,2020-05-24
"Alberta","cases",124,131,0.841320617132551,0.0653974737635126,0.717285509709063,0.736322243371453,0.795761979418225,0.839699097057588,0.884574080480693,0.952059551008896,0.974287375976611,151,2020-05-28,2020-06-03,2020-05-31
"Alberta","cases",131,138,1.34141150596872,0.0970267469068432,1.15806338767115,1.18472707178064,1.27390007234113,1.3394191305566,1.40609344949507,1.50381385274167,1.53755968243663,200,2020-06-04,2020-06-10,2020-06-07
"Alberta","cases",138,145,1.18813389062478,0.0776793312602019,1.04384428141747,1.06505315862071,1.1346788984042,1.18525816219539,1.23922134097324,1.31919374079815,1.34852519729398,254,2020-06-11,2020-06-17,2020-06-14
"Alberta","cases",145,152,1.11367807820042,0.0611215248814135,0.996634111862898,1.01477476183539,1.07174998963139,1.11267399222347,1.1544316330687,1.21602221114805,1.23717123018907,295,2020-06-18,2020-06-24,2020-06-21
"Alberta","cases",152,159,1.00292793498137,0.0560069445860657,0.896268637828754,0.912021405649625,0.964762235078272,1.00231272061179,1.03996469253028,1.09657647212068,1.11543554839313,283,2020-06-25,2020-07-01,2020-06-28
"Alberta","cases",159,166,1.02898647306198,0.055008358031483,0.923650338240226,0.94018828984188,0.991694716643,1.02758837578285,1.06552476712688,1.12130130656641,1.13938667999712,374,2020-07-02,2020-07-08,2020-07-05
"Alberta","cases",166,173,1.4502634735016,0.0741350765758124,1.29955281827425,1.32596755644254,1.401535501256,1.45175377761505,1.500034155296,1.57003406303097,1.59181980395908,512,2020-07-09,2020-07-15,2020-07-12
"Alberta","cases",173,180,1.47935556543839,0.0698424741614221,1.33430817296009,1.36116754862348,1.43421094500592,1.4813752456089,1.52598986367046,1.58999831582252,1.6121635161141,867,2020-07-16,2020-07-22,2020-07-19
"Alberta","cases",180,187,0.940364741432808,0.0333513255164201,0.875973078244822,0.886069191775705,0.917600827232477,0.93996421871954,0.962526198501603,0.995629645476877,1.00705376793017,738,2020-07-23,2020-07-29,2020-07-26
"Alberta","cases",187,194,0.932347261725755,0.0375074275494735,0.859771181370935,0.871288963291582,0.906695411684741,0.932059759940485,0.957392217767306,0.995214795649624,1.0068819855889,639,2020-07-30,2020-08-05,2020-08-02
"Alberta","cases",194,201,1.07683691170577,0.0477624465763753,0.983482519613459,0.998717061912387,1.04428851987396,1.07676130749856,1.10903100544912,1.1546219830474,1.17139732473586,655,2020-08-06,2020-08-12,2020-08-09
"Alberta","cases",201,208,1.00704690553764,0.0402967561136444,0.930183087617268,0.941741854968456,0.979621075901134,1.00637060527926,1.03374085220727,1.07488588420863,1.08834722755982,608,2020-08-13,2020-08-19,2020-08-16
"Alberta","cases",208,215,1.06459805473359,0.0406873539228125,0.98584152488755,0.997811435024456,1.03709080952851,1.06443532581381,1.09175753401546,1.13230922083774,1.14381777642111,709,2020-08-20,2020-08-26,2020-08-23
"Alberta","cases",215,222,1.34242703999543,0.0515185602515058,1.23381674869106,1.25364465115757,1.30966393683993,1.34470545902781,1.37806092993341,1.4223380311255,1.43700826918179,970,2020-08-27,2020-09-02,2020-08-30
"Alberta","cases",222,229,1.06788848503732,0.0370716485927486,0.996023874972367,1.00725080467878,1.04284503028903,1.06799802015569,1.09293097125947,1.12888337518121,1.14072284897302,1011,2020-09-03,2020-09-09,2020-09-06
"Alberta","cases",229,236,0.963652723283685,0.0351017751185874,0.892772732383324,0.905065631171823,0.940397228165836,0.964073880462392,0.987542235420394,1.0199800351944,1.03141290886013,937,2020-09-10,2020-09-16,2020-09-13
"Alberta","cases",236,243,0.994824293374595,0.0344592523112092,0.929750743350792,0.939770736792816,0.971207775157704,0.994074777911487,1.01768860983251,1.05316691644892,1.06474685815275,904,2020-09-17,2020-09-23,2020-09-20
"Alberta","cases",243,250,1.10759745203783,0.0385919521085738,1.03133709524686,1.04342375240773,1.08157108413546,1.10805512353603,1.13379772540461,1.16994920906501,1.18236026984965,1030,2020-09-24,2020-09-30,2020-09-27
"Alberta","cases",250,257,1.25321141765047,0.0436105167510333,1.16228478944559,1.17855820474647,1.22547271534637,1.2548693254658,1.28288233440821,1.32159348902748,1.3340491466544,1292,2020-10-01,2020-10-07,2020-10-04
"Alberta","cases",257,264,1.23268436398155,0.0339594085285913,1.16808137419488,1.17815261574662,1.20920900287319,1.23191076767681,1.25573612632246,1.28918053606955,1.30090529421755,1845,2020-10-08,2020-10-14,2020-10-11
"Alberta","cases",264,271,1.23497035352849,0.037327560372679,1.14791193038581,1.1659803855075,1.21408356808187,1.23893151166097,1.26014979714407,1.28923164654994,1.298320228466,2203,2020-10-15,2020-10-21,2020-10-18
"Alberta","cases",271,278,1.32747487765013,0.0406723699978051,1.22914496549443,1.24876328025084,1.30596119070384,1.33377940736956,1.35557291365125,1.38311061094799,1.39145581574236,3163,2020-10-22,2020-10-28,2020-10-25
"Alberta","cases",278,285,1.21487986796628,0.0253959615976754,1.16447603502593,1.17216701351776,1.19767165759669,1.21534007249098,1.23237637282009,1.25622324582412,1.26347351512986,3882,2020-10-29,2020-11-04,2020-11-01
"Alberta","cases",285,292,1.11942567746136,0.0425306910158855,1.01163563220965,1.03275498964275,1.09927926068303,1.12819618121969,1.14830862566592,1.1738258969976,1.18239314852253,4426,2020-11-05,2020-11-11,2020-11-08
"Alberta","cases",292,299,1.12717585884239,0.0216502393858811,1.07588163074551,1.08771688843428,1.11536724672483,1.12943307494922,1.14175815694569,1.1585091248026,1.16403616580405,6819,2020-11-12,2020-11-18,2020-11-15
"Alberta","cases",299,306,1.22150560440727,0.0464524253194079,1.12705415916781,1.14162019592128,1.18932667560656,1.22317003723289,1.25437960894697,1.29561977032043,1.30718965986124,9109,2020-11-19,2020-11-25,2020-11-22
"Alberta","deaths",292,299,1.33341682581913,0.161867711374118,1.03533883814778,1.08117518647205,1.22107809484937,1.32689335969558,1.44034286506111,1.60937929935657,1.66805261358381,60,2020-11-12,2020-11-18,2020-11-15
"Alberta","deaths",299,306,1.01071785717159,0.122373443678176,0.784716082521669,0.817941211401176,0.925489994505878,1.00602522314007,1.09061289302458,1.22104082508558,1.26472620921971,57,2020-11-19,2020-11-25,2020-11-22
"British Columbia","cases",47,54,4.30617762855775,0.45521791719956,3.37908059765465,3.53091423385351,4.01473158427699,4.31980709795937,4.60953367442486,5.04085668726164,5.17233695034943,185,2020-03-12,2020-03-18,2020-03-15
"British Columbia","cases",54,61,1.71004285757715,0.138570029558529,1.46692667496649,1.49885266192592,1.61246756115956,1.7011317202169,1.79678269280142,1.95222627110263,2.00921674824007,428,2020-03-19,2020-03-25,2020-03-22
"British Columbia","cases",61,68,0.909584145361403,0.0457897724620195,0.823600137275122,0.836174897711294,0.87783854046635,0.908392051970949,0.940208618990549,0.986788890641493,1.00224097083894,407,2020-03-26,2020-04-01,2020-03-29
"British Columbia","cases",68,75,0.755822796583442,0.0474074713710973,0.66593540379536,0.680050260997481,0.723267137089517,0.754621802956553,0.787325879251857,0.834998756417032,0.851208458129801,270,2020-04-02,2020-04-08,2020-04-05
"British Columbia","cases",75,82,0.923532029514228,0.0598621162988633,0.810828873626966,0.827157540817537,0.882827483162994,0.922242694497028,0.963458390633587,1.02424337608556,1.04539643173885,225,2020-04-09,2020-04-15,2020-04-12
"British Columbia","cases",82,89,1.14765518576749,0.0700937292498332,1.01407804836774,1.03492137959856,1.09968433859714,1.14578997808378,1.19387715095917,1.26542933577975,1.28928375141419,234,2020-04-16,2020-04-22,2020-04-19
"British Columbia","cases",89,96,1.25691062528523,0.0723508797067293,1.11949735654111,1.14110800959983,1.20678954280817,1.2549825699242,1.30526470727726,1.37933822541607,1.40177274221683,292,2020-04-23,2020-04-29,2020-04-26
"British Columbia","cases",96,103,0.658488590415843,0.050784963752595,0.563105534602386,0.577873012762381,0.623626869931319,0.6573734092831,0.692028650777203,0.744386098239207,0.761720357506464,167,2020-04-30,2020-05-06,2020-05-03
"British Columbia","cases",103,110,0.738225288038245,0.0633980723688511,0.618320325905862,0.636790315178231,0.694873162439424,0.736526771259426,0.779202575229232,0.844699261047798,0.867664245544014,122,2020-05-07,2020-05-13,2020-05-10
"British Columbia","cases",110,117,0.858169503341465,0.0863536925767581,0.697839367241564,0.722191071147856,0.79809538916549,0.854581012030356,0.914240298712485,1.00743475055595,1.0367528553098,90,2020-05-14,2020-05-20,2020-05-17
"British Columbia","cases",117,124,0.986717249503878,0.0973191040408265,0.804528180498351,0.83209834535184,0.919799883117568,0.984128008002968,1.05102883228193,1.15172683476382,1.18469160823011,82,2020-05-21,2020-05-27,2020-05-24
"British Columbia","cases",124,131,1.01221981471771,0.116827700889595,0.796933355944551,0.828641297477141,0.930709325696144,1.00684557815868,1.08903658698394,1.21197925137939,1.25396507996396,73,2020-05-28,2020-06-03,2020-05-31
"British Columbia","cases",131,138,1.10037711447781,0.124936091373018,0.866469917304884,0.903963839160961,1.01309730672849,1.09569486073534,1.18127150192995,1.31553518105182,1.36209520001884,57,2020-06-04,2020-06-10,2020-06-07
"British Columbia","cases",138,145,1.35838569190178,0.136592881656584,1.1062873581669,1.14386703897177,1.2630031051327,1.35322974895084,1.4486612226036,1.59061726513702,1.63784781996041,96,2020-06-11,2020-06-17,2020-06-14
"British Columbia","cases",145,152,0.979289198709917,0.102679614440706,0.785975790571981,0.816179833835458,0.908041806883779,0.976059555380869,1.04588140423437,1.15480550763272,1.19005615331032,72,2020-06-18,2020-06-24,2020-06-21
"British Columbia","cases",152,159,0.857498997348579,0.0968473902241833,0.6787209987007,0.705917363585687,0.790165614813005,0.853437723110569,0.92073035007866,1.02091382171706,1.05887551903808,64,2020-06-25,2020-07-01,2020-06-28
"British Columbia","cases",159,166,1.19868587884279,0.123128784187066,0.971091061474518,1.00490777164213,1.11344298636225,1.1951279636336,1.27893014126698,1.40692257389398,1.45077805942121,98,2020-07-02,2020-07-08,2020-07-05
"British Columbia","cases",166,173,1.42589185698553,0.119390501912364,1.20076241701449,1.23679467364206,1.3429317441943,1.42334407769828,1.50424026905099,1.62901399095379,1.66933177647488,141,2020-07-09,2020-07-15,2020-07-12
"British Columbia","cases",173,180,1.46200648612114,0.101331350357336,1.26758764578487,1.29687868268175,1.39315248356572,1.46106396904096,1.52876640371334,1.63067716906272,1.66380029894603,212,2020-07-16,2020-07-22,2020-07-19
"British Columbia","cases",180,187,1.01162360342693,0.0669340527364049,0.88495236353941,0.905715550162394,0.965247321881091,1.0099447689475,1.05618849363475,1.12432366515468,1.14566068472844,201,2020-07-23,2020-07-29,2020-07-26
"British Columbia","cases",187,194,1.33673052074685,0.0756732427872083,1.19140303029354,1.21309291610251,1.2846096846876,1.33565498700207,1.38751051936555,1.4626309217484,1.48684832000479,272,2020-07-30,2020-08-05,2020-08-02
