"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",49,56,3.11718498104959,0.440797189777002,2.36734360323432,2.46753510091995,2.79999565917126,3.07791149642599,3.38889389451715,3.91367750910213,4.09786185151191,166,2020-03-14,2020-03-20,2020-03-17
"Alberta","cases",56,63,1.81243886061439,0.141350488932991,1.55677958212117,1.5930691770374,1.71463138346548,1.80508300885869,1.90239178584069,2.05755026584566,2.10902271644558,347,2020-03-21,2020-03-27,2020-03-24
"Alberta","cases",63,70,1.39646669005864,0.0647492974953406,1.27539420622914,1.29325027611442,1.35162510578845,1.3948421655308,1.44001831962474,1.50493095133627,1.52543481986578,533,2020-03-28,2020-04-03,2020-03-31
"Alberta","cases",70,77,0.844459142189247,0.0393933191679428,0.770187451469211,0.781369571168276,0.817188119306655,0.843601776840097,0.87045748313291,0.911048013190964,0.923487566809166,425,2020-04-04,2020-04-10,2020-04-07
"Alberta","cases",77,84,1.80948218481778,0.0854890860168033,1.64449517642894,1.66895702864021,1.7510842678094,1.80918809577977,1.86844047261617,1.95114411471242,1.9754006536102,897,2020-04-11,2020-04-17,2020-04-14
"Alberta","cases",84,91,1.61617763456231,0.0797026710170348,1.47202611872717,1.4933336890886,1.56031307149228,1.61187908477567,1.66706346279946,1.75552736898026,1.78244690691461,1620,2020-04-18,2020-04-24,2020-04-21
"Alberta","cases",91,98,1.00021927385024,0.0275877282210342,0.948449238841208,0.956371025095218,0.981300590257929,0.999518591912341,1.01823509935391,1.04662396763098,1.05619407878701,1556,2020-04-25,2020-05-01,2020-04-28
"Alberta","cases",98,105,0.49182793876693,0.0277866535981755,0.439321214244238,0.447113937491274,0.472644106280173,0.491148515186306,0.509966083739863,0.539299968072611,0.548584366941983,525,2020-05-02,2020-05-08,2020-05-05
"Alberta","cases",105,112,0.780036164587692,0.0567402626672808,0.670626456786764,0.688265772938329,0.741009255009389,0.779367582804149,0.818729915539362,0.874184114986412,0.891882485554791,416,2020-05-09,2020-05-15,2020-05-12
"Alberta","cases",112,119,0.739085033913838,0.0424156853575344,0.658842910048748,0.671040923691127,0.709716396588928,0.738071073459284,0.767268154048629,0.810119716734629,0.824447915311212,285,2020-05-16,2020-05-22,2020-05-19
"Alberta","cases",119,126,0.758494696178793,0.0610634786435838,0.644533753640159,0.660981705887401,0.716358004582543,0.756713900100917,0.798477428405934,0.862415842633886,0.883585960229408,179,2020-05-23,2020-05-29,2020-05-26
"Alberta","cases",126,133,0.744942759295328,0.0634518591624373,0.62616292773239,0.644273452816447,0.701061349177809,0.742970891551721,0.786403668343257,0.851643723048224,0.87481729609496,120,2020-05-30,2020-06-05,2020-06-02
"Alberta","cases",133,140,1.48032333770651,0.110514102192874,1.2721990928866,1.30285361077514,1.40349530652478,1.47710725867827,1.55408948709056,1.66643211210588,1.7044493625433,248,2020-06-06,2020-06-12,2020-06-09
"Alberta","cases",140,147,1.1058740682477,0.0667461111889077,0.979009843944988,0.99917837068177,1.05991244273829,1.10434013939067,1.14938688307123,1.21766010545024,1.2411558397176,279,2020-06-13,2020-06-19,2020-06-16
"Alberta","cases",147,154,0.976382890083927,0.0560852542791929,0.870799121736235,0.886373859893562,0.93804447556173,0.975353831310554,1.0135066299066,1.07068424993022,1.08835055556637,263,2020-06-20,2020-06-26,2020-06-23
"Alberta","cases",154,161,1.20455386587609,0.0610430427144625,1.08901308649713,1.10664593252674,1.1627248182988,1.20337286148781,1.24558140798791,1.30624173079278,1.32639832677477,371,2020-06-27,2020-07-03,2020-06-30
"Alberta","cases",161,168,1.08460370160231,0.0551507456990993,0.979513145018563,0.995323941117111,1.04680629908611,1.08372948547807,1.1213163021824,1.1767132048469,1.19444071717507,337,2020-07-04,2020-07-10,2020-07-07
