"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",52,58,2.39539039032065,0.318290913007707,1.84031327357066,1.91180563757994,2.16694301364145,2.37427528791974,2.59829227345816,2.95359280475135,3.07989780377183,203,2020-03-16,2020-03-22,2020-03-19
"Alberta","cases",59,65,1.53159993830672,0.111488016772498,1.32952673944459,1.35853243582389,1.45436403812156,1.52577711177931,1.6037593132137,1.72410828157321,1.76592268151339,402,2020-03-23,2020-03-29,2020-03-26
"Alberta","cases",66,72,1.38952337214631,0.0706650379144945,1.25323570184369,1.27451303431518,1.34102351686819,1.38881399736983,1.4373329111398,1.50734916506783,1.52952253864445,589,2020-03-30,2020-04-05,2020-04-02
"Alberta","cases",73,79,0.721083976847597,0.049498337526877,0.630354554851401,0.64270474700992,0.686460103856634,0.718957803690823,0.753919882901344,0.805006568861754,0.823758768759773,401,2020-04-06,2020-04-12,2020-04-09
"Alberta","cases",80,86,2.12991368583116,0.200694678125448,1.76364899551989,1.81322953651936,1.98296100581557,2.11676664351567,2.27508546992876,2.47039054166804,2.53254500936964,1152,2020-04-13,2020-04-19,2020-04-16
"Alberta","cases",87,93,1.30971410590261,0.0593957807501143,1.1988351647625,1.21450505385519,1.26818073153787,1.30835287454694,1.34899624219232,1.40955636771586,1.42913411403433,1672,2020-04-20,2020-04-26,2020-04-23
"Alberta","cases",94,100,0.761851830376777,0.0271579627810987,0.712069413642456,0.719572430437772,0.742943304620932,0.760684329297273,0.779443421791329,0.808822764207513,0.818515989981093,1287,2020-04-27,2020-05-03,2020-04-30
"Alberta","cases",101,107,0.495759905483824,0.0405335142735872,0.422512560368582,0.432727030296966,0.467374902875045,0.494079091979585,0.521497023668402,0.565825290178773,0.580284865391948,491,2020-05-04,2020-05-10,2020-05-07
"Alberta","cases",108,114,0.824758236984085,0.0517336976481805,0.721388187572073,0.738555218765372,0.790380640150464,0.825474885747639,0.859388293120455,0.909351194988896,0.924429573598171,390,2020-05-11,2020-05-17,2020-05-14
"Alberta","cases",115,121,0.607099535570816,0.0447960304121069,0.523121927520607,0.536123490711546,0.576011420066129,0.605649559998985,0.636277446724207,0.683552071258658,0.69821810534729,216,2020-05-18,2020-05-24,2020-05-21
