"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",51,58,2.50270352714822,0.338728112350279,1.923842801379,2.00790789006957,2.26270244252834,2.47166239003005,2.7100538762568,3.11002142155279,3.2474750800228,203,2020-03-16,2020-03-22,2020-03-19
"Alberta","cases",58,65,1.53999018510217,0.116745135614385,1.33299023911084,1.36334539138162,1.45823457238671,1.53140026592616,1.61441477057618,1.74388496311132,1.78945400460701,402,2020-03-23,2020-03-29,2020-03-26
"Alberta","cases",65,72,1.32600144099108,0.0684123159841091,1.19749738630655,1.21683267997304,1.27871433118415,1.32421872922531,1.37134632638696,1.44035754561188,1.46239389213839,589,2020-03-30,2020-04-05,2020-04-02
"Alberta","cases",72,79,0.745351111307203,0.0417612347998201,0.66727080470413,0.679064343555643,0.716669991323065,0.743933744437276,0.772944616097394,0.816265620612989,0.831331554439206,401,2020-04-06,2020-04-12,2020-04-09
"Alberta","cases",79,86,2.0592650787258,0.171946102742035,1.74438174153734,1.79133927940084,1.93866516093386,2.04623768597125,2.17881074071642,2.35696667138458,2.4008280644373,1152,2020-04-13,2020-04-19,2020-04-16
"Alberta","cases",86,93,1.37359938398495,0.0694850990330482,1.25080302504118,1.2668892840765,1.32427712100516,1.36946905721065,1.41906642346816,1.4955977960664,1.52185641351136,1672,2020-04-20,2020-04-26,2020-04-23
"Alberta","cases",93,100,0.799063589807391,0.0237819569280639,0.755096618254134,0.76171710627618,0.782571871243488,0.798271955276987,0.814677241072939,0.839496139687553,0.84799539320242,1287,2020-04-27,2020-05-03,2020-04-30
"Alberta","cases",100,107,0.477005646885282,0.0348110907132829,0.412212005643638,0.421777031900496,0.453017653446507,0.475952090587783,0.49955357307003,0.535566988534341,0.547735957033107,491,2020-05-04,2020-05-10,2020-05-07
"Alberta","cases",107,114,0.871827943827712,0.055301723345877,0.762020465158556,0.779534035703181,0.83427165988996,0.872530215628207,0.910108888951816,0.961313703368118,0.977502556378232,390,2020-05-11,2020-05-17,2020-05-14
"Alberta","cases",114,121,0.65663990531453,0.043671868625898,0.573941294878842,0.586433903664061,0.626740075116419,0.655636728546467,0.685666173699701,0.730488411388349,0.745809329751825,216,2020-05-18,2020-05-24,2020-05-21
