"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",51,58,2.50786640150726,0.344441168631664,1.89945548743246,1.98156699993538,2.26409391210261,2.48654932635359,2.72468348884345,3.11205716481507,3.25008885619668,203,2020-03-16,2020-03-22,2020-03-19
"Alberta","cases",58,65,1.54092503783545,0.119250959260391,1.32437821582583,1.35552772528139,1.45832226096921,1.5342209161672,1.61785403372574,1.74730755943417,1.79162606186502,402,2020-03-23,2020-03-29,2020-03-26
"Alberta","cases",65,72,1.32643471947226,0.0691864367602131,1.19532046014688,1.21438597609563,1.27875770260864,1.3249282393449,1.37271225134943,1.44201817419848,1.46552565656272,589,2020-03-30,2020-04-05,2020-04-02
"Alberta","cases",72,79,0.743201064612192,0.0420811749609852,0.665118392521504,0.676168179592583,0.71394588836571,0.74182555787486,0.771142080033784,0.814859324651994,0.8296606836316,401,2020-04-06,2020-04-12,2020-04-09
"Alberta","cases",79,86,2.0686301200682,0.178006170875167,1.7235682019477,1.78136952831579,1.94066171987581,2.06606623120048,2.19503522862558,2.36467396182677,2.41735717163056,1152,2020-04-13,2020-04-19,2020-04-16
"Alberta","cases",86,93,1.37388197907125,0.0706548905185161,1.24290316474238,1.26154877157235,1.32464153651648,1.37207998270237,1.42004941864212,1.4955208700221,1.52006217222498,1672,2020-04-20,2020-04-26,2020-04-23
"Alberta","cases",93,100,0.798155259231313,0.0239671415218074,0.753540095054091,0.760161977120271,0.781671426952971,0.797498714861508,0.813848995603964,0.838899350822516,0.847022263166149,1287,2020-04-27,2020-05-03,2020-04-30
"Alberta","cases",100,107,0.477053240043093,0.0357367473284116,0.41318445790365,0.421836695226854,0.452112579533825,0.47481944721966,0.499742391172875,0.539756254960364,0.553047096985755,491,2020-05-04,2020-05-10,2020-05-07
"Alberta","cases",107,114,0.874753565329212,0.0552704711255946,0.76614507965177,0.781972193936609,0.837564789557478,0.875271958674419,0.912892403016473,0.964409849113145,0.980979161578083,390,2020-05-11,2020-05-17,2020-05-14
"Alberta","cases",114,121,0.657832017389406,0.0440597624367249,0.575316235731163,0.587228971059759,0.62753171737945,0.656971627045092,0.686967215294609,0.732124566129704,0.747306967919712,216,2020-05-18,2020-05-24,2020-05-21
"Alberta","cases",121,128,0.805595779089019,0.0653157606095224,0.684400565183386,0.703026693172191,0.760172642562649,0.803150064823776,0.848736115763137,0.917460387835876,0.939187915018049,151,2020-05-25,2020-05-31,2020-05-28
"Alberta","cases",128,135,0.813879261333042,0.069132781740914,0.684037179925824,0.703343376966325,0.766151863983924,0.811992696510443,0.860249096259995,0.931030210443338,0.953819002844608,128,2020-06-01,2020-06-07,2020-06-04
"Alberta","cases",135,142,1.48339969857601,0.112758038575533,1.27200328268398,1.30376065337805,1.405587877238,1.47962433161221,1.55766641603544,1.67426906020411,1.71191309024844,295,2020-06-08,2020-06-14,2020-06-11
"Alberta","cases",142,149,1.09988471847762,0.0623350669318194,0.981658161156287,0.998964048442921,1.05763158123756,1.09879649584704,1.14084768853805,1.20526834974723,1.22620459574972,271,2020-06-15,2020-06-21,2020-06-18
"Alberta","cases",149,156,1.00227400342586,0.0555747335588366,0.896085076430149,0.9128443889845,0.9639209960387,1.00122922329697,1.03986372556958,1.09454006215031,1.11219667208989,292,2020-06-22,2020-06-28,2020-06-25
"Alberta","cases",156,163,0.855813097478931,0.0502558746500703,0.760482286549588,0.774773976288791,0.821534430786374,0.854610730542791,0.889341636346126,0.941405023085609,0.956584185388424,263,2020-06-29,2020-07-05,2020-07-02
"Alberta","cases",163,170,0.900893919599112,0.0497139545072357,0.805149042531765,0.820599242123677,0.867301302876151,0.899948081770555,0.933433586202415,0.984118238511574,1.00152938241016,337,2020-07-06,2020-07-12,2020-07-09
