"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",47,54,3.2492946419922,0.55127412835106,2.30292998535717,2.42171074413583,2.85329685536075,3.20586166970798,3.5992891444793,4.2265816302625,4.43466011623096,100,2020-03-12,2020-03-18,2020-03-15
"Alberta","cases",54,61,1.9931416453591,0.187800753869853,1.6592678231491,1.70790815508289,1.86105297253598,1.97977581384281,2.11003897889059,2.32441274527894,2.40274406852217,300,2020-03-19,2020-03-25,2020-03-22
"Alberta","cases",61,68,1.36035513586841,0.0745440091099167,1.21845117067041,1.24033627958767,1.31001080086655,1.35839315125416,1.40915799477,1.48554420279415,1.51116755478219,452,2020-03-26,2020-04-01,2020-03-29
"Alberta","cases",68,75,1.1601258783685,0.0535871651216392,1.05784964647697,1.07369136264684,1.12365479432437,1.1589632126598,1.19563295785356,1.25040207476248,1.26778432593965,552,2020-04-02,2020-04-08,2020-04-05
"Alberta","cases",75,82,1.13707955671418,0.0548326190548839,1.03001864352041,1.04678233656702,1.10034485981146,1.13660911331485,1.17356480073317,1.22753474210848,1.24544144228638,573,2020-04-09,2020-04-15,2020-04-12
"Alberta","cases",82,89,1.68009790217907,0.117833086062895,1.47527939489484,1.50555281376085,1.5985454245816,1.66988022438341,1.75020214565088,1.89597015082869,1.94441820165116,1405,2020-04-16,2020-04-22,2020-04-19
"Alberta","cases",89,96,1.19924525994189,0.0393557091464485,1.12352504440838,1.13499831896195,1.17223245884328,1.19873695223866,1.22550032370162,1.26423536141764,1.27733652784868,1764,2020-04-23,2020-04-29,2020-04-26
"Alberta","cases",96,103,0.632288493915468,0.0307902309189663,0.576257696726729,0.584446677631916,0.610578054643172,0.630949225215641,0.652489587902593,0.685543808008616,0.695907086316083,798,2020-04-30,2020-05-06,2020-05-03
"Alberta","cases",103,110,0.636696140333599,0.0508622377265735,0.545574063716472,0.558714030763082,0.601604236374977,0.633928895809862,0.668660715564431,0.723703676790703,0.746808889908873,444,2020-05-07,2020-05-13,2020-05-10
"Alberta","cases",110,117,0.776947943853151,0.0417448013947608,0.69660304182821,0.709165054073258,0.748585974556329,0.776333902513448,0.804798382202064,0.847010601161111,0.86142786999535,327,2020-05-14,2020-05-20,2020-05-17
"Alberta","cases",117,124,0.626877271631363,0.0492270971514386,0.534137497981438,0.548965812079595,0.593252138579183,0.625065985973189,0.659119321584992,0.710333227596715,0.728144157759521,191,2020-05-21,2020-05-27,2020-05-24
"Alberta","cases",124,131,0.842330392835651,0.0658604621157494,0.718374033356259,0.73771868742409,0.796677514692615,0.840641170163978,0.885378337284205,0.95385595765905,0.976063607010481,151,2020-05-28,2020-06-03,2020-05-31
