"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",51,58,2.83971975671393,0.191020222291529,2.47764189130677,2.53299228047109,2.70865088289635,2.83543777021049,2.96612121995001,3.16105380401907,3.22613040455371,203,2020-03-16,2020-03-22,2020-03-19
"Alberta","cases",58,65,1.73428598150076,0.0830572349585997,1.57529642322547,1.59996747079937,1.67756552448312,1.73296025514959,1.78956130651181,1.87312671382889,1.90080931483585,402,2020-03-23,2020-03-29,2020-03-26
"Alberta","cases",65,72,1.41672486164314,0.0564436695397062,1.30824238943041,1.32517921297652,1.37825665203141,1.41597534231827,1.45437603051168,1.51082720692734,1.52946670493817,589,2020-03-30,2020-04-05,2020-04-02
"Alberta","cases",72,79,0.78779115339565,0.0362995002500633,0.718242646597993,0.729049692529476,0.763013127902618,0.787233692702125,0.811961506321157,0.848434182087269,0.860507578315506,401,2020-04-06,2020-04-12,2020-04-09
"Alberta","cases",79,86,2.00845191195414,0.0571515428692333,1.89798514598136,1.91537959048824,1.96961400211913,2.00790984568923,2.04669891193062,2.10337327632994,2.12199916432836,1152,2020-04-13,2020-04-19,2020-04-16
"Alberta","cases",86,93,1.50599181020221,0.0344232319640175,1.43927182767323,1.44982147242454,1.48263294738001,1.50572954179845,1.5290647706421,1.56305677072419,1.57420223262485,1672,2020-04-20,2020-04-26,2020-04-23
"Alberta","cases",93,100,0.843535636746593,0.0215583659408326,0.801806265747939,0.808391266735564,0.82889636747258,0.843351987066893,0.857974707604964,0.879306453899322,0.886308665131171,1287,2020-04-27,2020-05-03,2020-04-30
"Alberta","cases",100,107,0.436888047957531,0.0180630976912032,0.402197597990362,0.407607491149877,0.424572791982647,0.436639134131604,0.448931967165098,0.467017678990422,0.472993024113137,491,2020-05-04,2020-05-10,2020-05-07
"Alberta","cases",107,114,0.718404946549051,0.0325540355477447,0.656008699208278,0.66570999644102,0.696187807353238,0.717913285040584,0.740086138175507,0.772777014663705,0.783595193173123,390,2020-05-11,2020-05-17,2020-05-14
"Alberta","cases",114,121,0.605313588692404,0.0365683312322057,0.535755785477383,0.546445915842363,0.58026373419501,0.604577356940325,0.629560926173531,0.666692659596342,0.679055143037307,216,2020-05-18,2020-05-24,2020-05-21
"Alberta","cases",121,128,0.701723105684496,0.0503807828816761,0.606447899803225,0.620960845942616,0.6671167296267,0.70051776487055,0.735015667090613,0.786596997669786,0.803847716955121,151,2020-05-25,2020-05-31,2020-05-28
"Alberta","cases",128,135,0.759829489233037,0.0626696800209871,0.641965730910322,0.659768165216767,0.716673129859705,0.758107216166403,0.801108654014618,0.865765843722182,0.88747993974567,128,2020-06-01,2020-06-07,2020-06-04
"Alberta","cases",135,142,1.49524657153719,0.0869094416404947,1.3297410397434,1.35522218945627,1.43574551370631,1.49356307282823,1.55291254819281,1.64101361470133,1.67031887876794,295,2020-06-08,2020-06-14,2020-06-11
"Alberta","cases",142,149,1.15913054761755,0.0645958199717801,1.03596832651262,1.05496541808373,1.11493206392063,1.1579308405936,1.20202129406103,1.26738804802734,1.28911033698207,271,2020-06-15,2020-06-21,2020-06-18
"Alberta","cases",149,156,1.02580508068364,0.0569891711490913,0.917136667444509,0.933900394228415,0.986812952712364,1.02474991890324,1.06364703201461,1.12130907332262,1.14046965720806,292,2020-06-22,2020-06-28,2020-06-25
"Alberta","cases",156,163,0.869581055289195,0.0499561263522802,0.774414772391702,0.789074173235473,0.835385096773107,0.868624607784352,0.9027344457049,0.953350518781622,0.97018252355268,263,2020-06-29,2020-07-05,2020-07-02
"Alberta","cases",163,170,0.908960735005217,0.0494409461195767,0.814629972538029,0.829194933899549,0.875142782178175,0.908064481355436,0.941801725676317,0.991783782140785,1.00838464246066,337,2020-07-06,2020-07-12,2020-07-09
"Alberta","cases",170,177,1.25224522544833,0.0501299290155689,1.15590671085284,1.17094538914284,1.21807839093802,1.25157635459673,1.28568293327371,1.33582665733461,1.35238480096151,623,2020-07-13,2020-07-19,2020-07-16
"Alberta","cases",177,184,1.07751034820351,0.0366152921536678,1.00693134938447,1.01799917089587,1.05259285265378,1.07709563050356,1.10197576105321,1.13843617210581,1.15044611914107,865,2020-07-20,2020-07-26,2020-07-23
"Alberta","cases",184,191,0.840589102865427,0.0305719300971098,0.781729203076847,0.790942767323111,0.819771613765968,0.840218501815496,0.861002602315049,0.891499599475498,0.901555062667757,755,2020-07-27,2020-08-02,2020-07-30
"Alberta","cases",191,198,0.761360607001509,0.03129172819131,0.701257001571741,0.71063175412418,0.740027506561508,0.760931955904819,0.782226441880856,0.813551638840929,0.823900149265358,591,2020-08-03,2020-08-09,2020-08-06
