"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",52,59,2.22392517136953,0.286725225764697,1.73269649685385,1.79474787497035,2.01902394473968,2.20174205719797,2.40056809384192,2.73328090256143,2.84241272358423,227,2020-03-17,2020-03-23,2020-03-20
"Alberta","cases",59,66,1.35623648487603,0.0951455120058965,1.1841893495857,1.20906141319024,1.28955020997285,1.35186497018143,1.41675903045903,1.51960139452762,1.55724801537218,389,2020-03-24,2020-03-30,2020-03-27
"Alberta","cases",66,73,1.35059123282564,0.0687292819946557,1.22129684503558,1.24112739028766,1.30349826870469,1.34840540800019,1.39650910446226,1.46622852116081,1.49089512569449,658,2020-03-31,2020-04-06,2020-04-03
"Alberta","cases",73,80,0.791297551249174,0.0472459326634469,0.703906738787889,0.717001768633196,0.75816430486668,0.789712885011881,0.822547128758843,0.871598080159646,0.8890662022725,384,2020-04-07,2020-04-13,2020-04-10
"Alberta","cases",80,87,1.84160205017721,0.170595506733454,1.53902772239042,1.578455491325,1.71631611894377,1.83535030344194,1.95521305212167,2.13675902031225,2.18887253988427,1176,2020-04-14,2020-04-20,2020-04-17
"Alberta","cases",87,94,1.2399504489007,0.0561136798976915,1.13836104504724,1.15250724974878,1.2002850450242,1.23758275536895,1.27672401647127,1.33617512161949,1.35745966607034,1783,2020-04-21,2020-04-27,2020-04-24
"Alberta","cases",94,101,0.71522968780853,0.0264972320503263,0.667690813920083,0.67444210369239,0.696566827066335,0.713728482277552,0.7321270172269,0.761410596027476,0.771201599306725,1145,2020-04-28,2020-05-04,2020-05-01
"Alberta","cases",101,108,0.502858157276265,0.0399995493673304,0.429464081158707,0.440175671275446,0.474679307720439,0.500889011991835,0.529275023381611,0.57096411598617,0.585125967645885,464,2020-05-05,2020-05-11,2020-05-08
"Alberta","cases",108,115,0.805768295860598,0.0485461838068579,0.709391972046504,0.725338691465516,0.773067769100204,0.805907694637865,0.838999620377332,0.885246487019441,0.899133847781996,382,2020-05-12,2020-05-18,2020-05-15
"Alberta","cases",115,122,0.603599840827404,0.0434919496217621,0.521382832418444,0.534085879869706,0.573607339275942,0.602565210344729,0.631827762176171,0.6773811579421,0.691618695747013,196,2020-05-19,2020-05-25,2020-05-22
"Alberta","cases",122,129,0.815109859168191,0.0649951725745517,0.693124547531721,0.711269028334059,0.770600667676513,0.813250432558658,0.857894950791291,0.925257766697735,0.947511727875608,166,2020-05-26,2020-06-01,2020-05-29
"Alberta","cases",129,136,1.11429235514758,0.0829245878737105,0.957727444481178,0.981556451946692,1.05728328991322,1.11251909615539,1.16864097378011,1.25432665564662,1.28444850511664,158,2020-06-02,2020-06-08,2020-06-05
"Alberta","cases",136,143,1.42324985681686,0.103159624747344,1.23145448397349,1.2609546489085,1.35139184156816,1.41961893769042,1.49122332646067,1.60005231582129,1.63564025820298,245,2020-06-09,2020-06-15,2020-06-12
"Alberta","cases",143,150,1.01931454617627,0.0587823065827132,0.907301693775569,0.924681669067376,0.979163529487722,1.01844962241201,1.05831412257784,1.11757187590653,1.13787245839304,289,2020-06-16,2020-06-22,2020-06-19
"Alberta","cases",150,157,1.12367734329014,0.0589140787871768,1.01198233303665,1.02816502286147,1.0830098239014,1.12255697471439,1.16292458481206,1.22221613241063,1.24172240603021,331,2020-06-23,2020-06-29,2020-06-26
"Alberta","cases",157,164,1.09128279454274,0.0560922747616754,0.984617159101692,1.00116176347214,1.05283945121507,1.09086531053908,1.12803637773129,1.18496785536337,1.20461796559658,322,2020-06-30,2020-07-06,2020-07-03
"Alberta","cases",164,171,1.5022307567228,0.064890459397146,1.37746080301808,1.39741631028182,1.45880991838548,1.50046543428209,1.54562988868427,1.61066770408643,1.63200516174863,437,2020-07-07,2020-07-13,2020-07-10
"Alberta","cases",171,178,1.75078723624431,0.0788879188193009,1.60542118297973,1.62710837083824,1.69599924722769,1.74792212468259,1.80194201691838,1.88542719941784,1.91492992200706,761,2020-07-14,2020-07-20,2020-07-17
"Alberta","cases",178,185,1.29309781883528,0.0499367387159203,1.19936335781651,1.21229525347029,1.25827873191292,1.29212721084779,1.32697135697929,1.37631370977709,1.392446133999,800,2020-07-21,2020-07-27,2020-07-24
"Alberta","cases",185,192,0.851350323899848,0.0350347186425307,0.785245378430871,0.794954564260066,0.827228508967919,0.850654360775729,0.874604523420829,0.909639796784983,0.922808178675662,452,2020-07-28,2020-08-03,2020-07-31
"Alberta","cases",192,199,1.15816568792134,0.0447177617109528,1.07356176228086,1.08659300145879,1.1274724515128,1.15718397988066,1.18734303818622,1.23397451808767,1.24869020234712,848,2020-08-04,2020-08-10,2020-08-07
"Alberta","cases",199,206,1.18795959038808,0.050623478300579,1.09151700316914,1.10617735153677,1.15303352098798,1.18704253231742,1.22213321948568,1.27360412657885,1.29007693886763,643,2020-08-11,2020-08-17,2020-08-14
"Alberta","cases",206,213,1.29122803556785,0.0419960751060495,1.2097329111478,1.2233159661506,1.26299733015548,1.29074206064214,1.31929758103621,1.36147070496399,1.37491262343295,676,2020-08-18,2020-08-24,2020-08-21
"Alberta","cases",213,220,1.43959199818993,0.0439764249083035,1.35485345177824,1.36795748216457,1.41001355188841,1.43881501976139,1.46865173701655,1.51248288952762,1.52741245725154,896,2020-08-25,2020-08-31,2020-08-28
"Alberta","cases",220,227,0.948865877294606,0.0356570167115256,0.880120973109594,0.891140371047465,0.924435582094959,0.948361360776498,0.972636601779588,1.00888785057544,1.0204868824997,572,2020-09-01,2020-09-07,2020-09-04
"Alberta","cases",227,234,1.24675861076698,0.0401520498758106,1.17185823508117,1.18269591162029,1.21895979254037,1.24584706726444,1.27307829107692,1.31443664939081,1.3283885642879,1359,2020-09-08,2020-09-14,2020-09-11
"Alberta","cases",234,241,1.16515530008175,0.0460069585710658,1.07428399485471,1.08910714326749,1.13477650410243,1.16520524505524,1.19603609071705,1.24028849603928,1.25524895191264,906,2020-09-15,2020-09-21,2020-09-18
"Alberta","cases",241,248,1.27346043749351,0.0376115968345519,1.20108837140119,1.21261951405077,1.24792834874592,1.27281684171713,1.29840571877435,1.33602096838451,1.34861814955812,1010,2020-09-22,2020-09-28,2020-09-25
"Alberta","cases",248,255,1.37357428371865,0.0424456895982237,1.29394807852755,1.30553304856397,1.34406761965478,1.37227731462762,1.40183441705759,1.44525884840032,1.4603971379365,1186,2020-09-29,2020-10-05,2020-10-02
"Alberta","cases",255,262,1.08220611064298,0.036462351548209,1.01413173065987,1.02433985551785,1.05704331248405,1.08092945907324,1.10594519093123,1.14404884966329,1.15718097328854,1060,2020-10-06,2020-10-12,2020-10-09
"Alberta","cases",262,269,1.3933304037889,0.0380315713712886,1.31953227130625,1.33100929565615,1.36703288146889,1.39336197897226,1.41926926044323,1.45606225021537,1.46744575105252,2678,2020-10-13,2020-10-19,2020-10-16
"Alberta","cases",269,276,1.54339831776559,0.0376429712658327,1.47337172548581,1.48342206674317,1.51652808877287,1.54254856160175,1.56926519798983,1.60642881715393,1.61783904955922,3060,2020-10-20,2020-10-26,2020-10-23
"Alberta","cases",276,283,0.974229696598654,0.0244770382754646,0.928359653041715,0.934659360156428,0.957001932909893,0.973820888874575,0.990978625384002,1.01533622077112,1.02280134985818,1931,2020-10-27,2020-11-02,2020-10-30
"Alberta","cases",283,290,1.59640363294353,0.0319399716721301,1.5371374932152,1.54631848679275,1.5742396039711,1.59503162495455,1.61730399766693,1.65045140053787,1.66256784815281,6496,2020-11-03,2020-11-09,2020-11-06
"Alberta","cases",290,297,1.42353916403451,0.0291919650382234,1.37343471640119,1.37967102928209,1.4021207885107,1.42110341454094,1.44317178444093,1.47491595340554,1.48515999944532,6029,2020-11-10,2020-11-16,2020-11-13
"Alberta","deaths",290,297,1.35350409867548,0.168361683197759,1.04532668039964,1.08983201466879,1.2360666058915,1.34627258468447,1.46290919675117,1.64249171242621,1.7035816494416,57,2020-11-10,2020-11-16,2020-11-13
"British Columbia","cases",45,52,2.25348348505324,0.289973782290028,1.73195932499373,1.80906746715302,2.05001103302427,2.23736541042193,2.43978733492829,2.75021452099645,2.86722231237283,71,2020-03-10,2020-03-16,2020-03-13
"British Columbia","cases",52,59,2.12659571047006,0.263113402601993,1.68129086030453,1.73523162273696,1.94237686243027,2.10439362134751,2.28761655489929,2.59061391279158,2.69413722713002,369,2020-03-17,2020-03-23,2020-03-20
"British Columbia","cases",59,66,1.17757933015754,0.0609911848416284,1.06511668869954,1.08123445412045,1.13510045742143,1.17543326115505,1.21701022068133,1.28179426919121,1.30302261174167,498,2020-03-24,2020-03-30,2020-03-27
"British Columbia","cases",66,73,0.806309929565838,0.0457647413190538,0.720444486825354,0.733211620804092,0.775056277350032,0.805048215490001,0.836337627342912,0.883949565274352,0.899293844211769,296,2020-03-31,2020-04-06,2020-04-03
"British Columbia","cases",73,80,0.887553638423372,0.0562119882552177,0.78106034654686,0.796808039569186,0.848549858347374,0.886152962885676,0.925338546203099,0.98250963150117,1.00041256479333,224,2020-04-07,2020-04-13,2020-04-10
