"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",46,53,3.36683032883835,0.563716128179481,2.3557746273125,2.48826383306425,2.96431557441911,3.33626315291269,3.73571620621792,4.34511335347387,4.55195804816466,83,2020-03-11,2020-03-17,2020-03-14
"Alberta","cases",53,60,2.10666829397998,0.225456107117144,1.70441752764577,1.75877943530472,1.94497504645485,2.09318383056962,2.2571972818891,2.49795709627788,2.57668389754156,261,2020-03-18,2020-03-24,2020-03-21
"Alberta","cases",60,67,1.29817248230177,0.0798174022637644,1.1486360387169,1.17200049861134,1.24342808448288,1.2949437774344,1.35026829842602,1.43460370280021,1.46458771303011,396,2020-03-25,2020-03-31,2020-03-28
"Alberta","cases",67,74,1.25866569812648,0.0597887238322882,1.14600438910339,1.16277362463455,1.21757777145554,1.25742320304933,1.29852447042114,1.35990572442328,1.37985691129829,619,2020-04-01,2020-04-07,2020-04-04
"Alberta","cases",74,81,0.902734461205315,0.0493242516198262,0.80902745821759,0.82348460090219,0.869197908632268,0.901762164858649,0.935535553671926,0.986292705590551,1.00239828339433,497,2020-04-08,2020-04-14,2020-04-11
"Alberta","cases",81,88,1.72184727991484,0.139137405551852,1.47121455977634,1.50273913340448,1.621241768483,1.71289677781281,1.81713445472725,1.96177754195417,2.00959920213422,1225,2020-04-15,2020-04-21,2020-04-18
"Alberta","cases",88,95,1.18951719730477,0.0453366224558329,1.10473097430552,1.11746243940127,1.15797364552715,1.18798926550382,1.21943693577561,1.26677855853619,1.28268587483039,1755,2020-04-22,2020-04-28,2020-04-25
"Alberta","cases",95,102,0.649947136178584,0.0276776677031463,0.599535652565973,0.606413041395288,0.630673356437042,0.648585188496821,0.667566494325568,0.697664255435044,0.708456500665753,1043,2020-04-29,2020-05-05,2020-05-02
"Alberta","cases",102,109,0.545814042602984,0.044023980821092,0.466858055343815,0.477621544166632,0.514753294785776,0.543324537931731,0.574025141428367,0.622508030588965,0.638946673462673,452,2020-05-06,2020-05-12,2020-05-09
"Alberta","cases",109,116,0.803455814170274,0.0451397118424086,0.715856740955992,0.729278837120631,0.773030371493041,0.803248398879155,0.833838278759651,0.878090180666007,0.892290012447751,370,2020-05-13,2020-05-19,2020-05-16
"Alberta","cases",116,123,0.599327667606675,0.0453384520173138,0.514418018038592,0.527200315886643,0.568204322684866,0.598010186023738,0.62911090054987,0.676072058135326,0.691164949424354,185,2020-05-20,2020-05-26,2020-05-23
"Alberta","cases",123,130,0.821242263555654,0.0640142863610058,0.700984974189994,0.718955877653934,0.777664440189408,0.819396402611729,0.862642721837752,0.929334217790388,0.952080118182048,157,2020-05-27,2020-06-02,2020-05-30
"Alberta","cases",130,137,1.11426071525924,0.0844564377110985,0.955472481036778,0.977960012485431,1.05627636281435,1.11263210877723,1.16972062552172,1.25770980423062,1.28442297557268,172,2020-06-03,2020-06-09,2020-06-06
"Alberta","cases",137,144,1.18989523035744,0.0839373761620993,1.03427336160765,1.0571328534352,1.13189924331563,1.18749047491653,1.2451375712092,1.33262679271963,1.36162420640272,253,2020-06-10,2020-06-16,2020-06-13
"Alberta","cases",144,151,1.10229546907541,0.0618719100858346,0.984871007281197,1.00224594031114,1.0605311101753,1.10068247347199,1.1429858447693,1.20606529583702,1.22727379035796,299,2020-06-17,2020-06-23,2020-06-20
"Alberta","cases",151,158,1.15067045791683,0.0592192122905593,1.03900262941155,1.05583028823335,1.1099684340472,1.14922492911722,1.19007933818001,1.25046879404583,1.26923169144608,327,2020-06-24,2020-06-30,2020-06-27
"Alberta","cases",158,165,1.01572794532084,0.0547376044589261,0.91092489630312,0.927390145804869,0.978178377788019,1.01453912367089,1.05214253928478,1.10746400335912,1.1247825980842,328,2020-07-01,2020-07-07,2020-07-04
"Alberta","cases",165,172,1.38524320428574,0.0623547278800306,1.26591208767821,1.2843013422786,1.34256302480885,1.38447694498463,1.42635889371693,1.48968314537017,1.50955866107282,476,2020-07-08,2020-07-14,2020-07-11
"Alberta","cases",172,179,1.50431588207293,0.0643633565720453,1.38172845599608,1.40081732659012,1.46025557106896,1.50276336388688,1.54759471593657,1.61241310442958,1.63376684621842,816,2020-07-15,2020-07-21,2020-07-18
"Alberta","cases",179,186,0.961722593622002,0.0382608782312654,0.8879562327015,0.899346792798425,0.935890764859442,0.96112963828209,0.987197080964014,1.0258145111093,1.03768184435793,738,2020-07-22,2020-07-28,2020-07-25
"Alberta","cases",186,193,0.882433040758743,0.0356067320685345,0.815291479864014,0.825427585263315,0.85776036407656,0.881774873727252,0.906083274795336,0.942356968059778,0.954438804276217,678,2020-07-29,2020-08-04,2020-08-01
"Alberta","cases",193,200,1.31827962335621,0.0491984840913641,1.22409884078692,1.2382755024627,1.28448829241831,1.31778121718567,1.35114322867686,1.39992658596922,1.41591399499314,628,2020-08-05,2020-08-11,2020-08-08
"Alberta","cases",200,207,0.994456683806384,0.0419923376936791,0.91258511162541,0.925624473343602,0.965801030512032,0.994350654376256,1.02269762843419,1.06339895086241,1.07658425233237,647,2020-08-12,2020-08-18,2020-08-15
"Alberta","cases",207,214,1.02424082905574,0.0375569393592975,0.951712868604961,0.963033318324288,0.999052070138305,1.02384485488353,1.04918569150806,1.08707779889111,1.09906662553595,664,2020-08-19,2020-08-25,2020-08-22
"Alberta","cases",214,221,1.32181451382219,0.0420763436780815,1.24065994088671,1.25298691701037,1.29331460183244,1.3215722104604,1.35005623032074,1.39160579298335,1.40483961827464,983,2020-08-26,2020-09-01,2020-08-29
"Alberta","cases",221,228,1.12577346796242,0.0405940000323047,1.04850577680503,1.06017437838877,1.09771631051918,1.12519989248199,1.15332079799433,1.19319488286813,1.20610676552339,1027,2020-09-02,2020-09-08,2020-09-05
"Alberta","cases",228,235,1.37946537239496,0.0418672023616055,1.2970588314759,1.3100407237275,1.35119861357433,1.379780505765,1.40763125347432,1.44777719816375,1.46106404465541,864,2020-09-09,2020-09-15,2020-09-12
"Alberta","cases",235,242,0.960820003480486,0.0338387097354191,0.894744850254573,0.904900029432342,0.937837811612225,0.960988654229119,0.983584771541665,1.01624215451711,1.02687468342093,932,2020-09-16,2020-09-22,2020-09-19
"Alberta","cases",242,249,1.10588698008466,0.0338080162127984,1.0411618510638,1.05110661225937,1.0829129529138,1.10535051289063,1.12893282372851,1.16212544848046,1.17247629887146,1020,2020-09-23,2020-09-29,2020-09-26
"Alberta","cases",249,256,1.27626075423745,0.0375426428745832,1.20182439194582,1.21411691598539,1.25091413488458,1.276307784637,1.30195318570423,1.3370233626911,1.34801972629278,1302,2020-09-30,2020-10-06,2020-10-03
"Alberta","cases",256,263,1.28740454220529,0.0371243001356961,1.21554296424609,1.22703113471002,1.26201501128309,1.2873592886036,1.31240153371658,1.34873037374771,1.36022490098383,1745,2020-10-07,2020-10-13,2020-10-10
"Alberta","cases",263,270,1.54805398823096,0.038353758954308,1.47075318077313,1.48283199083684,1.52242516925303,1.54948975326699,1.57445827852194,1.60953263037145,1.62066398050184,2040,2020-10-14,2020-10-20,2020-10-17
"Alberta","cases",270,277,1.33883779152724,0.0288505869322105,1.28360922240753,1.29215766030546,1.3190958112985,1.33841878324857,1.35819127791571,1.38692841133204,1.39640645941431,3159,2020-10-21,2020-10-27,2020-10-24
"Alberta","cases",277,284,1.19098571763721,0.0285096770263417,1.1376785004064,1.14512356539101,1.17047574276052,1.19069593654163,1.21084746406377,1.23852353294989,1.2470505289281,3777,2020-10-28,2020-11-03,2020-10-31
"Alberta","cases",284,291,1.71809493621937,0.0330106501110414,1.65054481503886,1.66360066573226,1.69682348765932,1.71863111371864,1.7400973970081,1.77118229603399,1.78069745542779,4941,2020-11-04,2020-11-10,2020-11-07
"Alberta","cases",291,298,1.14985005847649,0.0209931294871915,1.11024560095921,1.11594895635329,1.13520523345246,1.14957070635184,1.16399137945285,1.18509972092173,1.19198278359394,6089,2020-11-11,2020-11-17,2020-11-14
"Alberta","cases",298,305,1.2327883054561,0.0344996438320152,1.15296520051683,1.16884809797997,1.21223791171801,1.23686583470187,1.25776500573269,1.28186580545456,1.28876008488275,8574,2020-11-18,2020-11-24,2020-11-21
"Alberta","deaths",291,298,1.26993847722023,0.161491389494142,0.97188004954718,1.01726732245373,1.15699054553805,1.26454215567129,1.37465138431887,1.5455878887486,1.59999988225722,56,2020-11-11,2020-11-17,2020-11-14
"Alberta","deaths",298,305,0.985453790089135,0.122159138642399,0.760150789899169,0.792737617383124,0.90064001104664,0.980970969809485,1.0655446028344,1.19246021442988,1.23876394107432,60,2020-11-18,2020-11-24,2020-11-21
"British Columbia","cases",46,53,3.99082790523226,0.388015822334217,3.26788956687536,3.37445593701903,3.72508248503581,3.97586010973059,4.24545621541959,4.64783648503543,4.79618169044087,147,2020-03-11,2020-03-17,2020-03-14
"British Columbia","cases",53,60,2.20068249473943,0.218163447999377,1.82150628865484,1.87172021908564,2.04721439939945,2.18600514771058,2.3350612266456,2.57437313478162,2.66924812960089,431,2020-03-18,2020-03-24,2020-03-21
"British Columbia","cases",60,67,1.12313429003585,0.0549269608531522,1.01978679776971,1.03545527334245,1.08561561968571,1.12161738164154,1.15870192687235,1.21616502983229,1.23608679661635,396,2020-03-25,2020-03-31,2020-03-28
"British Columbia","cases",67,74,0.711821619250525,0.0452476060289432,0.627987017003535,0.640529941927233,0.680784980700564,0.710075025069288,0.740722191888918,0.789297287552762,0.804865889730323,278,2020-04-01,2020-04-07,2020-04-04
"British Columbia","cases",74,81,0.818901070728592,0.0551794887382349,0.71373751908756,0.729546974963379,0.781098701471391,0.817908394840407,0.855467834076217,0.911787748024951,0.929970457594365,226,2020-04-08,2020-04-14,2020-04-11
"British Columbia","cases",81,88,0.941646800882391,0.0624799917479794,0.823057416933449,0.84096213289769,0.898536709391112,0.940336702088043,0.983242963443903,1.04665096997343,1.06822615495823,207,2020-04-15,2020-04-21,2020-04-18
"British Columbia","cases",88,95,1.28708550503441,0.0757515820650902,1.14474005827628,1.16578629223147,1.23553486798769,1.28474276164224,1.33724819125456,1.41482771185308,1.4396810555475,329,2020-04-22,2020-04-28,2020-04-25
"British Columbia","cases",95,102,0.729977003266601,0.0532298809331502,0.631241871977809,0.645861306596025,0.69322050004893,0.72768135271604,0.764633299709974,0.820313300955528,0.839684941770683,178,2020-04-29,2020-05-05,2020-05-02
"British Columbia","cases",102,109,0.6560607685078,0.0591796279219966,0.54498329585245,0.562354759347478,0.615508318956155,0.653933812430989,0.694783637321438,0.756668934477396,0.777109505600105,128,2020-05-06,2020-05-12,2020-05-09
"British Columbia","cases",109,116,0.699196867482313,0.0761162536504313,0.55813702506474,0.579031190537935,0.646779672442529,0.695921938005265,0.747962421385304,0.83073415006558,0.858093020643745,86,2020-05-13,2020-05-19,2020-05-16
"British Columbia","cases",116,123,0.918035725173109,0.0926778167291503,0.743137512050206,0.769789478471175,0.853812976569443,0.915702254524063,0.978848809087512,1.07431089249937,1.10636379010486,95,2020-05-20,2020-05-26,2020-05-23
"British Columbia","cases",123,130,0.827207386518096,0.104285202476965,0.637600940534766,0.664817442215041,0.755010754624671,0.821679579318076,0.895472837396433,1.00552477531003,1.04508184674294,60,2020-05-27,2020-06-02,2020-05-30
"British Columbia","cases",130,137,0.969538754469643,0.116195415278695,0.756122587455824,0.786041020529925,0.888958400157623,0.964979077464765,1.04566158380809,1.16958461933782,1.21095111498223,66,2020-06-03,2020-06-09,2020-06-06
"British Columbia","cases",137,144,1.29881837310024,0.132382033866439,1.05046379916395,1.08860368969769,1.20786079853698,1.29356771568004,1.38481120568205,1.52441961153878,1.57065715093951,89,2020-06-10,2020-06-16,2020-06-13
"British Columbia","cases",144,151,0.926506309838047,0.102119560135275,0.737570597396104,0.765015849455134,0.855414562760708,0.922570407322337,0.993005157649559,1.10012913543099,1.13871543789814,77,2020-06-17,2020-06-23,2020-06-20
