"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",50,57,2.82908389432053,0.36984458277145,2.19280132052408,2.28047158509239,2.57120099507603,2.79673605390914,3.05595641300555,3.47384695051446,3.6348304429099,187,2020-03-15,2020-03-21,2020-03-18
"Alberta","cases",57,64,1.71246332790539,0.129497518119607,1.48022848306383,1.51249941755148,1.6216937135209,1.70538459731588,1.79568039594966,1.93449807151055,1.98364362329335,395,2020-03-22,2020-03-28,2020-03-25
"Alberta","cases",64,71,1.43616793174722,0.0670128510483278,1.30747473664186,1.32819875969006,1.39046718717303,1.43481957831659,1.48050799306703,1.54843467779025,1.57173668993351,560,2020-03-29,2020-04-04,2020-04-01
"Alberta","cases",71,78,0.773283350479373,0.0390401122987092,0.699999741497271,0.710538270594584,0.746415570176306,0.772512870708788,0.799322470125632,0.839122037607532,0.852759735722026,388,2020-04-05,2020-04-11,2020-04-08
"Alberta","cases",78,85,1.94989671925549,0.12191293278053,1.71210877348919,1.74919213064535,1.86367188892092,1.95135161364604,2.03748341405844,2.14669580961527,2.17750837812602,993,2020-04-12,2020-04-18,2020-04-15
"Alberta","cases",85,92,1.45058547223063,0.0699824297559856,1.32221615497373,1.34096448592222,1.40157916773974,1.4472084109071,1.49612833604152,1.57078923505156,1.59757606553424,1670,2020-04-19,2020-04-25,2020-04-22
"Alberta","cases",92,99,0.872422043988385,0.0241553852452897,0.826331349132345,0.833524243591657,0.855897886270681,0.872111458474551,0.888351985158375,0.9127028952894,0.92095804944877,1437,2020-04-26,2020-05-02,2020-04-29
"Alberta","cases",99,106,0.424957820216133,0.0267298001723583,0.37475911997903,0.382622783401714,0.406557945423869,0.424088159753041,0.442850712515076,0.469893569523181,0.479273319570135,488,2020-05-03,2020-05-09,2020-05-06
"Alberta","cases",106,113,0.826156560444252,0.0572915116454965,0.716079050788629,0.732999079120399,0.785874882789015,0.826055218495757,0.865860766116176,0.920139761973891,0.938739488689275,429,2020-05-10,2020-05-16,2020-05-13
"Alberta","cases",113,120,0.688586885700461,0.0426401309754555,0.607484269439038,0.620213336827052,0.659517691845513,0.687848633364851,0.716177067017301,0.760714872346292,0.775835809401166,231,2020-05-17,2020-05-23,2020-05-20
"Alberta","cases",120,127,0.753125061319983,0.0619270671885207,0.638038956077831,0.655485591963319,0.710164697666746,0.751221470383888,0.7937709508774,0.859868884073034,0.879815071508522,175,2020-05-24,2020-05-30,2020-05-27
"Alberta","cases",127,134,0.855445375382351,0.0694006550341096,0.725076937502654,0.74543635301608,0.80837858063454,0.85308712550028,0.900967961990943,0.972493634586988,0.997960384794688,146,2020-05-31,2020-06-06,2020-06-03
"Alberta","cases",134,141,1.55044207580861,0.113901109902407,1.33814508544283,1.37023601394415,1.4718797713955,1.54694522414471,1.62480956631023,1.74312729746185,1.78457389884993,245,2020-06-07,2020-06-13,2020-06-10
"Alberta","cases",141,148,1.14409784057971,0.0652034168284437,1.02011412129779,1.03880785570023,1.09938104215643,1.14287861879118,1.18739577308727,1.2527543101113,1.27654314647873,290,2020-06-14,2020-06-20,2020-06-17
"Alberta","cases",148,155,1.03729845781367,0.0571589794231002,0.929810079177579,0.945346122932529,0.997806888804599,1.03583178362745,1.07531337573159,1.13298935096969,1.15338072004957,284,2020-06-21,2020-06-27,2020-06-24
"Alberta","cases",155,162,1.07443031249665,0.0565889175184661,0.966247110824648,0.983595061481726,1.03544782394833,1.07345845616608,1.11239313718785,1.16920409871261,1.18839578552227,302,2020-06-28,2020-07-04,2020-07-01
"Alberta","cases",162,169,0.915762728110265,0.0508166519678234,0.819773953788919,0.834153680172713,0.880944940264274,0.914807967798003,0.949580013880683,1.00128498409178,1.01766009902994,337,2020-07-05,2020-07-11,2020-07-08
"Alberta","cases",169,176,1.29512501970741,0.0786480777257615,1.15367922485076,1.1740711682002,1.24075637419598,1.29051732033772,1.34384023069754,1.42842018624324,1.4601850485221,623,2020-07-12,2020-07-18,2020-07-15
