"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",52,59,2.22225026263482,0.273093603189797,1.75470950725297,1.81389536524109,2.02588166659258,2.20165160273468,2.39404990403457,2.69966759680543,2.82336866370035,227,2020-03-17,2020-03-23,2020-03-20
"Alberta","cases",59,66,1.35647722867477,0.092000613059286,1.19097537032022,1.21416727619003,1.29231097336598,1.35158653278274,1.41584154769166,1.51570176983154,1.5536711354966,389,2020-03-24,2020-03-30,2020-03-27
"Alberta","cases",66,73,1.34996045178808,0.0669623181505261,1.22474884361919,1.24306330254851,1.30342182476077,1.34755441968474,1.39407375597365,1.4634875986806,1.48660419453447,658,2020-03-31,2020-04-06,2020-04-03
"Alberta","cases",73,80,0.791313286444813,0.0467822328702992,0.704274019804831,0.717807154364312,0.758634739669408,0.789436178244334,0.822103718337087,0.870728114112274,0.886605278075041,384,2020-04-07,2020-04-13,2020-04-10
"Alberta","cases",80,87,1.84108928780106,0.163509549084403,1.55289653956858,1.58853431862493,1.72035222794552,1.8364405016932,1.95183187418356,2.12035249765631,2.18266463760458,1176,2020-04-14,2020-04-20,2020-04-17
"Alberta","cases",87,94,1.2402648764059,0.0539282188354843,1.14355991512127,1.15651617963226,1.20208799104966,1.23732083363575,1.27493404936845,1.33396893309646,1.35586830059606,1783,2020-04-21,2020-04-27,2020-04-24
"Alberta","cases",94,101,0.714726412149478,0.0259994831617477,0.667338609628001,0.67435714976365,0.696655563498237,0.71330835914023,0.731458451054168,0.76037925197806,0.769252390948099,1145,2020-04-28,2020-05-04,2020-05-01
"Alberta","cases",101,108,0.502486005646492,0.0382959477480935,0.432099364099198,0.442447735090666,0.475411194840304,0.500860082449867,0.52787848906004,0.56766666253673,0.581054714024675,464,2020-05-05,2020-05-11,2020-05-08
"Alberta","cases",108,115,0.806059188058183,0.0485101898522755,0.709453220838707,0.725363426484018,0.77362826007321,0.806243722013413,0.838976805070182,0.885518336614007,0.901051933476038,382,2020-05-12,2020-05-18,2020-05-15
"Alberta","cases",115,122,0.603274466808686,0.0431845002518162,0.521928701655527,0.533527101425357,0.573494738808968,0.601955719279658,0.631740685859296,0.67632213917506,0.690878414600521,196,2020-05-19,2020-05-25,2020-05-22
"Alberta","cases",122,129,0.814262383500328,0.0643577549181802,0.691772601104185,0.711195470587452,0.770104158412427,0.81224918552772,0.856621785202837,0.922806918995489,0.944482816770069,166,2020-05-26,2020-06-01,2020-05-29
