"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",52,59,2.24490052601444,0.278223677939451,1.74797699822967,1.81621625875444,2.04365619117556,2.22730289098655,2.42867290184992,2.73275682119719,2.82728984457805,227,2020-03-17,2020-03-23,2020-03-20
"Alberta","cases",59,66,1.36207360972167,0.0941804823165421,1.18715811285388,1.21280752830454,1.29615396978424,1.35916289644548,1.42424592259674,1.52174083875063,1.55431828903364,389,2020-03-24,2020-03-30,2020-03-27
"Alberta","cases",66,73,1.35400779817249,0.0677686629359348,1.22516235381947,1.24406232971863,1.30747578596638,1.35287312245765,1.39981023030726,1.46737336375463,1.48856131630543,658,2020-03-31,2020-04-06,2020-04-03
"Alberta","cases",73,80,0.788924847397654,0.0465575798099343,0.701822039816749,0.714635255017066,0.756583947180537,0.787515482069575,0.819648113549325,0.867753518699276,0.883771035358861,384,2020-04-07,2020-04-13,2020-04-10
"Alberta","cases",80,87,1.85391976156622,0.166150902806772,1.54928162360687,1.58920472485135,1.73390749167096,1.84604119673038,1.97105895898671,2.13604345503739,2.18114421474957,1176,2020-04-14,2020-04-20,2020-04-17
"Alberta","cases",87,94,1.24391081740331,0.0559021614209768,1.13941903974917,1.15477146744891,1.20466320932207,1.24155153986981,1.28212652154901,1.33918454559314,1.35753912037641,1783,2020-04-21,2020-04-27,2020-04-24
"Alberta","cases",94,101,0.713824372428448,0.026005875693086,0.66667781045352,0.673266879190566,0.695833785605914,0.712232025894379,0.73073870936182,0.759009710281642,0.768346588707515,1145,2020-04-28,2020-05-04,2020-05-01
"Alberta","cases",101,108,0.500410307360296,0.0397057972244581,0.430781066850414,0.440107120656117,0.472299837463893,0.49780289871721,0.525954943816972,0.569603228878803,0.585405740787642,464,2020-05-05,2020-05-11,2020-05-08
"Alberta","cases",108,115,0.806114034865305,0.0489262019187827,0.709887929655317,0.724692040714495,0.773162614461779,0.806540183367575,0.839759397984134,0.885315969041734,0.900812893491428,382,2020-05-12,2020-05-18,2020-05-15
"Alberta","cases",115,122,0.601700288434464,0.0430802538772249,0.521396152397374,0.533424091205828,0.572198869245495,0.600073904834297,0.62982213294907,0.67513955795984,0.689637445182206,196,2020-05-19,2020-05-25,2020-05-22
"Alberta","cases",122,129,0.814636545489478,0.065445934085066,0.691580600312651,0.709336129853098,0.76936567206669,0.812401060908692,0.85807087061656,0.925567701485371,0.947484490046467,166,2020-05-26,2020-06-01,2020-05-29
"Alberta","cases",129,136,1.11375524629335,0.0830924157923073,0.957165333253371,0.980349050491826,1.0565787374376,1.11151062929922,1.16899322209731,1.25293854852208,1.2818624827073,158,2020-06-02,2020-06-08,2020-06-05
