"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",49,55,3.07428416491444,0.473665577019202,2.24395869272334,2.3552248238783,2.73477643256313,3.04475664844865,3.37486535191888,3.90335603967512,4.09177590340112,123,2020-03-13,2020-03-19,2020-03-16
"Alberta","cases",56,62,1.92273785700805,0.154817247660344,1.63685790214114,1.6787396663123,1.81509521403389,1.91640633152302,2.02341192406594,2.18713530100545,2.24560464906979,340,2020-03-20,2020-03-26,2020-03-23
"Alberta","cases",63,69,1.32431351610216,0.0682291506119584,1.19490775923149,1.21379704024952,1.27755636770285,1.32266734036048,1.36970017826225,1.43893949217878,1.4614087934764,482,2020-03-27,2020-04-02,2020-03-30
"Alberta","cases",70,76,0.878051444996888,0.0449275620554049,0.793186633732465,0.806309632803292,0.847109780065691,0.877032350163509,0.90735457340283,0.953345833982636,0.969936298746165,483,2020-04-03,2020-04-09,2020-04-06
"Alberta","cases",77,83,1.60862837310352,0.0793800763105311,1.46378026539975,1.4856114035382,1.55317803036857,1.60460702565435,1.66037183364508,1.74476130159024,1.77584061831405,707,2020-04-10,2020-04-16,2020-04-13
"Alberta","cases",84,90,1.6306638791127,0.0887938659690824,1.46955747710722,1.49254421166076,1.56914948150689,1.62614871272525,1.68742931165562,1.78430607238434,1.818879173086,1562,2020-04-17,2020-04-23,2020-04-20
"Alberta","cases",91,97,1.01224356872082,0.0305879682787794,0.954650718752701,0.962980033056494,0.991103773317,1.0114979458808,1.03277639469443,1.06362124199547,1.07405906927342,1635,2020-04-24,2020-04-30,2020-04-27
"Alberta","cases",98,104,0.470553581057635,0.0265650337359483,0.422352688342885,0.429178282089276,0.452310991420147,0.469251200896001,0.48751245291956,0.516355555469291,0.526303656162249,662,2020-05-01,2020-05-07,2020-05-04
"Alberta","cases",105,111,0.765066595177977,0.060654416657908,0.651558755118186,0.667911499469484,0.722916339086586,0.76295207179607,0.805684666066701,0.868367839822334,0.888382824023124,440,2020-05-08,2020-05-14,2020-05-11
"Alberta","cases",112,118,0.748198494384947,0.0440408554669565,0.664007698489648,0.676989547499579,0.71799041268732,0.747470400441448,0.777351716540359,0.822149856404142,0.836955599235902,310,2020-05-15,2020-05-21,2020-05-18
"Alberta","cases",119,125,0.74166432503234,0.062737852008998,0.624991410967068,0.642561133829438,0.697978923486017,0.739135468008773,0.782753504265694,0.847849162774576,0.869612152178777,187,2020-05-22,2020-05-28,2020-05-25
"Alberta","cases",126,132,0.796207971330083,0.0692452384245388,0.6668705997719,0.685968634103759,0.748477013536471,0.793835001790535,0.841596476855477,0.914194305582851,0.939142341638487,137,2020-05-29,2020-06-04,2020-06-01
"Alberta","cases",133,139,1.57647299818036,0.119841048879908,1.34752817283294,1.3831174300861,1.49295355753848,1.57532984080353,1.65684609423653,1.77598196429971,1.81730570874838,225,2020-06-05,2020-06-11,2020-06-08
"Alberta","cases",140,146,1.07984031486791,0.0718819183475327,0.943036121107726,0.965209846884775,1.03055800453372,1.07859053076681,1.12734280150992,1.20109336340157,1.22564174415824,263,2020-06-12,2020-06-18,2020-06-15
"Alberta","cases",147,153,0.983710955102345,0.0601162936063313,0.868087612041955,0.886600461682913,0.942757156171286,0.983069646231205,1.02316399386576,1.08466603613166,1.10427462838361,272,2020-06-19,2020-06-25,2020-06-22
"Alberta","cases",154,160,1.20707654584157,0.0688227128700171,1.0772048426178,1.09623010815799,1.15981974248478,1.20525118963236,1.25228052011273,1.32330235138032,1.34733290195471,351,2020-06-26,2020-07-02,2020-06-29
