"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",51,58,2.47698272434266,0.32542786996996,1.89261079927886,1.9754704566163,2.25513793502103,2.45358218279465,2.67600762918403,3.04705680771184,3.18094031154579,203,2020-03-16,2020-03-22,2020-03-19
"Alberta","cases",58,65,1.53034237241416,0.113415598524491,1.32348439844453,1.35404019138411,1.45275064908966,1.52517566669061,1.60210618112556,1.72643476193742,1.76647846260712,402,2020-03-23,2020-03-29,2020-03-26
"Alberta","cases",65,72,1.32189632633267,0.0681647627370778,1.19167155070636,1.21214779766301,1.27553527751641,1.32049923563195,1.3671505881367,1.4366982852467,1.46064648604916,589,2020-03-30,2020-04-05,2020-04-02
"Alberta","cases",72,79,0.744241957294257,0.0424991887031455,0.664953153252348,0.677152255920696,0.714529039090324,0.74278952712612,0.772484966364434,0.816925236114183,0.831139597301754,401,2020-04-06,2020-04-12,2020-04-09
"Alberta","cases",79,86,2.05492906089048,0.173301316908864,1.73072860303184,1.77658962970797,1.93298823447082,2.05267442459277,2.16948688755477,2.3545080562624,2.41224193534326,1152,2020-04-13,2020-04-19,2020-04-16
"Alberta","cases",86,93,1.36662920883798,0.0666339140844006,1.24015041882156,1.25907408862136,1.32197337211936,1.36373889921372,1.40950517792765,1.48066701751407,1.50369110891691,1672,2020-04-20,2020-04-26,2020-04-23
"Alberta","cases",93,100,0.79830163300756,0.0238803729658775,0.754267001002346,0.760533738937111,0.781710818570587,0.797783053371296,0.813884334333939,0.838887326241547,0.847403165899382,1287,2020-04-27,2020-05-03,2020-04-30
"Alberta","cases",100,107,0.480179009133122,0.0345576811318834,0.41742371326832,0.42644240221727,0.456436833330855,0.478489609564013,0.501759268579542,0.540308861767907,0.554617556333858,491,2020-05-04,2020-05-10,2020-05-07
"Alberta","cases",107,114,0.876137666010439,0.0552289617542288,0.765554916869714,0.783017400742638,0.839155167296257,0.877064716894042,0.913652198129566,0.965562985549086,0.982862204871488,390,2020-05-11,2020-05-17,2020-05-14
"Alberta","cases",114,121,0.65920689180049,0.0436363050574022,0.576861218405288,0.589033755029063,0.629399818920237,0.658101583028282,0.687929841369147,0.732739126822683,0.747924597083369,216,2020-05-18,2020-05-24,2020-05-21
"Alberta","cases",121,128,0.807702048603619,0.0650029940189571,0.684861459155659,0.703228079351471,0.7629141205834,0.805958369864469,0.850612062615512,0.918073244546397,0.939344395448907,151,2020-05-25,2020-05-31,2020-05-28
"Alberta","cases",128,135,0.815910847751528,0.0691585998655525,0.686545839831471,0.705824762702554,0.768205077277451,0.813703238725195,0.861686001010645,0.933656441581638,0.95885141125018,128,2020-06-01,2020-06-07,2020-06-04
"Alberta","cases",135,142,1.47658317850898,0.109136372364045,1.27092502582144,1.30294880885064,1.40180464526856,1.47308741860611,1.54741054518629,1.66260963502481,1.70185652822213,295,2020-06-08,2020-06-14,2020-06-11
"Alberta","cases",142,149,1.09933973511904,0.062217382002197,0.982949811039993,1.00037200925558,1.05677420579043,1.09780343238787,1.13977666779029,1.20467499064222,1.22582059392358,271,2020-06-15,2020-06-21,2020-06-18
"Alberta","cases",149,156,1.00221244255652,0.0562596350474031,0.895743013600483,0.912428841767143,0.963610122705898,1.00072754461044,1.03915221936272,1.09768671757353,1.11581878447844,292,2020-06-22,2020-06-28,2020-06-25
"Alberta","cases",156,163,0.854709207873552,0.0499681044334541,0.75900840288832,0.774593980136016,0.820329511017806,0.853743903229444,0.888023622993277,0.937737357877405,0.955078254300159,263,2020-06-29,2020-07-05,2020-07-02
"Alberta","cases",163,170,0.899884908973883,0.0499042364039182,0.804997400771609,0.81964811411975,0.865203147159354,0.899017356058266,0.933589333314808,0.983376296342834,0.999460882681238,337,2020-07-06,2020-07-12,2020-07-09
"Alberta","cases",170,177,1.18091198274485,0.0667869026354138,1.05576778862041,1.07522528755646,1.13479690358051,1.17896145576193,1.22387721709256,1.29465923766375,1.31821568103644,623,2020-07-13,2020-07-19,2020-07-16
"Alberta","cases",177,184,0.98794121002067,0.0418357770717472,0.909764190619525,0.921398602801736,0.959032459996781,0.986698488620873,1.01562293451632,1.05820254235568,1.07364541804179,865,2020-07-20,2020-07-26,2020-07-23
"Alberta","cases",184,191,0.825609045159477,0.0345757095124811,0.758620694229319,0.768677671436345,0.802166759825267,0.825623553047478,0.848749691805829,0.882667299967352,0.893670335418273,755,2020-07-27,2020-08-02,2020-07-30
"Alberta","cases",191,198,0.784829828107306,0.0332649583960017,0.720914444581519,0.731014721548067,0.762425032489513,0.784118713005148,0.80687951907762,0.84086804306025,0.851738833241119,591,2020-08-03,2020-08-09,2020-08-06
"Alberta","cases",198,205,0.809652685413299,0.0363353286031797,0.739276296067937,0.749872695901347,0.784891078089415,0.809622369110648,0.834069558902582,0.869796279365063,0.882246223341518,623,2020-08-10,2020-08-16,2020-08-13
"Alberta","cases",205,212,0.93742572737799,0.0362702822671004,0.867193415706351,0.878650016791569,0.912519803689604,0.936977875568748,0.961935397521457,0.997651996651136,1.00949753182849,695,2020-08-17,2020-08-23,2020-08-20
"Alberta","cases",212,219,0.911812841145464,0.0340775480697366,0.846244429882413,0.856357745817202,0.888769771708427,0.911566143911385,0.934671011858552,0.968494411841709,0.979896975661709,728,2020-08-24,2020-08-30,2020-08-27
"Alberta","cases",219,226,0.973742911078887,0.036814681888537,0.904701513311627,0.91486758778119,0.948380444815346,0.972944438600448,0.997843328123807,1.03531711597198,1.04839698792631,998,2020-08-31,2020-09-06,2020-09-03
"Alberta","cases",226,233,0.861538959463014,0.0290686055437817,0.805645076069309,0.814406745026841,0.841866246442449,0.861067450500783,0.880664967548461,0.910175264909508,0.919958518286586,941,2020-09-07,2020-09-13,2020-09-10
