"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",48,55,2.95431502161455,0.467050141800388,2.15112643553823,2.25496597943329,2.6258573730806,2.91687500310681,3.23947722050652,3.78281327329213,3.97962105426867,123,2020-03-13,2020-03-19,2020-03-16
"Alberta","cases",55,62,1.92827043721411,0.159047890181015,1.63573992725082,1.68154716919918,1.81839483764559,1.91901843502737,2.02967551216968,2.20292201948949,2.26239711232636,340,2020-03-20,2020-03-26,2020-03-23
"Alberta","cases",62,69,1.36858996994289,0.0672278089639381,1.24210965417594,1.26024564720359,1.32203255904563,1.36707531948486,1.41262422975651,1.48231774698574,1.50442678758917,482,2020-03-27,2020-04-02,2020-03-30
"Alberta","cases",69,76,0.954400929214728,0.044018493971971,0.870634172801085,0.883404408543096,0.924241903544406,0.9534830516393,0.983437565003728,1.02874409531461,1.04332573535104,483,2020-04-03,2020-04-09,2020-04-06
"Alberta","cases",76,83,1.3973113748637,0.0587394054413818,1.28654055641608,1.30377072755112,1.35652927226823,1.39559128705677,1.43630447732394,1.49637753187025,1.51665737163386,707,2020-04-10,2020-04-16,2020-04-13
"Alberta","cases",83,90,1.66181861714792,0.0916361052332931,1.49709886676741,1.52098726037447,1.59830357448442,1.65509178813597,1.71907987722439,1.82354760854528,1.85953523389395,1562,2020-04-17,2020-04-23,2020-04-20
"Alberta","cases",90,97,1.08667959541119,0.0312725581978521,1.02818557993204,1.03684508854633,1.06491887866338,1.08586016996618,1.10708333433012,1.13951994076313,1.15006313434989,1635,2020-04-24,2020-04-30,2020-04-27
"Alberta","cases",97,104,0.520321396001037,0.0277084029810066,0.46959427123594,0.477176278181325,0.501033207951722,0.51917116827206,0.538378528809629,0.568140252946807,0.578283169277553,662,2020-05-01,2020-05-07,2020-05-04
"Alberta","cases",104,111,0.698181936682731,0.0524723145809126,0.598713554284661,0.613558694340557,0.661769693761968,0.696745575385583,0.733231101534294,0.786615364732347,0.803654242563793,440,2020-05-08,2020-05-14,2020-05-11
"Alberta","cases",111,118,0.74641042765071,0.041220741942332,0.66802372282367,0.68017582388521,0.718244338930539,0.745615049819397,0.773482473784885,0.81555852344105,0.829910135188185,310,2020-05-15,2020-05-21,2020-05-18
"Alberta","cases",118,125,0.721898248928176,0.057049904570537,0.615226676777321,0.631588508823172,0.682868652800591,0.719644798293761,0.759415594363525,0.81899261896647,0.840028934133202,187,2020-05-22,2020-05-28,2020-05-25
