"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",48,55,3.37842979839517,0.298613827525991,2.81854305138638,2.9027102661406,3.17251165720645,3.36963588889946,3.57476323172833,3.88414733610289,3.98828665889155,123,2020-03-13,2020-03-19,2020-03-16
"Alberta","cases",55,62,2.23507188256945,0.116511175992353,2.01252005822092,2.04694256505813,2.15542187351579,2.23304768727012,2.3125154030013,2.43010600353605,2.4691266465672,340,2020-03-20,2020-03-26,2020-03-23
"Alberta","cases",62,69,1.52228939527223,0.0649106379145175,1.39770835611715,1.41711743027766,1.47801950922013,1.5213668951094,1.56555368202602,1.63060811818702,1.65211280631089,482,2020-03-27,2020-04-02,2020-03-30
"Alberta","cases",69,76,1.02534844687741,0.0425386214616639,0.943658194865651,0.956396226068628,0.996344964831742,1.02476024045145,1.05371073518802,1.09630710884728,1.11038135479305,483,2020-04-03,2020-04-09,2020-04-06
"Alberta","cases",76,83,1.34458261243619,0.0495619726473633,1.24918467201324,1.26411216435204,1.31082994378809,1.34397370197456,1.3776715125511,1.42713012167021,1.44344088140423,707,2020-04-10,2020-04-16,2020-04-13
"Alberta","cases",83,90,1.83572755473949,0.0441991255420733,1.75011117470055,1.76363647853916,1.80572549861929,1.83537283696591,1.86534292867458,1.90902860773378,1.92335975189732,1562,2020-04-17,2020-04-23,2020-04-20
"Alberta","cases",90,97,1.18301643722084,0.0267557665532884,1.13115157501175,1.13935381479079,1.164861686281,1.18281473550365,1.20095131029681,1.22736708356428,1.23602754626439,1635,2020-04-24,2020-04-30,2020-04-27
"Alberta","cases",97,104,0.513756137621525,0.0175906751163171,0.479853009029181,0.485168488619275,0.501784517785895,0.513555387160059,0.525508919985448,0.543028568061023,0.548800097639869,662,2020-05-01,2020-05-07,2020-05-04
"Alberta","cases",104,111,0.560373182438135,0.0251869015018587,0.512088593704694,0.519597924834561,0.543185467307456,0.55999587196844,0.577149600804209,0.602435492338753,0.610801940700146,440,2020-05-08,2020-05-14,2020-05-11
"Alberta","cases",111,118,0.675327876067208,0.0355435724245899,0.607452175301894,0.617946586109828,0.65102636797808,0.674704407085875,0.698949768162702,0.734835903476751,0.746746575515001,310,2020-05-15,2020-05-21,2020-05-18
"Alberta","cases",118,125,0.64555706886794,0.0434248677199467,0.5632454516946,0.57582832537611,0.615761016704183,0.644583639483031,0.674292072705687,0.718606342556067,0.733400288118375,187,2020-05-22,2020-05-28,2020-05-25
"Alberta","cases",125,132,0.752699205814767,0.0582456132569461,0.642866953371431,0.659523669882445,0.712637424558773,0.751197346474626,0.791124001214424,0.85099787365531,0.871065753707472,137,2020-05-29,2020-06-04,2020-06-01
"Alberta","cases",132,139,1.36769790160396,0.0881011666232701,1.20045917586758,1.22608173529924,1.30728866334032,1.36580666911428,1.42604565813102,1.51576536520161,1.54568378122177,225,2020-06-05,2020-06-11,2020-06-08
"Alberta","cases",139,146,1.21306553072872,0.0695740797413031,1.08052074385393,1.10093941530619,1.16544179607971,1.21173567460849,1.25923966577294,1.32972797838867,1.3531674657809,263,2020-06-12,2020-06-18,2020-06-15
"Alberta","cases",146,153,1.05974897265189,0.0590575013258014,0.947146438318083,0.964514756595284,1.01933998007822,1.05865212615024,1.09896235079396,1.15872468774881,1.17858455034215,272,2020-06-19,2020-06-25,2020-06-22
"Alberta","cases",153,160,1.14304958805022,0.0587921268696463,1.03070945769579,1.04809456547421,1.10286468334118,1.1420417659881,1.18213590721624,1.24144242646513,1.2611168964679,351,2020-06-26,2020-07-02,2020-06-29
"Alberta","cases",160,167,1.14792438563107,0.0565541753140525,1.03974235165529,1.05651177537401,1.10928988736011,1.14699577792095,1.1855466414551,1.24250459738986,1.26138345869128,317,2020-07-03,2020-07-09,2020-07-06
"Alberta","cases",167,174,1.5532546798908,0.0617363310094867,1.43459431933399,1.45312148758392,1.51118035097691,1.55243682355288,1.59443747466175,1.65617767411719,1.67656275779303,595,2020-07-10,2020-07-16,2020-07-13
"Alberta","cases",174,181,1.4876807230144,0.0475222175068033,1.39598493731029,1.41038612636805,1.45535763472216,1.4871747397724,1.51945223852365,1.56670128161355,1.58225193270871,859,2020-07-17,2020-07-23,2020-07-20
"Alberta","cases",181,188,0.944272619154653,0.0323502468822021,0.881923470305634,0.891698693153678,0.922256020305474,0.943903211128871,0.965886527443758,0.99810663571176,1.00872105223154,739,2020-07-24,2020-07-30,2020-07-27
"Alberta","cases",188,195,0.841056020013488,0.0318801461656242,0.779724390526111,0.789313780023839,0.819339277494373,0.840653249720031,0.862333706594813,0.894172154722635,0.90467651831542,582,2020-07-31,2020-08-06,2020-08-03
"Alberta","cases",195,202,0.98638687275772,0.0364579078866434,0.916215433710712,0.927194752234148,0.961557694649695,0.985937734788818,1.01072644916349,1.04711105278903,1.05911068179413,675,2020-08-07,2020-08-13,2020-08-10
"Alberta","cases",202,209,0.963491522473803,0.0361083714086492,0.894010708713223,0.904877752505673,0.938897180633281,0.963040487225381,0.987594194848555,1.02364382408727,1.03553548687616,635,2020-08-14,2020-08-20,2020-08-17
"Alberta","cases",209,216,1.07746625542251,0.0376727241672105,1.00488446683663,1.0162579697287,1.05182274271889,1.07702722194063,1.10263117962058,1.14017213198004,1.15254299655629,714,2020-08-21,2020-08-27,2020-08-24
"Alberta","cases",216,223,1.28685989593554,0.0387826612729288,1.2119603024449,1.22373945892598,1.2604933655177,1.28647031355281,1.31280174112607,1.35130923857461,1.3639734285956,992,2020-08-28,2020-09-03,2020-08-31
