"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",48,55,2.99333805706398,0.480653684995947,2.18313384749109,2.28238025470982,2.6483068844562,2.9509946102779,3.28845952039834,3.84867153702708,4.05811300089339,123,2020-03-13,2020-03-19,2020-03-16
"Alberta","cases",55,62,1.94233618690097,0.163985417943739,1.64370912691652,1.688300594296,1.8285112053713,1.93300535578527,2.04735219876263,2.22879331070341,2.29047234334582,340,2020-03-20,2020-03-26,2020-03-23
"Alberta","cases",62,69,1.37144643598806,0.0685998376064586,1.24205715149717,1.26184579268636,1.32429518606549,1.36987430763519,1.41672759226811,1.48743874257715,1.51055714523064,482,2020-03-27,2020-04-02,2020-03-30
"Alberta","cases",69,76,0.95612468687333,0.0445981672349248,0.871375971506244,0.88435655351597,0.925597522489229,0.955125522994784,0.985859302178849,1.03208867077364,1.04584261668017,483,2020-04-03,2020-04-09,2020-04-06
"Alberta","cases",76,83,1.39521391496056,0.0591756163648801,1.28383215723537,1.30044888215879,1.35448422485572,1.39321321839542,1.43363055551558,1.49580937361714,1.5157692134744,707,2020-04-10,2020-04-16,2020-04-13
"Alberta","cases",83,90,1.67195816931095,0.0950720153344954,1.49993827171599,1.52392143152227,1.60552249966277,1.66645406828537,1.73222286262372,1.83942107096516,1.87461635105319,1562,2020-04-17,2020-04-23,2020-04-20
"Alberta","cases",90,97,1.08880571922947,0.032606811819139,1.02763156832334,1.03684879461796,1.06632666991041,1.08760429084522,1.11055115287377,1.14404167590314,1.15477206816313,1635,2020-04-24,2020-04-30,2020-04-27
"Alberta","cases",97,104,0.518322944601778,0.0275527978378649,0.46769852956342,0.475119896400117,0.499168899963311,0.51725924311106,0.536246674741258,0.565948272763867,0.575195104874671,662,2020-05-01,2020-05-07,2020-05-04
"Alberta","cases",104,111,0.695273271905174,0.0543372450236183,0.595267647274043,0.6090351001975,0.656914968746705,0.693141291050692,0.731367199062551,0.788488651903535,0.807087848645426,440,2020-05-08,2020-05-14,2020-05-11
"Alberta","cases",111,118,0.744912821238698,0.0412104321640305,0.666543592635682,0.678784458709643,0.716527073335683,0.743866592049863,0.772245634003434,0.813772376130041,0.828231104145565,310,2020-05-15,2020-05-21,2020-05-18
"Alberta","cases",118,125,0.718054043500512,0.0567601764190397,0.613389696640405,0.628473941454253,0.678836999817812,0.715923881469208,0.754984218175497,0.814235894659209,0.834503421222479,187,2020-05-22,2020-05-28,2020-05-25
"Alberta","cases",125,132,0.826779938645791,0.0662978140705514,0.701864403726322,0.721619014513308,0.781196704595297,0.824863208915585,0.870319597875859,0.939600124424291,0.962921653865837,137,2020-05-29,2020-06-04,2020-06-01
"Alberta","cases",132,139,1.45560510526213,0.106988970174318,1.25348573889393,1.28397434609725,1.38256668374659,1.45283936726162,1.52651412869684,1.63623152737502,1.67259898147791,225,2020-06-05,2020-06-11,2020-06-08
"Alberta","cases",139,146,1.12834047593812,0.0703277339197505,0.994989696122637,1.01513835565345,1.07995860299818,1.12653511627333,1.17551693509716,1.24707154999596,1.26973573090005,263,2020-06-12,2020-06-18,2020-06-15
"Alberta","cases",146,153,1.02803270480453,0.0576540531602341,0.91820468156401,0.935271780653289,0.988643740333277,1.02685071925792,1.06634706419949,1.12440304851785,1.14475365890698,272,2020-06-19,2020-06-25,2020-06-22
"Alberta","cases",153,160,1.13630669110688,0.0605240701175811,1.02085332385943,1.0387968657195,1.09503764970812,1.13507134141217,1.17638386719242,1.23870182954232,1.25934560379128,351,2020-06-26,2020-07-02,2020-06-29
"Alberta","cases",160,167,1.13472870909315,0.0567424684721417,1.02690329860233,1.04281578255676,1.09600279143801,1.13356620931534,1.17243916487072,1.23030704921095,1.2481439250942,317,2020-07-03,2020-07-09,2020-07-06
"Alberta","cases",167,174,1.56328236653226,0.0996927135736836,1.37727129132836,1.40218255017285,1.49249156094819,1.5612620609733,1.63293274210236,1.72987981302656,1.75809617796532,595,2020-07-10,2020-07-16,2020-07-13
"Alberta","cases",174,181,1.40939182091617,0.0779488790211194,1.25972811823737,1.28142218322501,1.35447277675158,1.40937980336995,1.46559740818568,1.53576492480032,1.55706751074645,859,2020-07-17,2020-07-23,2020-07-20
"Alberta","cases",181,188,0.90847997217341,0.0321219550469145,0.847733843714684,0.856949525497568,0.886569185825803,0.907683623733047,0.929867289773519,0.962874736260019,0.973439654979928,739,2020-07-24,2020-07-30,2020-07-27
"Alberta","cases",188,195,0.866585099465792,0.0349363298550677,0.799810939712554,0.81011977502898,0.842692538191993,0.866196478804059,0.890143858867097,0.924703518299908,0.935827419101701,582,2020-07-31,2020-08-06,2020-08-03
"Alberta","cases",195,202,1.03695089677008,0.0581953908621253,0.92977797819559,0.943940392458494,0.995482122367674,1.03487307491538,1.0769110749742,1.13459854632247,1.15377949990733,675,2020-08-07,2020-08-13,2020-08-10
"Alberta","cases",202,209,0.983380921193741,0.0426073446518477,0.904212447021458,0.916530537762874,0.954125716584673,0.981830021305534,1.01071663499391,1.0560098821307,1.07288754317678,635,2020-08-14,2020-08-20,2020-08-17
"Alberta","cases",209,216,1.07994883782119,0.0418113319704146,1.00079541799647,1.01294847395569,1.05094431791002,1.07913307925042,1.1080826056284,1.149867978802,1.16417257002614,714,2020-08-21,2020-08-27,2020-08-24
"Alberta","cases",216,223,1.28942278225163,0.0662126477339375,1.1646913148206,1.18180146265901,1.24222038673161,1.28894037006721,1.33632234441512,1.39886746063735,1.41758501435399,992,2020-08-28,2020-09-03,2020-08-31
