"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",46,53,3.36062355167008,0.568700296388083,2.34527336528634,2.48883603184389,2.95415066402612,3.32485547114565,3.72560406685743,4.35141840582501,4.55544922505237,83,2020-03-11,2020-03-17,2020-03-14
"Alberta","cases",53,60,2.10384527582793,0.229409639083435,1.69750382346574,1.75137081661793,1.94071245923538,2.09038787984592,2.24923914304025,2.50745511111971,2.5955034464539,261,2020-03-18,2020-03-24,2020-03-21
"Alberta","cases",60,67,1.29514035554116,0.079407833505179,1.1452739745665,1.16780204671566,1.24120312359753,1.293124208709,1.34651076589521,1.42982122646408,1.4588556557722,396,2020-03-25,2020-03-31,2020-03-28
"Alberta","cases",67,74,1.25722485984192,0.0607202219027063,1.1417766596584,1.15932924489021,1.21616690073809,1.25558429529519,1.29751563763774,1.35987315911342,1.38063734941102,619,2020-04-01,2020-04-07,2020-04-04
"Alberta","cases",74,81,0.902377017809401,0.0503544618145089,0.807384623853345,0.821395300427893,0.867617970502149,0.90111501566221,0.935978943510698,0.987146003093195,1.00459030221545,497,2020-04-08,2020-04-14,2020-04-11
"Alberta","cases",81,88,1.7218154120601,0.144395563309269,1.46461749239738,1.50099664864438,1.61834761992071,1.71308588272618,1.81460550358483,1.97737718017726,2.02276428092757,1225,2020-04-15,2020-04-21,2020-04-18
"Alberta","cases",88,95,1.18715550871963,0.0448595755753498,1.10077503315617,1.11546522187568,1.15688762367535,1.18592501803874,1.21653641708361,1.26295214318906,1.27797765576542,1755,2020-04-22,2020-04-28,2020-04-25
"Alberta","cases",95,102,0.649543881171008,0.0281790571983837,0.598576678046275,0.605803827883727,0.629564924706052,0.648217740330101,0.668151849267505,0.698112660847242,0.707170162544118,1043,2020-04-29,2020-05-05,2020-05-02
"Alberta","cases",102,109,0.547723685280535,0.0442341179330701,0.468924109475712,0.48014264566198,0.517248533608396,0.544955248297799,0.574658319968777,0.625331650789467,0.643371190797106,452,2020-05-06,2020-05-12,2020-05-09
"Alberta","cases",109,116,0.805285879528786,0.0446105352546247,0.718140353396811,0.731612790588597,0.775128402670879,0.80537547530828,0.835718668023505,0.87800624192145,0.892175865097256,370,2020-05-13,2020-05-19,2020-05-16
"Alberta","cases",116,123,0.600378859105111,0.0456407026475056,0.515426733339828,0.528220870419396,0.56889425862018,0.59851055831191,0.630252432120881,0.678040425819587,0.695054935490769,185,2020-05-20,2020-05-26,2020-05-23
"Alberta","cases",123,130,0.823765103766946,0.0644093765037731,0.701857746464743,0.720430134728171,0.779808777925911,0.821960602878218,0.86688992734976,0.931970304845091,0.954642390611872,157,2020-05-27,2020-06-02,2020-05-30
"Alberta","cases",130,137,1.1155161974901,0.08518647147556,0.954958560475659,0.980449409017649,1.05727740644368,1.11273055082031,1.17123250152814,1.25940447001987,1.28629710040068,172,2020-06-03,2020-06-09,2020-06-06
"Alberta","cases",137,144,1.18873699397493,0.0841738002620397,1.02993650388218,1.05459682361948,1.131212268194,1.18561383320146,1.24475436528431,1.33103689576723,1.35909189915972,253,2020-06-10,2020-06-16,2020-06-13
"Alberta","cases",144,151,1.10088222794889,0.0611284658787146,0.983349941630543,1.00136080005132,1.05913175640021,1.09953962037304,1.14157612098188,1.20321501088386,1.2239882707332,299,2020-06-17,2020-06-23,2020-06-20
"Alberta","cases",151,158,1.150485002609,0.0598232418769772,1.03561684776141,1.05307427940474,1.11016733938774,1.14914425178643,1.19069972530784,1.25029218971955,1.26980847591028,327,2020-06-24,2020-06-30,2020-06-27
"Alberta","cases",158,165,1.01596495418682,0.0547209760015176,0.911859284660801,0.928032098852703,0.978849452242468,1.01430063190529,1.0525136336722,1.10768168598007,1.12577338343146,328,2020-07-01,2020-07-07,2020-07-04
"Alberta","cases",165,172,1.38519355184155,0.0625618969950586,1.26524527157238,1.28347748114636,1.34293116855332,1.38413811534421,1.4262585010202,1.48990009840671,1.50998071229009,476,2020-07-08,2020-07-14,2020-07-11
"Alberta","cases",172,179,1.50171306698175,0.0636209574427609,1.38068390374769,1.39895683727573,1.45829492462602,1.50092704087144,1.54394846895252,1.6074878530645,1.62989271193159,816,2020-07-15,2020-07-21,2020-07-18
"Alberta","cases",179,186,0.96017927215639,0.0380925397247203,0.887261809896668,0.898443235801753,0.934063200421152,0.959694397082409,0.985659878638897,1.0241070218587,1.03638984864904,738,2020-07-22,2020-07-28,2020-07-25
"Alberta","cases",186,193,0.882813644642486,0.0362153425975894,0.813716970262661,0.824672877580756,0.857982748581411,0.882077208883245,0.90660420670794,0.943646697967324,0.955385267380918,678,2020-07-29,2020-08-04,2020-08-01
"Alberta","cases",193,200,1.31926694678157,0.0492576665695417,1.22444015652207,1.23894158909401,1.28602105146209,1.31859750536941,1.35165992447693,1.40195175234154,1.41777801407044,628,2020-08-05,2020-08-11,2020-08-08
"Alberta","cases",200,207,0.993807612401277,0.0426651662658583,0.911055955912772,0.923475382884023,0.964698133364852,0.993459880539929,1.02263842651051,1.06490942152177,1.07852447700562,647,2020-08-12,2020-08-18,2020-08-15
