"country","date","predicted_cases","cases_min","cases_max","cases_min2","cases_max2","cumulative_cases","cumulative_cases_min","cumulative_cases_max","cumulative_cases_min2","cumulative_cases_max2","reported_deaths","estimated_deaths","deaths_min","deaths_max","deaths_min2","deaths_max2","cumulative_deaths","cumulative_deaths_min","cumulative_deaths_max","cumulative_deaths_min2","cumulative_deaths_max2","key","X","ifr","popt"
"EC",2020-03-21,155.635160997421,56.6376760935935,323.678099120753,106.619615539013,191.76862147013,155.635160997421,56.6376760935935,323.678099120753,106.619615539013,191.76862147013,0,1.55635160997421e-13,5.66376760935935e-14,3.23678099120753e-13,1.06619615539013e-13,1.9176862147013e-13,1.55635160997421e-13,5.66376760935935e-14,3.23678099120753e-13,1.06619615539013e-13,1.9176862147013e-13,"Mobility held constant",1,0.005866102,6712278
"EC",2020-03-22,155.635160997421,56.6376760935935,323.678099120753,106.619615539013,191.76862147013,311.270321994843,113.275352187187,647.356198241506,213.239231078027,383.53724294026,0,2.74103112984686e-06,1.00580372700118e-06,5.65856759047711e-06,1.88920677769156e-06,3.37353273381943e-06,2.74103128548202e-06,1.00580379380769e-06,5.65856788250011e-06,1.889206878654e-06,3.37353293138826e-06,"Mobility held constant",1,0.005866102,6712278
"EC",2020-03-23,155.635160997421,56.6376760935935,323.678099120753,106.619615539013,191.76862147013,466.905482992264,169.913028280781,971.034297362259,319.85884661704,575.305864410389,0,2.83239883417509e-05,1.03933051790122e-05,5.84718651015968e-05,1.95218033694795e-05,3.48598382494674e-05,3.10650196272329e-05,1.13991089728199e-05,6.41304329840969e-05,2.14110102481335e-05,3.82333711808557e-05,"Mobility held constant",1,0.005866102,6712278
"EC",2020-03-24,155.635160997421,56.6376760935935,323.678099120753,106.619615539013,191.76862147013,622.540643989686,226.550704374374,1294.71239648301,426.478462156053,767.074485880519,0,0.000201922626565385,7.40942078890871e-05,0.00041684781249848,0.000139171565956612,0.000248516911391364,0.000232987646192618,8.5493316861907e-05,0.000480978245482577,0.000160582576204745,0.00028675028257222,"Mobility held constant",1,0.005866102,6712278
"EC",2020-03-25,155.635160997421,56.6376760935935,323.678099120753,106.619615539013,191.76862147013,778.175804987107,283.188380467967,1618.39049560377,533.098077695067,958.843107350649,0,0.000805863152174976,0.000295706295738348,0.00166361887160027,0.000555426792641319,0.000991818623742911,0.00103885079836759,0.000381199612600255,0.00214459711708285,0.000716009368846064,0.00127856890631513,"Mobility held constant",1,0.005866102,6712278
"EC",2020-03-26,155.635160997421,56.6376760935935,323.678099120753,106.619615539013,191.76862147013,933.810965984529,339.826056561561,1942.06859472452,639.71769323408,1150.61172882078,0,0.00222023521517596,0.000814701018870957,0.00458343974828646,0.00153025748993016,0.00273256151439373,0.00325908601354355,0.00119590063147121,0.0067280368653693,0.00224626685877623,0.00401113042070887,"Mobility held constant",1,0.005866102,6712278
"EC",2020-03-27,77.3690285262262,36.5543352275109,139.28236677075,58.4446833522371,92.2434798963085,1011.17999451075,378.886315140675,2084.85628931126,698.882880778166,1239.88618684534,0,0.00502522373805257,0.00184397349950217,0.0103740405825414,0.0034635457591012,0.00618481001200228,0.00828430975159612,0.00303987413097338,0.0171020774479107,0.00570981261787742,0.0101959404327111,"Mobility held constant",1,0.005866102,6712278
"EC",2020-03-28,116.424219556408,49.4235675499874,222.278871352566,85.3655715959507,139.897586761534,1127.60421406716,427.690524617634,2296.07209106012,785.521395604729,1380.11789809483,0,0.00988917394536129,0.00362890667282043,0.0204147886572727,0.00681601234365533,0.012171067196718,0.0181734836969574,0.00666878080379381,0.0375168661051834,0.0125258249615328,0.0223670076294292,"Mobility held constant",1,0.005866102,6712278
"EC",2020-03-29,137.45559403973,55.5698567157435,268.3318252406,98.4841709227122,165.580339797104,1265.05980810689,484.41447817462,2555.69672462318,887.919038008794,1546.49354318667,0,0.0175637467996779,0.00644639780940042,0.0362540038636864,0.0121062591602758,0.0216157439396797,0.0357372304966353,0.0131151786131942,0.0737708699688698,0.0246320841218085,0.0439827515691089,"Mobility held constant",1,0.005866102,6712278
"EC",2020-03-30,119.290907898649,56.2528419975993,214.034210112555,90.6807134454151,142.081992572544,1384.35071600554,541.526753076284,2767.3662264904,977.475119341453,1685.93437771161,0,0.028507566048964,0.0104715839763368,0.058815973087874,0.0196570032695335,0.0350832811787167,0.0642447965455993,0.0235867625895311,0.132586843056744,0.0442857485805703,0.0790640984128278,"Mobility held constant",1,0.005866102,6712278
"EC",2020-03-31,132.444787061675,62.0835464841744,238.83834267146,100.83894871625,157.417897872989,1516.79550306722,603.194186582921,3002.50505629129,1079.51063913548,1843.40089101963,0,0.0426168858857505,0.0156840413872404,0.0878636592822399,0.0294161698595667,0.0524382422808485,0.10686168243135,0.0392708039767715,0.220420220571949,0.0737161186154867,0.131502340693676,"Mobility held constant",1,0.005866102,6712278
"EC",2020-04-01,133.243809775881,64.7191506312059,235.958989406368,102.284124975824,157.912961737915,1650.0393128431,667.396096343509,3241.73686514035,1182.47582321602,2000.91513972069,0,0.0604575920542547,0.0223195364949124,0.124526880735933,0.0417729439880981,0.0743699009128364,0.167319274485604,0.0615903404716838,0.34490866549105,0.115505726103089,0.205853047736243,"Mobility held constant",1,0.005866102,6712278
"EC",2020-04-02,136.231415923588,68.0377266142692,238.802032332887,105.162867970156,161.270139943873,1786.27072876669,737.47185554202,3479.73563258544,1290.97198458065,2161.1076005417,0,0.0819852450781231,0.0303929914168605,0.168491134002321,0.0567440959085313,0.100843905698966,0.249304519563728,0.0919945630512404,0.513673402382127,0.172220558862024,0.306686773304053,"Mobility held constant",1,0.005866102,6712278
"EC",2020-04-03,134.061389951823,68.5555183699107,229.458400847007,104.587617599203,157.616492428456,1920.33211871851,805.400174318811,3707.04735185561,1397.709140268,2317.50948941056,0,0.106787048184585,0.0397830294001516,0.218889394307396,0.0740726268932178,0.131374396552348,0.356091567748313,0.131798009721794,0.732289193800767,0.246234085232432,0.437944820405184,"Mobility held constant",1,0.005866102,6712278
"EC",2020-04-04,165.146185393164,79.1961397950338,291.085107792395,126.953232474075,194.325229134257,2085.47830411167,886.983985207581,3992.81208029256,1525.89265221957,2508.93564955504,0,0.134860228046832,0.0505643438757221,0.275439280228291,0.093805743773393,0.165709396760322,0.490951795795145,0.182327996567864,1.00780393773378,0.340128603457435,0.603966835819878,"Mobility held constant",1,0.005866102,6712278
"EC",2020-04-05,178.422218210493,84.5294033469147,320.087899649836,136.124081639832,210.771762519114,2263.90052232217,975.177294576364,4292.01169296501,1663.33305014448,2718.69939392896,0,0.164874492876466,0.0623272031980868,0.334975934309507,0.115037051700544,0.202394702231247,0.65582628867161,0.244652057041965,1.3432800639492,0.455209976622455,0.806544790357507,"Mobility held constant",1,0.005866102,6712278
"EC",2020-04-06,142.397075106987,77.7733645770942,232.003771581928,114.489779430286,165.523802669053,2406.29759742915,1057.58273298311,4517.38493217212,1780.87771938905,2881.36935873743,0,0.197129947285864,0.0752255402120151,0.397971381697647,0.137988373324422,0.241875554878868,0.852956235957474,0.319771251145375,1.74251060884578,0.593235158773882,1.04810108171323,"Mobility held constant",1,0.005866102,6712278
"EC",2020-04-07,146.828683297815,82.0570357083309,235.430997269712,118.955295219521,169.770155583472,2553.12628072697,1144.50556202999,4744.03249197695,1900.05104646334,3046.02839901677,0,0.230803588284064,0.0888407439957152,0.463000392158587,0.16224350453477,0.282567082964888,1.08375982424154,0.408613352980413,2.20558276735446,0.755499179079101,1.33059481699678,"Mobility held constant",1,0.005866102,6712278
"EC",2020-04-08,152.502314659323,86.544778581845,242.29071630906,124.031073057458,175.763508958953,2705.62859538629,1233.49115868629,4976.6248268846,2029.76467195496,3217.963590761,0,0.265087529801246,0.103501507402673,0.52777516203746,0.18728915297943,0.323814199637603,1.34884735404278,0.512464668562207,2.7320979369213,0.94279215389145,1.65566992785886,"Mobility held constant",1,0.005866102,6712278
"EC",2020-04-09,166.130109892408,94.8434549328411,261.742135247271,135.587765080954,191.221927037103,2871.7587052787,1329.47342169211,5237.39944759462,2169.13836132044,3413.99061198106,0,0.300071328207099,0.119008971322723,0.59377437942608,0.213006544284112,0.366184901296931,1.64891868224988,0.630331849948903,3.32257740764153,1.15530096865133,2.02254653415781,"Mobility held constant",1,0.005866102,6712278
"EC",2020-04-10,119.957946281475,67.8311443972811,194.165299684157,96.5420926929387,139.269259819503,2991.71665156017,1415.24737741443,5405.13269644478,2280.27082124164,3546.84349260063,0,0.335273254351154,0.134949691132458,0.657714089954954,0.239566022868844,0.408556501449065,1.98419193660104,0.764252411788663,3.98309136625463,1.39436790510239,2.42988667798949,"Mobility held constant",1,0.005866102,6712278
"EC",2020-04-11,186.411564542286,106.74030869758,294.249297806376,153.355246780071,213.556650700166,3178.12821610246,1527.70059103091,5701.38520548238,2432.85862846628,3759.67936783224,0,0.370559436907557,0.151548472180076,0.721877019968439,0.266350355264372,0.450962230044098,2.35475137350859,0.916030655498089,4.70123794789422,1.6609930972549,2.87874544314224,"Mobility held constant",1,0.005866102,6712278
