"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"K02000001","cases",7,14,3.35085037820759,0.543654998542588,2.46079124182347,2.55214887740288,2.93848804107566,3.29318295860028,3.7075857955734,4.32680186596597,4.52523543398167,2197,2020-03-08,2020-03-14,2020-03-11,"overview","United Kingdom"
"K02000001","cases",14,21,2.04019822320341,0.164615454305767,1.77258364711451,1.80371622200038,1.91735053896239,2.02454270163273,2.14500719351456,2.32978116434503,2.38003034856199,6331,2020-03-15,2020-03-21,2020-03-18,"overview","United Kingdom"
"K02000001","cases",21,28,1.95034293157431,0.152224824976952,1.70024405978286,1.7295100293738,1.8376673820825,1.93763819750708,2.04597025286213,2.21810316761259,2.26829906801458,17881,2020-03-22,2020-03-28,2020-03-25,"overview","United Kingdom"
"K02000001","cases",28,35,1.42469786443971,0.0619051220504817,1.32463443555263,1.33666499659019,1.3768434617179,1.42000758838921,1.46592713199134,1.53257109399917,1.54958884563939,30345,2020-03-29,2020-04-04,2020-04-01,"overview","United Kingdom"
"K02000001","cases",35,42,1.02288023916158,0.0176319865538295,0.991876742225497,0.996023038096628,1.00998165502711,1.02191199908726,1.03476836059723,1.05337885103601,1.0591853795908,32190,2020-04-05,2020-04-11,2020-04-08,"overview","United Kingdom"
"K02000001","cases",42,49,0.992764893791237,0.00701821901368682,0.979025012552426,0.981158227257085,0.988014534664693,0.992790738466347,0.997525131351707,1.00428108226094,1.00654050216902,31969,2020-04-12,2020-04-18,2020-04-15,"overview","United Kingdom"
"K02000001","cases",49,56,1.01122082147715,0.0102374021960917,0.993214344789355,0.995675633026968,1.00383008784091,1.01057426431023,1.0179289309404,1.02907819007701,1.03251415202138,32803,2020-04-19,2020-04-25,2020-04-22,"overview","United Kingdom"
"K02000001","cases",56,63,0.939910275098571,0.00555783337851868,0.929486113648652,0.930995633712431,0.936089144853425,0.939781209800305,0.943600175558983,0.949240288167853,0.951180317521463,31265,2020-04-26,2020-05-02,2020-04-29,"overview","United Kingdom"
"K02000001","cases",63,70,0.771489657440136,0.0103284827962491,0.752427376953761,0.755089894682681,0.764208856622223,0.771212540760017,0.778433611845156,0.788997500979111,0.792538066713332,22850,2020-05-03,2020-05-09,2020-05-06,"overview","United Kingdom"
"K02000001","cases",70,77,0.841250413638887,0.0117332533852523,0.815995382751856,0.820003409412164,0.833745984274987,0.842160461061324,0.849798152723507,0.858848794769145,0.86157095556876,19844,2020-05-10,2020-05-16,2020-05-13,"overview","United Kingdom"
