"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"K02000001","cases",5,12,4.04213352221538,0.500513783031496,2.98868485672912,3.11603192877031,3.73638830228706,4.07014902881086,4.3897780668282,4.79424010557171,4.93593627187177,1502,2020-03-06,2020-03-12,2020-03-09,"overview","United Kingdom"
"K02000001","cases",12,19,2.26935644105368,0.198281941998108,1.87042187353714,1.91176856872082,2.1450356324136,2.27534680474321,2.40489962094152,2.57532643460238,2.63890818075465,4721,2020-03-13,2020-03-19,2020-03-16,"overview","United Kingdom"
"K02000001","cases",19,26,2.18425046117443,0.169187799652676,1.83239202077515,1.86375030253472,2.08030933628449,2.19630030606599,2.30464559974451,2.43570342498143,2.47545123658327,14326,2020-03-20,2020-03-26,2020-03-23,"overview","United Kingdom"
"K02000001","cases",26,33,1.61018937232549,0.0803680837323015,1.44551766978783,1.4643055372847,1.56070428710435,1.61295718486834,1.66495460229184,1.73546984833498,1.75737058339167,27441,2020-03-27,2020-04-02,2020-03-30,"overview","United Kingdom"
"K02000001","cases",33,40,1.16456219554646,0.0260877062467035,1.11311990751185,1.12102096724297,1.1477116493462,1.16459068544789,1.18059161003655,1.20983600602588,1.21682283615517,33225,2020-04-03,2020-04-09,2020-04-06,"overview","United Kingdom"
"K02000001","cases",40,47,0.962248000247235,0.00893455216053256,0.946343433251155,0.948687747403009,0.95614729969601,0.961662467292372,0.967637786178515,0.978170325799477,0.982151688606263,30219,2020-04-10,2020-04-16,2020-04-13,"overview","United Kingdom"
"K02000001","cases",47,54,1.0869468124343,0.0106692251669328,1.06398998769954,1.06793929189684,1.0801030149785,1.08771396168939,1.09457619994876,1.10320479657578,1.10574094858134,33764,2020-04-17,2020-04-23,2020-04-20,"overview","United Kingdom"
"K02000001","cases",54,61,0.990089063158373,0.00677335928819996,0.976257327604979,0.97870062950792,0.985623808083987,0.99027385796932,0.994719029725033,1.00090110389541,1.00291776030189,32033,2020-04-24,2020-04-30,2020-04-27,"overview","United Kingdom"
"K02000001","cases",61,68,0.864595369609779,0.00966429754291639,0.846986541058497,0.84967858579391,0.857905357815649,0.864037710483759,0.870753296458858,0.881710336303019,0.884852734406063,25606,2020-05-01,2020-05-07,2020-05-04,"overview","United Kingdom"
"K02000001","cases",68,75,0.878373405315969,0.0175130984945411,0.844839953854051,0.849787260164073,0.866652108905908,0.877992030114996,0.890221514840544,0.907328097230393,0.912485361048269,20471,2020-05-08,2020-05-14,2020-05-11,"overview","United Kingdom"
"K02000001","cases",75,82,0.878779881755212,0.0125252984274768,0.854079316250774,0.857875766542529,0.870419385785811,0.87887141616255,0.887366371437366,0.899256791433777,0.902724491265751,17373,2020-05-15,2020-05-21,2020-05-18,"overview","United Kingdom"
"K02000001","cases",82,89,0.77091664310458,0.0144669702820533,0.744652047199111,0.748581039263343,0.760938852704626,0.76993926127156,0.780087559877262,0.796841559354487,0.801523536621785,11826,2020-05-22,2020-05-28,2020-05-25,"overview","United Kingdom"
"K02000001","cases",89,96,0.841287867831183,0.021240895998394,0.79935300099673,0.805659352175592,0.827193444883672,0.84139654560255,0.855985798888036,0.875394999930399,0.881626263471023,9265,2020-05-29,2020-06-04,2020-06-01,"overview","United Kingdom"
"K02000001","cases",96,103,0.83449625758704,0.0184754041858719,0.79927809213888,0.804887031917176,0.821934181085341,0.834015746634033,0.84687899235313,0.865497311164148,0.871286087170637,7107,2020-06-05,2020-06-11,2020-06-08,"overview","United Kingdom"
"K02000001","cases",103,110,0.967130050018323,0.015651920310412,0.935307764150542,0.940744307085529,0.956820603523392,0.967412347460872,0.978053291294932,0.992185095875024,0.996647037056775,6945,2020-06-12,2020-06-18,2020-06-15,"overview","United Kingdom"
"K02000001","cases",110,117,0.867010436674092,0.013201365673258,0.841886343976862,0.845808652355622,0.857920158750437,0.866727810948224,0.875753750036599,0.889172057769191,0.893418687473353,5591,2020-06-19,2020-06-25,2020-06-22,"overview","United Kingdom"
"K02000001","cases",117,124,0.833704214344157,0.018358261721825,0.798146971462469,0.803916982863147,0.821322283586372,0.833342510833075,0.845977124492812,0.864025618734481,0.870415939772807,4361,2020-06-26,2020-07-02,2020-06-29,"overview","United Kingdom"
"K02000001","cases",124,131,0.998516776047826,0.0195384613785736,0.960146736172276,0.966137179027248,0.985406178441869,0.998550878658718,1.01173757091419,1.03068802423868,1.0367504304479,4254,2020-07-03,2020-07-09,2020-07-06,"overview","United Kingdom"
"K02000001","cases",131,138,1.04913742704932,0.0153866181418854,1.01894668858339,1.02381849293079,1.03877252174388,1.04917277072164,1.0593979562349,1.07456367993336,1.07939505284787,4292,2020-07-10,2020-07-16,2020-07-13,"overview","United Kingdom"
