"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"K02000001","cases",5,12,4.05384625365025,0.509518237633774,3.04828975512604,3.20667134382782,3.70572497687781,4.07959019392692,4.37738564112312,4.88744064639953,5.07309592842058,1502,2020-03-06,2020-03-12,2020-03-09,"overview","United Kingdom"
"K02000001","cases",12,19,2.27465661000899,0.200592438455409,1.90089195728035,1.95440907197608,2.14316513937936,2.27570651242417,2.3989309975645,2.6220653870071,2.69128932460508,4723,2020-03-13,2020-03-19,2020-03-16,"overview","United Kingdom"
"K02000001","cases",19,26,2.18896075895543,0.170592696645196,1.85837946948176,1.90576906043281,2.07319288371841,2.19657460855416,2.30045274814183,2.47328449656439,2.53080320199695,14322,2020-03-20,2020-03-26,2020-03-23,"overview","United Kingdom"
"K02000001","cases",26,33,1.61256467589953,0.0797297967317238,1.46158881067489,1.48249391836363,1.56135271767835,1.61250888941428,1.66315871965732,1.74804277229348,1.77235179670832,27433,2020-03-27,2020-04-02,2020-03-30,"overview","United Kingdom"
"K02000001","cases",33,40,1.1654667890887,0.0252015548691403,1.11677810288981,1.12505536390244,1.14902747676948,1.16428305342667,1.18062899253397,1.20829853939078,1.21991804218947,33230,2020-04-03,2020-04-09,2020-04-06,"overview","United Kingdom"
"K02000001","cases",40,47,0.962109109492288,0.0093463673787791,0.945430589422547,0.947928753972897,0.955748695893109,0.961484783906552,0.967817403968369,0.978423220754207,0.98247887225858,30215,2020-04-10,2020-04-16,2020-04-13,"overview","United Kingdom"
"K02000001","cases",47,54,1.08719624114284,0.0108422420775206,1.06474484996058,1.06835695585209,1.07991031629513,1.08796032652798,1.09494419704727,1.10382504390975,1.10650383494071,33758,2020-04-17,2020-04-23,2020-04-20,"overview","United Kingdom"
"K02000001","cases",54,61,0.989528717597094,0.00705646678480574,0.974405724570385,0.977325206403594,0.985090606198651,0.989863837898043,0.994331334469958,1.00060764904513,1.00249669362472,32009,2020-04-24,2020-04-30,2020-04-27,"overview","United Kingdom"
"K02000001","cases",61,68,0.86460494826696,0.00978025036990142,0.845481725338576,0.848763307371269,0.858130665435941,0.864277330863613,0.870982758081783,0.881210425155852,0.884359380575323,25595,2020-05-01,2020-05-07,2020-05-04,"overview","United Kingdom"
"K02000001","cases",68,75,0.87796822961988,0.0178717073418634,0.843045077099492,0.848771297307986,0.866403718535138,0.87795468353228,0.889206520114251,0.90774062675702,0.914963426868061,20454,2020-05-08,2020-05-14,2020-05-11,"overview","United Kingdom"
"K02000001","cases",75,82,0.878755183449151,0.0126163412444915,0.852979629853545,0.857580255546608,0.870523075666849,0.878967355123804,0.887024621465752,0.899520055392337,0.903330941274045,17361,2020-05-15,2020-05-21,2020-05-18,"overview","United Kingdom"
"K02000001","cases",82,89,0.770720785288006,0.0141488362763357,0.743406767542078,0.747937033096955,0.76130392953587,0.770470663822328,0.779696728922701,0.794541593779124,0.799869185359522,11821,2020-05-22,2020-05-28,2020-05-25,"overview","United Kingdom"
"K02000001","cases",89,96,0.841615335130664,0.0212476664702506,0.798821135670028,0.806380954608193,0.827810284824384,0.8417901365564,0.855420329328647,0.876919296870208,0.884298554745421,9270,2020-05-29,2020-06-04,2020-06-01,"overview","United Kingdom"
"K02000001","cases",96,103,0.833034000636468,0.0183227043997961,0.796550680375042,0.802628161014413,0.82106276550751,0.833160650257478,0.845055685080595,0.863129372516978,0.869546878947907,7099,2020-06-05,2020-06-11,2020-06-08,"overview","United Kingdom"
"K02000001","cases",103,110,0.967173102088822,0.0162898279034134,0.934716186696271,0.939746599486846,0.95625299167441,0.967433111952117,0.978384052233854,0.993631768399352,0.998151629566082,6944,2020-06-12,2020-06-18,2020-06-15,"overview","United Kingdom"
"K02000001","cases",110,117,0.866663379159802,0.0133130933522618,0.840712328292908,0.844662702612253,0.857786604662648,0.866656278093791,0.875558888642243,0.888807110843662,0.89292213480561,5590,2020-06-19,2020-06-25,2020-06-22,"overview","United Kingdom"
"K02000001","cases",117,124,0.833557882323884,0.0182760023185917,0.79783958288663,0.803436829978354,0.821399354346742,0.833521475240331,0.845600632555321,0.86370645030835,0.869873543123756,4362,2020-06-26,2020-07-02,2020-06-29,"overview","United Kingdom"
"K02000001","cases",124,131,0.997771469648878,0.0199496089116089,0.958894316955477,0.965174728956239,0.984112922769031,0.997620564619454,1.01130350440404,1.03079722145998,1.03689645626275,4249,2020-07-03,2020-07-09,2020-07-06,"overview","United Kingdom"
"K02000001","cases",131,138,1.04864720458645,0.0154709137448008,1.01822741209905,1.02323100273358,1.03824529383498,1.04856369481559,1.05902925000823,1.07423137515883,1.07934667187756,4280,2020-07-10,2020-07-16,2020-07-13,"overview","United Kingdom"
"K02000001","cases",138,145,1.09768170255945,0.0187271732828229,1.0602968213972,1.06633729493107,1.0851364340333,1.09795481877834,1.11044605929974,1.12785289129207,1.13339851382615,4712,2020-07-17,2020-07-23,2020-07-20,"overview","United Kingdom"
"K02000001","cases",145,152,1.14112836895238,0.018328099622536,1.10383236843935,1.11007186469395,1.12890260761567,1.14155628717844,1.15369824099936,1.17043254997432,1.17576045012582,5512,2020-07-24,2020-07-30,2020-07-27,"overview","United Kingdom"
"K02000001","cases",152,159,1.11980740401585,0.0163912491422208,1.08636131935759,1.0919278523469,1.10919896039701,1.1202456519414,1.13090003067761,1.14621377905595,1.1511148446443,5976,2020-07-31,2020-08-06,2020-08-03,"overview","United Kingdom"
"K02000001","cases",159,166,1.19002188427368,0.025949870972285,1.13527991565684,1.14480903140947,1.17294100957881,1.19209104139188,1.20858574377605,1.22947514538259,1.23548984326774,7417,2020-08-07,2020-08-13,2020-08-10,"overview","United Kingdom"
"K02000001","cases",166,173,1.03044050839567,0.0120084672992352,1.00724351995062,1.01089388401073,1.02232055526469,1.03037366272531,1.03838802570407,1.0504868201758,1.0543468676733,7532,2020-08-14,2020-08-20,2020-08-17,"overview","United Kingdom"
"K02000001","cases",173,180,1.11803530365517,0.0144059506572108,1.08912213326474,1.09387938525107,1.10839068044734,1.11829869857804,1.12788026986101,1.14117884736091,1.14553216593888,8229,2020-08-21,2020-08-27,2020-08-24,"overview","United Kingdom"
"K02000001","cases",180,187,1.51831897750518,0.0359721809337449,1.43634902665323,1.45189606896636,1.49736868598782,1.5236595714044,1.54339284658314,1.56826006549079,1.57593131090403,13862,2020-08-28,2020-09-03,2020-08-31,"overview","United Kingdom"
"K02000001","cases",187,194,1.40515014630115,0.0571996579677943,1.29343375019445,1.31112831289435,1.36830838423266,1.40697936216115,1.44232231379925,1.50060884875914,1.51710899323304,22124,2020-09-04,2020-09-10,2020-09-07,"overview","United Kingdom"
