"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"K02000001","cases",8,15,2.93243184242505,0.46669108366896,2.12623816428993,2.21373000288701,2.58884486851064,2.89213758014906,3.23826341365291,3.76725035221666,3.91743653882077,2583,2020-03-09,2020-03-15,2020-03-12,"overview","United Kingdom"
"K02000001","cases",15,22,2.00429023352538,0.154889359660303,1.71433714689139,1.75256145311617,1.89273914130384,2.00330077135862,2.10613094168266,2.27026809332602,2.32966707718313,7265,2020-03-16,2020-03-22,2020-03-19,"overview","United Kingdom"
"K02000001","cases",22,29,1.82118867103415,0.136016455872693,1.56850221871366,1.59901242953852,1.72337902354882,1.82034030117898,1.91047217619378,2.05751410648603,2.10327934334922,19374,2020-03-23,2020-03-29,2020-03-26,"overview","United Kingdom"
"K02000001","cases",29,36,1.33323385073609,0.0538533088800004,1.23330304421225,1.24520931464852,1.29542478899564,1.33292616289657,1.36889748484347,1.4252861931351,1.44635855320455,31083,2020-03-30,2020-04-05,2020-04-02,"overview","United Kingdom"
"K02000001","cases",36,43,0.981736695055766,0.0145457260600331,0.9553182567363,0.959094379188019,0.971487485916687,0.981065900014184,0.99111117968159,1.00694450104208,1.01285068298129,32087,2020-04-06,2020-04-12,2020-04-09,"overview","United Kingdom"
"K02000001","cases",43,50,1.00793186374433,0.00631847706148342,0.995451139840023,0.997478210262268,1.00367716134414,1.00793387957231,1.01219050479147,1.01834334819668,1.02025155120561,32363,2020-04-13,2020-04-19,2020-04-16,"overview","United Kingdom"
"K02000001","cases",50,57,0.963138417761761,0.00826177957550437,0.947462268536661,0.949979678638448,0.957558005781181,0.962875704175333,0.968454351477546,0.977160306588805,0.980233695793702,32431,2020-04-20,2020-04-26,2020-04-23,"overview","United Kingdom"
"K02000001","cases",57,64,0.920840894657313,0.00529592590272621,0.910588796826133,0.912216874956421,0.917276487789607,0.920821763657097,0.924331718952411,0.929541506463205,0.931366930205135,30789,2020-04-27,2020-05-03,2020-04-30,"overview","United Kingdom"
"K02000001","cases",64,71,0.765968199957942,0.0140378919604678,0.742238207463235,0.74548589008799,0.755935415881175,0.76441523259906,0.774540205392988,0.792194496530884,0.797581623893259,22198,2020-05-04,2020-05-10,2020-05-07,"overview","United Kingdom"
"K02000001","cases",71,78,0.847987684243494,0.0110700522957194,0.826550701959941,0.830066808935947,0.840786015884827,0.847626821319955,0.85494402907065,0.866967281849341,0.871240030178361,19367,2020-05-11,2020-05-17,2020-05-14,"overview","United Kingdom"
"K02000001","cases",78,85,0.83317653803176,0.0115264622620922,0.811925259940361,0.815084246855656,0.825093629048845,0.832661357797287,0.840754925724663,0.853264591709264,0.857213329731771,15884,2020-05-18,2020-05-24,2020-05-21,"overview","United Kingdom"
"K02000001","cases",85,92,0.730592412848221,0.0201239374526697,0.69440258585149,0.699407761050125,0.716405026571816,0.729111646571809,0.743678749616847,0.76631339560992,0.773749806347205,10600,2020-05-25,2020-05-31,2020-05-28,"overview","United Kingdom"
"K02000001","cases",92,99,0.781854987060217,0.0142490110932777,0.754111187054949,0.758837518379438,0.772355154161176,0.781658210025165,0.791036103495915,0.805856547556107,0.810888183100679,8188,2020-06-01,2020-06-07,2020-06-04,"overview","United Kingdom"
"K02000001","cases",99,106,0.878441236311256,0.0163554486342305,0.846868512501222,0.851798166798007,0.867404663784787,0.878247114372417,0.889282930272844,0.905673638970475,0.910869469249795,7224,2020-06-08,2020-06-14,2020-06-11,"overview","United Kingdom"
"K02000001","cases",106,113,0.899272078989205,0.0110075431196592,0.877908604549849,0.881411521243745,0.891805167323185,0.899201011983546,0.906532230628251,0.917547754232883,0.921123695523568,6498,2020-06-15,2020-06-21,2020-06-18,"overview","United Kingdom"
"K02000001","cases",113,120,0.80002904994755,0.0166325908328229,0.769499903047135,0.774057905469284,0.788414499673179,0.799201082097222,0.810804579049776,0.82888745863177,0.834758815999471,5049,2020-06-22,2020-06-28,2020-06-25,"overview","United Kingdom"
"K02000001","cases",120,127,0.827105350836579,0.0178884603372571,0.793211652646973,0.798061579092691,0.81480683534722,0.826766640435317,0.838866696993125,0.857212362219565,0.863179725876573,4112,2020-06-29,2020-07-05,2020-07-02,"overview","United Kingdom"
"K02000001","cases",127,134,0.977837305837744,0.0157344642285026,0.94723246236941,0.952015126507914,0.967142145645117,0.977874869722915,0.988379062657145,1.00377104825369,1.00875509390799,4120,2020-07-06,2020-07-12,2020-07-09,"overview","United Kingdom"
"K02000001","cases",134,141,0.98219039730478,0.0145979948085519,0.953477889914148,0.958223431982257,0.97231896263747,0.982162681323356,0.99199793240006,1.00644069518475,1.01083619187517,4420,2020-07-13,2020-07-19,2020-07-16,"overview","United Kingdom"
"K02000001","cases",141,148,1.04966998705366,0.0168309759400093,1.01739527690663,1.02221040031975,1.0382152415498,1.04952174952315,1.06083539163777,1.07779110641062,1.08354570125332,5042,2020-07-20,2020-07-26,2020-07-23,"overview","United Kingdom"
"K02000001","cases",148,155,1.00962948175328,0.0164670199635884,0.977914612312966,0.982804895125931,0.998473293993302,1.00943107551379,1.02058115979172,1.03730519448784,1.04292496529451,5432,2020-07-27,2020-08-02,2020-07-30,"overview","United Kingdom"
