"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"K02000001","cases",4,11,3.7754270019073,0.464365868411833,2.95874916674484,3.07265427745074,3.45585333880383,3.74262036070528,4.06400524641951,4.55231752064994,4.74836346155384,1071,2020-03-05,2020-03-11,2020-03-08,"overview","United Kingdom"
"K02000001","cases",11,18,2.41912714414087,0.239247133805849,2.00616430089159,2.0600358997647,2.25650798679272,2.39927995766612,2.56795329742946,2.8196925234293,2.92431604221922,4151,2020-03-12,2020-03-18,2020-03-15,"overview","United Kingdom"
"K02000001","cases",18,25,2.21150790292317,0.162322317227104,1.89758368425665,1.94618078244662,2.10042341411637,2.20952679280034,2.32082792882819,2.47099597516291,2.52891834022984,12288,2020-03-19,2020-03-25,2020-03-22,"overview","United Kingdom"
"K02000001","cases",25,32,1.67547200647305,0.0905711385013475,1.51156460259179,1.53270047039557,1.61493460556789,1.67077081545684,1.73477305935474,1.82709345758552,1.85899028406794,25658,2020-03-26,2020-04-01,2020-03-29,"overview","United Kingdom"
"K02000001","cases",32,39,1.22603597954847,0.0304943904767522,1.17071442605305,1.17817086034283,1.20464058423499,1.2245385071072,1.24686458580056,1.27725601822193,1.28783270690831,33228,2020-04-02,2020-04-08,2020-04-05,"overview","United Kingdom"
"K02000001","cases",39,46,0.948920205376341,0.0112693002401184,0.928010757126781,0.930824906305176,0.940947469668777,0.948688846598915,0.956597679593937,0.967954404100087,0.971789134342563,29753,2020-04-09,2020-04-15,2020-04-12,"overview","United Kingdom"
"K02000001","cases",46,53,1.0960769958257,0.00885695502140895,1.07826959759999,1.08101450163335,1.09005264878429,1.09641563076718,1.10240552405768,1.11013011461452,1.11235245444929,33907,2020-04-16,2020-04-22,2020-04-19,"overview","United Kingdom"
"K02000001","cases",53,60,0.995646014362673,0.00953062009897689,0.976394172217847,0.979206939449304,0.988990791794544,0.996232088645701,1.00267078477563,1.01027229550339,1.01254794510372,32193,2020-04-23,2020-04-29,2020-04-26,"overview","United Kingdom"
"K02000001","cases",60,67,0.894203175988494,0.0102617988477674,0.87412718098761,0.877148032365719,0.88723190503678,0.894172462864037,0.901234842516224,0.911014650761948,0.913968875410909,26784,2020-04-30,2020-05-06,2020-05-03,"overview","United Kingdom"
"K02000001","cases",67,74,0.882863831864312,0.0211251045972121,0.841194144808144,0.848099311907634,0.868705167712752,0.88350160777835,0.897092951639282,0.916963292875484,0.923229131209694,21575,2020-05-07,2020-05-13,2020-05-10,"overview","United Kingdom"
