"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"K02000001","cases",2,9,3.20464811647565,0.54447235336086,2.37237089100385,2.4577573716832,2.82178638828022,3.1077325847634,3.51470233724957,4.21531809451454,4.47288932697734,515,2020-03-03,2020-03-09,2020-03-06,"overview","United Kingdom"
"K02000001","cases",9,16,2.68284981657998,0.372335573375507,2.09990869864728,2.15475694779185,2.42284314936599,2.61373482462931,2.90181713474951,3.36725119804299,3.52461299140907,3053,2020-03-10,2020-03-16,2020-03-13,"overview","United Kingdom"
"K02000001","cases",16,23,2.14095732208933,0.1506882481713,1.87157932153672,1.9065889731916,2.037145483542,2.12419026818513,2.23840534430133,2.40359732187197,2.4589488058219,8979,2020-03-17,2020-03-23,2020-03-20,"overview","United Kingdom"
"K02000001","cases",23,30,1.79548837361764,0.118951422391786,1.58737863307002,1.61209772817772,1.71324197599018,1.78111944140649,1.87196964075267,2.00590960062934,2.04346091709479,21306,2020-03-24,2020-03-30,2020-03-27,"overview","United Kingdom"
"K02000001","cases",30,37,1.32075257138127,0.0453979976800311,1.23924543884623,1.25260455395902,1.28932384551739,1.31777415486509,1.34889807598899,1.39902333361494,1.41892928890662,32090,2020-03-31,2020-04-06,2020-04-03,"overview","United Kingdom"
"K02000001","cases",37,44,0.984432402914244,0.014495468213999,0.960106717669436,0.963055798526338,0.974024380001065,0.982864227888261,0.993717931026053,1.01069966995351,1.01575117104635,30971,2020-04-07,2020-04-13,2020-04-10,"overview","United Kingdom"
"K02000001","cases",44,51,1.05073676979066,0.00624642144955505,1.03864172995675,1.04052765469095,1.04646084000679,1.05070870103489,1.05491567419638,1.06099791444441,1.06310722217217,32996,2020-04-14,2020-04-20,2020-04-17,"overview","United Kingdom"
"K02000001","cases",51,58,0.977392336515913,0.00800605074837733,0.961466427810794,0.963880202589221,0.971898732539168,0.977560564473803,0.98293396337237,0.990306730426965,0.992610045909266,32276,2020-04-21,2020-04-27,2020-04-24,"overview","United Kingdom"
"K02000001","cases",58,65,0.922827525514214,0.00685168144618746,0.910596241348247,0.912328025466469,0.918060640803956,0.922369141214676,0.927198465690482,0.934908411999129,0.937615257059422,29443,2020-04-28,2020-05-04,2020-05-01,"overview","United Kingdom"
"K02000001","cases",65,72,0.815032535874609,0.0183125816320436,0.782019413108271,0.786459600114971,0.80151232935118,0.814727408298831,0.827009256432306,0.847432550511983,0.853152622905269,22388,2020-05-05,2020-05-11,2020-05-08,"overview","United Kingdom"
"K02000001","cases",72,79,0.881629411053228,0.0132842748487045,0.856929843368503,0.860411981139227,0.872350073176458,0.881416364120249,0.89031317776099,0.904572892586217,0.908998481167147,18372,2020-05-12,2020-05-18,2020-05-15,"overview","United Kingdom"
"K02000001","cases",79,86,0.845628410062065,0.013123481468388,0.820487876018351,0.824401646126926,0.836610452252297,0.845521385239076,0.854428732904858,0.86782593135801,0.872140756555565,14915,2020-05-19,2020-05-25,2020-05-22,"overview","United Kingdom"
"K02000001","cases",86,93,0.7776840681022,0.0225227898618317,0.734961515404732,0.741044115679974,0.761968128173134,0.777937160583619,0.792685224038727,0.815721105010301,0.82345795992393,10418,2020-05-26,2020-06-01,2020-05-29,"overview","United Kingdom"
"K02000001","cases",93,100,0.811724172904029,0.0166261156332309,0.780173649886073,0.785136215598189,0.800260246470782,0.811351034449915,0.822578639218156,0.840234648201901,0.846104170043942,7842,2020-06-02,2020-06-08,2020-06-05,"overview","United Kingdom"
"K02000001","cases",100,107,0.942721307803077,0.0169916001139254,0.909087892569332,0.91471278014945,0.931340795838364,0.942743602459751,0.954116998025935,0.970437669735546,0.975787410217807,7172,2020-06-09,2020-06-15,2020-06-12,"overview","United Kingdom"
"K02000001","cases",107,114,0.91736928794055,0.0121119590704157,0.893968987309179,0.897628275319523,0.909199839078547,0.917218019371647,0.925397907202608,0.937575057315109,0.941596022640133,6349,2020-06-16,2020-06-22,2020-06-19,"overview","United Kingdom"
"K02000001","cases",114,121,0.840592450874178,0.0188999819903045,0.803921150964596,0.809784429434477,0.82766476087733,0.840412493244221,0.853441465856731,0.872230683785635,0.878312164022931,4882,2020-06-23,2020-06-29,2020-06-26,"overview","United Kingdom"
"K02000001","cases",121,128,0.906109338758019,0.0197575017601258,0.867555688414218,0.873635792910518,0.892700004482431,0.906086713444179,0.91936781361729,0.938596243548663,0.945150071804187,4094,2020-06-30,2020-07-06,2020-07-03,"overview","United Kingdom"
"K02000001","cases",128,135,1.01194455131413,0.0148456109490305,0.982952103597864,0.987637196942795,1.00194364494701,1.01194069964284,1.02186608022293,1.03646983457838,1.04134821814551,4137,2020-07-07,2020-07-13,2020-07-10,"overview","United Kingdom"
"K02000001","cases",135,142,1.07100877858684,0.0153166871373698,1.04083178078662,1.04575055442599,1.06065065895289,1.07112573500235,1.08120392074648,1.09617566590057,1.1011909593694,4498,2020-07-14,2020-07-20,2020-07-17,"overview","United Kingdom"
"K02000001","cases",142,149,1.11199418051408,0.0162777072629408,1.08048249918312,1.08532163116287,1.10093493282744,1.11180611314743,1.12291896554725,1.13906081865541,1.14405191406945,5087,2020-07-21,2020-07-27,2020-07-24,"overview","United Kingdom"
"K02000001","cases",149,156,1.07442536979231,0.0164447579735041,1.04251178046204,1.04749503575077,1.06325952168978,1.0743426225597,1.08557463903099,1.10158945622545,1.106641831945,5616,2020-07-28,2020-08-03,2020-07-31,"overview","United Kingdom"
"K02000001","cases",156,163,1.18449215127842,0.0164990191190915,1.15314980565457,1.15787269313439,1.17327647159158,1.18420758919318,1.19547810278124,1.21190806093518,1.21747650456363,6890,2020-08-04,2020-08-10,2020-08-07,"overview","United Kingdom"
"K02000001","cases",163,170,1.08979976908053,0.0174067527514612,1.05582503869992,1.06095215864391,1.07811285014204,1.08977611164856,1.10144372708564,1.11860351651737,1.12409778281149,7436,2020-08-11,2020-08-17,2020-08-14,"overview","United Kingdom"
"K02000001","cases",170,177,1.07333086201973,0.0116031596507873,1.05103114758487,1.05457124815592,1.0654141797244,1.07317559101956,1.08109745613219,1.09271646043391,1.09624622628284,7903,2020-08-18,2020-08-24,2020-08-21,"overview","United Kingdom"
"K02000001","cases",177,184,1.16223272498906,0.0161575745229381,1.13147318109224,1.13639252458933,1.15116463806744,1.1617361166371,1.17293173706272,1.18946221596834,1.19504822227098,9663,2020-08-25,2020-08-31,2020-08-28,"overview","United Kingdom"
"K02000001","cases",184,191,1.58198211480699,0.0744690831341865,1.44967060322944,1.46622151450382,1.53061044206924,1.57193320814661,1.63026765565841,1.71387343655713,1.73925223455679,20242,2020-09-01,2020-09-07,2020-09-04,"overview","United Kingdom"
"K02000001","cases",191,198,1.09111916771262,0.0247024953596071,1.04562657233694,1.05153469777086,1.07421568204884,1.09055306386175,1.10679200354139,1.132392019787,1.14220954246043,21751,2020-09-08,2020-09-14,2020-09-11,"overview","United Kingdom"
"K02000001","cases",198,205,1.36543576920134,0.0265170017387371,1.31287829629027,1.32006306363493,1.34745723481118,1.36509855028579,1.38436155501295,1.40877867399512,1.41577061633177,33321,2020-09-15,2020-09-21,2020-09-18,"overview","United Kingdom"
