"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"K02000001","cases",7,13,3.99979763406809,0.535778290770322,2.97335109419646,3.10036740684899,3.63992444507086,3.97841266429436,4.37752306839336,4.89721454652498,5.01629057858463,1903,2020-03-07,2020-03-13,2020-03-10,"overview","United Kingdom"
"K02000001","cases",14,20,2.10447073896493,0.156624199931549,1.81767850413296,1.85929954274128,1.99481458108338,2.08945935358046,2.20740958428773,2.38313446181797,2.42616586910776,5496,2020-03-14,2020-03-20,2020-03-17,"overview","United Kingdom"
"K02000001","cases",21,27,2.1085333627042,0.15971612394858,1.81208375576698,1.8547547347781,1.99690526034416,2.09471296749053,2.21493624379566,2.3930268389289,2.42785594291393,16260,2020-03-21,2020-03-27,2020-03-24,"overview","United Kingdom"
"K02000001","cases",28,34,1.50907246835318,0.0628107874988112,1.38883846330661,1.40902620909352,1.46488566264461,1.50456735545605,1.55269773267583,1.61643300466916,1.63550531976447,29157,2020-03-28,2020-04-03,2020-03-31,"overview","United Kingdom"
"K02000001","cases",35,41,1.0662421937217,0.018728395298349,1.0314918017148,1.03650134961838,1.05284438675001,1.0660227376909,1.07860068614667,1.09658204759667,1.10522622872531,32609,2020-04-04,2020-04-10,2020-04-07,"overview","United Kingdom"
"K02000001","cases",42,48,0.978982967719377,0.01130879408836,0.957253158061624,0.960456008238154,0.971098579280834,0.978925674306572,0.986612691676938,0.998064939616077,1.0014583469265,30827,2020-04-11,2020-04-17,2020-04-14,"overview","United Kingdom"
"K02000001","cases",49,55,1.04574063655883,0.00959106879886239,1.02767116951535,1.03041941021749,1.03907836025615,1.04538660432034,1.05224948366669,1.06184057807201,1.06495449063357,33764,2020-04-18,2020-04-24,2020-04-21,"overview","United Kingdom"
"K02000001","cases",56,62,0.972774853154171,0.00637656039556177,0.960263530536992,0.962291591825099,0.968465194838574,0.972794670186331,0.977100974036653,0.98326701313385,0.985167982535482,31768,2020-04-25,2020-05-01,2020-04-28,"overview","United Kingdom"
"K02000001","cases",63,69,0.79212196070234,0.0123433207957072,0.76962148372361,0.772570256459209,0.783423105381326,0.79169381845027,0.800122994645371,0.813670323268672,0.817754442653753,23912,2020-05-02,2020-05-08,2020-05-05,"overview","United Kingdom"
"K02000001","cases",70,76,0.863994633557234,0.0138855652315339,0.83618945073157,0.841164446180453,0.854529567508504,0.863958630901052,0.873698513287575,0.886453369472275,0.890224723912032,19932,2020-05-09,2020-05-15,2020-05-12,"overview","United Kingdom"
"K02000001","cases",77,83,0.87879741516126,0.0127674112043217,0.854235867131351,0.857931531117543,0.87012403649837,0.878785012682332,0.887381015433702,0.90010771165488,0.904626276305241,16898,2020-05-16,2020-05-22,2020-05-19,"overview","United Kingdom"
"K02000001","cases",84,90,0.728421030764735,0.0182068608099577,0.695331295455276,0.69934804351583,0.715394259956015,0.728221019309144,0.740394296265935,0.759452895821782,0.766224163276757,11294,2020-05-23,2020-05-29,2020-05-26,"overview","United Kingdom"
"K02000001","cases",91,97,0.815675774499537,0.0163574261205276,0.783111200347561,0.788670259580458,0.804782162539379,0.815713486899324,0.826832378933957,0.842321449381618,0.847136348675012,8868,2020-05-30,2020-06-05,2020-06-02,"overview","United Kingdom"
"K02000001","cases",98,104,0.848889782442299,0.018202984628396,0.814033982284754,0.819613687545371,0.836374079791522,0.848521296752232,0.861124428524237,0.879504626538796,0.885650752035571,7039,2020-06-06,2020-06-12,2020-06-09,"overview","United Kingdom"
"K02000001","cases",105,111,0.958727994076588,0.0123625234680295,0.934155201891752,0.93816083588819,0.950506291075468,0.958767068531697,0.967161206183375,0.978933294383978,0.982502826311133,6879,2020-06-13,2020-06-19,2020-06-16,"overview","United Kingdom"
"K02000001","cases",112,118,0.812489096854348,0.0146385766868206,0.783837355444739,0.788419449611483,0.802617789840482,0.812376375131917,0.822278179527074,0.836726531266594,0.841574022152284,5278,2020-06-20,2020-06-26,2020-06-23,"overview","United Kingdom"
"K02000001","cases",119,125,0.839408782413953,0.0186441614085479,0.803424230775815,0.80919355911785,0.826676518819159,0.83919615221889,0.851866882212259,0.870688065154435,0.8767039739372,4256,2020-06-27,2020-07-03,2020-06-30,"overview","United Kingdom"
"K02000001","cases",126,132,1.01991270791536,0.0191501374188769,0.982205066611665,0.98809056681254,1.00690880421318,1.02008246018591,1.0330725071467,1.05118240530534,1.05676206005427,4248,2020-07-04,2020-07-10,2020-07-07,"overview","United Kingdom"
"K02000001","cases",133,139,1.0236835615369,0.0158650168319951,0.993122246562642,0.997944802833502,1.01289356996571,1.02350329633897,1.03426861088257,1.05020726645668,1.05534255173638,4297,2020-07-11,2020-07-17,2020-07-14,"overview","United Kingdom"
"K02000001","cases",140,146,1.10560169312311,0.0173012015499742,1.07170196815778,1.07735535634429,1.09397712636797,1.105432035269,1.11711477234049,1.1343609063945,1.13970678273239,4899,2020-07-18,2020-07-24,2020-07-21,"overview","United Kingdom"
"K02000001","cases",147,153,1.08217581587439,0.0169867602603281,1.04919220188014,1.05470080583473,1.07044043343622,1.08212424903771,1.09364752986651,1.11010477369218,1.11561806227213,5416,2020-07-25,2020-07-31,2020-07-28,"overview","United Kingdom"
"K02000001","cases",154,160,1.12826768754222,0.0163040791873295,1.09672604535535,1.10160952309229,1.11718960914473,1.12817011814037,1.13924622631924,1.15515320029944,1.16082231158519,6245,2020-08-01,2020-08-07,2020-08-04,"overview","United Kingdom"
"K02000001","cases",161,167,1.15571348091459,0.0222355798469805,1.11344098059713,1.11983171202986,1.14032628224576,1.15509183443103,1.17084474679304,1.19339988787258,1.19987610979176,7638,2020-08-08,2020-08-14,2020-08-11,"overview","United Kingdom"
"K02000001","cases",168,174,1.01638504961578,0.014946579400917,0.987951501043149,0.992216964003938,1.00609912905783,1.01627231378079,1.02644067325989,1.04124432904408,1.04597698069804,7561,2020-08-15,2020-08-21,2020-08-18,"overview","United Kingdom"
"K02000001","cases",175,181,1.11242851488372,0.0137143943287151,1.08577379267442,1.09004877913299,1.10320315270045,1.11218399438915,1.1215562753086,1.13519264554628,1.13944910932194,8696,2020-08-22,2020-08-28,2020-08-25,"overview","United Kingdom"
"K02000001","cases",182,188,1.59117327806538,0.0501747556927685,1.48164209166107,1.49929161365319,1.56034758869134,1.59380087535913,1.62759727498422,1.6671600784255,1.67663076886003,15267,2020-08-29,2020-09-04,2020-09-01,"overview","United Kingdom"
"K02000001","cases",189,195,1.24968384682232,0.0433526413024726,1.16849161201746,1.1804768484089,1.21925697504589,1.24637050749628,1.27934172172652,1.32503428449168,1.33868679990153,22395,2020-09-05,2020-09-11,2020-09-08,"overview","United Kingdom"
"K02000001","cases",196,202,1.16633546647184,0.00934751275034601,1.149138960435,1.15173754372361,1.159992227307,1.16592512263145,1.17216257871073,1.18219113233257,1.18614134640538,25745,2020-09-12,2020-09-18,2020-09-15,"overview","United Kingdom"
"K02000001","cases",203,209,1.43127706552121,0.0507147609116704,1.33580648700596,1.34885810701292,1.3963750613911,1.42722110268237,1.46540696600631,1.52017087255038,1.53092196224086,44138,2020-09-19,2020-09-25,2020-09-22,"overview","United Kingdom"
"K02000001","cases",210,216,1.49872153220621,0.0443555565389217,1.40894710257439,1.42396378778512,1.46867574789013,1.49718716765605,1.52959269553202,1.57310105567272,1.58194325766559,73371,2020-09-26,2020-10-02,2020-09-29,"overview","United Kingdom"
"K02000001","cases",217,223,1.31566187291306,0.0398333939915382,1.23839129664334,1.2521622095511,1.28742041424533,1.31295661471906,1.34325155308324,1.3841227515702,1.39419641893293,109324,2020-10-03,2020-10-09,2020-10-06,"overview","United Kingdom"
"K02000001","cases",224,230,1.07356814385535,0.0103598223866061,1.05506410760791,1.05764777203342,1.06632784449818,1.07312979314374,1.08008463669977,1.09110965449704,1.09573231811189,118776,2020-10-10,2020-10-16,2020-10-13,"overview","United Kingdom"
"K02000001","cases",231,237,1.19278209420036,0.0187701176153164,1.15517993420842,1.16087473520641,1.1801582704899,1.1924438686498,1.20600559466982,1.22363595915557,1.22775561522018,150087,2020-10-17,2020-10-23,2020-10-20,"overview","United Kingdom"
"K02000001","cases",238,244,1.01009307569135,0.00850596982139845,0.995722929436087,0.997376058885404,1.0037384436882,1.00939167402352,1.01569894087848,1.02532536833366,1.02785279301235,152272,2020-10-24,2020-10-30,2020-10-27,"overview","United Kingdom"
"K02000001","cases",245,251,1.03450779735112,0.0055037115545728,1.02425142802142,1.02590584129366,1.03066898661527,1.03419413307097,1.03820963914194,1.04400335870732,1.04578939723817,160113,2020-10-31,2020-11-06,2020-11-03,"overview","United Kingdom"
"K02000001","cases",252,258,1.05012577396699,0.00550918380464387,1.0393608333529,1.04112960864878,1.04634239249794,1.05000625166063,1.05396884182777,1.05930561060991,1.06078267122978,172797,2020-11-07,2020-11-13,2020-11-10,"overview","United Kingdom"
"K02000001","cases",259,265,0.837600520272076,0.00998264693261494,0.81984550622973,0.822059768475381,0.830412947936925,0.837169535897022,0.84383835140319,0.855339123930015,0.858960794292091,139124,2020-11-14,2020-11-20,2020-11-17,"overview","United Kingdom"
"K02000001","cases",266,272,0.813713813293444,0.0165496230236945,0.782518249407181,0.786852303154384,0.801769293085698,0.814057923960418,0.824995297582738,0.84162398328287,0.847896703839376,104820,2020-11-21,2020-11-27,2020-11-24,"overview","United Kingdom"
"K02000001","cases",273,279,0.998606147475159,0.0101094087076341,0.976322771815869,0.979868260285864,0.992441024997541,0.99968173455605,1.0060671966544,1.01319986192616,1.01512151720554,103789,2020-11-28,2020-12-04,2020-12-01,"overview","United Kingdom"
"K02000001","cases",280,286,1.24604030615162,0.0183541172672321,1.20754408301659,1.21324639030845,1.23455113572221,1.24633615370207,1.25903289246842,1.27500252644023,1.27893205950726,136632,2020-12-05,2020-12-11,2020-12-08,"overview","United Kingdom"
"K02000001","admissions",6,12,1.5781413836926,0.10104860233547,1.41122554586647,1.42867996485666,1.50553468274224,1.56813269860302,1.64295851274772,1.76326252273323,1.8048940111331,20484,2020-03-28,2020-04-03,2020-03-31,"overview","United Kingdom"
"K02000001","admissions",13,19,0.963214323730717,0.0174122064043876,0.934345541030327,0.937858597373332,0.95056954127039,0.961356867270774,0.974376215570742,0.993861370580208,1.00127098145565,20090,2020-04-04,2020-04-10,2020-04-07,"overview","United Kingdom"
"K02000001","admissions",20,26,0.780167038197983,0.0184033321792359,0.746167358944701,0.751375156310555,0.767080898569805,0.779561849510422,0.792291768583162,0.811428616815367,0.818660047850803,14335,2020-04-11,2020-04-17,2020-04-14,"overview","United Kingdom"
"K02000001","admissions",27,33,0.831290065267044,0.014924403745547,0.802395090844078,0.807017530228415,0.820986970395249,0.831356654065221,0.841477427296582,0.855572018061339,0.859994473140348,11301,2020-04-18,2020-04-24,2020-04-21,"overview","United Kingdom"
"K02000001","admissions",34,40,0.909236223860384,0.014283179843482,0.881136446863979,0.885793185141001,0.899657841820931,0.909313706591602,0.918792881554241,0.932878540164248,0.937394152197669,9858,2020-04-25,2020-05-01,2020-04-28,"overview","United Kingdom"
"K02000001","admissions",41,47,0.844272370525798,0.0132886006180127,0.818804107685403,0.822770619991541,0.835213651850519,0.844011671491158,0.853134715606385,0.866339477266391,0.870887506718691,8042,2020-05-02,2020-05-08,2020-05-05,"overview","United Kingdom"
"K02000001","admissions",48,54,0.865397931436916,0.0158280296985162,0.834731792603568,0.839530607797942,0.854566117697676,0.865319224750386,0.876150636786794,0.891345041895575,0.896428835917879,6612,2020-05-09,2020-05-15,2020-05-12,"overview","United Kingdom"
"K02000001","admissions",55,61,0.903688796985068,0.0145706038829309,0.875239355481195,0.879853363400781,0.893891325686896,0.90373881407938,0.913499017055552,0.927601919423482,0.932480885621994,5763,2020-05-16,2020-05-22,2020-05-19,"overview","United Kingdom"
"K02000001","admissions",62,68,0.846459368405864,0.0178192032292028,0.812058453207554,0.817182033217287,0.834291958237914,0.846454165852781,0.858440406111124,0.875958908781611,0.881477145457602,4557,2020-05-23,2020-05-29,2020-05-26,"overview","United Kingdom"
"K02000001","admissions",69,75,0.898689615769321,0.0157052946947109,0.868007123162682,0.872700001888746,0.888197677003236,0.898712427777519,0.90932162753305,0.924744427005656,0.92951257987881,4040,2020-05-30,2020-06-05,2020-06-02,"overview","United Kingdom"
"K02000001","admissions",76,82,0.818051988241502,0.0207268235664083,0.778166626010987,0.784255221888165,0.804030642606171,0.817835272599075,0.831955910861209,0.852288504857098,0.859149242410113,3062,2020-06-06,2020-06-12,2020-06-09,"overview","United Kingdom"
"K02000001","admissions",83,89,0.921484978835626,0.0187730887417733,0.884956032803331,0.890926533445565,0.908735246456039,0.921285301366301,0.933979058805811,0.952831278649904,0.958527203096852,2814,2020-06-13,2020-06-19,2020-06-16,"overview","United Kingdom"
"K02000001","admissions",90,96,0.882947448589822,0.0211897849834759,0.842148892200639,0.84851001216996,0.868556519085243,0.882661400757597,0.897197541915363,0.91800988133112,0.925091205112464,2329,2020-06-20,2020-06-26,2020-06-23,"overview","United Kingdom"
"K02000001","admissions",97,103,0.770546500515433,0.0226844770895388,0.72735019041686,0.733909746494816,0.754937778846011,0.770292964462628,0.785876904568193,0.80827582774279,0.815601916609847,1708,2020-06-27,2020-07-03,2020-06-30,"overview","United Kingdom"
"K02000001","admissions",104,110,0.860025414700784,0.0261473813452897,0.809499248129075,0.817575309396911,0.842400452164547,0.859747080199819,0.877306267612683,0.903543222811632,0.912434257839705,1410,2020-07-04,2020-07-10,2020-07-07,"overview","United Kingdom"
