"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"K02000001","cases",7,14,3.38907632345744,0.537359154971538,2.47586205218277,2.56223050756399,3.01675694303519,3.35479756533932,3.73154221950935,4.30922932796528,4.60168536229536,2197,2020-03-08,2020-03-14,2020-03-11,"overview","United Kingdom"
"K02000001","cases",14,21,2.04845265562984,0.163293286850029,1.75748237640249,1.79561289541975,1.93186390909637,2.04067240803708,2.15596573984717,2.3250845481935,2.40365532255375,6330,2020-03-15,2020-03-21,2020-03-18,"overview","United Kingdom"
"K02000001","cases",21,28,1.9591940215596,0.151606097310239,1.6902681003229,1.72611753144881,1.85148764017839,1.94979374808808,2.05898594143322,2.21385908417187,2.29831781516981,17883,2020-03-22,2020-03-28,2020-03-25,"overview","United Kingdom"
"K02000001","cases",28,35,1.42657546812687,0.0618747189089105,1.31653253422735,1.32953984006843,1.38219396782577,1.42642775631975,1.46735867516908,1.5315723945434,1.55633942134564,30341,2020-03-29,2020-04-04,2020-04-01,"overview","United Kingdom"
"K02000001","cases",35,42,1.02227436677808,0.017963717643638,0.989553968957174,0.993629742748561,1.00929703434286,1.02191782616472,1.03477410855387,1.05180995110165,1.05786834012405,32173,2020-04-05,2020-04-11,2020-04-08,"overview","United Kingdom"
"K02000001","cases",42,49,0.992663496642086,0.00702351254974331,0.979016892888308,0.981121637053186,0.987927836446394,0.992593349936352,0.997424100857222,1.00418904736654,1.00641765524493,31957,2020-04-12,2020-04-18,2020-04-15,"overview","United Kingdom"
"K02000001","cases",49,56,1.01187924104738,0.0103680916659217,0.992922227001041,0.99552547990792,1.00464714997462,1.01149788734283,1.01866950297585,1.02947070511904,1.03359758091348,32799,2020-04-19,2020-04-25,2020-04-22,"overview","United Kingdom"
"K02000001","cases",56,63,0.939936298265879,0.00548853018598993,0.929455073015447,0.931042938882593,0.936191172638152,0.939844688867733,0.943607368148233,0.94912899404025,0.95098035780187,31262,2020-04-26,2020-05-02,2020-04-29,"overview","United Kingdom"
"K02000001","cases",63,70,0.770566765576993,0.0102906387686327,0.75168918438862,0.754640390653965,0.763316875054332,0.769964298292511,0.777242781574316,0.788385764748226,0.792240488006951,22834,2020-05-03,2020-05-09,2020-05-06,"overview","United Kingdom"
"K02000001","cases",70,77,0.842159452195907,0.0117875918983145,0.818615891066385,0.821990931074025,0.83403202858555,0.842853566065724,0.850852048477817,0.860191224308878,0.862844572607732,19848,2020-05-10,2020-05-16,2020-05-13,"overview","United Kingdom"
"K02000001","cases",77,84,0.845694377881159,0.0102660486438942,0.826103479989838,0.829126056392155,0.838618286413,0.845517818942699,0.852628782803305,0.862716932946119,0.866128256452095,16332,2020-05-17,2020-05-23,2020-05-20,"overview","United Kingdom"
"K02000001","cases",84,91,0.720765346573472,0.0162841546994363,0.690824591330172,0.695173374815876,0.709338483666777,0.719765993379309,0.731616025995912,0.749015630638249,0.754401817294894,10876,2020-05-24,2020-05-30,2020-05-27,"overview","United Kingdom"
"K02000001","cases",91,98,0.791558473226132,0.0148722038703841,0.761137506125335,0.766210636101961,0.781747207678173,0.792087818205111,0.80212048452327,0.814798545037574,0.818799185896364,8552,2020-05-31,2020-06-06,2020-06-03,"overview","United Kingdom"
"K02000001","cases",98,105,0.850390213077466,0.016150887267687,0.818976365107026,0.823886470912001,0.839196300767369,0.850342760653176,0.861659539487447,0.876746319565723,0.881276753889372,7135,2020-06-07,2020-06-13,2020-06-10,"overview","United Kingdom"
"K02000001","cases",105,112,0.928494414957536,0.0115097937361935,0.905879474613205,0.909458505714586,0.920784463806518,0.928538314330093,0.936289380047309,0.947348102130876,0.951055839051669,6708,2020-06-14,2020-06-20,2020-06-17,"overview","United Kingdom"
"K02000001","cases",112,119,0.80964297460139,0.0138540042616079,0.783330569578866,0.787434025180042,0.800210718448486,0.809351566028464,0.818750299608524,0.832925216911659,0.837600302467532,5252,2020-06-21,2020-06-27,2020-06-24,"overview","United Kingdom"
"K02000001","cases",119,126,0.81644827006223,0.017034687062727,0.783474802144857,0.788793363856239,0.804708313989683,0.816326710119742,0.828027217363999,0.844823793171072,0.849903983365228,4017,2020-06-28,2020-07-04,2020-07-01,"overview","United Kingdom"
"K02000001","cases",126,133,0.982706627674209,0.0174010671879281,0.947873122493912,0.953468914849417,0.971217600582031,0.983019206559161,0.99451208605644,1.01096803594273,1.01601354584555,4315,2020-07-05,2020-07-11,2020-07-08,"overview","United Kingdom"
"K02000001","cases",133,140,0.990278980279607,0.0154038925746844,0.960485007121702,0.965162585030239,0.979824908164725,0.990157134723735,1.00057330075378,1.01593045796386,1.02074141654192,4342,2020-07-12,2020-07-18,2020-07-15,"overview","United Kingdom"
"K02000001","cases",140,147,1.05832814089334,0.0183528166736399,1.02373614978361,1.02881437847945,1.04577502255847,1.05784583185691,1.07029968032501,1.08936437192035,1.09603080055808,4928,2020-07-19,2020-07-25,2020-07-22,"overview","United Kingdom"
"K02000001","cases",147,154,1.02722870574417,0.0181506327945749,0.992717364881677,0.997899397278423,1.01483323859001,1.0268304594795,1.03934490645464,1.05777949881634,1.06369918464448,5435,2020-07-26,2020-08-01,2020-07-29,"overview","United Kingdom"
"K02000001","cases",154,161,1.08070489771592,0.0187536393532148,1.04559201743553,1.05094182448715,1.06781754266804,1.08013459099411,1.09278723860527,1.11250307293037,1.11958304272014,6399,2020-08-02,2020-08-08,2020-08-05,"overview","United Kingdom"
"K02000001","cases",161,168,1.07984918167626,0.0232258867587576,1.0379882429173,1.04407430635411,1.06369284853509,1.07874959613699,1.09466291640396,1.11900955328376,1.12933161091902,7643,2020-08-09,2020-08-15,2020-08-12,"overview","United Kingdom"
"K02000001","cases",168,175,0.985139037505728,0.0113993750964032,0.963133055249214,0.966526307736029,0.977401572587224,0.9850827576852,0.99275897102533,1.00400114062577,1.00790558073254,7693,2020-08-16,2020-08-22,2020-08-19,"overview","United Kingdom"
"K02000001","cases",175,182,1.10204800106158,0.0163972860297443,1.07022493152557,1.07530986707731,1.09080230246898,1.10200147244909,1.11292016270278,1.12917332519428,1.13460666898855,9065,2020-08-23,2020-08-29,2020-08-26,"overview","United Kingdom"
"K02000001","cases",182,189,1.5513519684543,0.0675923074544891,1.41925494791363,1.43479826963988,1.50708920969823,1.55306882197071,1.59786340740922,1.65970546154281,1.68385586758285,16590,2020-08-30,2020-09-05,2020-09-02,"overview","United Kingdom"
"K02000001","cases",189,196,1.18775439903795,0.0397375069345597,1.11786429926215,1.12562140870483,1.158848638783,1.18710066818098,1.21404782852514,1.25565489155469,1.27171213398708,22521,2020-09-06,2020-09-12,2020-09-09,"overview","United Kingdom"
