"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"K02000001","cases",2,9,3.19258488785705,0.534932579821756,2.38112275269272,2.48097793017615,2.80219124661476,3.11317024598098,3.48102147196183,4.20507727918332,4.47695376067721,514,2020-03-03,2020-03-09,2020-03-06,"overview","United Kingdom"
"K02000001","cases",9,16,2.68120461719074,0.366386151683956,2.11404295894455,2.18458347484029,2.41250807718018,2.63081915743379,2.88595252032932,3.39326229807425,3.56731922522696,3052,2020-03-10,2020-03-16,2020-03-13,"overview","United Kingdom"
"K02000001","cases",16,23,2.14214628606672,0.149873610649377,1.88096103245278,1.9196815210521,2.03469552745991,2.13359624037271,2.22931927300083,2.40912440509284,2.46436197706982,8982,2020-03-17,2020-03-23,2020-03-20,"overview","United Kingdom"
"K02000001","cases",23,30,1.79593505237993,0.117702778605069,1.59230142401637,1.62311719193784,1.71190894544066,1.7890351733731,1.86240612176433,2.00738717323456,2.04674041205489,21304,2020-03-24,2020-03-30,2020-03-27,"overview","United Kingdom"
"K02000001","cases",30,37,1.32243934267482,0.0453593316135282,1.24180281060564,1.25247557374717,1.29152926924107,1.32048473189669,1.34891484808713,1.40110767115892,1.42062660097038,32097,2020-03-31,2020-04-06,2020-04-03,"overview","United Kingdom"
"K02000001","cases",37,44,0.985554989000136,0.0145707010941833,0.9600773438593,0.963049578426699,0.974743450929314,0.984657440602357,0.995581522801425,1.01047799671029,1.01538242267194,30979,2020-04-07,2020-04-13,2020-04-10,"overview","United Kingdom"
"K02000001","cases",44,51,1.05070487488742,0.00624678638005922,1.03863944104248,1.0405437470071,1.04644445451055,1.0506536907949,1.0549010000036,1.06106873557636,1.06314228198962,33018,2020-04-14,2020-04-20,2020-04-17,"overview","United Kingdom"
"K02000001","cases",51,58,0.977278784882056,0.0080017250290217,0.961304588897834,0.963815007605207,0.971851475559763,0.977460398799349,0.982897201174522,0.990020987441343,0.992231839500628,32272,2020-04-21,2020-04-27,2020-04-24,"overview","United Kingdom"
"K02000001","cases",58,65,0.923140942286161,0.00680601756018536,0.910916192286728,0.912721041202164,0.918403406230738,0.92271284234073,0.927397650379466,0.935080086682893,0.937510646285524,29454,2020-04-28,2020-05-04,2020-05-01,"overview","United Kingdom"
"K02000001","cases",65,72,0.814982687230929,0.0181341926209121,0.781738164869749,0.786070695714834,0.80212538444133,0.81433453128653,0.827305589576637,0.845362287670279,0.851452350190015,22382,2020-05-05,2020-05-11,2020-05-08,"overview","United Kingdom"
"K02000001","cases",72,79,0.881557663226413,0.0133910310372733,0.856925801405438,0.860448891354428,0.872220835674024,0.880866720584856,0.890640904511389,0.904364550707495,0.908965481298277,18368,2020-05-12,2020-05-18,2020-05-15,"overview","United Kingdom"
"K02000001","cases",79,86,0.845539823428578,0.0130487846611704,0.820541929432764,0.824378828489498,0.836754903355694,0.84519413892164,0.854242898189028,0.867223010319064,0.871848041609263,14909,2020-05-19,2020-05-25,2020-05-22,"overview","United Kingdom"
"K02000001","cases",86,93,0.77771345204575,0.0224482266899195,0.734200597886576,0.740579083001621,0.763008186426415,0.777250517345704,0.792576865843984,0.814781709638908,0.822081167045726,10420,2020-05-26,2020-06-01,2020-05-29,"overview","United Kingdom"
"K02000001","cases",93,100,0.811202602197173,0.0166632042572783,0.780053848401234,0.784732367971654,0.799732717014416,0.810534727640224,0.822176983178949,0.83920347957557,0.845164383266748,7839,2020-06-02,2020-06-08,2020-06-05,"overview","United Kingdom"
"K02000001","cases",100,107,0.941795499825022,0.017175559752985,0.908518565519901,0.913652841450956,0.930175710258735,0.941647165237445,0.953330550179391,0.970242885017572,0.975847961219759,7164,2020-06-09,2020-06-15,2020-06-12,"overview","United Kingdom"
"K02000001","cases",107,114,0.918130667310432,0.0120396995752649,0.894828380357701,0.898460606849138,0.9100031860712,0.917946731902135,0.926181319048118,0.938115851611542,0.942218522013397,6349,2020-06-16,2020-06-22,2020-06-19,"overview","United Kingdom"
"K02000001","cases",114,121,0.840918746356686,0.0188564215833355,0.804757769823028,0.810189027482082,0.827881851103621,0.840671467074226,0.853673006122787,0.872013624983475,0.87838132286358,4878,2020-06-23,2020-06-29,2020-06-26,"overview","United Kingdom"
"K02000001","cases",121,128,0.905683216543525,0.0196608681347341,0.867695928859439,0.873740478930357,0.892252215114281,0.905428955069354,0.918838720251185,0.938331889121388,0.944496726185484,4094,2020-06-30,2020-07-06,2020-07-03,"overview","United Kingdom"
"K02000001","cases",128,135,1.0116128500104,0.0147448648993408,0.982656648092718,0.987276442932385,1.00173950057036,1.0115530802598,1.02163418613444,1.03590660025052,1.04063062253887,4133,2020-07-07,2020-07-13,2020-07-10,"overview","United Kingdom"
"K02000001","cases",135,142,1.07203908809728,0.0153405091048213,1.04182007619548,1.04690544323646,1.06171515113625,1.07205614468876,1.08224732023548,1.09731808071785,1.10210731741531,4499,2020-07-14,2020-07-20,2020-07-17,"overview","United Kingdom"
"K02000001","cases",142,149,1.1122975899531,0.0162820104048701,1.08056266836627,1.08572579566173,1.10127520132129,1.11223526053624,1.12328210617612,1.13913106893885,1.14409202876109,5086,2020-07-21,2020-07-27,2020-07-24,"overview","United Kingdom"
"K02000001","cases",149,156,1.07522730975561,0.0164695702452851,1.04332797663572,1.04833256039336,1.06400366312366,1.0752300827112,1.08639732074682,1.10264225869153,1.10758384735879,5616,2020-07-28,2020-08-03,2020-07-31,"overview","United Kingdom"
"K02000001","cases",156,163,1.18495502214948,0.0165526193732894,1.15294232268975,1.15785254086826,1.17381632051915,1.18482667477558,1.19587990482437,1.21245382939118,1.21811827700922,6890,2020-08-04,2020-08-10,2020-08-07,"overview","United Kingdom"
"K02000001","cases",163,170,1.09050460614834,0.0174113508667985,1.05677313496991,1.06189829123543,1.07881922359291,1.09052648022216,1.10218922511584,1.11907134591725,1.12510241024959,7436,2020-08-11,2020-08-17,2020-08-14,"overview","United Kingdom"
"K02000001","cases",170,177,1.06764802069892,0.0114122490070818,1.04531787663081,1.04895070610083,1.06001093091497,1.06747141560509,1.07530243437823,1.08640120037385,1.09013134430008,7852,2020-08-18,2020-08-24,2020-08-21,"overview","United Kingdom"
"K02000001","cases",177,184,1.16417851561371,0.0161532669824756,1.1333704361146,1.1382927964245,1.15321692816579,1.16361893865694,1.1747731171354,1.19150233378389,1.19717423996831,9687,2020-08-25,2020-08-31,2020-08-28,"overview","United Kingdom"
"K02000001","cases",184,191,1.58039799616444,0.0732864935152318,1.45275473191191,1.47198275563418,1.52729515168798,1.5750454847497,1.62498881191377,1.71376333769989,1.7417059419932,20237,2020-09-01,2020-09-07,2020-09-04,"overview","United Kingdom"
"K02000001","cases",191,198,1.09254525910166,0.0248701308148727,1.04568399988161,1.05343561161031,1.07480913428419,1.09191181331078,1.10917235130459,1.13464032841825,1.14193248072252,21739,2020-09-08,2020-09-14,2020-09-11,"overview","United Kingdom"
"K02000001","cases",198,205,1.36470655432667,0.0262174469662512,1.31425359710442,1.32237714207008,1.34629321512325,1.36452749887984,1.38334816814646,1.40792781208218,1.41540861087917,33288,2020-09-15,2020-09-21,2020-09-18,"overview","United Kingdom"
"K02000001","cases",205,212,1.35794817771816,0.0425875972146263,1.28144615145743,1.29340987547931,1.32944039199803,1.35681010893932,1.38213000300713,1.43204710830333,1.44887899981772,51991,2020-09-22,2020-09-28,2020-09-25,"overview","United Kingdom"
"K02000001","cases",212,219,1.46083812057418,0.0525684604209412,1.36599790042894,1.38063262721411,1.42349188954377,1.45920566231679,1.4920867798927,1.55388535966602,1.57112815905831,89533,2020-09-29,2020-10-05,2020-10-02,"overview","United Kingdom"
"K02000001","cases",219,226,1.17638532898942,0.0273901672563785,1.12471110516182,1.13254294637931,1.15711577535599,1.17529022182271,1.19421175500979,1.22321812045536,1.23336719364288,113328,2020-10-06,2020-10-12,2020-10-09,"overview","United Kingdom"
"K02000001","cases",226,233,1.12841607581241,0.0094909338206398,1.11103515518774,1.11347389653277,1.12166203879936,1.1279768195575,1.13491907062632,1.14429915280305,1.14729599550803,129249,2020-10-13,2020-10-19,2020-10-16,"overview","United Kingdom"
"K02000001","cases",233,240,1.14206481560768,0.0152155770470161,1.11325602731679,1.1180213103058,1.1317162078941,1.14153928292304,1.15135882619922,1.16783317269913,1.17450763743392,154000,2020-10-20,2020-10-26,2020-10-23,"overview","United Kingdom"
"K02000001","cases",240,247,1.05810103752032,0.00836153233997184,1.04363889953825,1.04526644331814,1.05187129074752,1.05764456121947,1.06372111611097,1.07276305813532,1.0752286114273,157552,2020-10-27,2020-11-02,2020-10-30,"overview","United Kingdom"
"K02000001","cases",247,254,1.09085484727125,0.0051599534498493,1.08058373007751,1.0819870235866,1.08726552113642,1.09115373292743,1.09460995801963,1.09896414612549,1.1002400924116,165912,2020-11-03,2020-11-09,2020-11-06,"overview","United Kingdom"
"K02000001","cases",254,261,1.00642084321384,0.00550082152228872,0.996051894952995,0.997426600480243,1.00240319081414,1.00640200024357,1.01043155273031,1.01534270237998,1.01671804801237,163203,2020-11-10,2020-11-16,2020-11-13,"overview","United Kingdom"
"K02000001","admissions",8,15,1.27199834994789,0.047655143742071,1.18781033389495,1.2008314729225,1.23770066088667,1.26759155273932,1.30190144524774,1.35711942485537,1.37339180906825,21493,2020-03-31,2020-04-06,2020-04-03,"overview","United Kingdom"
