"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"K02000001","cases",6,13,3.99983080709901,0.576775058537709,2.89289319692658,3.11227084214369,3.57431794249113,3.97652045739348,4.39257403563742,4.98389005512188,5.16130100259579,1902,2020-03-07,2020-03-13,2020-03-10,"overview","United Kingdom"
"K02000001","cases",13,20,2.18808989501581,0.186455325939607,1.83681509435369,1.89379029142404,2.05653277003287,2.17912046595194,2.31270014725981,2.5057289476142,2.57932551034515,5495,2020-03-14,2020-03-20,2020-03-17,"overview","United Kingdom"
"K02000001","cases",20,27,2.12828832165863,0.171248720642185,1.80091168238399,1.85719246009808,2.00646202530273,2.12124367264431,2.24313462534846,2.41986971260151,2.48718028518955,16246,2020-03-21,2020-03-27,2020-03-24,"overview","United Kingdom"
"K02000001","cases",27,34,1.54297752478914,0.0735367764404445,1.40295115922567,1.42221076087647,1.49211676849607,1.53995427497856,1.5945419320471,1.66683784677375,1.69152918321174,29149,2020-03-28,2020-04-03,2020-03-31,"overview","United Kingdom"
"K02000001","cases",34,41,1.10126935827774,0.0219843485492436,1.0597718046144,1.06626019517327,1.08599790648624,1.09999753083503,1.1164616062949,1.13810664774498,1.14551567684614,32599,2020-04-04,2020-04-10,2020-04-07,"overview","United Kingdom"
"K02000001","cases",41,48,0.972639337910506,0.00791745391449191,0.957888823337274,0.960147250642637,0.967316914085758,0.972355958709088,0.977590075528465,0.985994149262093,0.989330419446765,30809,2020-04-11,2020-04-17,2020-04-14,"overview","United Kingdom"
"K02000001","cases",48,55,1.06298576699685,0.0114743116994152,1.04037063161174,1.04409227457703,1.05509362324953,1.06290671894593,1.07107463887959,1.08178680103931,1.08469948566344,33750,2020-04-18,2020-04-24,2020-04-21,"overview","United Kingdom"
"K02000001","cases",55,62,0.984080431147743,0.00578694569446139,0.972838154433001,0.974649986859504,0.980218453364304,0.983990529384926,0.987922219545123,0.993769119681332,0.995659849745847,31782,2020-04-25,2020-05-01,2020-04-28,"overview","United Kingdom"
"K02000001","cases",62,69,0.826936914767623,0.00956120151622915,0.808843485900031,0.811671937744198,0.820365880473926,0.826802429593627,0.833106224648346,0.842945646580637,0.846594643748497,23919,2020-05-02,2020-05-08,2020-05-05,"overview","United Kingdom"
"K02000001","cases",69,76,0.85794654790582,0.0153350592888815,0.827605392310021,0.832240068615598,0.847460661562351,0.858263679308575,0.868644352131049,0.882705512645842,0.886994845392896,19920,2020-05-09,2020-05-15,2020-05-12,"overview","United Kingdom"
"K02000001","cases",76,83,0.872403742292361,0.0112938355818869,0.849573088799633,0.853261946558805,0.864820323390779,0.872869916315387,0.880247191664461,0.890358357881445,0.893407835585156,16883,2020-05-16,2020-05-22,2020-05-19,"overview","United Kingdom"
"K02000001","cases",83,90,0.741751048032678,0.0148724209875138,0.713959595069393,0.71829074693782,0.731444694899241,0.741230193821279,0.751392596341568,0.767356515504756,0.772790027623654,11282,2020-05-23,2020-05-29,2020-05-26,"overview","United Kingdom"
"K02000001","cases",90,97,0.824195269042741,0.0185260871486535,0.786265121066247,0.79257121263719,0.811887052373245,0.825012454293646,0.837063418624089,0.853598305021917,0.858311124941093,8877,2020-05-30,2020-06-05,2020-06-02,"overview","United Kingdom"
"K02000001","cases",97,104,0.844311230491212,0.0171599789556652,0.810280235193911,0.815414694430559,0.832843227427654,0.844635495758122,0.856038917761484,0.871970430714073,0.876944591245942,7054,2020-06-06,2020-06-12,2020-06-09,"overview","United Kingdom"
"K02000001","cases",104,111,0.968584352996336,0.0139376337368448,0.940433726535463,0.945104295437744,0.959255561494516,0.968921077514062,0.978128642377308,0.990995854915064,0.995080929985194,6893,2020-06-13,2020-06-19,2020-06-16,"overview","United Kingdom"
"K02000001","cases",111,118,0.837279665252672,0.0130947661697325,0.811797022839285,0.81602853123638,0.82834558819625,0.837111357192133,0.846044043532789,0.85909178291849,0.86344935946928,5282,2020-06-20,2020-06-26,2020-06-23,"overview","United Kingdom"
"K02000001","cases",118,125,0.8378264453884,0.0175748644599045,0.803839806113013,0.809018150181987,0.825955286090616,0.837889458755236,0.849505446903838,0.866941664342328,0.872219790732395,4277,2020-06-27,2020-07-03,2020-06-30,"overview","United Kingdom"
