"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"K02000001","cases",6,13,3.9241637489946,0.583576373754662,2.85690900062555,2.96192699996291,3.48074132969673,3.93715185318659,4.31784950487961,4.89035833769867,5.07452154500462,1901,2020-03-07,2020-03-13,2020-03-10,"overview","United Kingdom"
"K02000001","cases",13,20,2.16763878382399,0.186075726855976,1.82637355176105,1.86789975005078,2.03319750084496,2.16437091716083,2.2892844306978,2.48699962664956,2.55469947430681,5491,2020-03-14,2020-03-20,2020-03-17,"overview","United Kingdom"
"K02000001","cases",20,27,2.10904328392582,0.172289698046296,1.79152988224434,1.82749735331762,1.98107544751394,2.10811003824529,2.21963379818381,2.39813792182836,2.45482897504168,16250,2020-03-21,2020-03-27,2020-03-24,"overview","United Kingdom"
"K02000001","cases",27,34,1.53617373373723,0.0727853898207751,1.39917354714578,1.41899408270744,1.48592344809074,1.5337446073484,1.58589354084284,1.65847910529804,1.68571593117349,29163,2020-03-28,2020-04-03,2020-03-31,"overview","United Kingdom"
"K02000001","cases",34,41,1.10008541362197,0.0215407179260035,1.0597637221161,1.06606291722277,1.0852622413581,1.0988984936549,1.11408745073828,1.13829112342762,1.14480652449497,32604,2020-04-04,2020-04-10,2020-04-07,"overview","United Kingdom"
"K02000001","cases",41,48,0.973597854731288,0.00805443955636445,0.958525080632231,0.960853365329455,0.968057432253792,0.973316085007816,0.978821259688206,0.987439910100553,0.990268617409443,30815,2020-04-11,2020-04-17,2020-04-14,"overview","United Kingdom"
"K02000001","cases",48,55,1.06144933207751,0.0116852636850824,1.03878785803406,1.04216690432004,1.05328685078573,1.06159104633575,1.06967068637342,1.08060574176643,1.08379902681247,33758,2020-04-18,2020-04-24,2020-04-21,"overview","United Kingdom"
"K02000001","cases",55,62,0.983720958985962,0.00580769291257177,0.972519154384339,0.974355718837886,0.979849444935732,0.983610540684719,0.987509430303277,0.993495445501061,0.995476031712729,31773,2020-04-25,2020-05-01,2020-04-28,"overview","United Kingdom"
"K02000001","cases",62,69,0.827930821559445,0.00972650251944084,0.809410081786065,0.812222325369502,0.821227164840503,0.827738342738254,0.834452419005102,0.844502220446108,0.847686823570957,23919,2020-05-02,2020-05-08,2020-05-05,"overview","United Kingdom"
"K02000001","cases",69,76,0.85724789086402,0.0150788341066181,0.82721052485396,0.832368777934362,0.847116427077864,0.856861718650276,0.867165263422438,0.883135749271183,0.887066149093655,19911,2020-05-09,2020-05-15,2020-05-12,"overview","United Kingdom"
"K02000001","cases",76,83,0.872770239329746,0.0111394765805688,0.850463173957819,0.853920279972821,0.865347022951474,0.872962228614879,0.880439426433046,0.890845561883418,0.893986450476511,16886,2020-05-16,2020-05-22,2020-05-19,"overview","United Kingdom"
"K02000001","cases",83,90,0.742793498154816,0.0150488834241432,0.714975564769046,0.718950847903454,0.732165480248777,0.742268845734272,0.752715489363817,0.768824006979741,0.77415137860309,11281,2020-05-23,2020-05-29,2020-05-26,"overview","United Kingdom"
"K02000001","cases",90,97,0.822044145230667,0.0182448367548064,0.784578087215944,0.790791298275682,0.810220338224313,0.822151721169887,0.834485322428355,0.851930787822194,0.857112496162822,8855,2020-05-30,2020-06-05,2020-06-02,"overview","United Kingdom"
"K02000001","cases",97,104,0.842976472150658,0.0171828472919368,0.808906392061545,0.814293179048034,0.831336593029945,0.843105930154985,0.854850468666525,0.871082422900482,0.875990755600247,7021,2020-06-06,2020-06-12,2020-06-09,"overview","United Kingdom"
"K02000001","cases",104,111,0.966974773911743,0.0139996242454074,0.939160537070788,0.943843630671852,0.957443479411495,0.967131372422111,0.97650566126447,0.989804611190894,0.994121079728513,6869,2020-06-13,2020-06-19,2020-06-16,"overview","United Kingdom"
"K02000001","cases",111,118,0.837910293441055,0.0132085214623885,0.812403691306852,0.816527132782444,0.828900776224439,0.837656381406554,0.846702509116592,0.860047503749959,0.864542642801016,5270,2020-06-20,2020-06-26,2020-06-23,"overview","United Kingdom"
"K02000001","cases",118,125,0.84264842914095,0.0174440039158266,0.808546319898811,0.814067261373119,0.830812892217333,0.842571197673593,0.854461803969103,0.871274452276885,0.87670464508152,4293,2020-06-27,2020-07-03,2020-06-30,"overview","United Kingdom"
"K02000001","cases",125,132,1.00016481426191,0.0185451062536736,0.96362657328444,0.969449272689836,0.987617401911927,1.00021219502233,1.01263663646717,1.0306715531009,1.0360912540339,4266,2020-07-04,2020-07-10,2020-07-07,"overview","United Kingdom"
"K02000001","cases",132,139,1.01210411045338,0.0156522698905483,0.981520196435297,0.986408306533437,1.00149065432731,1.01209839495445,1.02267828219222,1.03805245508907,1.04289004144363,4302,2020-07-11,2020-07-17,2020-07-14,"overview","United Kingdom"
"K02000001","cases",139,146,1.09240484527492,0.0197762830883066,1.05473681738002,1.06011349988043,1.07879899662077,1.09198022549333,1.10567385455088,1.12553361720275,1.13165656562567,4916,2020-07-18,2020-07-24,2020-07-21,"overview","United Kingdom"
"K02000001","cases",146,153,1.0934245101876,0.0194392460318871,1.05597596430847,1.06139549642539,1.08004251978592,1.09358799692775,1.10663632750564,1.12537246526711,1.13146554875373,5422,2020-07-25,2020-07-31,2020-07-28,"overview","United Kingdom"
"K02000001","cases",153,160,1.10220858175188,0.0194185109601016,1.06486943332195,1.07029523265289,1.08897371605377,1.10217753924982,1.11548330328197,1.13431113716787,1.14010134077818,6260,2020-08-01,2020-08-07,2020-08-04,"overview","United Kingdom"
"K02000001","cases",160,167,1.15436916302735,0.0271767311703238,1.10333887386936,1.11055459069746,1.13516206380428,1.15384120674398,1.17270076972879,1.20017368235034,1.2095436285293,7651,2020-08-08,2020-08-14,2020-08-11,"overview","United Kingdom"
"K02000001","cases",167,174,1.03007055490832,0.0118720748238331,1.00722351004675,1.0107368139866,1.0220730976507,1.02995341542278,1.03795766885111,1.04990693066805,1.0535442692797,7566,2020-08-15,2020-08-21,2020-08-18,"overview","United Kingdom"
"K02000001","cases",174,181,1.11892725564446,0.0159894243744087,1.0880339694046,1.09284943968515,1.10795601147611,1.11888931861649,1.12986739541779,1.14540335429138,1.15042796784054,8666,2020-08-22,2020-08-28,2020-08-25,"overview","United Kingdom"
"K02000001","cases",181,188,1.57570383358087,0.0558797365712276,1.45696814427876,1.47290118297584,1.5370754815511,1.58237175234458,1.61649652937903,1.65833551002403,1.67048107918291,15280,2020-08-29,2020-09-04,2020-09-01,"overview","United Kingdom"
"K02000001","cases",188,195,1.29964211755176,0.0501855678047542,1.20778876824314,1.21993882483355,1.26460402710032,1.29789456021673,1.33353129892281,1.38482231705884,1.40241976988006,22386,2020-09-05,2020-09-11,2020-09-08,"overview","United Kingdom"
"K02000001","cases",195,202,1.15739706208447,0.00992784331368376,1.13929668273119,1.14221511797381,1.15080295938131,1.15688587568658,1.16327211889028,1.1746496056491,1.17973600871824,25735,2020-09-12,2020-09-18,2020-09-15,"overview","United Kingdom"
"K02000001","cases",202,209,1.44196428083559,0.0550971803302556,1.33619057542417,1.34843069264867,1.40211504215972,1.44327061978435,1.47795229289036,1.53230417839614,1.54931787778063,44115,2020-09-19,2020-09-25,2020-09-22,"overview","United Kingdom"
"K02000001","cases",209,216,1.47927062375633,0.0479905329069671,1.38341172005983,1.39505483166557,1.44618632021347,1.48137470813218,1.51306420826555,1.55595106622685,1.56966330931803,73301,2020-09-26,2020-10-02,2020-09-29,"overview","United Kingdom"
"K02000001","cases",216,223,1.3419029476709,0.0458413220737179,1.25348567842964,1.26687304192104,1.31008903492849,1.34162338673982,1.37337346111266,1.41764630657603,1.4338955925964,109234,2020-10-03,2020-10-09,2020-10-06,"overview","United Kingdom"
"K02000001","cases",223,230,1.07855095032268,0.0127164975566323,1.05412795982624,1.05775195558406,1.07014776296986,1.07810264882668,1.0869035337288,1.10052957473267,1.10436991411081,118763,2020-10-10,2020-10-16,2020-10-13,"overview","United Kingdom"
"K02000001","cases",230,237,1.17944975114059,0.0228370114314955,1.13569529284182,1.14081909748271,1.16236694509981,1.1803460450483,1.19501906302824,1.21655169299324,1.22360214052249,150063,2020-10-17,2020-10-23,2020-10-20,"overview","United Kingdom"
"K02000001","cases",237,244,1.01870743328211,0.00857407315417646,1.00212875882413,1.00503439048145,1.01292897761328,1.0183519381683,1.02437868661541,1.03362262020628,1.03625782522944,152274,2020-10-24,2020-10-30,2020-10-27,"overview","United Kingdom"
