"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"K02000001","cases",3,10,3.3442816530085,0.407675572573407,2.66582950305378,2.75372663587707,3.0462567909152,3.31477918685807,3.59113184594741,4.06285001722491,4.24205599317931,722,2020-03-04,2020-03-10,2020-03-07,"overview","United Kingdom"
"K02000001","cases",10,17,2.50094229071974,0.252372019193983,2.07803926972386,2.13810460688733,2.31713770589496,2.48804195716198,2.64995480626116,2.93929986617613,3.03526769194654,3555,2020-03-11,2020-03-17,2020-03-14,"overview","United Kingdom"
"K02000001","cases",17,24,2.18859338377341,0.135147155691303,1.94382741335635,1.98058443755862,2.09308449753671,2.18914112071048,2.27590848346124,2.41233832638773,2.45463622490732,10591,2020-03-18,2020-03-24,2020-03-21,"overview","United Kingdom"
"K02000001","cases",24,31,1.71731834419242,0.0903026894935604,1.55558965712465,1.5813234038105,1.65488661908228,1.71215873761103,1.77490451159154,1.87224521151907,1.90347814745617,23449,2020-03-25,2020-03-31,2020-03-28,"overview","United Kingdom"
"K02000001","cases",31,38,1.27535578946689,0.0341520027353379,1.21212331535417,1.22096401911289,1.25273694235115,1.27363025648801,1.29609459714608,1.33913847114215,1.35060190636765,33030,2020-04-01,2020-04-07,2020-04-04,"overview","United Kingdom"
"K02000001","cases",38,45,0.95582202462617,0.0139839277495463,0.932096571725088,0.934741898659448,0.945103637394242,0.954906243995687,0.965463012924955,0.980554527044862,0.984648173388036,29861,2020-04-08,2020-04-14,2020-04-11,"overview","United Kingdom"
"K02000001","cases",45,52,1.06763797956983,0.00693648390666841,1.05415203324066,1.05627149073829,1.06285964541221,1.06769460848514,1.07241152478838,1.07899897300204,1.08091543126007,33486,2020-04-15,2020-04-21,2020-04-18,"overview","United Kingdom"
"K02000001","cases",52,59,0.972255608339236,0.00982340080976964,0.953885454130031,0.956322513316296,0.964988496499879,0.972318619521465,0.979456336619708,0.988306117394388,0.990696889446625,32254,2020-04-22,2020-04-28,2020-04-25,"overview","United Kingdom"
"K02000001","cases",59,66,0.904988761020706,0.00910932122206855,0.888288144515488,0.890587970466946,0.898531466701745,0.904666166584407,0.911187717985833,0.920307852725008,0.923231199801838,28417,2020-04-29,2020-05-05,2020-05-02,"overview","United Kingdom"
"K02000001","cases",66,73,0.854327479597454,0.0198285938564937,0.817182137482162,0.822607118614245,0.840532306888839,0.853609642336519,0.86806826448353,0.887023232811505,0.893686901685907,22121,2020-05-06,2020-05-12,2020-05-09,"overview","United Kingdom"
