"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"K02000001","cases",5,12,4.04890009827291,0.510262547512109,3.12354396608198,3.25368017248194,3.68870336481913,4.02869283237198,4.3919187696659,4.91809816674674,5.07695848034831,1507,2020-03-06,2020-03-12,2020-03-09,"overview","United Kingdom"
"K02000001","cases",12,19,2.26206574675442,0.201936696723684,1.90731092131388,1.96261380321825,2.11687661919842,2.24932810747065,2.3955239186281,2.61725431729226,2.68178336159644,4718,2020-03-13,2020-03-19,2020-03-16,"overview","United Kingdom"
"K02000001","cases",19,26,2.1822271450318,0.171963319977091,1.8714150198966,1.92123417833054,2.06075499366367,2.17488289383851,2.30407666738932,2.47273821274687,2.523486259663,14321,2020-03-20,2020-03-26,2020-03-23,"overview","United Kingdom"
"K02000001","cases",26,33,1.60996261923419,0.0813658924313635,1.45619183534287,1.48589814221266,1.55068319008632,1.60803926471144,1.66337641239469,1.75403215270502,1.77639108097684,27438,2020-03-27,2020-04-02,2020-03-30,"overview","United Kingdom"
"K02000001","cases",33,40,1.16508347527952,0.0257751792422773,1.11593221512327,1.12395564681138,1.14715145525476,1.16447594316403,1.18231479250919,1.20901011259252,1.21701199966721,33235,2020-04-03,2020-04-09,2020-04-06,"overview","United Kingdom"
"K02000001","cases",40,47,0.962433673715867,0.00898800266465163,0.945317315947731,0.948263048304093,0.956466881505097,0.962095871785142,0.9681155372606,0.977855159494604,0.98113150457934,30233,2020-04-10,2020-04-16,2020-04-13,"overview","United Kingdom"
"K02000001","cases",47,54,1.08623879600661,0.0105037616693745,1.065117430247,1.06882829653382,1.07903968012532,1.08638690432762,1.09364937536868,1.1031902382056,1.106046445462,33765,2020-04-17,2020-04-23,2020-04-20,"overview","United Kingdom"
"K02000001","cases",54,61,0.989914604609398,0.00715463369330058,0.974465334808952,0.977483557267654,0.985510800230948,0.990333047935986,0.994843281125624,1.00089358588165,1.00274217944855,32021,2020-04-24,2020-04-30,2020-04-27,"overview","United Kingdom"
"K02000001","cases",61,68,0.864606682462006,0.00988619954650544,0.844946515787626,0.848461350080536,0.857994039565961,0.864602578488782,0.871321451339986,0.880701337042619,0.883803810982778,25600,2020-05-01,2020-05-07,2020-05-04,"overview","United Kingdom"
"K02000001","cases",68,75,0.878021360197126,0.0182522089386338,0.84314967390428,0.848712066191294,0.865890643719969,0.877635251975175,0.88928471421519,0.910113172409358,0.916452403591741,20464,2020-05-08,2020-05-14,2020-05-11,"overview","United Kingdom"
"K02000001","cases",75,82,0.878962309227574,0.0127095255601286,0.854277611597224,0.858168520564755,0.870234705567828,0.87887469449258,0.887481103728757,0.900279219982752,0.904437352059477,17376,2020-05-15,2020-05-21,2020-05-18,"overview","United Kingdom"
"K02000001","cases",82,89,0.770717411186036,0.0143936806539386,0.743332704894435,0.747300499697412,0.760919773780405,0.770457834251912,0.780237886975801,0.794826132643468,0.799558474144369,11824,2020-05-22,2020-05-28,2020-05-25,"overview","United Kingdom"
"K02000001","cases",89,96,0.840961101763782,0.0215044655609319,0.800182138622552,0.806031833801096,0.826344888264291,0.840725760089392,0.854811749962951,0.878084802542403,0.88515386303022,9267,2020-05-29,2020-06-04,2020-06-01,"overview","United Kingdom"
"K02000001","cases",96,103,0.834118443567615,0.0188632195206512,0.797774643239657,0.803455551248947,0.821141135561156,0.834027658750188,0.846781127216958,0.865553908166776,0.871771968401875,7108,2020-06-05,2020-06-11,2020-06-08,"overview","United Kingdom"
"K02000001","cases",103,110,0.966192895268379,0.0155362770938952,0.935151327317692,0.940479103186767,0.955708298318483,0.966320023243807,0.976768748632819,0.991491534962199,0.996049457138664,6942,2020-06-12,2020-06-18,2020-06-15,"overview","United Kingdom"
"K02000001","cases",110,117,0.86701240760729,0.0134416710694692,0.840704343759838,0.845198446639904,0.857916990341786,0.866908753621313,0.87605671423771,0.889194065635418,0.893345558963874,5589,2020-06-19,2020-06-25,2020-06-22,"overview","United Kingdom"
"K02000001","cases",117,124,0.833489507010474,0.0185843054658264,0.797301493735556,0.803382899520372,0.820834043968933,0.833251545597953,0.846001184786916,0.864411699171213,0.870420801071472,4362,2020-06-26,2020-07-02,2020-06-29,"overview","United Kingdom"
"K02000001","cases",124,131,0.997560164830765,0.019518566236424,0.960243197153322,0.965832173694496,0.984131311789445,0.997379638707288,1.01066095737458,1.02998493125795,1.03640286121518,4248,2020-07-03,2020-07-09,2020-07-06,"overview","United Kingdom"
"K02000001","cases",131,138,1.04896800459983,0.0153404589302996,1.01900332900438,1.02395653580455,1.03858998493474,1.04895588679989,1.05938544097371,1.07430481491651,1.07907365728524,4282,2020-07-10,2020-07-16,2020-07-13,"overview","United Kingdom"
"K02000001","cases",138,145,1.09665793292469,0.0181357394892338,1.0607529425229,1.06649429356432,1.08449958334003,1.09684695011267,1.1089861947889,1.12620766609874,1.13192143064544,4711,2020-07-17,2020-07-23,2020-07-20,"overview","United Kingdom"
"K02000001","cases",145,152,1.14017974554468,0.0183123733397119,1.10374718957502,1.10995638645865,1.12781627604702,1.14028112012127,1.15259844937795,1.17016215453216,1.17570514455602,5510,2020-07-24,2020-07-30,2020-07-27,"overview","United Kingdom"
"K02000001","cases",152,159,1.11919002693083,0.016162216519505,1.08651063115597,1.09194809551675,1.10856543275856,1.11954551174991,1.13011537388936,1.14529347938347,1.14982379003683,5974,2020-07-31,2020-08-06,2020-08-03,"overview","United Kingdom"
"K02000001","cases",159,166,1.1885511857379,0.0256060621709995,1.13667544265088,1.14539033879524,1.17101457287822,1.18922119768656,1.20713899627991,1.22917135725779,1.23527678608876,7418,2020-08-07,2020-08-13,2020-08-10,"overview","United Kingdom"
"K02000001","cases",166,173,1.03020514484892,0.0119656068598605,1.00711294027393,1.01066732780884,1.02209586413135,1.03016064131724,1.03815423944305,1.04999542632245,1.05388261092627,7533,2020-08-14,2020-08-20,2020-08-17,"overview","United Kingdom"
"K02000001","cases",173,180,1.11712639796801,0.0141827144267319,1.08915059177547,1.0934534151325,1.10746942326955,1.1173533484078,1.12686725729721,1.14026168933349,1.14461535209075,8229,2020-08-21,2020-08-27,2020-08-24,"overview","United Kingdom"
"K02000001","cases",180,187,1.51749414094273,0.0347706172217607,1.44190154616606,1.4557011301835,1.49584970370733,1.52021212741898,1.54243948791279,1.56927684882213,1.57654462091377,13864,2020-08-28,2020-09-03,2020-08-31,"overview","United Kingdom"
"K02000001","cases",187,194,1.40278201419409,0.0581295176058305,1.29235776047679,1.31278583930151,1.36146473614858,1.40171355681891,1.44234213696372,1.50246854278323,1.51745691325458,22122,2020-09-04,2020-09-10,2020-09-07,"overview","United Kingdom"
"K02000001","cases",194,201,1.11467515977118,0.0119502007569223,1.09491977191391,1.09754161220404,1.10604703135852,1.11329058240103,1.12190477449444,1.13664459761574,1.14146127056812,24062,2020-09-11,2020-09-17,2020-09-14,"overview","United Kingdom"
"K02000001","cases",201,208,1.46989242391927,0.0527925440278248,1.37103230612688,1.38701219703557,1.43318180833566,1.4687171541123,1.50773564583138,1.55489346178908,1.57150033495717,41820,2020-09-18,2020-09-24,2020-09-21,"overview","United Kingdom"
"K02000001","cases",208,215,1.46043145864892,0.0413949420650796,1.37861822733807,1.39486335311717,1.43154464371599,1.46096654563318,1.48863144566106,1.52910079327695,1.54075467689389,66863,2020-09-25,2020-10-01,2020-09-28,"overview","United Kingdom"
