"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"K02000001","cases",6,13,3.9696960052795,0.587869301365849,2.82117479100227,2.97477568221967,3.58776182678899,3.95537758749849,4.34604773811087,4.96620709420962,5.15852379750936,1914,2020-03-07,2020-03-13,2020-03-10,"overview","United Kingdom"
"K02000001","cases",13,20,2.16729134516552,0.183279646933698,1.81456069227819,1.86226342147069,2.05185324061116,2.15453684718922,2.28539699974047,2.47865888208073,2.54945008568881,5494,2020-03-14,2020-03-20,2020-03-17,"overview","United Kingdom"
"K02000001","cases",20,27,2.11778649345156,0.170860309413653,1.78286294517872,1.82983242476718,2.01121779218334,2.10659428421189,2.22741133380226,2.41384269990811,2.46671557162399,16259,2020-03-21,2020-03-27,2020-03-24,"overview","United Kingdom"
"K02000001","cases",27,34,1.53871921645325,0.072584028028442,1.39794070350996,1.41746693919099,1.49398368853858,1.53391737978884,1.58666469262093,1.65924022816254,1.68962153109152,29165,2020-03-28,2020-04-03,2020-03-31,"overview","United Kingdom"
"K02000001","cases",34,41,1.10113246901038,0.0216398911318392,1.06085118437214,1.06692183060728,1.08600979840428,1.10007441231791,1.11548518075773,1.13797284722084,1.1452127359695,32628,2020-04-04,2020-04-10,2020-04-07,"overview","United Kingdom"
"K02000001","cases",41,48,0.973961309890026,0.00804304356233968,0.958832713700982,0.961294605993865,0.968554101744473,0.973657897603089,0.979036944327487,0.987942318678336,0.990943121901392,30868,2020-04-11,2020-04-17,2020-04-14,"overview","United Kingdom"
"K02000001","cases",48,55,1.06140372538377,0.0114675623531602,1.03836960117654,1.04212761878218,1.05385059835205,1.0614375873126,1.06912664497035,1.0802746760057,1.08382596111057,33775,2020-04-18,2020-04-24,2020-04-21,"overview","United Kingdom"
"K02000001","cases",55,62,0.9840021770068,0.00586631144225089,0.9725618292991,0.974502128928199,0.980138241897077,0.983975140533231,0.98785693683244,0.993597546215746,0.995692743530382,31792,2020-04-25,2020-05-01,2020-04-28,"overview","United Kingdom"
"K02000001","cases",62,69,0.827339706201984,0.00970133265827887,0.808971998722977,0.811890061631334,0.820945842984966,0.827162533635774,0.833417326986121,0.843959232863174,0.847761468421713,23927,2020-05-02,2020-05-08,2020-05-05,"overview","United Kingdom"
"K02000001","cases",69,76,0.857932492539867,0.0158181195048742,0.827838675991919,0.8324817747313,0.846616108897492,0.857656503885594,0.869228499185296,0.884517461005916,0.888490358825435,19938,2020-05-09,2020-05-15,2020-05-12,"overview","United Kingdom"
"K02000001","cases",76,83,0.872809895965345,0.0112402612717812,0.850317181171194,0.853914461079799,0.865122141030114,0.873125733421724,0.880654441643977,0.890813271617279,0.893975496654747,16909,2020-05-16,2020-05-22,2020-05-19,"overview","United Kingdom"
"K02000001","cases",83,90,0.741616177531251,0.0148998221920869,0.713928051920103,0.718197119270277,0.731749057163799,0.741077851826099,0.750725183091042,0.767602329160281,0.77364223344551,11288,2020-05-23,2020-05-29,2020-05-26,"overview","United Kingdom"
"K02000001","cases",90,97,0.822379853196144,0.0187979626167123,0.785445440111565,0.791203278086998,0.809085955277169,0.822869904223692,0.835742636909667,0.852565893020992,0.857201039386646,8867,2020-05-30,2020-06-05,2020-06-02,"overview","United Kingdom"
"K02000001","cases",97,104,0.843898424223565,0.017292134759182,0.810290877708979,0.815422760386267,0.832024354857933,0.843923507572884,0.855851870643539,0.872183358896469,0.877045471875203,7031,2020-06-06,2020-06-12,2020-06-09,"overview","United Kingdom"
"K02000001","cases",104,111,0.967272433504485,0.0142947293783196,0.939270096063579,0.943611682334928,0.957559058766448,0.967281310567097,0.977070834792795,0.990734358320287,0.995037101423064,6880,2020-06-13,2020-06-19,2020-06-16,"overview","United Kingdom"
"K02000001","cases",111,118,0.837020838139805,0.0132012147194116,0.811595497810861,0.815752758515182,0.828027001594779,0.836862845766744,0.845738282258491,0.858917722885694,0.863678963829068,5276,2020-06-20,2020-06-26,2020-06-23,"overview","United Kingdom"
"K02000001","cases",118,125,0.83587540119167,0.0175811949405598,0.801561825396092,0.806875532620167,0.824038248087394,0.835779749636806,0.847567033897888,0.864855719910828,0.870391120057496,4259,2020-06-27,2020-07-03,2020-06-30,"overview","United Kingdom"
"K02000001","cases",125,132,1.00175770068005,0.0192007545319748,0.964016871508895,0.969932273023614,0.988559158042765,1.00197977359469,1.01492828442449,1.03306109848146,1.03866003153529,4246,2020-07-04,2020-07-10,2020-07-07,"overview","United Kingdom"
