"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"K02000001","cases",8,15,2.94151900990533,0.473966732179331,2.17686095412089,2.2858166924678,2.60078007079829,2.86739900223155,3.22630389773872,3.79232584712481,4.07278111094847,2584,2020-03-09,2020-03-15,2020-03-12,"overview","United Kingdom"
"K02000001","cases",15,22,2.00767872431207,0.151680350915653,1.73644181803845,1.77600183242354,1.90209888350131,1.9978678654168,2.09636770679979,2.27762490241077,2.35199739193034,7265,2020-03-16,2020-03-22,2020-03-19,"overview","United Kingdom"
"K02000001","cases",22,29,1.8238889059354,0.133527261421166,1.58436412799892,1.62157240574384,1.73014963118015,1.81361685200529,1.90037665426266,2.06163740888845,2.12943478647962,19360,2020-03-23,2020-03-29,2020-03-26,"overview","United Kingdom"
"K02000001","cases",29,36,1.33600426848613,0.0524712565431192,1.2394218001737,1.25243930109879,1.30024674537969,1.33458319985063,1.36758772650272,1.42858244970914,1.4499918586093,31082,2020-03-30,2020-04-05,2020-04-02,"overview","United Kingdom"
"K02000001","cases",36,43,0.982628709435968,0.0147380564039767,0.956054004875044,0.959676245611952,0.972056290699496,0.98174845966299,0.992512378435634,1.00812266743418,1.01308232672216,32088,2020-04-06,2020-04-12,2020-04-09,"overview","United Kingdom"
"K02000001","cases",43,50,1.0073376395073,0.00625356496157299,0.995007162279669,0.997015544356548,1.00321673193039,1.00741861226607,1.01161029795977,1.01751220652865,1.01940090405255,32338,2020-04-13,2020-04-19,2020-04-16,"overview","United Kingdom"
"K02000001","cases",50,57,0.963777225602493,0.00831808530007765,0.948373891427522,0.950619909069333,0.958196230012176,0.96348306279578,0.969014506786809,0.978114349069886,0.981459955375189,32419,2020-04-20,2020-04-26,2020-04-23,"overview","United Kingdom"
"K02000001","cases",57,64,0.920943992704675,0.00520166102824546,0.910848357499373,0.912413788481618,0.917443405462365,0.920938458289074,0.924386977926696,0.929532726039598,0.931341750472444,30781,2020-04-27,2020-05-03,2020-04-30,"overview","United Kingdom"
"K02000001","cases",64,71,0.765640224912527,0.0133225827125311,0.741548439919655,0.745049745671443,0.756356503978064,0.764860049435313,0.774047168478881,0.78896690547796,0.794414293169346,22188,2020-05-04,2020-05-10,2020-05-07,"overview","United Kingdom"
"K02000001","cases",71,78,0.847450608651249,0.0106312709365538,0.826856085192395,0.830282778632862,0.840525702663664,0.847167707681571,0.853985449168073,0.865556947366578,0.869671314234508,19349,2020-05-11,2020-05-17,2020-05-14,"overview","United Kingdom"
"K02000001","cases",78,85,0.832613971922112,0.0111956001558257,0.811840773722045,0.814869458045795,0.824951189963097,0.832180368432079,0.839905936575801,0.851873751514191,0.855860232519463,15867,2020-05-18,2020-05-24,2020-05-21,"overview","United Kingdom"
"K02000001","cases",85,92,0.730139992512379,0.0192277056083431,0.69364280855327,0.699251335383109,0.717123482811568,0.729320217157585,0.742629300174955,0.763070025704903,0.76954191721176,10593,2020-05-25,2020-05-31,2020-05-28,"overview","United Kingdom"
"K02000001","cases",92,99,0.781659562378866,0.0138368061880425,0.755142351416584,0.759355267221566,0.772449922971208,0.781343207560223,0.790681766086564,0.805031902615988,0.809568694100279,8190,2020-06-01,2020-06-07,2020-06-04,"overview","United Kingdom"
"K02000001","cases",99,106,0.878565228298732,0.0160006498048908,0.847531029573567,0.852300996299673,0.867714286036213,0.87849672616829,0.889291406403968,0.905086618153069,0.910382628015828,7229,2020-06-08,2020-06-14,2020-06-11,"overview","United Kingdom"
"K02000001","cases",106,113,0.898614541270579,0.0109079283263911,0.877383230441699,0.880708651333687,0.891202930033608,0.898598430409477,0.906033361784121,0.916474163575701,0.920011228745747,6498,2020-06-15,2020-06-21,2020-06-18,"overview","United Kingdom"
"K02000001","cases",113,120,0.799560135082101,0.0159610106680585,0.769281450471981,0.773986967010535,0.788509094375712,0.79918862693536,0.810149547690653,0.826547760893757,0.832232971235048,5051,2020-06-22,2020-06-28,2020-06-25,"overview","United Kingdom"
"K02000001","cases",120,127,0.827959696537419,0.0175545275549079,0.794245584763141,0.79946302426358,0.815969433689909,0.827730223958527,0.839713745446493,0.857353805177246,0.863278246305257,4124,2020-06-29,2020-07-05,2020-07-02,"overview","United Kingdom"
