"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"K02000001","cases",7,14,3.35480594866697,0.521850510620146,2.45928366313828,2.55235262291385,2.97534545982358,3.32798833339101,3.69924636721567,4.2671906829325,4.42689034877186,2197,2020-03-08,2020-03-14,2020-03-11,"overview","United Kingdom"
"K02000001","cases",14,21,2.04489533358126,0.159491250213436,1.76247690184071,1.78673985207058,1.93672768212803,2.03432254988696,2.14785173860172,2.31950219981754,2.3652096293818,6330,2020-03-15,2020-03-21,2020-03-18,"overview","United Kingdom"
"K02000001","cases",21,28,1.95464452169704,0.146990059970027,1.69431754138567,1.71554158955519,1.85451511295465,1.94613620789974,2.05101786430162,2.21137042228642,2.24713488251284,17879,2020-03-22,2020-03-28,2020-03-25,"overview","United Kingdom"
"K02000001","cases",28,35,1.42763410412166,0.0606454789443767,1.31709358507643,1.32880417170537,1.38796970078471,1.42306456923428,1.46747351816731,1.53155565626684,1.54850557232545,30350,2020-03-29,2020-04-04,2020-04-01,"overview","United Kingdom"
"K02000001","cases",35,42,1.02383277599424,0.0176242345721721,0.991709258902602,0.996059859671633,1.01140728165351,1.02325044517464,1.03541781917304,1.05269389655935,1.05956539358177,32184,2020-04-05,2020-04-11,2020-04-08,"overview","United Kingdom"
"K02000001","cases",42,49,0.992526796610388,0.0069696717412346,0.978873747569135,0.981132336297811,0.987865473548167,0.992491590135203,0.997179019462569,1.00395331148797,1.00622415162344,31958,2020-04-12,2020-04-18,2020-04-15,"overview","United Kingdom"
"K02000001","cases",49,56,1.01192275460256,0.00999599892010843,0.993500111470645,0.996139032362945,1.00487586034059,1.01160408393295,1.01854170959885,1.02894791290511,1.03230482389856,32813,2020-04-19,2020-04-25,2020-04-22,"overview","United Kingdom"
"K02000001","cases",56,63,0.939767462351113,0.00548337257402136,0.929127971804535,0.930934313892408,0.936019561814752,0.939737764606625,0.943406818447825,0.948935556868734,0.950794172520827,31274,2020-04-26,2020-05-02,2020-04-29,"overview","United Kingdom"
"K02000001","cases",63,70,0.770968220000441,0.0102502259956555,0.752278591065947,0.754948169353649,0.763859466959966,0.770490019234438,0.777498056128755,0.789045136111137,0.792490446111603,22849,2020-05-03,2020-05-09,2020-05-06,"overview","United Kingdom"
"K02000001","cases",70,77,0.8403051246725,0.0120321143095769,0.815194589057439,0.819681997146322,0.832290565621366,0.841008158502473,0.849081257936892,0.858614029786693,0.861520749895403,19845,2020-05-10,2020-05-16,2020-05-13,"overview","United Kingdom"
"K02000001","cases",77,84,0.845730414221845,0.0103651797152021,0.825502779550242,0.828774091326681,0.838947588544249,0.845825972419397,0.852579574637136,0.862721278321386,0.865971471964,16339,2020-05-17,2020-05-23,2020-05-20,"overview","United Kingdom"
"K02000001","cases",84,91,0.721130071687826,0.0160628937601903,0.691472258714899,0.695694114071287,0.709960422812816,0.720801889088077,0.73140251919771,0.749271579098866,0.753939780412162,10888,2020-05-24,2020-05-30,2020-05-27,"overview","United Kingdom"
