"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"K02000001","cases",5,12,4.09463432734827,0.538944182375828,3.12748509180313,3.25096560058225,3.72165090678072,4.07668394795631,4.43622436015839,5.04686713184934,5.21592473578163,1502,2020-03-06,2020-03-12,2020-03-09,"overview","United Kingdom"
"K02000001","cases",12,19,2.28780067030076,0.213761006060641,1.91459976167376,1.96070700994783,2.13798518394241,2.26875463281816,2.42037256966363,2.67838224338119,2.75228472143849,4722,2020-03-13,2020-03-19,2020-03-16,"overview","United Kingdom"
"K02000001","cases",19,26,2.19748667181576,0.179408482924044,1.87068446467605,1.91189924231713,2.0707515149171,2.18946349402001,2.31540132406759,2.51621619386081,2.56274967330762,14315,2020-03-20,2020-03-26,2020-03-23,"overview","United Kingdom"
"K02000001","cases",26,33,1.61852655800147,0.0848674036976608,1.46345322371338,1.48358963356236,1.55989982616814,1.61213332902933,1.672013911853,1.76920807291199,1.80061675012185,27442,2020-03-27,2020-04-02,2020-03-30,"overview","United Kingdom"
"K02000001","cases",33,40,1.16672524796976,0.02676477339874,1.11645052524635,1.12455510283572,1.14832554987589,1.16508565353245,1.18324337471642,1.21341858843311,1.22410863976167,33210,2020-04-03,2020-04-09,2020-04-06,"overview","United Kingdom"
"K02000001","cases",40,47,0.961754289157736,0.00950161715456416,0.943791652105881,0.946600955359725,0.955449216330563,0.961407195995264,0.967707157141505,0.978118575197618,0.981539298592187,30201,2020-04-10,2020-04-16,2020-04-13,"overview","United Kingdom"
"K02000001","cases",47,54,1.08759529367652,0.0108934023399393,1.06608024875239,1.06929255757176,1.08013420100461,1.08792697159865,1.09541296234333,1.1049334537966,1.10766064293487,33761,2020-04-17,2020-04-23,2020-04-20,"overview","United Kingdom"
"K02000001","cases",54,61,0.98936290758718,0.00729262169719959,0.973784456536912,0.976386375925338,0.984739804573258,0.989873274178172,0.99440520715876,1.00060454268281,1.00251542564113,32013,2020-04-24,2020-04-30,2020-04-27,"overview","United Kingdom"
"K02000001","cases",61,68,0.864236281579931,0.0100742819089974,0.844053377992886,0.84719670367008,0.857591214795501,0.864392322612621,0.871028385509103,0.880512166743781,0.883561473423225,25607,2020-05-01,2020-05-07,2020-05-04,"overview","United Kingdom"
"K02000001","cases",68,75,0.875953472362759,0.0185337952736277,0.839128064222466,0.84515333955987,0.863602386264136,0.876163896230141,0.888016097507412,0.907141491154701,0.912473569862855,20452,2020-05-08,2020-05-14,2020-05-11,"overview","United Kingdom"
"K02000001","cases",75,82,0.877690235491495,0.0130039291043822,0.851364817223476,0.855708634434526,0.869000405206215,0.877998677073554,0.886482793432896,0.898777669937218,0.902714729159885,17356,2020-05-15,2020-05-21,2020-05-18,"overview","United Kingdom"
"K02000001","cases",82,89,0.770161844546441,0.0147021692397525,0.741385343794058,0.745774504681966,0.760228234719419,0.770307715636571,0.780089744433035,0.794423038542647,0.798892060720801,11822,2020-05-22,2020-05-28,2020-05-25,"overview","United Kingdom"
"K02000001","cases",89,96,0.839910088730578,0.0218849434601888,0.795929082153199,0.803413580592434,0.825418001707406,0.840100964093266,0.854530768729015,0.87642969371618,0.88282683426049,9269,2020-05-29,2020-06-04,2020-06-01,"overview","United Kingdom"
"K02000001","cases",96,103,0.832839775456656,0.0190387605618244,0.794986723099972,0.800946922480562,0.820100791823364,0.833149027752274,0.84577661786454,0.864135757334895,0.870033571674182,7112,2020-06-05,2020-06-11,2020-06-08,"overview","United Kingdom"
"K02000001","cases",103,110,0.966529926925551,0.0160029622414339,0.934203465998373,0.939580071129078,0.955776373643619,0.966909000020359,0.977571550416591,0.992214155538082,0.996769201609078,6953,2020-06-12,2020-06-18,2020-06-15,"overview","United Kingdom"
"K02000001","cases",110,117,0.864690957750641,0.0135752684069571,0.837992678574308,0.842408010926498,0.855542428003431,0.864662978322,0.873806149996004,0.88704346938843,0.891307444428259,5585,2020-06-19,2020-06-25,2020-06-22,"overview","United Kingdom"
"K02000001","cases",117,124,0.832700309132619,0.0186816207329957,0.795996807120499,0.8018060613006,0.820241914898327,0.832846969858607,0.84528271734881,0.86324638342096,0.868718183466507,4363,2020-06-26,2020-07-02,2020-06-29,"overview","United Kingdom"
"K02000001","cases",124,131,0.997119815441878,0.0199448348093359,0.958132331611173,0.964289903109605,0.983483665002734,0.997097129199955,1.01070869138822,1.03019775075436,1.03617097839922,4254,2020-07-03,2020-07-09,2020-07-06,"overview","United Kingdom"
"K02000001","cases",131,138,1.04773759523818,0.0154037823827578,1.01729398155634,1.0223982110244,1.03731808789085,1.04764698544,1.05801287987492,1.07311593258289,1.07819284096852,4281,2020-07-10,2020-07-16,2020-07-13,"overview","United Kingdom"
"K02000001","cases",138,145,1.09770790771856,0.0183736644767574,1.06154774704325,1.0671256063901,1.08533811872304,1.09802237143154,1.11023775842,1.1275788703119,1.13300187054936,4712,2020-07-17,2020-07-23,2020-07-20,"overview","United Kingdom"
"K02000001","cases",145,152,1.14123473117581,0.0183594091722266,1.10462816379533,1.11064508278679,1.12900832824067,1.14139242795941,1.1536708396452,1.17109847736596,1.17658809526724,5509,2020-07-24,2020-07-30,2020-07-27,"overview","United Kingdom"
"K02000001","cases",152,159,1.12022454021819,0.0164468572352765,1.08715336364987,1.09253314745789,1.10935478103733,1.12071028187936,1.1314147025489,1.14676539733348,1.1514250102265,5977,2020-07-31,2020-08-06,2020-08-03,"overview","United Kingdom"
"K02000001","cases",159,166,1.19073330738878,0.026248481347973,1.13742235935121,1.14609713282141,1.17266515223405,1.19192092454371,1.20983749478445,1.23147504367884,1.23795934946345,7419,2020-08-07,2020-08-13,2020-08-10,"overview","United Kingdom"
"K02000001","cases",166,173,1.03080828678272,0.0121015960689903,1.00755609289047,1.01117933860964,1.02258699684375,1.03076999733605,1.03890900720688,1.0509894704009,1.05489308797436,7534,2020-08-14,2020-08-20,2020-08-17,"overview","United Kingdom"
"K02000001","cases",173,180,1.11778051424407,0.0143686379978124,1.08929015269767,1.0938099657119,1.1081594094831,1.11788170343429,1.12760495813693,1.14124115410508,1.14550002899967,8227,2020-08-21,2020-08-27,2020-08-24,"overview","United Kingdom"
"K02000001","cases",180,187,1.51985879654448,0.0356240663896637,1.44394671377446,1.45636859553622,1.4976685240266,1.52319543989017,1.54561317732798,1.57230420698238,1.5803997973213,13866,2020-08-28,2020-09-03,2020-08-31,"overview","United Kingdom"
"K02000001","cases",187,194,1.40847931245265,0.060397289362815,1.29434965546774,1.31142476007647,1.36684857585909,1.40546328305736,1.4480888623364,1.51453364044793,1.53374660344532,22121,2020-09-04,2020-09-10,2020-09-07,"overview","United Kingdom"
"K02000001","cases",194,201,1.11474386394673,0.0126434375347573,1.09447418549424,1.09694716680137,1.10567141815096,1.11306077694088,1.1220478946049,1.13836477524433,1.14363359049534,24063,2020-09-11,2020-09-17,2020-09-14,"overview","United Kingdom"
"K02000001","cases",201,208,1.47515517972352,0.0548248806860907,1.37147509496085,1.38600922530139,1.43734174826179,1.47482416010583,1.51294950958766,1.57070522121782,1.58162718465454,41834,2020-09-18,2020-09-24,2020-09-21,"overview","United Kingdom"
