"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"K02000001","cases",5,12,4.04987679390276,0.52663755248787,3.04796870616605,3.24755832070563,3.6693106864602,4.03805882780447,4.38742418270994,4.98584743493621,5.14951600732896,1503,2020-03-06,2020-03-12,2020-03-09,"overview","United Kingdom"
"K02000001","cases",12,19,2.27528191289061,0.208167529215891,1.89269807424355,1.96558356509384,2.13076816407917,2.26297229701292,2.40222098911254,2.66517518325459,2.72694600560357,4721,2020-03-13,2020-03-19,2020-03-16,"overview","United Kingdom"
"K02000001","cases",19,26,2.18906979352867,0.176398743678899,1.84995611577043,1.91898727554863,2.06149663170725,2.18421801069911,2.3046462536029,2.5027523393802,2.55276721137136,14322,2020-03-20,2020-03-26,2020-03-23,"overview","United Kingdom"
"K02000001","cases",26,33,1.61509670321906,0.0827905042007855,1.46166269231267,1.48379269475667,1.55976879234104,1.60972813408709,1.66623745186757,1.76846288284919,1.79280387197924,27445,2020-03-27,2020-04-02,2020-03-30,"overview","United Kingdom"
"K02000001","cases",33,40,1.16617886135194,0.0259470458845314,1.11721401598029,1.12400311765712,1.14915689903242,1.16514009920878,1.1823771456522,1.21160183411582,1.22281411981775,33210,2020-04-03,2020-04-09,2020-04-06,"overview","United Kingdom"
"K02000001","cases",40,47,0.961989093022358,0.00929062564981515,0.944264723031488,0.947199549752882,0.955843814829305,0.961712643156844,0.967878721249292,0.977866655286076,0.98147792316141,30179,2020-04-10,2020-04-16,2020-04-13,"overview","United Kingdom"
"K02000001","cases",47,54,1.0872691169504,0.0109083731968039,1.06551703838034,1.06902557262126,1.07976891613258,1.0874890839257,1.09511018364514,1.10470847804511,1.10749768844892,33751,2020-04-17,2020-04-23,2020-04-20,"overview","United Kingdom"
"K02000001","cases",54,61,0.989606970587336,0.00720047035276614,0.974087764540257,0.976992279188762,0.985183109763187,0.990013502363707,0.99454325016124,1.00070645382592,1.00254487621657,31996,2020-04-24,2020-04-30,2020-04-27,"overview","United Kingdom"
"K02000001","cases",61,68,0.864517983464674,0.00990696544423878,0.844622234861622,0.847916878556805,0.857978602346527,0.864684797805882,0.871171220898178,0.880476695732605,0.883751108361347,25592,2020-05-01,2020-05-07,2020-05-04,"overview","United Kingdom"
"K02000001","cases",68,75,0.876979569359127,0.0181199703165381,0.841012239422488,0.846845390966541,0.865114207347978,0.876561043813422,0.888968200910778,0.907634011675805,0.913301856810342,20464,2020-05-08,2020-05-14,2020-05-11,"overview","United Kingdom"
"K02000001","cases",75,82,0.877710797447825,0.0126920874761044,0.852497186242613,0.856637299247501,0.869191298225086,0.877658215959129,0.886354302362324,0.898658032364263,0.902402505946151,17366,2020-05-15,2020-05-21,2020-05-18,"overview","United Kingdom"
"K02000001","cases",82,89,0.770264923911992,0.0145339197841367,0.741357496586471,0.745918879920326,0.760713921197828,0.770317569882666,0.779694951780928,0.794403330347552,0.799345971052072,11824,2020-05-22,2020-05-28,2020-05-25,"overview","United Kingdom"
"K02000001","cases",89,96,0.840166331126647,0.0215162281947634,0.798554999021857,0.804949598707439,0.825289618743532,0.839613697934688,0.854913035221614,0.876218122875377,0.882404223581152,9274,2020-05-29,2020-06-04,2020-06-01,"overview","United Kingdom"
