"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"K02000001","cases",6,13,4.01993614962344,0.590438806199867,2.88936102635263,3.03274117871729,3.59881711549887,4.01539191444804,4.40905043279098,4.97413979664823,5.22047446598792,1906,2020-03-07,2020-03-13,2020-03-10,"overview","United Kingdom"
"K02000001","cases",13,20,2.1879155773982,0.186965756638452,1.8454825943589,1.89368116999019,2.05895648624885,2.18223138161314,2.31069623675987,2.49342855758051,2.56740835214952,5495,2020-03-14,2020-03-20,2020-03-17,"overview","United Kingdom"
"K02000001","cases",20,27,2.13106581246237,0.174068092184648,1.80692058736968,1.8546046300906,2.00999071868716,2.12513979003929,2.24482531195822,2.41505505013347,2.50038591994821,16249,2020-03-21,2020-03-27,2020-03-24,"overview","United Kingdom"
"K02000001","cases",27,34,1.54349526493988,0.0726360148174891,1.41009795384053,1.42803476886716,1.49529287701193,1.5413434494536,1.59185263889853,1.66080904438371,1.68968685401551,29164,2020-03-28,2020-04-03,2020-03-31,"overview","United Kingdom"
"K02000001","cases",34,41,1.10101471410713,0.0208882831736318,1.06131424885983,1.06672009726427,1.08652579691635,1.10103034131636,1.11499493658465,1.13519520900681,1.14251991664122,32617,2020-04-04,2020-04-10,2020-04-07,"overview","United Kingdom"
"K02000001","cases",41,48,0.972669929753783,0.00784739697123194,0.957954864185515,0.960229412627513,0.96743645183342,0.972439838569367,0.977624061740373,0.985963585529351,0.989100019422193,30837,2020-04-11,2020-04-17,2020-04-14,"overview","United Kingdom"
"K02000001","cases",48,55,1.06286715369036,0.011647112140848,1.0403600286383,1.04359956160258,1.05491935316578,1.06293253101995,1.07070270067203,1.08231891898989,1.08617800377599,33771,2020-04-18,2020-04-24,2020-04-21,"overview","United Kingdom"
"K02000001","cases",55,62,0.983382047866199,0.00586074900742277,0.971790209701503,0.973699693090242,0.979529164131502,0.983374310993695,0.987361123439267,0.993046108478933,0.994865766706368,31773,2020-04-25,2020-05-01,2020-04-28,"overview","United Kingdom"
"K02000001","cases",62,69,0.826837241872337,0.00966426310572246,0.80856966081058,0.811633098702855,0.820345342848499,0.826595552600794,0.833157099800703,0.843081295128411,0.846383362716301,23918,2020-05-02,2020-05-08,2020-05-05,"overview","United Kingdom"
"K02000001","cases",69,76,0.858843639881976,0.0146493681867867,0.830859626306372,0.835469655944969,0.848688405697818,0.858133542951638,0.869316227031691,0.883329199617699,0.886806859360831,19934,2020-05-09,2020-05-15,2020-05-12,"overview","United Kingdom"
"K02000001","cases",76,83,0.872968540263143,0.0106899132517202,0.851702603899854,0.855357656704478,0.86573995106267,0.873033014427477,0.880461938112267,0.890259171285417,0.893316827487714,16902,2020-05-16,2020-05-22,2020-05-19,"overview","United Kingdom"
"K02000001","cases",83,90,0.741580516056904,0.014592655374288,0.71477641703359,0.719004972912656,0.73156614332932,0.74091074870471,0.750914546197496,0.766835454850279,0.771540615416983,11294,2020-05-23,2020-05-29,2020-05-26,"overview","United Kingdom"
"K02000001","cases",90,97,0.823164519349549,0.0176306507797892,0.78819209546616,0.794155855489362,0.811069783459778,0.822958692944184,0.835753610129866,0.852036008973246,0.856539568194078,8867,2020-05-30,2020-06-05,2020-06-02,"overview","United Kingdom"
"K02000001","cases",97,104,0.843681358706362,0.0167087871217114,0.811970997653298,0.816652314428877,0.832308446753927,0.843435293065499,0.855071144475378,0.871393487347032,0.87629174302419,7036,2020-06-06,2020-06-12,2020-06-09,"overview","United Kingdom"
"K02000001","cases",104,111,0.96843814295903,0.0138817605235788,0.941191150645125,0.945626560102314,0.959049393212471,0.968503150195566,0.977867727651069,0.991343811529579,0.995600498933304,6881,2020-06-13,2020-06-19,2020-06-16,"overview","United Kingdom"
