"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"K02000001","cases",6,13,3.9464502846002,0.571780477533693,2.8498722533913,2.9939408470383,3.57172981600907,3.92665810004206,4.33148179574433,4.88011582011847,5.06987364815629,1901,2020-03-07,2020-03-13,2020-03-10,"overview","United Kingdom"
"K02000001","cases",13,20,2.17637326633506,0.184816044575028,1.82805204613761,1.87559050071165,2.05369791986686,2.17432984348642,2.28623149974871,2.48623421603916,2.56547482433788,5498,2020-03-14,2020-03-20,2020-03-17,"overview","United Kingdom"
"K02000001","cases",20,27,2.11427359157903,0.168034507463121,1.78872506208044,1.83900886791424,2.00587695317379,2.11132865725043,2.21927270996168,2.39369544557404,2.45287720816518,16257,2020-03-21,2020-03-27,2020-03-24,"overview","United Kingdom"
"K02000001","cases",27,34,1.53832630602034,0.0723630716927156,1.40045803624462,1.4186790339838,1.49018956818897,1.53848829163984,1.58233567631241,1.65896858687044,1.69188228432386,29173,2020-03-28,2020-04-03,2020-03-31,"overview","United Kingdom"
"K02000001","cases",34,41,1.10078407918542,0.0220125091879897,1.05992050195032,1.06540284216793,1.08603099953835,1.10010710753334,1.11435813757233,1.13873240401013,1.14730577209948,32621,2020-04-04,2020-04-10,2020-04-07,"overview","United Kingdom"
"K02000001","cases",41,48,0.973891073271223,0.00806923264033444,0.958911254055521,0.961333069167379,0.96832700862684,0.973539437858709,0.979099616787245,0.987758852456974,0.990638450330749,30861,2020-04-11,2020-04-17,2020-04-14,"overview","United Kingdom"
"K02000001","cases",48,55,1.06135978978648,0.0112570895474271,1.0387116217285,1.04222007502179,1.05374032878362,1.06161367295249,1.069277670604,1.07941481070061,1.08251713433024,33778,2020-04-18,2020-04-24,2020-04-21,"overview","United Kingdom"
"K02000001","cases",55,62,0.983862413072082,0.00582357989267175,0.972533539895941,0.97440017850571,0.979978582617413,0.983824490917073,0.98772556005954,0.993520563449279,0.995525581123468,31791,2020-04-25,2020-05-01,2020-04-28,"overview","United Kingdom"
"K02000001","cases",62,69,0.827252276407805,0.00954341270310626,0.808879829874339,0.811903005002888,0.820965428394039,0.826994510521018,0.833325303384298,0.843559701589732,0.846891822693046,23924,2020-05-02,2020-05-08,2020-05-05,"overview","United Kingdom"
"K02000001","cases",69,76,0.857850328395921,0.0155616807080176,0.827283918817857,0.832339343186631,0.847060412055534,0.858024864465134,0.868747185709598,0.883297420294247,0.887387226434889,19937,2020-05-09,2020-05-15,2020-05-12,"overview","United Kingdom"
"K02000001","cases",76,83,0.872504799928971,0.0113559429911085,0.849468037137782,0.853289119381895,0.864924122240501,0.872848349565934,0.880487991586493,0.890493560528419,0.893838329042603,16904,2020-05-16,2020-05-22,2020-05-19,"overview","United Kingdom"
"K02000001","cases",83,90,0.742140557091226,0.0147775492266937,0.71366546845897,0.718686064394683,0.73238063988677,0.741625733586576,0.751541322345145,0.76789856081688,0.772988731973865,11296,2020-05-23,2020-05-29,2020-05-26,"overview","United Kingdom"
"K02000001","cases",90,97,0.82192973873282,0.0188305217242281,0.783474227393586,0.789902424508251,0.80901072301459,0.822698978551496,0.835368878627592,0.851600940494354,0.856361387269837,8866,2020-05-30,2020-06-05,2020-06-02,"overview","United Kingdom"
"K02000001","cases",97,104,0.844232743177745,0.0175804652204711,0.809068472077186,0.815224461625161,0.832343762444267,0.84443307301041,0.856317271555591,0.872888537928302,0.878080737596378,7037,2020-06-06,2020-06-12,2020-06-09,"overview","United Kingdom"
"K02000001","cases",104,111,0.96642454757444,0.0140698834508201,0.938453504867477,0.943125564382074,0.956983277499684,0.966597404511106,0.976193753497895,0.98919444441644,0.993231685324867,6881,2020-06-13,2020-06-19,2020-06-16,"overview","United Kingdom"
"K02000001","cases",111,118,0.836884505954096,0.0132175270331595,0.811089367255847,0.815341626251749,0.828000799067624,0.836803278043739,0.845680642950631,0.858690443892937,0.863349378376489,5275,2020-06-20,2020-06-26,2020-06-23,"overview","United Kingdom"
"K02000001","cases",118,125,0.83606150136548,0.0176993612301332,0.801222620996943,0.806995538931372,0.824082530180608,0.836103100855485,0.848112742910069,0.865148313743447,0.87032822755414,4259,2020-06-27,2020-07-03,2020-06-30,"overview","United Kingdom"
"K02000001","cases",125,132,1.0008879842576,0.0190822926937149,0.962920343231212,0.969145062244115,0.987867096349169,1.00121778844573,1.01376848727024,1.03168164354586,1.03766654185627,4247,2020-07-04,2020-07-10,2020-07-07,"overview","United Kingdom"
"K02000001","cases",132,139,1.01511215769696,0.0157928596409142,0.984183329105045,0.989044830195076,1.00440624641628,1.01522713098675,1.02572571819831,1.04099568631344,1.04592049377245,4307,2020-07-11,2020-07-17,2020-07-14,"overview","United Kingdom"
"K02000001","cases",139,146,1.09023211558708,0.0194370418034051,1.05279939469898,1.05868240379883,1.07680100008232,1.09008095493325,1.10331620674535,1.12247903575653,1.12864273577572,4901,2020-07-18,2020-07-24,2020-07-21,"overview","United Kingdom"
"K02000001","cases",146,153,1.09342643359478,0.0190787722603286,1.05563289440791,1.06177851534148,1.08072245683455,1.09342080542969,1.10625588531904,1.12485675298592,1.13039545940737,5417,2020-07-25,2020-07-31,2020-07-28,"overview","United Kingdom"
"K02000001","cases",153,160,1.10198665653153,0.0189295956559924,1.06512533438016,1.07078811467654,1.08917521576847,1.10200185774407,1.1148872242337,1.13285461818454,1.13883712545818,6242,2020-08-01,2020-08-07,2020-08-04,"overview","United Kingdom"
"K02000001","cases",160,167,1.15840942296524,0.0268298388901303,1.10705423490831,1.1147133186552,1.14001611468454,1.15794785053834,1.1765886279865,1.20306865547254,1.2114670789158,7661,2020-08-08,2020-08-14,2020-08-11,"overview","United Kingdom"
"K02000001","cases",167,174,1.02867414259747,0.0120317610388782,1.0050241291761,1.0090396371474,1.02058908643067,1.02864746121329,1.03667256791234,1.04841917839587,1.05255534354187,7564,2020-08-15,2020-08-21,2020-08-18,"overview","United Kingdom"
"K02000001","cases",174,181,1.11885127744525,0.0157472976353757,1.08752543089554,1.09281295063643,1.10808064911419,1.11902898514657,1.12963859592246,1.14451341695126,1.14905400139606,8659,2020-08-22,2020-08-28,2020-08-25,"overview","United Kingdom"
"K02000001","cases",181,188,1.57877947503739,0.0539230210558602,1.45943502024489,1.47864682755721,1.54629098488052,1.58314525822691,1.61849037723558,1.65707850908766,1.66856304303236,15275,2020-08-29,2020-09-04,2020-09-01,"overview","United Kingdom"
"K02000001","cases",188,195,1.30161719745615,0.0498400934789926,1.20822692996015,1.22091036815743,1.26830175455648,1.30154570477393,1.33205117989727,1.38549064933136,1.40683994298101,22389,2020-09-05,2020-09-11,2020-09-08,"overview","United Kingdom"
"K02000001","cases",195,202,1.15762881603425,0.00998095591151061,1.13951050624987,1.1424618841606,1.1508557136597,1.15707514615504,1.16362632033601,1.17519716762732,1.1795704836714,25729,2020-09-12,2020-09-18,2020-09-15,"overview","United Kingdom"
"K02000001","cases",202,209,1.44413912991794,0.0536079997061273,1.3356696864743,1.35284335099854,1.4098052984603,1.44469624335826,1.47870518970966,1.53142126012613,1.54846491370595,44117,2020-09-19,2020-09-25,2020-09-22,"overview","United Kingdom"
"K02000001","cases",209,216,1.48098844569051,0.0468482388423498,1.38269771410314,1.39788002184374,1.45121995591491,1.48324839807917,1.51113485160377,1.55470400623871,1.57242857539609,73298,2020-09-26,2020-10-02,2020-09-29,"overview","United Kingdom"
"K02000001","cases",216,223,1.34338005252558,0.045200196194591,1.25527286072883,1.2672086173051,1.31342431923679,1.34412725668257,1.37176560231109,1.41775847631611,1.43637092632759,109230,2020-10-03,2020-10-09,2020-10-06,"overview","United Kingdom"
"K02000001","cases",223,230,1.07885575690293,0.0128583462223035,1.05392936556109,1.05752544278738,1.0703185150943,1.07883834829283,1.08693265255736,1.10036706021343,1.10554804798565,118748,2020-10-10,2020-10-16,2020-10-13,"overview","United Kingdom"
"K02000001","cases",230,237,1.18001900945184,0.0218284759217582,1.13551282762627,1.14205361493592,1.16630337810733,1.17962620770463,1.19568144084459,1.21544011934847,1.22113201226165,149998,2020-10-17,2020-10-23,2020-10-20,"overview","United Kingdom"
"K02000001","cases",237,244,1.01904992228376,0.00876771671434948,1.00233029838149,1.00481106301087,1.01325407853774,1.01884870421507,1.02471462559917,1.03360644236192,1.03714629612346,152270,2020-10-24,2020-10-30,2020-10-27,"overview","United Kingdom"
"K02000001","cases",244,251,1.03716482684332,0.00850283023970643,1.02251789635119,1.02442030594232,1.03121705993382,1.03618734938075,1.04243882018233,1.05274343125657,1.05576912168081,159988,2020-10-31,2020-11-06,2020-11-03,"overview","United Kingdom"
"K02000001","admissions",5,12,1.65949734240838,0.126989056497914,1.43209449255852,1.459985299825,1.57452037156655,1.64627950019823,1.74114580593269,1.88185497749211,1.9338369394821,20484,2020-03-28,2020-04-03,2020-03-31,"overview","United Kingdom"
"K02000001","admissions",12,19,0.980224046483774,0.0173620062902849,0.950832317222105,0.95486311366007,0.968048396020255,0.978500885354949,0.990863337982589,1.01091757970747,1.01900634011399,20084,2020-04-04,2020-04-10,2020-04-07,"overview","United Kingdom"
"K02000001","admissions",19,26,0.786001331040839,0.0167285541707664,0.755982032881203,0.760013473905352,0.774219837967888,0.785203440974166,0.796412060232982,0.816080386627394,0.822001531670447,14332,2020-04-11,2020-04-17,2020-04-14,"overview","United Kingdom"
"K02000001","admissions",26,33,0.839849569173042,0.0156445865773163,0.80896724833676,0.814092842122481,0.829505916278972,0.840094430988004,0.850285403807892,0.8656972787304,0.870761802069927,11300,2020-04-18,2020-04-24,2020-04-21,"overview","United Kingdom"
"K02000001","admissions",33,40,0.905348267836735,0.0139924053925646,0.877382024930397,0.882113348584554,0.896132297517319,0.905450684672732,0.914747943576469,0.928228757470948,0.932508608586628,9854,2020-04-25,2020-05-01,2020-04-28,"overview","United Kingdom"
"K02000001","admissions",40,47,0.85105475424978,0.0112947760265915,0.829439995429655,0.832844226055009,0.843393102868564,0.850824786712703,0.858493158343939,0.870112875341453,0.87381603621831,8106,2020-05-02,2020-05-08,2020-05-05,"overview","United Kingdom"
"K02000001","admissions",47,54,0.845190683387754,0.0153141253736788,0.815849004918769,0.820166767412764,0.834832801555737,0.84496020221262,0.855325775393317,0.870828778535452,0.875991727319932,6617,2020-05-09,2020-05-15,2020-05-12,"overview","United Kingdom"
"K02000001","admissions",54,61,0.900158977636783,0.0138165799617198,0.872947456964959,0.877352808643176,0.89090621691421,0.900192639402361,0.90951683576819,0.922773507707243,0.927079054110207,5767,2020-05-16,2020-05-22,2020-05-19,"overview","United Kingdom"
"K02000001","admissions",61,68,0.849555245335926,0.0163291345774462,0.818256137858458,0.823088286293682,0.838230350918546,0.849375542807499,0.860536470261005,0.87679935775779,0.881878329867972,4557,2020-05-23,2020-05-29,2020-05-26,"overview","United Kingdom"
"K02000001","admissions",68,75,0.900857558135787,0.0157953290869205,0.870039659839783,0.874898944868405,0.890107955093151,0.900917543340476,0.911575814800644,0.926637119844576,0.931696592532918,4038,2020-05-30,2020-06-05,2020-06-02,"overview","United Kingdom"
"K02000001","admissions",75,82,0.814950447543938,0.0184925513546896,0.779423779197622,0.78505281236067,0.802300750517371,0.814560718207001,0.827138346035902,0.84622456650297,0.852063385126611,3066,2020-06-06,2020-06-12,2020-06-09,"overview","United Kingdom"
"K02000001","admissions",82,89,0.913098571175259,0.018743978794467,0.876613792315187,0.882447463795749,0.900376124645347,0.913064380193673,0.925732538365573,0.943980054802979,0.949725308031075,2817,2020-06-13,2020-06-19,2020-06-16,"overview","United Kingdom"
"K02000001","admissions",89,96,0.872167507984856,0.0191680401437729,0.835018785768445,0.841055827532318,0.859023230198677,0.872150681663328,0.885029577079601,0.903776061359325,0.910029865103561,2325,2020-06-20,2020-06-26,2020-06-23,"overview","United Kingdom"
"K02000001","admissions",96,103,0.798861798572219,0.0205874610154153,0.759279802245827,0.765572918536041,0.78497109929979,0.798492113086093,0.812500035059096,0.833334141276414,0.840064364288734,1703,2020-06-27,2020-07-03,2020-06-30,"overview","United Kingdom"
"K02000001","admissions",103,110,0.853525452841727,0.0257648230383862,0.803745213209556,0.811433057269081,0.836009972164398,0.853234163419701,0.870911495976539,0.896757939884318,0.904664884841227,1409,2020-07-04,2020-07-10,2020-07-07,"overview","United Kingdom"
"K02000001","admissions",110,117,0.850209315558038,0.0258396025707751,0.800247910202776,0.808257257113267,0.832702161317336,0.84998951550138,0.867358240207391,0.892972778705349,0.902265042138382,1137,2020-07-11,2020-07-17,2020-07-14,"overview","United Kingdom"
