"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"K02000001","cases",8,15,2.92002872410512,0.450365250302193,2.1790716953171,2.26296902499856,2.61359811183021,2.88039640970403,3.18532614645339,3.67148858623676,3.86624196041157,2597,2020-03-09,2020-03-15,2020-03-12,"overview","United Kingdom"
"K02000001","cases",15,22,1.99983467666609,0.144805690936165,1.74096956631871,1.77484235186814,1.89955002148775,1.99656817347372,2.0862004723258,2.24456017005988,2.30694167600563,7264,2020-03-16,2020-03-22,2020-03-19,"overview","United Kingdom"
"K02000001","cases",22,29,1.82081255795321,0.128391678897542,1.59175289063566,1.62111354618708,1.73304068033392,1.81788781575927,1.89675918593969,2.03437173810191,2.08908792637686,19363,2020-03-23,2020-03-29,2020-03-26,"overview","United Kingdom"
"K02000001","cases",29,36,1.33449212894964,0.0506700662150079,1.24167950247412,1.25605525489966,1.29982844954341,1.3323323252417,1.36564933084921,1.4240181187563,1.44460734670491,31071,2020-03-30,2020-04-05,2020-04-02,"overview","United Kingdom"
"K02000001","cases",36,43,0.983612763936647,0.0152552241109747,0.956536837867332,0.96020616155479,0.972573486794244,0.982494063715027,0.994186952236719,1.01023779848472,1.0145668938468,32108,2020-04-06,2020-04-12,2020-04-09,"overview","United Kingdom"
"K02000001","cases",43,50,1.00762926246917,0.00621684642700039,0.995317186299145,0.997317143174092,1.00345077622176,1.0076744189277,1.01184176941193,1.01778606973751,1.01977157034373,32369,2020-04-13,2020-04-19,2020-04-16,"overview","United Kingdom"
"K02000001","cases",50,57,0.963146260441562,0.00799717443678257,0.947961779388887,0.950300082829802,0.957777496525668,0.963011510424532,0.968196528440566,0.976820252574156,0.979746323617724,32429,2020-04-20,2020-04-26,2020-04-23,"overview","United Kingdom"
"K02000001","cases",57,64,0.920807708265275,0.00534162619119095,0.910528165757376,0.912150425441123,0.917220368560075,0.920697048125446,0.924328898891527,0.92972147519551,0.931520638045998,30787,2020-04-27,2020-05-03,2020-04-30,"overview","United Kingdom"
"K02000001","cases",64,71,0.765977176493793,0.0133081267316281,0.743288050710746,0.746338007278612,0.756769881752502,0.764663941198865,0.773840738698732,0.789595767425278,0.794705252984032,22196,2020-05-04,2020-05-10,2020-05-07,"overview","United Kingdom"
"K02000001","cases",71,78,0.847484830133035,0.0106570161891825,0.826137149635456,0.82990306693401,0.840628473859575,0.847489563975096,0.854252605639572,0.865236667813013,0.869040272909543,19364,2020-05-11,2020-05-17,2020-05-14,"overview","United Kingdom"
"K02000001","cases",78,85,0.832841802430289,0.0109558756985788,0.812436713598773,0.815328104982216,0.825361345571947,0.832506425392289,0.840021477486037,0.851546628944029,0.855341424356461,15885,2020-05-18,2020-05-24,2020-05-21,"overview","United Kingdom"
"K02000001","cases",85,92,0.729830217412648,0.0187848591720775,0.694876431695702,0.700584079981025,0.716894986361584,0.728941545779085,0.742045649607515,0.762034687568171,0.769000678359201,10599,2020-05-25,2020-05-31,2020-05-28,"overview","United Kingdom"
"K02000001","cases",92,99,0.780900692961422,0.0138799306096944,0.753736138478388,0.758172649820619,0.771665188346021,0.7808268561933,0.78990025874183,0.803829095301977,0.80874117851277,8184,2020-06-01,2020-06-07,2020-06-04,"overview","United Kingdom"
"K02000001","cases",99,106,0.877195142451059,0.0159540770101414,0.846252925911014,0.850839217950021,0.86643196310214,0.877315239547973,0.887977445349727,0.903317581603114,0.908327597233309,7216,2020-06-08,2020-06-14,2020-06-11,"overview","United Kingdom"
"K02000001","cases",106,113,0.899861876481218,0.0109224976007154,0.878684890001588,0.882064481325683,0.892490662538027,0.899755380655626,0.907114453130486,0.918032942813774,0.921477759721743,6499,2020-06-15,2020-06-21,2020-06-18,"overview","United Kingdom"
"K02000001","cases",113,120,0.799881387584034,0.0158708911957526,0.770561569694026,0.775029635744717,0.788862128927398,0.799285404929688,0.810133622874243,0.827068138518554,0.832279014773427,5049,2020-06-22,2020-06-28,2020-06-25,"overview","United Kingdom"
"K02000001","cases",120,127,0.826829864570526,0.017391427084022,0.793474437049257,0.798957985473638,0.814986059337439,0.826532254663722,0.838418681739261,0.856074066657417,0.86169346722898,4114,2020-06-29,2020-07-05,2020-07-02,"overview","United Kingdom"
"K02000001","cases",127,134,0.974383850879394,0.016010378941465,0.942741187378457,0.947972782543719,0.963623571146985,0.974395553450418,0.985185392432525,1.00066157122214,1.00536887752039,4108,2020-07-06,2020-07-12,2020-07-09,"overview","United Kingdom"
"K02000001","cases",134,141,0.984151545418836,0.0146644033358562,0.955877985199969,0.960356435439453,0.974173590503995,0.984019700456519,0.994027719526727,1.00835929886732,1.01320379238748,4418,2020-07-13,2020-07-19,2020-07-16,"overview","United Kingdom"
"K02000001","cases",141,148,1.05007556108087,0.0164725865637705,1.01882229290423,1.02357475073172,1.03888723232821,1.0496687493199,1.06096829738972,1.07756554303136,1.08298337732335,5041,2020-07-20,2020-07-26,2020-07-23,"overview","United Kingdom"
"K02000001","cases",148,155,1.01002454516717,0.0163795533810701,0.978452735016682,0.98316392934585,0.998933600368028,1.00981511170625,1.02075006648045,1.0375429987804,1.0431303471725,5431,2020-07-27,2020-08-02,2020-07-30,"overview","United Kingdom"
"K02000001","cases",155,162,1.06679401038462,0.0165551512513574,1.03546648568235,1.04016286092757,1.05563258424179,1.06645840937633,1.07757287688098,1.09463879164091,1.10049724065381,6456,2020-08-03,2020-08-09,2020-08-06,"overview","United Kingdom"
"K02000001","cases",162,169,1.03306698532187,0.0183074983382487,0.998745799972762,1.00411508996559,1.02050645053939,1.03247494018967,1.04497092299064,1.0646285319163,1.07138842042406,7626,2020-08-10,2020-08-16,2020-08-13,"overview","United Kingdom"
"K02000001","cases",169,176,0.996994461455891,0.0110715228818039,0.975487615134721,0.978960024629084,0.989470727260116,0.996836561885725,1.00447730877924,1.01541186696997,1.0188889377416,7918,2020-08-17,2020-08-23,2020-08-20,"overview","United Kingdom"
"K02000001","cases",176,183,1.11494501614845,0.0160145302696109,1.08390570229951,1.08891565944044,1.10403944925237,1.11488956253495,1.12560097044071,1.14151105502318,1.14674137362345,9402,2020-08-24,2020-08-30,2020-08-27,"overview","United Kingdom"
"K02000001","cases",183,190,1.51886781249921,0.0722373487799387,1.38390587968747,1.40246739523833,1.471057612159,1.51844819367503,1.56617554745706,1.63423358200616,1.65749592214791,17880,2020-08-31,2020-09-06,2020-09-03,"overview","United Kingdom"
"K02000001","cases",190,197,1.09903701767385,0.029222900286825,1.04622114112,1.05344942995657,1.07870815926515,1.09712661172131,1.11752061189944,1.15162150534117,1.16098155976731,22195,2020-09-07,2020-09-13,2020-09-10,"overview","United Kingdom"
"K02000001","cases",197,204,1.27661739574006,0.0183817536311184,1.23765779255019,1.24448749565449,1.26492269165808,1.27781446794776,1.28953765931299,1.30456464784158,1.30891378699181,31089,2020-09-14,2020-09-20,2020-09-17,"overview","United Kingdom"
"K02000001","cases",204,211,1.33939161744322,0.0450357619169294,1.25711035935716,1.2683370153047,1.30802928735787,1.33879062526821,1.36686131225939,1.41508522215357,1.43337708699606,47655,2020-09-21,2020-09-27,2020-09-24,"overview","United Kingdom"
