"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"K02000001","cases",6,13,3.98667622792503,0.576118429397717,2.87739770389467,3.05154579346728,3.57763403338504,3.97517021995028,4.40233296988759,4.90849426898204,5.05693292963988,1902,2020-03-07,2020-03-13,2020-03-10,"overview","United Kingdom"
"K02000001","cases",13,20,2.18462974292149,0.18406801174634,1.84205231398045,1.88391264521803,2.05518955674059,2.17859543857202,2.31377964219072,2.48919966235588,2.54093968002269,5496,2020-03-14,2020-03-20,2020-03-17,"overview","United Kingdom"
"K02000001","cases",20,27,2.12397284658536,0.169498441707798,1.80796500965,1.84541435117117,2.00436661517661,2.11661998256964,2.24411518493936,2.40027611926805,2.44268022736222,16258,2020-03-21,2020-03-27,2020-03-24,"overview","United Kingdom"
"K02000001","cases",27,34,1.54153705552042,0.0725473067889471,1.40512831822537,1.41839988526425,1.49040664277842,1.54104989285702,1.59305322862755,1.65915007233431,1.68320005125771,29163,2020-03-28,2020-04-03,2020-03-31,"overview","United Kingdom"
"K02000001","cases",34,41,1.10198471983517,0.0220537904925807,1.05985537782656,1.0658553063583,1.08611906674913,1.10173809095141,1.11746859027268,1.138747714679,1.1454659791041,32630,2020-04-04,2020-04-10,2020-04-07,"overview","United Kingdom"
"K02000001","cases",41,48,0.973156892548232,0.00808767781601833,0.95827540376317,0.960588541639092,0.96766463666558,0.972775804484263,0.97821619710367,0.987023142665126,0.990359479164224,30838,2020-04-11,2020-04-17,2020-04-14,"overview","United Kingdom"
"K02000001","cases",48,55,1.06216485624442,0.0114238512579631,1.03954290916854,1.04329155675257,1.05428316816735,1.0623000200257,1.07010350695127,1.08066672334464,1.08385925641448,33774,2020-04-18,2020-04-24,2020-04-21,"overview","United Kingdom"
"K02000001","cases",55,62,0.984006184822515,0.00587293506974735,0.972675778299983,0.974502729547395,0.980075126616535,0.983929436872367,0.987890833816814,0.993751218868634,0.995772911298729,31788,2020-04-25,2020-05-01,2020-04-28,"overview","United Kingdom"
"K02000001","cases",62,69,0.826976693321998,0.00962216332391997,0.809232420166797,0.8118087352671,0.8203775161762,0.82665590478156,0.833198910846874,0.843328098443298,0.846876753934915,23918,2020-05-02,2020-05-08,2020-05-05,"overview","United Kingdom"
"K02000001","cases",69,76,0.857778875238246,0.016124582710409,0.828029040809829,0.831859498769494,0.84590366559059,0.857381701331333,0.869511609623055,0.884591595068749,0.888591593262723,19927,2020-05-09,2020-05-15,2020-05-12,"overview","United Kingdom"
"K02000001","cases",76,83,0.872223247963837,0.0114951583040359,0.849715456455719,0.853087271976039,0.864120989489015,0.872578565374781,0.880407661567845,0.890719047436897,0.893797909433891,16889,2020-05-16,2020-05-22,2020-05-19,"overview","United Kingdom"
"K02000001","cases",83,90,0.742158428055052,0.014852939017068,0.715159338558982,0.719015244904263,0.731702500333523,0.741403663350606,0.751836054694886,0.768129873050839,0.77321504685066,11293,2020-05-23,2020-05-29,2020-05-26,"overview","United Kingdom"
"K02000001","cases",90,97,0.821840327772508,0.019180184958299,0.784949810473331,0.789918052960037,0.808083563722913,0.822205167606812,0.835944356314789,0.852665831780457,0.857262082818358,8861,2020-05-30,2020-06-05,2020-06-02,"overview","United Kingdom"
"K02000001","cases",97,104,0.843338661742956,0.0176899487685929,0.809102962444115,0.814084842549994,0.830951012589743,0.843360576490718,0.855777735254804,0.872159995112662,0.877479762538762,7031,2020-06-06,2020-06-12,2020-06-09,"overview","United Kingdom"
"K02000001","cases",104,111,0.967238770268443,0.0142591477988898,0.939344577783527,0.943818855435838,0.957626422345029,0.967319467655214,0.977100465474763,0.990450929467389,0.995001199490949,6880,2020-06-13,2020-06-19,2020-06-16,"overview","United Kingdom"
"K02000001","cases",111,118,0.836483794031411,0.0132061817803973,0.810957395896805,0.81495366432347,0.827508568112835,0.836360705319077,0.845363609668632,0.858298594192229,0.862692028248042,5274,2020-06-20,2020-06-26,2020-06-23,"overview","United Kingdom"
"K02000001","cases",118,125,0.835837018278111,0.0176659626864468,0.802009684107678,0.807079445002262,0.823645068592293,0.835682763638845,0.847896326574711,0.865043435637786,0.870449388304537,4261,2020-06-27,2020-07-03,2020-06-30,"overview","United Kingdom"
"K02000001","cases",125,132,1.00117066408301,0.0194083801916164,0.962860661599998,0.968781447796253,0.987927738871298,1.00131682389697,1.01473259759852,1.03256764059784,1.03805013802363,4244,2020-07-04,2020-07-10,2020-07-07,"overview","United Kingdom"
"K02000001","cases",132,139,1.01523406761139,0.015832967007293,0.984229861355005,0.989135777531758,1.00457153824025,1.01533089321316,1.0259107392605,1.04119417888125,1.04615651369351,4294,2020-07-11,2020-07-17,2020-07-14,"overview","United Kingdom"
"K02000001","cases",139,146,1.09213081365859,0.0198854168458712,1.05390505213714,1.05995917827968,1.07853953956291,1.09204891344491,1.10548321370117,1.12550637282963,1.13171963846183,4901,2020-07-18,2020-07-24,2020-07-21,"overview","United Kingdom"
"K02000001","cases",146,153,1.09448826948503,0.0193942483430732,1.05634884014928,1.06244406115142,1.08131447798448,1.09469565637656,1.10767380754088,1.12632267708411,1.13233555580159,5417,2020-07-25,2020-07-31,2020-07-28,"overview","United Kingdom"
"K02000001","cases",153,160,1.10336769303493,0.0193537076200427,1.06584516766039,1.07141248994594,1.09002754478492,1.10337793796675,1.11671644530846,1.13521531806979,1.14064978584208,6245,2020-08-01,2020-08-07,2020-08-04,"overview","United Kingdom"
"K02000001","cases",160,167,1.15736137219413,0.0271689961692194,1.10536835674042,1.11330127351546,1.13837463485739,1.15714237005683,1.17631176105541,1.20210099369213,1.21038054658376,7642,2020-08-08,2020-08-14,2020-08-11,"overview","United Kingdom"
"K02000001","cases",167,174,1.03065980722266,0.0119930278528024,1.00737334439917,1.01117867532283,1.02250103536071,1.03050935571028,1.03878568530343,1.05049044524616,1.05435623963671,7564,2020-08-15,2020-08-21,2020-08-18,"overview","United Kingdom"
"K02000001","cases",174,181,1.11991807542319,0.0160169221573974,1.08867153187139,1.09394517032147,1.10906515681822,1.11976296443348,1.13084909622248,1.146573883829,1.1512043448479,8661,2020-08-22,2020-08-28,2020-08-25,"overview","United Kingdom"
"K02000001","cases",181,188,1.58121523348733,0.0544444851012327,1.45983916606923,1.48533378117784,1.54674943091717,1.58595079153651,1.62223171604103,1.65892672251263,1.66875666003089,15274,2020-08-29,2020-09-04,2020-09-01,"overview","United Kingdom"
"K02000001","cases",188,195,1.30383921796936,0.0500827846654446,1.21005834954698,1.22103765977882,1.26835842298638,1.3031319057949,1.33925363618867,1.38605387584304,1.39990502680188,22382,2020-09-05,2020-09-11,2020-09-08,"overview","United Kingdom"
"K02000001","cases",195,202,1.15761886549272,0.0100110767201725,1.13927587664674,1.14200777612737,1.15085017922192,1.15709958556785,1.16388206494231,1.17512662175836,1.17893697237664,25729,2020-09-12,2020-09-18,2020-09-15,"overview","United Kingdom"
"K02000001","cases",202,209,1.44705344048063,0.0541849411393164,1.34196000206082,1.35549263775765,1.40926459077448,1.44652603615904,1.48593642687476,1.5332621062161,1.54592411828825,44122,2020-09-19,2020-09-25,2020-09-22,"overview","United Kingdom"
"K02000001","cases",209,216,1.48337751023894,0.0471337256047289,1.38778450875194,1.39939015235396,1.45191846428675,1.48518600555299,1.5179282532452,1.55579339596432,1.56721880715569,73297,2020-09-26,2020-10-02,2020-09-29,"overview","United Kingdom"
"K02000001","cases",216,223,1.34569614321579,0.0454161818472376,1.25831083709392,1.26642242551474,1.31425060622022,1.34607624187024,1.37836243465013,1.41810285872721,1.43063087946379,109233,2020-10-03,2020-10-09,2020-10-06,"overview","United Kingdom"
"K02000001","cases",223,230,1.07958931441469,0.0128567544861388,1.05434249661194,1.05795363329841,1.07047158434012,1.07987472115947,1.08876792837467,1.10065484037356,1.10421441712619,118776,2020-10-10,2020-10-16,2020-10-13,"overview","United Kingdom"
"K02000001","cases",230,237,1.18179550665212,0.0224069080131069,1.13820290128215,1.14420633177087,1.16621790662917,1.18131978831125,1.19800245461334,1.21740948903264,1.22270075606488,150073,2020-10-17,2020-10-23,2020-10-20,"overview","United Kingdom"
"K02000001","cases",237,244,1.01922458098154,0.00886596768771141,1.00165448440674,1.00431067988585,1.01301293078073,1.01942838848821,1.02558536437949,1.03344012283579,1.03587524743494,152283,2020-10-24,2020-10-30,2020-10-27,"overview","United Kingdom"
"K02000001","cases",244,251,1.03789044600548,0.00903068886704306,1.02310760177003,1.02489962012166,1.03138994679732,1.03668844934973,1.04328367472317,1.05498010296233,1.05838521374503,160036,2020-10-31,2020-11-06,2020-11-03,"overview","United Kingdom"
"K02000001","cases",251,258,1.04634288379685,0.00889774213373581,1.03062132672126,1.03253814116469,1.04000997185919,1.04572423199458,1.05225459039177,1.0615857235427,1.06477870214489,172457,2020-11-07,2020-11-13,2020-11-10,"overview","United Kingdom"
"K02000001","admissions",5,12,1.6652564648659,0.127724791926752,1.43951601944741,1.47343226215795,1.57816187387313,1.65627902851461,1.74285325288966,1.89283798349375,1.96731025161304,20485,2020-03-28,2020-04-03,2020-03-31,"overview","United Kingdom"
"K02000001","admissions",12,19,0.981767051136476,0.017771151717736,0.951219632075039,0.955438843493746,0.968928743418879,0.980157782450723,0.993366266719845,1.01247165085196,1.01984372838151,20086,2020-04-04,2020-04-10,2020-04-07,"overview","United Kingdom"
"K02000001","admissions",19,26,0.785799025117529,0.0170381967267761,0.754506103556329,0.759321344013214,0.77420108561148,0.784626867144957,0.796268327348475,0.816322614032973,0.821651438890142,14332,2020-04-11,2020-04-17,2020-04-14,"overview","United Kingdom"
"K02000001","admissions",26,33,0.839041130074752,0.0156696622798413,0.808273704738345,0.813274043031691,0.82863317803579,0.839113042414328,0.849553895379045,0.864549755334969,0.869873173530672,11304,2020-04-18,2020-04-24,2020-04-21,"overview","United Kingdom"
"K02000001","admissions",33,40,0.904197270111845,0.0139678048730452,0.87664989412783,0.881263471650521,0.894796237024712,0.904262516289155,0.913541659697807,0.927038616560487,0.931418296545177,9854,2020-04-25,2020-05-01,2020-04-28,"overview","United Kingdom"
"K02000001","admissions",40,47,0.850747822617304,0.0113081682415012,0.829072182850341,0.832516264577123,0.843028997845988,0.850612298971003,0.858129140575763,0.869670956876691,0.873496874404271,8107,2020-05-02,2020-05-08,2020-05-05,"overview","United Kingdom"
"K02000001","admissions",47,54,0.844204180577631,0.015369865009194,0.813974115513237,0.819019409717953,0.834077693355021,0.84403743193353,0.854273379037886,0.86974585402689,0.874946184609447,6618,2020-05-09,2020-05-15,2020-05-12,"overview","United Kingdom"
"K02000001","admissions",54,61,0.899467623415921,0.013779554755278,0.872663001565499,0.876951151629409,0.890284706448551,0.899442084339241,0.908669069310441,0.922216944774008,0.92667449606389,5767,2020-05-16,2020-05-22,2020-05-19,"overview","United Kingdom"
