"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"K02000001","cases",4,11,3.74159259760974,0.412584530612045,2.98630989985255,3.09532725947821,3.46178774528614,3.70617056275915,4.01283948543077,4.46215827082741,4.61317187499968,1071,2020-03-05,2020-03-11,2020-03-08,"overview","United Kingdom"
"K02000001","cases",11,18,2.40268773932008,0.211680873868394,2.01700474989447,2.06985290435187,2.26002043801928,2.38073263055601,2.54373967159528,2.7738904617669,2.8483414525932,4154,2020-03-12,2020-03-18,2020-03-15,"overview","United Kingdom"
"K02000001","cases",18,25,2.20044027255194,0.146475938058321,1.90708947841256,1.94806841935853,2.1066764300625,2.19382659718527,2.30367504973898,2.44615127183116,2.48388717899612,12280,2020-03-19,2020-03-25,2020-03-22,"overview","United Kingdom"
"K02000001","cases",25,32,1.67075755174845,0.0822031243219599,1.51549920022355,1.53971122652652,1.61560032708583,1.66550961052097,1.72784339733609,1.80961531622512,1.83726695331884,25669,2020-03-26,2020-04-01,2020-03-29,"overview","United Kingdom"
"K02000001","cases",32,39,1.22429805541611,0.0293457939416376,1.1706415852168,1.17926498818505,1.20337190778809,1.2229855150077,1.24385466988816,1.27429661799207,1.28413194045513,33238,2020-04-02,2020-04-08,2020-04-05,"overview","United Kingdom"
"K02000001","cases",39,46,0.950103005137705,0.0111216674114466,0.929447105850542,0.932456628987104,0.942430088371928,0.949646031289645,0.957314948814755,0.969314297267771,0.973218377074576,29782,2020-04-09,2020-04-15,2020-04-12,"overview","United Kingdom"
"K02000001","cases",46,53,1.09571932085257,0.00864727674552303,1.07818576862696,1.08102744293523,1.08992201700163,1.09600473040496,1.10179276527083,1.10943185588414,1.11183357494935,33908,2020-04-16,2020-04-22,2020-04-19,"overview","United Kingdom"
"K02000001","cases",53,60,0.995944081903329,0.00925705184600028,0.976836954801471,0.979887947478719,0.989752675105471,0.996461141990612,1.002620344568,1.01027130861917,1.01257180008875,32196,2020-04-23,2020-04-29,2020-04-26,"overview","United Kingdom"
"K02000001","cases",60,67,0.895110820156557,0.00958394320530825,0.875843977373556,0.878794292793428,0.888770571340696,0.895270881174215,0.901699058671924,0.910768541870282,0.913465202175845,26802,2020-04-30,2020-05-06,2020-05-03,"overview","United Kingdom"
"K02000001","cases",67,74,0.884677056705894,0.0194709551418476,0.847036635216565,0.852507586120092,0.871206619157357,0.884948190315891,0.897941368667014,0.916097875240332,0.922358399074294,21601,2020-05-07,2020-05-13,2020-05-10,"overview","United Kingdom"
"K02000001","cases",74,81,0.887199789823577,0.0135577051890519,0.861370089525766,0.865050655375002,0.877749986857332,0.887032933534929,0.896540539775583,0.909531655670449,0.913602608055821,17432,2020-05-14,2020-05-20,2020-05-17,"overview","United Kingdom"
"K02000001","cases",81,88,0.793288417345365,0.0136384852149125,0.767315434946166,0.771033667992195,0.783848876776726,0.793155751622222,0.802462694347382,0.815849723411353,0.820440057649392,12639,2020-05-21,2020-05-27,2020-05-24,"overview","United Kingdom"
"K02000001","cases",88,95,0.844303240576061,0.0226523112802342,0.801503366105445,0.807824464470944,0.828400613401551,0.843737295356143,0.85997664398873,0.881742718561056,0.889079283786446,9773,2020-05-28,2020-06-03,2020-05-31,"overview","United Kingdom"
"K02000001","cases",95,102,0.832881667009698,0.0189357265468793,0.796838682294126,0.801978775002162,0.819751094557856,0.832769838795936,0.845615618586153,0.864118394339127,0.870406322439648,7342,2020-06-04,2020-06-10,2020-06-07,"overview","United Kingdom"
"K02000001","cases",102,109,0.975465545843918,0.0166134397359748,0.942419074554958,0.947655235634645,0.964088825713773,0.975751556103825,0.987060526123352,1.00239914451006,1.00705751709409,6937,2020-06-11,2020-06-17,2020-06-14,"overview","United Kingdom"
"K02000001","cases",109,116,0.88746245762423,0.0134353931493119,0.861245921946631,0.86529757869858,0.878303389631904,0.88743745992614,0.896706623182301,0.909525655229239,0.913708695140892,5899,2020-06-18,2020-06-24,2020-06-21,"overview","United Kingdom"
"K02000001","cases",116,123,0.829359517052442,0.01849353204692,0.793767064532237,0.799146824761399,0.816661536901404,0.829305685238483,0.841749407605397,0.859909329831227,0.866128424637752,4477,2020-06-25,2020-07-01,2020-06-28,"overview","United Kingdom"
