"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"K02000001","cases",7,14,3.3734189651921,0.551794309001386,2.4547662132985,2.56114815118073,2.94344754372915,3.33992567086201,3.75251845887462,4.32946601151518,4.52683672127471,2196,2020-03-08,2020-03-14,2020-03-11,"overview","United Kingdom"
"K02000001","cases",14,21,2.04854966234824,0.167236971310949,1.74484497546333,1.78971184456289,1.92687243548352,2.04392811059581,2.15696004539075,2.34153266400705,2.3948891347644,6332,2020-03-15,2020-03-21,2020-03-18,"overview","United Kingdom"
"K02000001","cases",21,28,1.95823470254843,0.154734392554025,1.67700775786393,1.71987038886511,1.84408492706777,1.95368966649586,2.05995277925359,2.22529940616767,2.27940384801387,17894,2020-03-22,2020-03-28,2020-03-25,"overview","United Kingdom"
"K02000001","cases",28,35,1.42697408684032,0.0631398230904157,1.30900404773336,1.32463880744882,1.38233932238702,1.42571417152319,1.46689448501939,1.53690817717087,1.55258333867068,30355,2020-03-29,2020-04-04,2020-04-01,"overview","United Kingdom"
"K02000001","cases",35,42,1.02339328679332,0.0179860954784593,0.990535775355862,0.99541764614328,1.0107335468545,1.02234133485826,1.03535176062796,1.05432798211127,1.06091185207192,32192,2020-04-05,2020-04-11,2020-04-08,"overview","United Kingdom"
"K02000001","cases",42,49,0.99306406361044,0.00699978403475691,0.97930385522964,0.981537861305026,0.988353809317933,0.993038679946676,0.997782363713221,1.00454148817345,1.00683379597505,31985,2020-04-12,2020-04-18,2020-04-15,"overview","United Kingdom"
"K02000001","cases",49,56,1.01161370753921,0.0104277928635917,0.992078538513813,0.994966845496272,1.00423492512361,1.01137776674767,1.01859551242801,1.02941026158108,1.03259970869011,32817,2020-04-19,2020-04-25,2020-04-22,"overview","United Kingdom"
"K02000001","cases",56,63,0.939749475081666,0.00550099859169112,0.92922429549355,0.93082901849758,0.936050322363831,0.939677728698386,0.943408984462831,0.948924752199802,0.950766471944089,31279,2020-04-26,2020-05-02,2020-04-29,"overview","United Kingdom"
"K02000001","cases",63,70,0.770981844955719,0.0105463431010978,0.752107127523595,0.754665286038972,0.763540307163377,0.770395130777866,0.777834072194684,0.789407588648065,0.793149604222926,22853,2020-05-03,2020-05-09,2020-05-06,"overview","United Kingdom"
"K02000001","cases",70,77,0.841122975421348,0.0120985470091511,0.815532273969572,0.819658039804785,0.833063051449445,0.842021370848912,0.85000553483691,0.859371249729469,0.862257758763667,19857,2020-05-10,2020-05-16,2020-05-13,"overview","United Kingdom"
"K02000001","cases",77,84,0.846177418576472,0.010556908038637,0.825672659584403,0.828885216427707,0.83909601653536,0.846131605130894,0.853168310339053,0.863905563384857,0.867458926414594,16352,2020-05-17,2020-05-23,2020-05-20,"overview","United Kingdom"
"K02000001","cases",84,91,0.72088778447263,0.0169037297202996,0.690547092636816,0.694508593124905,0.708866179655472,0.719852296880008,0.732017990333193,0.750523427708316,0.756707042031334,10890,2020-05-24,2020-05-30,2020-05-27,"overview","United Kingdom"
"K02000001","cases",91,98,0.789973966217645,0.0152985130946739,0.758068639299811,0.763410136971519,0.779946273070461,0.79077805673247,0.800782095210415,0.813635829250816,0.817661618522246,8547,2020-05-31,2020-06-06,2020-06-03,"overview","United Kingdom"
"K02000001","cases",98,105,0.848587388443096,0.0164461627139988,0.815989452424157,0.820947041570227,0.837627585717429,0.848733920324312,0.859704505142577,0.875410080394816,0.880727466166932,7120,2020-06-07,2020-06-13,2020-06-10,"overview","United Kingdom"
"K02000001","cases",105,112,0.925515791410496,0.0114912434147276,0.902618681823059,0.906400957936402,0.917859834614602,0.925577093452381,0.933314650348287,0.944196189508575,0.947800316883851,6680,2020-06-14,2020-06-20,2020-06-17,"overview","United Kingdom"
"K02000001","cases",112,119,0.810698480663813,0.0141816581322547,0.783973176130193,0.787950418145019,0.800942118303835,0.810294885413617,0.8201000702779,0.834686772242613,0.83959359637931,5242,2020-06-21,2020-06-27,2020-06-24,"overview","United Kingdom"
"K02000001","cases",119,126,0.816067539260451,0.0172754754603757,0.782859255314708,0.787891826481986,0.804225039858641,0.815908326799879,0.827492179111904,0.844849157420026,0.850522647883692,4005,2020-06-28,2020-07-04,2020-07-01,"overview","United Kingdom"
"K02000001","cases",126,133,0.983583101382048,0.0176487006243011,0.948518764736924,0.954227256387293,0.971806142927915,0.983766509675239,0.995693875512057,1.01216512904353,1.017501452898,4308,2020-07-05,2020-07-11,2020-07-08,"overview","United Kingdom"
"K02000001","cases",133,140,0.993283013463266,0.015444412860097,0.96320924295737,0.968076357429657,0.982740137258406,0.993236003094646,1.00372730873905,1.01878803189431,1.02352259123328,4343,2020-07-12,2020-07-18,2020-07-15,"overview","United Kingdom"
"K02000001","cases",140,147,1.05789492741746,0.0183928473263919,1.02328914799999,1.02835571454899,1.04519504279225,1.05747263146127,1.0701581403934,1.0889527451041,1.09488234616808,4928,2020-07-19,2020-07-25,2020-07-22,"overview","United Kingdom"
